rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs
70144,嘀哒,dīdā,False,True,False
70430,搐动,chùdòng,False,True,False
71307,澹泊,dànbó,False,True,False
71394,人造棉,rénzàomián,False,False,False
71510,烂熳,lànmàn,False,True,False
71563,膑骨,bìngǔ,False,True,False
71809,词头,cítóu,False,False,False
72209,日偏食,rìpiānshí,False,False,False
72814,嚅动,rúdòng,False,True,False
73227,糜费,mífèi,False,True,False
73468,拾人牙慧,shírényáhuì,False,False,False
74250,走露,zǒulòu,False,False,False
74252,黝暗,yǒu'àn,False,True,False
74633,希世,xīshì,False,True,False
