rank,hanzi,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
5675,漶,huàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>漶</x-hw><x-pr> huàn</x-pr>
<dt>见“<a href=""entry://漫漶"" type=""see"">漫漶</a>”<x-f>。</x-f>
"
5676,鹆,yù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鹆</x-hw><x-pr> yù</x-pr>（鵒）
<dt>见“<a href=""entry://鸲鹆"" type=""see"">鸲（qú）鹆</a>”<x-f>。</x-f>
"
5683,蚨,fú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蚨</x-hw><x-pr> fú</x-pr>
<dt>见“<a href=""entry://青蚨"" type=""see"">青蚨</a>”<x-f>。</x-f>
"
5694,嫒,ài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嫒</x-hw><x-pr> ài</x-pr>（嬡）
<dt><x-sn>①</x-sn>见“<a href=""entry://令嫒"" type=""see"">令嫒</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-gram>名</x-gram>姓<x-f>。</x-f></dt>
"
5699,怩,ní,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怩</x-hw><x-pr> ní</x-pr>
<dt>见“<a href=""x-dictionary:r:000A68D:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000A68E'])"" title=""忸"" type=""see"">忸（niǔ）怩</a>”<x-f>。</x-f>
"
5713,倞,jìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>倞</x-hw><x-pr> jìng</x-pr>
<dt>古同“劲（jìng）”<x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://倞"" type=""seealso"">liàng</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>倞</x-hw><x-pr> liàng</x-pr><br>古同“<a href=""entry://亮"" type=""sameas"">亮</a>”<x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://倞"" type=""seealso"">jìng</a><x-f>。</x-f>
"
5714,猊,ní,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>猊</x-hw><x-pr> ní</x-pr><br>见“<a href=""x-dictionary:r:000D885:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000D886'])"" title=""狻"" type=""see"">狻（suān）猊</a>”<x-f>。</x-f>
"
5726,仃,dīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>仃</x-hw><x-pr> dīng</x-pr>
<dt>见“<a href=""entry://伶仃"" type=""see"">伶（líng）仃</a>”<x-f>。</x-f>
"
5786,蜍,chú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蜍</x-hw><x-pr> chú</x-pr>
<dt>见“<a href=""entry://蟾蜍"" type=""see"">蟾（chán）蜍</a>”<x-f>。</x-f>
"
5799,躅,zhú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>躅</x-hw><x-pr> zhú</x-pr>
<dt>见“<a href=""x-dictionary:r:00125EE:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00125F0'])"" title=""踯"" type=""see"">踯（zhí）躅</a>”<x-f>。</x-f>
"
5800,胝,zhī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胝</x-hw><x-pr> zhī</x-pr>
<dt>见“<a href=""entry://胼胝"" type=""see"">胼（pián）胝</a>”<x-f>。</x-f>
"
5804,穸,xī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>穸</x-hw><x-pr> xī</x-pr>
<dt>见“<a href=""x-dictionary:r:0012DBB:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0012DBC'])"" title=""窀"" type=""see"">窀（zhūn）穸</a>”<x-f>。</x-f>
"
5826,艽,jiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>艽</x-hw><x-pr> jiāo</x-pr>
<dt>见“<a href=""entry://秦艽"" type=""see"">秦艽</a>”<x-f>。</x-f>
"
5838,袢,pàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>袢</x-hw><x-pr> pàn</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""x-dictionary:r:000B2EA:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000B2EB'])"" title=""袷"" type=""see"">袷（qiā）袢</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><a href=""entry://襻"" type=""sameas"">襻</a>现在一般写作“襻”<x-f>。</x-f></dt>
"
5863,鹇,xián,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鹇</x-hw><x-pr> xián</x-pr>（鷳）<br>见“<a href=""entry://白鹇"" type=""see"">白鹇</a>”<x-f>。</x-f>
"
5873,婳,huà,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>婳</x-hw><x-pr> huà</x-pr>（嫿）<br>见“<a href=""x-dictionary:r:0005449:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000544A'])"" title=""姽"" type=""see"">姽（guǐ）婳</a>”<x-f>。</x-f>
"
5890,氇,lǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>氇</x-hw><x-pr> lǔ</x-pr>（氌）
<dt>见“<a href=""x-dictionary:r:000AFE8:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000AFE9'])"" title=""氆"" type=""see"">氆氇（pǔlu）</a>”<x-f>。</x-f>
"
5899,徨,huáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>徨</x-hw><x-pr> huáng</x-pr>
<dt>见“<a href=""x-dictionary:r:000A96F:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000A970'])"" title=""彷"" type=""see"">彷（páng）徨</a>”<x-f>。</x-f>
"
5901,荬,mǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荬</x-hw><x-pr> mǎi</x-pr>（蕒）
<dt>见“<a href=""x-dictionary:r:000BB0B:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000BB0C'])"" title=""苣"" type=""see"">苣（qǔ）荬菜</a>”<x-f>。</x-f>
"
5905,蕖,qú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蕖</x-hw><x-pr> qú</x-pr>
<dt>见“<a href=""entry://芙蕖"" type=""see"">芙蕖</a>”<x-f>。</x-f>
"
5933,偬,zǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>偬</x-hw><x-pr> zǒng</x-pr>（*傯）
<dt>见“<a href=""x-dictionary:r:000819F:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00081A0'])"" title=""倥"" type=""see"">倥（kǒng）偬</a>”<x-f>。</x-f>
"
5937,抟,tuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抟</x-hw><x-pr> tuán</x-pr>（摶）
<dt>同 “团”<x-f>。</x-f>现在一般写作“团”<x-f>。</x-f></dt>
"
5946,瀣,xiè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瀣</x-hw><x-pr> xiè</x-pr>
<dt>见“<a href=""entry://沆瀣"" type=""see"">沆（hàng）瀣</a>”<x-f>。</x-f>
"
5962,馗,kuí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>馗</x-hw><x-pr> kuí</x-pr>
<dt>古同“<a href=""entry://逵"" type=""sameas"">逵</a>”<x-f>。</x-f>
"
6006,貊,mò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>貊</x-hw><x-pr> mò</x-pr>
<dt>古同“貉”<x-f>。</x-f>
"
6012,懑,mèn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>懑</x-hw><x-pr> mèn</x-pr>（懣）
<dt>见“<a href=""entry://愤懑"" type=""see"">愤懑</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>不读 mǎn<x-f>。</x-f></t-note>
"
6054,唣,zào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>唣</x-hw><x-pr> zào</x-pr>（*唕）
<dt>见“<a href=""x-dictionary:r:00095A3:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00095A5'])"" title=""啰"" type=""see"">啰（luó）唣</a>”<x-f>。</x-f>
"
6065,莶,xiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>莶</x-hw><x-pr> xiān</x-pr>（薟）
<dt>见“<a href=""entry://豨莶"" type=""see"">豨（xī）莶</a>”<x-f>。</x-f>
"
6071,匐,fú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>匐</x-hw><x-pr> fú</x-pr>
<dt>见“<a href=""x-dictionary:r:000AF8A:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000AF8B'])"" title=""匍"" type=""see"">匍（pú）匐</a>”<x-f>。</x-f>
"
6076,鸹,guā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鸹</x-hw><x-pr> guā</x-pr>（鴰）
<dt>见“<a href=""entry://老鸹"" type=""see"">老鸹</a>”<x-f>。</x-f>
"
6086,毹,shū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>毹</x-hw><x-pr> shū</x-pr>
<dt>见“<a href=""x-dictionary:r:000BAF3:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000BAF4'])"" title=""氍"" type=""see"">氍（qú）毹</a>”<x-f>。</x-f>
"
6088,绻,quǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>绻</x-hw><x-pr> quǎn</x-pr>（綣）
<dt>见“<a href=""x-dictionary:r:000B4AC:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000B4AE'])"" title=""缱"" type=""see"">缱（qiǎn）绻</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>不读 juǎn<x-f>。</x-f></t-note>
"
6091,艋,měng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>艋</x-hw><x-pr> měng</x-pr><br>见“<a href=""x-dictionary:r:0011DC6:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0011DC7'])"" title=""舴"" type=""see"">舴（zé）艋</a>”<x-f>。</x-f>
"
6095,狁,yǔn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>狁</x-hw><x-pr> yǔn</x-pr>
<dt>见“<a href=""x-dictionary:r:000F5BA:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000F5BC'])"" title=""猃"" type=""see"">猃（xiǎn）狁</a>”<x-f>。</x-f>
"
6104,菪,dàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>菪</x-hw><x-pr> dàng</x-pr>
<dt>见“<a href=""x-dictionary:r:000870B:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000870C'])"" title=""莨"" type=""see"">莨（làng）菪</a>”<x-f>。</x-f>
"
6108,鸶,sī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鸶</x-hw><x-pr> sī</x-pr>（鷥）
<dt>见“<a href=""entry://鹭鸶"" type=""see"">鹭（lù）鸶</a>”<x-f>。</x-f>
"
6133,眬,lóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>眬</x-hw><x-pr> lóng</x-pr>（矓）
<dt>见“<a href=""entry://蒙眬"" type=""see"">蒙眬</a>”<x-f>。</x-f>
"
6137,蝓,yú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蝓</x-hw><x-pr> yú</x-pr><br>见“<a href=""entry://蛞蝓"" type=""see"">蛞（kuò）蝓</a>”<x-f>。</x-f>
"
6141,芨,jī,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>芨</x-hw><x-pr> jī</x-pr><br>见“<a href=""entry://白芨"" type=""see"">白芨</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>统读 jī，不读 jí<x-f>。</x-f></t-note>
"
6154,靼,dá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>靼</x-hw><x-pr> dá</x-pr>
<dt>见“<a href=""x-dictionary:r:0002880:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0002882'])"" title=""鞑"" type=""see"">鞑（dá）靼</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>不读 dàn<x-f>。</x-f></t-note>
"
6155,疬,lì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>疬</x-hw><x-pr> lì</x-pr>（癧）<br>见“<a href=""x-dictionary:r:00095EB:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00095EC'])"" title=""瘰"" type=""see"">瘰（luǒ）疬</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>跟“疠”不同<x-f>。</x-f></t-note>
"
6156,饨,tún,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>饨</x-hw><x-pr> tún</x-pr>（飩）<br>见“<a href=""x-dictionary:r:00064B4:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00064B6'])"" title=""馄"" type=""see"">馄饨（húntun）</a>”<x-f>。</x-f>
"
6172,俜,pīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>俜</x-hw><x-pr> pīng</x-pr>
<dt>见“<a href=""entry://伶俜"" type=""see"">伶（líng）俜</a>”<x-f>。</x-f>
"
6180,蠖,huò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蠖</x-hw><x-pr> huò</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""entry://尺蠖"" type=""see"">尺蠖</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-gram>名</x-gram>姓<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>统读 huò，不读 hù<x-f>。</x-f></t-note>
"
6208,艟,chōng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>艟</x-hw><x-pr> chōng</x-pr><br>见“<a href=""x-dictionary:r:0009B79:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0009B7A'])"" title=""艨"" type=""see"">艨（méng）艟</a>”<x-f>。</x-f>
"
6214,荙,dá,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荙</x-hw><x-pr> dá</x-pr>（薘）<br>见“<a href=""x-dictionary:r:0007CF9:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0007CFA'])"" title=""莙"" type=""see"">莙（jūn）荙菜</a>”<x-f>。</x-f>
"
6223,脬,pāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>脬</x-hw><x-pr> pāo</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""entry://尿脬"" type=""see"">尿（suī）脬</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>同</x-g>“泡2（pāo）”<x-f>。</x-f>现在一般写作“泡”<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>统读 pāo，不读 fú<x-f>。</x-f></t-note>
"
6224,埼,qí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>埼</x-hw><x-pr> qí</x-pr>
<dt>同 “<a href=""entry://碕"" type=""sameas"">碕</a>”<x-f>。</x-f>
"
6229,舨,bǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>舨</x-hw><x-pr> bǎn</x-pr>
<dt>见“<a href=""x-dictionary:r:000C4EA:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000C4EB'])"" title=""舢"" type=""see"">舢（shān）舨</a>”<x-f>。</x-f>
"
6257,猡,luó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>猡</x-hw><x-pr> luó</x-pr>（玀）
<dt>见“<a href=""entry://猪猡"" type=""see"">猪猡</a>”<x-f>。</x-f>
"
6265,篥,lì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>篥</x-hw><x-pr> lì</x-pr>
<dt>见“<a href=""entry://筚篥"" type=""see"">筚（bì）篥</a>”<x-f>。</x-f>
"
6267,蛉,líng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蛉</x-hw><x-pr> líng</x-pr>
<dt>见“白蛉”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>统读 líng，不读 lìng<x-f>。</x-f></t-note>
"
6271,铞,diào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铞</x-hw><x-pr> diào</x-pr>（銱）
<dt>见<a href=""x-dictionary:r:0008E7B:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0008E7D'])"" title=""钌"" type=""see"">“钌（liào）铞<x-er>儿</x-er>”</a><x-f>。</x-f>
"
6277,茛,gèn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>茛</x-hw><x-pr> gèn</x-pr><br>见“<a href=""entry://毛茛"" type=""see"">毛茛</a>”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>跟“莨”不同。“茛”下边是“艮（gèn）”；“莨”下边是“良”。“莨”读 liáng，如“薯莨”；又读 làng，如“莨菪（dàng）”<x-f>。</x-f></t-note>
"
6281,磲,qú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>磲</x-hw><x-pr> qú</x-pr><br>见“<a href=""x-dictionary:r:0001A6E:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0001A70'])"" title=""砗"" type=""see"">砗（chē）磲</a>”<x-f>。</x-f>
"
6283,蹓,liū,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蹓</x-hw><x-pr> liù</x-pr>
<dt>同 “遛（liù）”<x-f>。</x-f>现在一般写作“遛”<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://蹓"" type=""seealso"">liū</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>蹓</x-hw><x-pr> liū</x-pr>蹓跶<x-pr> liūda</x-pr>现在规范词形写作“<a href=""entry://溜达"" type=""normalized"">溜达</a>”<x-f>。</x-f>
<dt><x-ref>另见</x-ref><a href=""entry://蹓"" type=""seealso"">liù</a><x-f>。</x-f>
"
6290,葜,qiā,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>葜</x-hw><x-pr> qiā</x-pr><br>见“<a href=""x-dictionary:r:00002C9:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00002CA'])"" title=""菝"" type=""see"">菝（bá）葜</a>”<x-f>。</x-f>
"
6295,蓣,yù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蓣</x-hw><x-pr> yù</x-pr>（蕷）<br>见“<a href=""entry://薯蓣"" type=""see"">薯（shǔ）蓣</a>”<x-f>。</x-f>
"
6297,僳,sù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>僳</x-hw><x-pr> sù</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""x-dictionary:r:0008BF2:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='0008BF3'])"" title=""傈"" type=""see"">傈（lì）僳族</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-gram>名</x-gram>姓<x-f>。</x-f></dt>
"
6298,螈,yuán,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>螈</x-hw><x-pr> yuán</x-pr><br>见“<a href=""x-dictionary:r:000BFB1:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000BFB3'])"" title=""蝾"" type=""see"">蝾（róng）螈</a>”<x-f>。</x-f>
"
6312,瑢,róng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瑢</x-hw><x-pr> róng</x-pr>
<dt>见“瑽（cōng）瑢”<x-f>。</x-f>
"
6337,霪,yín,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>霪</x-hw><x-pr> yín</x-pr>霪雨<x-pr> yínyǔ</x-pr>现在规范词形写作“<a href=""entry://淫雨"" type=""normalized"">淫雨</a>”<x-f>。</x-f>
"
6338,栳,lǎo,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>栳</x-hw><x-pr> lǎo</x-pr><br>见“<a href=""entry://栲栳"" type=""see"">栲（kǎo）栳</a>”<x-f>。</x-f>
"
6353,艿,nǎi,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>艿</x-hw><x-pr> nǎi</x-pr><br>见“<a href=""entry://芋艿"" type=""see"">芋（yù）艿</a>”<x-f>。</x-f>
"
