rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs
65104,必恭必敬,bìgōng-bìjìng,False,True,False
65138,独脚戏,dújiǎoxì,False,True,False
65495,凤尾鱼,fèngwěiyú,False,False,False
66175,透漏,tòulòu,False,False,False
67086,常年累月,chángnián-lěiyuè,False,True,False
67179,圈操,quāncāo,False,False,False
67860,呢料,níliào,False,False,False
68422,后悔药,hòuhuǐyào,False,False,False
68650,叭儿狗,bārgǒu,False,True,False
68886,北温带,běiwēndài,False,False,False
69007,南极圈,nánjíquān,False,False,False
69203,模写,móxiě,False,True,False
69632,较场,jiàochǎng,False,True,False
