rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15001,1,老式,lǎoshì,,,区别,样式陈旧的,老式汽车
15002,1,眺望,tiàowàng,,,动,从高处远望,站在景山上眺望全城夜景。
15003,1,跨度,kuàdù,,,名,桥梁、屋顶、桁架等跨越空间的大小；也指构件支撑点之间的距离,
15003,2,跨度,kuàdù,,,名,指时间距离,年龄跨度
15004,1,飞越,fēiyuè,,,动,飞着从空中越过,飞越地中海｜跳高运动员飞越横竿。
15005,1,还贷,huándài,,,动,偿还贷款,
15008,1,前例,qiánlì,,,名,先前发生的同类事例,有前例可循｜史无前例
15009,1,三轮车,sānlúnchē,,,名,有三个轮子的脚踏车，装有车厢或平板，可以载人、载物,
15010,1,德行,déxíng,,,名,道德品行,德行高尚
15011,1,松树,sōngshù,,,名,松1①,
15012,1,拜金,bàijīn,,,动,崇拜金钱,拜金主义｜拜金思想依然在某些人头脑中作怪
15013,1,倔强,juéjiàng,,,形,性情刚强而又固执,小伙子太倔强
15014,1,深为,shēnwéi,,,副,表示程度很深,深为感动
15015,1,辉映,huīyìng,,,动,照射；映照,霞光辉映着白云｜湖光山色交相辉映。
15016,1,先决,xiānjué,,,区别,处理某事之前必须首先解决或具备的,先决条件｜先决因素
15017,1,静悄悄,jìngqiāoqiāo,,,形,形容很安静，没有任何声响,偌大的操场静悄悄的，没有一个人。
15018,1,扶助,fúzhù,,,动,扶持帮助,扶助贫困户
15019,1,无价,wújià,,,形,价值高得无法衡量。形容极为珍贵（跟“有价”相对）,无价之宝｜情义无价
15020,1,天日,tiānrì,,,名,天空和太阳；有时也指太阳,阴雨连绵，不见天日。
15020,2,天日,tiānrì,,,名,比喻正义、光明,暗无天日
15020,3,天日,tiānrì,,,名,日子；一定的时间,完成这项工作，恐怕得（děi）些天日。
15021,1,比作,bǐzuò,,,动,把某人或某事物比方成另外的人或事物,她被比作《红楼梦》里的王熙凤。
15022,1,相辅相成,xiāngfǔ-xiāngchéng,,,,互相辅助，互相促成,
15023,1,荒漠化,huāngmòhuà,,,动,指因气候变异和人类活动等因素造成大片土地退化，变成荒漠,过量放牧导致草原荒漠化。
15024,1,导出,dǎochū,,,动,推导出来,导出一个结论
15025,1,审结,shěnjié,,,动,审理结案,此案已经审结
15026,1,下沉,xiàchén,,,动,在水中下降,船体逐渐下沉
15026,2,下沉,xiàchén,,,动,地面、建筑物等从正常位置往下降,路面下沉
15027,1,捆绑,kǔnbǎng,,,动,捆；绑（多用于人）,解救被捆绑的人质。
15028,1,时限,shíxiàn,,,名,完成某项工作的时间限制；期限,工程的时限太紧｜合同的时限已到
15029,1,高音,gāoyīn,,,名,频率高的音,女高音｜高音喇叭
15030,1,闭塞,bìsè,,,动,堵塞,通风口闭塞
