rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
1,2,中国,zhōngguó,,,名,古代汉民族所居住的黄河中下游地区；后专指我国所统辖的全部国土；今为中华人民共和国的简称,,1
1,1,中国,zhōngguó,,,名,古代指京师,,2
100,1,中央,zhōngyāng,,,名,中心位置,在球场中央争发球。,1
100,2,中央,zhōngyāng,,,名,特指国家或党派等的最高领导机构（跟“地方”相区别）,中央政府,2
1004,1,经历,jīnglì,,,动,亲身遭遇；亲自经受,经历了千辛万苦，才找到革命队伍。,1
1004,2,经历,jīnglì,,,名,经历的过程,他的经历异常曲折。,2
1005,1,说话,shuōhuà,,,动,用言语表达意思,我正说话呢，你别打岔。,1
1005,2,说话,shuōhuà,,,动,闲聊,有空就来我家说会儿话。,2
1005,3,说话,shuōhuà,,,动,批评；指责,快把教室收拾好，不然人家要说话了。,3
1005,4,说话,shuōhuà,,,副,指说话的一会儿工夫，表示很短的时间,说话天就黑了｜你们先开会，我说话就到,4
1006,1,创作,chuàngzuò,,,动,创造作品（多指文学艺术方面的）,这座雕塑是他创作的。,1
1006,2,创作,chuàngzuò,,,名,创作出的文学艺术作品,这是他的新创作,2
1008,2,压力,yālì,,,名,比喻对人起逼迫威慑作用的力量（多指精神、心理方面）,决不屈服于任何压力。,1
1008,3,压力,yālì,,,名,承受的负担,工作压力很大,2
1008,1,压力,yālì,,,名,垂直作用于物体表面的力,大气的压力,3
1009,1,威胁,wēixié,,,动,用权势或武力恐吓（hè）胁迫,武力威胁,1
1009,2,威胁,wēixié,,,动,（某些因素）造成危险或危害,环境污染威胁着人类健康。,2
1010,2,成就,chéngjiù,,,名,事业上大的成绩,艺术成就｜很有成就,1
1010,1,成就,chéngjiù,,,动,造就；完成（多与“事业”搭配）,成就了一番事业,2
1014,1,队员,duìyuán,,,名,以队命名的组织的成员,考察队队员,1
1014,2,队员,duìyuán,,,名,特指中国少年先锋队的成员,,2
1016,2,切实,qièshí,,,形,实实在在,要切实学好理论｜切切实实抓好,1
1016,1,切实,qièshí,,,动,切合实际,切实可行,2
1019,2,通讯,tōngxùn,,,名,一种新闻体裁。以叙述、描写和评论等多种手法，真实生动地报道某一事件或人物,,1
1019,1,通讯,tōngxùn,,,动,【通信】特指用电波、光波等传送语言、文字、图像等信息的旧称,,2
102,1,需要,xūyào,,,动,要求得到；应该有,需要经费｜需要培养,1
102,2,需要,xūyào,,,名,对事物的欲望、要求,满足需要,2
1020,1,应用,yìngyòng,,,动,运用,理论应用于实践才有意义。,1
1020,2,应用,yìngyòng,,,形,具有实用价值的,应用语言｜应用软件,2
1022,1,引进,yǐnjìn,,,动,从外部引进来,引进资金｜引进新品种,1
1022,2,引进,yǐnjìn,,,动,引荐,为你引进人才,2
1025,2,走向,zǒuxiàng,,,动,向某个方向发展,走向辉煌,1
1025,1,走向,zǒuxiàng,,,名,（山川、矿脉、岩层、道路等）延伸的方向；泛指发展趋向,山脉的走向｜关注网络文学走向。,2
1029,2,数字,shùzì,,,名,表示数目的符号，如阿拉伯数字、罗马数字等,,1
1029,1,数字,shùzì,,,名,表示数目的字。汉字的数字有小写和大写两种。小写为一二三四五六七八九十百千；大写为零壹贰叁肆伍陆柒捌玖拾佰仟。万、亿等通用于大小写,,2
1029,3,数字,shùzì,,,名,数量,天文数字,3
1029,4,数字,shùzì,,,动,指数字化,数字电视｜数字控制装置,4
1037,1,破坏,pòhuài,,,动,使受到损坏或损害,破坏道路｜破坏他人的幸福,1
1037,3,破坏,pòhuài,,,动,不遵守；违反,破坏规章制度｜破坏协议,2
1037,2,破坏,pòhuài,,,动,变革；清除,破坏旧世界,3
1039,2,探索,tànsuǒ,,,动,研究思索，寻求答案,探索革命真理,1
1039,1,探索,tànsuǒ,,,动,探查寻找,探索水源,2
104,1,计划,jìhuà,,,名,预先拟定的工作内容、步骤和方法,工作计划｜训练计划,1
104,2,计划,jìhuà,,,动,打算；谋划,计划拍摄一部历史剧。,2
1041,2,特区,tèqū,,,名,特别行政区的简称,香港特区,1
1041,1,特区,tèqū,,,名,在政治、经济等方面实行特殊政策和管理的地区,经济特区,2
1042,1,效果,xiàoguǒ,,,名,指事物或行为、动作产生的结果,效果甚佳,1
1042,2,效果,xiàoguǒ,,,名,戏剧、电影中配合剧情制造的各种声响或某些自然现象，如风雨声、枪炮声、火光、降雪等,音响效果｜效果逼真,2
1045,2,危机,wēijī,,,名,危险、困难的关头,政治危机,1
1045,1,危机,wēijī,,,名,潜伏的危险或祸患,危机重重,2
1047,2,值得,zhídé,,,动,（事情）有意义；有价值,值得去一趟｜这部电影很值得一看。,1
1047,1,值得,zhídé,,,形,价钱合适；划得来,花那么多钱买双鞋，值得吗?,2
1051,1,热情,rèqíng,,,名,热烈的感情,我们的热情感动了来宾。,1
1051,2,热情,rèqíng,,,形,感情热烈,热情接待,2
1055,1,联盟,liánméng,,,名,国家、阶级、政党、团体或个人之间订立盟约而结成的集团或联合体,,1
1055,3,联盟,liánméng,,,动,结为联盟,与他人联盟｜实现联盟,2
1055,2,联盟,liánméng,,,名,联邦制国家的名称之一,,3
1056,1,本人,běnrén,,,代,说话人称自己,本人无可奉告,1
1056,2,本人,běnrén,,,代,指当事人自身或复指前面所提到的人,他本人知道｜领奖者须持本人身份证。,2
1060,1,评价,píngjià,,,动,评定事物的价值,重新评价这件事,1
1060,2,评价,píngjià,,,名,经过评定所得的结论,得到了很高的评价。,2
1061,1,危险,wēixiǎn,,,形,危急凶险,山路十分危险｜危险关头,1
1061,2,危险,wēixiǎn,,,名,出现危急凶险的可能性,面临死亡的危险｜存在危险,2
1064,1,掌握,zhǎngwò,,,动,熟悉并能自由运用,掌握规律,1
1064,2,掌握,zhǎngwò,,,动,控制；主持,掌握尺寸｜掌握会场,2
1065,1,污染,wūrǎn,,,动,使沾染上污秽有害的东西；特指工矿企业、车辆等排出的废气、废液、废渣等有害物质对自然环境的破坏,大气污染｜污染土壤,1
1065,2,污染,wūrǎn,,,动,比喻不健康的思想给人造成坏影响,污染思想｜污染语言,2
1067,1,常委会,chángwěihuì,,,名,常务委员会的简称,,1
1067,2,常委会,chángwěihuì,,,名,常务委员会会议的简称,,2
1069,1,出发,chūfā,,,动,启程；动身,车队出发了,1
1069,2,出发,chūfā,,,动,把某些方面作为思考或处理问题的着眼点,一切从实际出发,2
1076,1,主持,zhǔchí,,,动,负责安排掌管,主持婚礼｜主持节目,1
1076,3,主持,zhǔchí,,,名,指主持人,他是会议主持｜优秀主持,2
1076,2,主持,zhǔchí,,,动,主张并维护,主持公道｜主持正义,3
1077,1,路上,lùshang,,,名,道路上,路上车辆很多,1
1077,2,路上,lùshang,,,名,旅途中,去上海的路上遇见个老同学。,2
108,1,希望,xīwàng,,,动,盼着所想的成为现实,希望小王能来,1
108,2,希望,xīwàng,,,名,愿望,提出一个希望,2
