rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
46873,2,窘困,jiǒngkùn,,,形,难堪；尴尬,听了这话，他显得十分窘困。,2
46875,1,甜酒,tiánjiǔ,,,名,江米酒,,1
46875,2,甜酒,tiánjiǔ,,,名,糖分较高的酒,,2
46878,1,放大器,fàngdàqì,,,名,能增强电磁信号的装置，由电子管、变压器等电器元件组成，用在电视、广播等装置中,,1
46878,2,放大器,fàngdàqì,,,名,制图用具，能把图形放大或缩小,,2
46899,1,下界,xiàjiè,,,名,神话或迷信指人间,,1
46899,2,下界,xiàjiè,,,动,下凡,,2
46899,3,下界,xiàjiè,,,名,下方的界线；最低的界线,地温升高，冻土层下界抬升。,3
46905,2,出掌,chūzhǎng,,,动,出来掌握（权力）,出掌要职,1
46905,1,出掌,chūzhǎng,,,动,伸出手掌进攻或防守,出掌不凡,2
46910,1,伤神,shāngshén,,,动,过度费心；劳神,内耗太多，让人伤神。,1
46910,2,伤神,shāngshén,,,形,〈文〉伤心,黯然伤神,2
46914,1,免票,miǎnpiào,,,动,乘车、入场等不需要买票,这个公园节日免票开放。,1
46914,2,免票,miǎnpiào,,,名,指可以免费乘车、入场等的凭证,不用给我买票了，我有免票。,2
46921,1,照直,zhàozhí,,,副,沿着直线（走），不拐弯,照直往前,1
46921,2,照直,zhàozhí,,,副,直截了当地,你要照直说,2
46955,2,股评,gǔpíng,,,名,进行股评的文章或言论,,1
46955,1,股评,gǔpíng,,,动,对股市行情及股市操作进行分析和评论,,2
46972,1,编舞,biānwǔ,,,动,编排舞蹈,,1
46972,2,编舞,biānwǔ,,,名,编创舞蹈的人,,2
46973,2,百发百中,bǎifā-bǎizhòng,,,,比喻做事或料事有充分把握，从不失误,,1
46973,1,百发百中,bǎifā-bǎizhòng,,,,每次发射都命中目标。形容箭法或枪法精准,,2
46980,3,砥砺,dǐlì,,,动,勉励,朋友之间要相互砥砺。,1
46980,2,砥砺,dǐlì,,,动,磨炼,艰苦砥砺｜砥砺成才,2
46980,1,砥砺,dǐlì,,,名,磨刀石,,3
46986,2,军列,jūnliè,,,名,军用列车的简称,,1
46986,1,军列,jūnliè,,,名,军人队列,军列整齐,2
46991,2,下品,xiàpǐn,,,名,下等物品,这些是被剔除出来的下品。,1
46991,1,下品,xiàpǐn,,,形,下等,下品花菜,2
47006,1,说合,shuōhe,,,动,从中牵线，促成其事,经过中间人说合，买卖成交了。,1
47006,3,说合,shuōhe,,,动,说和,,2
47006,2,说合,shuōhe,,,动,商量；讨论,两口子说合一阵才作出决定。,3
47015,2,森然,sēnrán,,,形,形容阴森可怕,森然可怖,1
47015,1,森然,sēnrán,,,形,形容茂密直立的样子,松柏森然,2
47022,1,放还,fànghuán,,,动,释放回去,放还人质,1
47022,2,放还,fànghuán,,,动,放回原处,物品用后请及时放还。,2
47026,2,本字,běnzì,,,名,古人在写某个字时，没有写本来应该用的字，而是写了一个读音相同或相近的字。本来应该写的字叫本字，用来代替的字叫通假字。如“骏极于天”中的“骏”为通假字，“峻”为本字,,1
47026,1,本字,běnzì,,,名,随着汉字的发展，有些字通常的写法已不同于原来的写法，原来写法的字称为本字。如“武”的本字为“”；“船”的本字为“舩”,,2
47038,1,转盘,zhuànpán,,,名,某些器物（如唱机等）上能转动的圆盘,,1
47038,3,转盘,zhuànpán,,,名,指交叉路口的环形岛,,2
47038,2,转盘,zhuànpán,,,名,使在轨道上的机车掉转方向或改换道辙的圆盘形设备,,3
47057,1,路轨,lùguǐ,,,名,铺设铁路或有轨电车道的长条钢材,,1
47057,2,路轨,lùguǐ,,,名,轨道,,2
47080,1,老姑娘,lǎogūniang,,,名,老处女,,1
47080,2,老姑娘,lǎogūniang,,,名,排行最小的女儿,,2
47086,1,红灯区,hóngdēngqū,,,名,指某些国家、地区的城市中色情行业集中的街区。因色情场所的门外多有红灯标志，故称,,1
47086,2,红灯区,hóngdēngqū,,,名,经济学上指存在损害、威胁或阻碍的状况,,2
47099,1,提花,tíhuā,,,动,用经线、纬线在织物上织成凸起的花纹,提花织机｜提花枕巾,1
47099,2,提花,tíhuā,,,名,用提花工艺织出的花纹,毛毯上有提花,2
47107,1,耸动,sǒngdòng,,,动,（肩膀、肌肉等）向上抖动,耸动了一下双肩，表示无奈。,1
47107,2,耸动,sǒngdòng,,,动,捏造或夸大某种事实，使人吃惊,耸动听闻,2
47109,1,珠玑,zhūjī,,,名,珍珠（珍珠圆的叫珠，不圆的叫玑）,满目珠玑｜市列珠玑，户盈罗绮。,1
47109,2,珠玑,zhūjī,,,名,比喻优美的语句或优秀的作品,字字珠玑,2
47112,1,平板车,píngbǎnchē,,,名,不设车厢的大型运货卡车，用大的平板载货,,1
47112,2,平板车,píngbǎnchē,,,名,载货部位是平板的人力三轮车,,2
47113,2,打滑,dǎhuá,,,动,因地滑而走不稳或站不住,地板上有水，走路打滑。,1
47113,1,打滑,dǎhuá,,,动,车轮、皮带轮等转动时光空转而不前进或带不动皮带轮上的皮带,缝纫机的皮带光打滑。,2
47114,2,闲心,xiánxīn,,,名,不必要的心思,这事他自己会处理的，你就别操那些闲心了。,1
47114,1,闲心,xiánxīn,,,名,闲适的心情,最近没有闲心去听歌剧。,2
47119,1,备货,bèihuò,,,动,为供应市场而准备货物,多渠道备货,1
47119,2,备货,bèihuò,,,名,为供应市场而准备的货物,,2
47126,2,芳名,fāngmíng,,,名,敬词，用于称年轻女子的名字,,1
47126,1,芳名,fāngmíng,,,名,好名声,芳名大噪,2
47158,1,率性,shuàixìng,,,形,任性,不可率性而行,1
47158,2,率性,shuàixìng,,,副,索性；干脆,我看率性让她去算了。,2
47169,2,灵药,língyào,,,名,有神奇疗效的药；比喻能解决问题的好办法,名医自有灵药｜要解决公司的困难，目前尚无灵药。,1
47169,1,灵药,língyào,,,名,传说中仙人所制的药，即仙药,嫦娥自悔偷灵药,2
47190,1,光溜溜,guāngliūliū,,,形,形容十分光滑,头发梳得光溜溜的。,1
47190,2,光溜溜,guāngliūliū,,,形,形容赤裸、没有遮盖,,2
47198,2,派送,pàisòng,,,动,分发赠送,派送精美礼品,1
47198,1,派送,pàisòng,,,动,派遣,派送青年教师去进修。,2
47206,2,畸变,jībiàn,,,名,光、电、磁波在传导过程中，由于受到外界的干扰，波形发生变化的现象。如图像变形、音质改变等,,1
47206,1,畸变,jībiàn,,,动,非正常的变化,遗传畸变｜染色体畸变,2
47216,2,出展,chūzhǎn,,,动,到外地或外国展览,我国文物精品出展，引起国际上的轰动。,1
47216,1,出展,chūzhǎn,,,动,拿出来展览,又有一批新书出展。,2
47240,2,老几,lǎojǐ,,,代,用于反问，表示所论及的人在某个范围内地位低（含自谦或轻蔑语气）,跟那些有名气的画家比，我算老几?｜你算老几?动不动就摆谱儿!,1
47240,1,老几,lǎojǐ,,,代,询问排行中的位次,不知道他是老几｜你在家里是老几?,2
47252,1,出榜,chūbǎng,,,动,张贴被录取、被推选人员的名单,学校录取新生的名单已经出榜公布。,1
47252,2,出榜,chūbǎng,,,动,旧时指张贴文告,起义军每到一处，都出榜安抚百姓。,1
47328,3,暖房,nuǎnfáng,,,名,【温室】供冬季栽培不耐寒植物的房子，有防寒、加温、透光等设备,暖房里种的菜，价格要高些。,1
47328,2,暖房,nuǎnfáng,,,动,到亲友新居贺喜,,2
47328,1,暖房,nuǎnfáng,,,动,旧时习俗，在亲友结婚前一天到新房贺喜,,3
47349,2,戏耍,xìshuǎ,,,动,嬉戏；玩耍,和孩子们一块儿戏耍。,1
47349,1,戏耍,xìshuǎ,,,动,戏弄；耍笑,不应戏耍别人,2
47352,1,仪礼,yílǐ,,,名,中国古代儒家六部经典之一。是研究秦汉以前社会情况、典章制度、各种仪礼和儒家思想的重要典籍,,1
47352,2,仪礼,yílǐ,,,名,礼仪；礼节,仪礼繁冗︱不拘仪礼。,2
47370,1,对着干,duìzhegàn,,,动,采取对立态度，企图搞垮对方,你干吗事事跟我对着干?,1
47370,2,对着干,duìzhegàn,,,动,指竞赛,两个组对着干，看谁干得又好又快。,2
47373,1,缩编,suōbiān,,,动,紧缩编制,缩编减员,1
47373,2,缩编,suōbiān,,,动,把作品、节目等压缩部分内容后重新编辑，使篇幅减少，重点突出,,2
47406,1,油质,yóuzhì,,,名,油的质量,原油价格的高低跟油质有关。,1
47406,2,油质,yóuzhì,,,形,含有油性物质的,油质颜料,2
47407,3,清音,qīngyīn,,,名,清辅音，即发音时声带不振动的辅音（跟“浊音”相区别）。如普通话语音中的p、f,,1
47407,1,清音,qīngyīn,,,名,一种曲艺，流行于四川、重庆等地。用琵琶等伴奏，多为一人站唱，左手打板，右手执竹筷击鼓,,2
47407,2,清音,qīngyīn,,,名,旧指在婚丧中使用的吹奏乐,,3
47444,2,死党,sǐdǎng,,,名,死心塌地地为某人或某集团出力的党羽,,1
47444,1,死党,sǐdǎng,,,名,死硬顽固的反动集团,结成死党,2
47446,1,造字,zàozì,,,动,创造文字；设计新的文字符号系统,仓颉造字,1
47446,3,造字,zàozì,,,动,在电脑中造出字库没有的字,,2
47446,2,造字,zàozì,,,动,浇铸铅字,,3
47450,1,残月,cányuè,,,名,农历临近月底时像钩的月亮,,1
47450,2,残月,cányuè,,,名,快要落下的月亮,残月西斜,2
47481,1,简编,jiǎnbiān,,,名,内容简要的著作,《逻辑学简编》,1
47481,2,简编,jiǎnbiān,,,名,指简本,《中国通史简编》。,2
47486,2,天梯,tiāntī,,,名,装置在高大建筑物或设备上的供攀援的设施,,1
47486,1,天梯,tiāntī,,,名,古人想象中的登天阶梯。比喻险峻的山路,,2
47488,2,套数,tàoshù,,,名,比喻成套的技巧或手法,他学会了不少魔术套数。,1
47488,1,套数,tàoshù,,,名,戏曲或散曲（小令除外）中，用多种曲调互相连贯、有首有尾、成为一套的曲子,,2
47521,1,抛洒,pāosǎ,,,动,洒落；洒出,别把油漆抛洒到地上。,1
47521,2,抛洒,pāosǎ,,,动,比喻付出（心血、感情等）,抛洒一腔热血,2
47523,1,信息战,xìnxīzhàn,,,名,敌对双方在信息领域的对抗活动。主要是通过争夺信息资源，掌握信息的生产、传递、处理等的主动权，破坏敌方的信息传输，为遏制或打赢战争创造有利条件,,1
47523,2,信息战,xìnxīzhàn,,,名,泛指在经济、科技、文化、外交等各领域对信息优势的争夺,,2
47531,2,斩获,zhǎnhuò,,,动,泛指收获或获取；特指在比赛中获奖或夺得好名次,一举斩获三项大奖。,1
47531,1,斩获,zhǎnhuò,,,动,战争中杀死与俘获（敌人）,,2
47531,3,斩获,zhǎnhuò,,,名,泛指经过斗争得到的收获,打假又有新斩获,3
47538,1,顶子,dǐngzi,,,名,建筑物等的顶部,,1
47538,2,顶子,dǐngzi,,,名,顶珠,,2
47551,1,小班,xiǎobān,,,名,幼儿园里最低的班级,,1
47551,2,小班,xiǎobān,,,名,人数少的班,分小班上课,2
47621,1,举火,jǔhuǒ,,,动,点火,昼则举烽，夜则举火。,1
47621,2,举火,jǔhuǒ,,,动,特指烧火做饭,旧俗寒食节三日不举火。,2
47622,2,变调,biàndiào,,,动,指汉字连读时，某些字的声调发生变化。例如普通话中两个上声字相连时，头一个字变读成阳平,,1
47622,1,变调,biàndiào,,,动,转调,,2
47631,1,尾数,wěishù,,,名,小数点后面的数,,1
47631,2,尾数,wěishù,,,名,多位数字中末尾的一位或几位数字,,2
47634,1,木樨,mùxi,,,名,桂花,,1
47634,2,木樨,mùxi,,,名,烹调时搅碎的鸡蛋，像黄色的桂花,木樨汤｜木樨肉,2
47646,2,兵戎,bīngróng,,,名,战争；战乱,兵戎不起,1
47646,1,兵戎,bīngróng,,,名,武器,兵戎相见,2
47650,1,肥田,féitián,,,名,肥沃的农田,肥田沃土,1
47650,2,肥田,féitián,,,动,使土地肥沃,塘泥可以肥田｜肥田粉,2
47657,1,异人,yìrén,,,名,与众不同的人；有异才的人,人是异人，文是奇文︱才气纵横，一时惊为异人。,1
47657,2,异人,yìrén,,,名,通俗小说中指精通法术的人,得异人指点，练就真功。,2
47678,2,放血,fàngxiě,,,动,比喻不惜血本降价甩卖商品；也比喻花费或损失钱财,割肉放血，价格一降再降｜让他放血请大伙儿吃饭。,1
47678,1,放血,fàngxiě,,,动,从静脉中放出适量的血液，适用于辅助性治疗脑充血、高血压、中暑等症,,2
47685,2,卸载,xièzǎi,,,动,删除电子计算机中已经安装的软件,,1
47685,1,卸载,xièzài,,,动,从运输工具上卸下装载的物品,,2
47695,2,主唱,zhǔchàng,,,名,担任主要演唱任务的演员,她是本场音乐会的主唱。,1
47695,1,主唱,zhǔchàng,,,动,担任主要演唱任务,本场音乐会由她主唱。,2
47697,1,松土,sōngtǔ,,,动,翻动土壤使疏松,松土施肥,1
47697,2,松土,sōngtǔ,,,名,疏松的土壤,根部培上松土,2
47708,1,数说,shǔshuō,,,动,逐一叙述,他把发生的事又从头数说了一遍。,1
47708,2,数说,shǔshuō,,,动,【数落】〈口〉列举过失加以指责,,2
47720,1,领唱,lǐngchàng,,,动,在齐唱或合唱的开头或中间由一个或几个人演唱（随后众人同唱）,一人领唱众人和,1
47720,2,领唱,lǐngchàng,,,名,领唱的人,由著名歌唱家担任领唱。,2
47724,2,回文,huíwén,,,名,回文诗,,1
47724,1,回文,huíwén,,,名,【回环】修辞手法，通过词语的循环往复使用，表达两种事物相互制约或彼此依存的关系。如“人人为我，我为人人”,,2
47759,2,炒面,chǎomiàn,,,名,面条蒸熟或煮熟后，再加佐料用油炒成的食物,,1
47759,1,炒面,chǎomiàn,,,名,炒熟的面粉。可加盐、糖等用开水冲成糊状食用,,2
47762,2,油饼,yóubǐng,,,名,一种油炸的面饼，和面时加盐、苏打等，炸出来金黄松脆，多用作早点,,1
47762,1,油饼,yóubǐng,,,名,油料作物的种子榨油后剩下的饼状物，如豆饼、棉籽饼等。可做饲料或肥料,,2
47790,1,钢针,gāngzhēn,,,名,缝织衣物的针,,1
47790,2,钢针,gāngzhēn,,,名,像针样的金属制品,留声机唱头上的钢针磨坏了。,2
47802,1,漆黑一团,qīhēi-yītuán,,,形,形容没有一点亮光，什么都看不见,,1
47802,2,漆黑一团,qīhēi-yītuán,,,形,形容社会黑暗，没有一点光明,,2
47802,3,漆黑一团,qīhēi-yītuán,,,,比喻人一无是处或一无所知,,3
47815,1,天棚,tiānpéng,,,名,在户外用竹、木、席、幔等搭起的遮蔽风雨阳光的棚,,1
47815,2,天棚,tiānpéng,,,名,用木板或木条、苇箔等在房内屋顶或楼板下加建的一层顶棚，有保温、保洁、隔音、美化等作用,,2
47817,2,知命,zhīmìng,,,名,《论语·为政》：“五十而知天命。”后用“知命”指50岁的年龄,,1
47817,1,知命,zhīmìng,,,动,懂得一切由天命注定的道理；能认识并顺应自己的命运,宠辱不惊，达观知命。,2
47820,1,饵料,ěrliào,,,名,养鱼或钓鱼用的食物,,1
47820,2,饵料,ěrliào,,,名,拌上毒药诱杀害虫、害兽的食物,,2
47826,1,外心,wàixīn,,,名,二心；特指对配偶不忠实的心思；今也指向着外人或外单位，对内不忠诚的心思,怀有外心,1
47826,3,外心,wàixīn,,,名,几何学上指三角形（或正多边形）外接圆的圆心,,2
47826,2,外心,wàixīn,,,名,旧时指臣子勾结外国的心思,,3
47831,1,没治,méizhì,,,动,无法救治；无法处理,这个人没治了，谁的话也不听。,1
47831,2,没治,méizhì,,,形,形容极好,公司利润年年翻番，真是没治了。,2
47836,1,失语,shīyǔ,,,动,部分或全部丧失语言能力,,1
47836,2,失语,shīyǔ,,,动,失言,,2
47854,3,拿捏,nániē,,,动,掌握；把握,这事该怎么办我拿捏不准。,1
47854,2,拿捏,nániē,,,动,故意做出某种样子或装成某种腔调,你再拿捏着不说，我们就走了｜拿捏着嗓门儿说,2
47854,1,拿捏,nániē,,,动,刁难；挟制,他这样拿捏你，肯定抓住你什么短处。,3
47859,2,公判,gōngpàn,,,动,指法院在群众大会上向当事人和公众公开宣布对案件的判决,,1
47859,1,公判,gōngpàn,,,动,公众评议判断,此事可交群众公判。,2
47860,1,鼎鼎大名,dǐngdǐng-dàmíng,,,,,,1
47860,2,大名鼎鼎,dǐngdǐng-dàmíng,,,,,,2
47909,1,背靠背,bèikàobèi,,,,彼此背和背相依靠,孩子们背靠背坐着。,1
47909,2,背靠背,bèikàobèi,,,,背对背,,2
47911,2,触网,chùwǎng,,,动,指使用电子计算机上网（多指首次）,,1
47911,1,触网,chùwǎng,,,动,排球运动中指队员的身体碰到球网，判失分；乒乓球运动中指发球碰网，须重发,,2
47915,2,登极,dēngjí,,,动,登基,,1
47915,1,登极,dēngjí,,,动,登上最高处,登极远眺,2
47920,2,倒腾,dǎoteng,,,动,贩卖；经营,他在倒腾小百货,1
47920,3,倒腾,dǎoteng,,,动,调换；调配,工作多，人手倒腾不开。,2
47920,1,倒腾,dǎoteng,,,动,翻动；移动,晒麦子要勤倒腾,3
47926,1,扒皮,bāpí,,,动,【剥（bāo）皮】去掉外皮,扒皮剜心｜扒下一层皮,1
47926,2,扒皮,bāpí,,,动,比喻进行盘剥,,2
47962,2,腰斩,yāozhǎn,,,动,比喻把同一事物或相关联的事物从中切断,刊物停办，我的连载小说登了一半就被腰斩了。,1
47962,1,腰斩,yāozhǎn,,,动,从腰部把人斩为两段，古代一种酷刑,,2
48001,1,忌日,jìrì,,,名,原指先辈去世的日子（旧俗这一天忌娱乐、宴会，故称）；泛指亲友等去世的日子,每到母亲忌日，他都要去祭奠。,1
48001,2,忌日,jìrì,,,名,迷信指不宜做某事的日子,,2
48047,1,犯案,fàn'àn,,,动,违法作案,结伙犯案,1
48047,2,犯案,fàn'àn,,,动,作案后被发现或被侦破,,2
48061,2,跑龙套,pǎolóngtào,,,,比喻在别人手下做无关紧要的杂活儿。,过去跑龙套，今天挑大梁。,1
48061,1,跑龙套,pǎolóngtào,,,,在戏曲中担任龙套行当,,2
48092,1,补报,bǔbào,,,动,事后报告,改动原因容后补报。,1
48092,2,补报,bǔbào,,,动,事后报答,您的恩德，日后一定补报。,2
48096,1,遗落,yíluò,,,动,丢失；散失,皮箱遗落在出租车上了｜稿子在搬迁时遗落了。,1
48096,2,遗落,yíluò,,,动,遗漏；漏掉,成本预算中不该遗落排污建设费。,2
48124,1,寸心,cùnxīn,,,名,心；内心,得失寸心知,1
48124,2,寸心,cùnxīn,,,名,微薄的心意,送副对联以表寸心。,2
48164,1,奢求,shēqiú,,,动,过分、过高地要求,不应奢求豪华的生活。,1
48164,2,奢求,shēqiú,,,名,过分、过高的要求,他的奢求无法满足。,2
48203,1,插口,chākǒu,,,名,器物上用来插入东西的小孔,,1
48203,2,插口,chākǒu,,,动,【插话】在别人说话过程中插进去说,,2
48207,2,孔径,kǒngjìng,,,名,通常指涵洞、桥洞等的跨度或机件上圆孔的直径,这座桥的孔径为3米。,1
48207,1,孔径,kǒngjìng,,,名,物理学上指能使光线或微观粒子通过的口径,,2
48215,2,引流,yǐnliú,,,动,用外科手术排出病灶的脓液或其他积液,,1
48215,1,引流,yǐnliú,,,动,导引水流,引流灌溉,2
48220,1,压轴戏,yāzhòuxì,,,名,原指一场演出中，安排在大轴戏（最后一出戏）之前的一出戏；现指一场演出中安排在最后的一个节目，一般是最精彩的节目,,1
48220,2,压轴戏,yāzhòuxì,,,名,比喻精彩的或令人注目的结尾,这项改革刚刚开始，压轴戏还在后面呢。,2
48222,1,故友,gùyǒu,,,名,老朋友,寻访故友,1
48222,2,故友,gùyǒu,,,名,死去的朋友,吊祭故友,2
48225,2,对折,duìzhé,,,名,一半的折扣,按对折付款｜打对折,1
48225,1,对折,duìzhé,,,动,对半折价,对折销售,2
48225,3,对折,duìzhé,,,动,对半折叠,把纸对折裁开,3
48262,1,嘟噜,dūlu,,,量,用于成串或成簇的东西,一嘟噜葡萄,1
48262,2,嘟噜,dūlu,,,动,下垂；耷拉,他一生气脸就嘟噜得老长老长的。,2
48262,3,嘟噜,dūlu,,,名,舌或小舌连续颤动所发出的声音,真笨，连嘟噜也不会打。,3
48263,2,人妖,rényāo,,,名,指有生理变态或伪装成异性的人；特指某些国家中男人经手术变性，并以女性身份表演谋生的人,,1
48263,1,人妖,rényāo,,,名,〈文〉人事上的反常现象；人中怪物,物怪人妖,2
48270,2,板书,bǎnshū,,,名,讲课时写在黑板上的字,板书切忌潦草,1
48270,1,板书,bǎnshū,,,动,教师讲课时用粉笔在黑板上书写,老师边讲课边板书。,2
48274,1,疏解,shūjiě,,,动,疏通调解,疏解矛盾｜疏解误会,1
48274,2,疏解,shūjiě,,,动,疏通使缓解,疏解交通压力,2
48288,1,斜面,xiémiàn,,,名,倾斜的平面,,1
48288,2,斜面,xiémiàn,,,名,一种利用斜面向上移动重物的简单的助升机械,,2
48290,2,朽木,xiǔmù,,,名,比喻不可造就的人,这个人可以说是朽木难雕了。,1
48290,1,朽木,xiǔmù,,,名,腐朽的木头,这堆朽木只好当柴烧了。,2
48291,2,房费,fángfèi,,,名,住旅店房间的费用,,1
48291,1,房费,fángfèi,,,名,房租,,2
48292,1,经线,jīngxiàn,,,名,纺织物纵向的纱线（跟“纬”相区别）,,1
48292,2,经线,jīngxiàn,,,名,地理学上假想的通过地球南北极与赤道成直角的线，在本初子午线以东的称东经，以西的称西经。,,2
48295,2,热卖,rèmài,,,动,热销,这批新货热卖了整整一周。,1
48295,1,热卖,rèmài,,,动,（食品）趁热卖,馒头现蒸热卖,2
48302,1,背带,bēidài,,,名,搭在肩上吊住裤子或裙子的带子,背带裤｜背带裙,1
48302,2,背带,bēidài,,,名,步枪、书包、背包等上面用于肩背的带子,,2
48306,1,前奏曲,qiánzòuqǔ,,,名,大型器乐曲、歌剧等的序曲，是创造气氛的短小器乐曲，与整部乐曲有统一的情调，常在开幕、开场初演奏,,1
48306,2,前奏曲,qiánzòuqǔ,,,名,【前奏】比喻事情发生或事物出现的先声,,2
48330,1,低频,dīpín,,,名,电子电路中指低于射频或中频的频率,,1
48330,2,低频,dīpín,,,名,在无线电频段表中指30—300千赫范围内的频率,,2
48334,2,军籍,jūnjí,,,名,指作为军队正式成员的资格、身份,保留军籍,1
48334,1,军籍,jūnjí,,,名,登录军人姓名等的册子,,2
48357,1,着忙,zháománg,,,动,由于时间紧迫而行动匆忙,先准备好饭菜，免得客人来了着忙。,1
48357,2,着忙,zháománg,,,动,着慌,一听家里出了事，他心里就着忙了。,2
48363,1,河坝,hébà,,,名,河流中拦水的建筑物,,1
48363,2,河坝,hébà,,,名,为加固河流险要处的堤防而修的建筑物,,2
48393,2,挞伐,tàfá,,,动,比喻声讨、抨击,大加挞伐,1
48393,1,挞伐,tàfá,,,动,征讨；讨伐,兴兵挞伐,2
48394,1,松快,sōngkuai,,,形,轻松舒服,全身松快,1
48394,2,松快,sōngkuai,,,形,宽松；宽敞,人口不多，住得挺松快。,2
48405,2,烙铁,làotie,,,名,一种可熔化焊锡的焊接工具。一端有柄，另一端是紫铜或合金制成的头。过去用炭火加热，称火烙铁；今多以电加热，称电烙铁,,1
48405,1,烙铁,làotie,,,名,底面平滑，一端或上部有柄，烧热后可以熨烫衣服的铁器,,2
48409,2,落拓,luòtuò,,,形,穷困潦倒,,1
48409,1,落拓,luòtuò,,,形,豪迈，不拘束,行为落拓,2
48414,3,拼图,pīntú,,,名,拼合图形类的玩具,,1
48414,1,拼图,pīntú,,,动,拼合图形；特指把拆散的若干块图板拼合成一定的图形,,2
48414,2,拼图,pīntú,,,动,利用电子计算机技术，进行图像、图形的拼合,,3
48428,2,道岔,dàochà,,,名,使铁路机车车辆能从一组轨道转到另一组轨道上的装置,扳道岔,1
48428,1,道岔,dàochà,,,名,道路分岔的地方,,2
48443,1,疮疤,chuāngbā,,,名,疮口愈合后留下的瘢痕,,1
48443,2,疮疤,chuāngbā,,,名,比喻短处或痛苦,不怕揭疮疤,2
48475,1,商圈,shāngquān,,,名,指集中众多商业企业的特定地区,经过几年的发展，这里形成了一个新商圈。,1
48475,2,商圈,shāngquān,,,名,商业圈，即商业领域,,2
48498,2,炭化,tànhuà,,,动,物质燃烧成炭或碳素化合物,,1
48498,1,炭化,tànhuà,,,动,远古埋藏于地下的植物厚层，经过漫长的地质年代，在一定的压力、温度作用下逐渐变成煤,,2
48504,2,合心,héxīn,,,形,称心；符合心意,这下可合心了｜这话很合他的心,1
48504,1,合心,héxīn,,,形,齐心；同心,,2
48518,1,铺排,pūpái,,,动,设置；安排,铺排得井井有条,1
48518,2,铺排,pūpái,,,形,铺张,这个婚礼铺排过甚。,2
48522,1,外罩,wàizhào,,,名,套在衣服外面的罩衣,,1
48522,2,外罩,wàizhào,,,名,套在物件外边的罩子,电视机外罩,2
48522,3,外罩,wàizhào,,,动,在外面罩上,外罩一件马褂,3
48524,3,漏风,lòufēng,,,动,走漏消息,这事要是漏了风可就麻烦了。,1
48524,1,漏风,lòufēng,,,动,因有孔隙而挡不住风,这房子四面漏风,2
48524,2,漏风,lòufēng,,,动,因牙齿脱落，说话时拢不住气,门牙掉了，说话有点儿漏风。,3
48525,3,稀松,xīsōng,,,形,（工作、能力等）差劲,本事稀松,1
48525,2,稀松,xīsōng,,,形,无关紧要；平常,这点儿稀松事，别愁。,2
48525,1,稀松,xīsōng,,,形,懒散,性格稀松,3
48537,1,炮战,pàozhàn,,,动,互相开炮射击,双方炮战了一整天。,1
48537,2,炮战,pàozhàn,,,名,以火炮为主要武器的战斗,,2
48563,2,累犯,lěifàn,,,名,被判处有期徒刑以上刑罚，服刑完毕或被赦免后，在五年内又犯应判处有期徒刑以上刑罚之罪的罪犯,,1
48563,1,累犯,lěifàn,,,动,多次犯罪,,2
48567,2,花插,huāchā,,,名,供插花用的瓶子,,1
48567,1,花插,huāchā,,,名,可放在浅水盆里的插花用的底座,,2
48567,3,花插,huāchā,,,动,〈口〉交错；夹杂（后面常跟“着”）,男生和女生花插着坐在观众席上。,3
48612,2,畅达,chàngdá,,,形,（语言或文章）通畅明白,行文畅达｜词意畅达,1
48612,1,畅达,chàngdá,,,形,（交通等）通行无阻,交通畅达｜销路畅达,2
48617,1,马号,mǎhào,,,名,旧时官府或大户人家养马的地方,,1
48617,2,马号,mǎhào,,,名,骑兵用的细长形军号,,2
48626,2,班房,bānfáng,,,名,俗指监狱或拘留所,坐班房,1
48626,1,班房,bānfáng,,,名,旧时官衙里差役值班的地方,,2
48644,1,发木,fāmù,,,动,发麻,冻得两脚发木,1
48644,2,发木,fāmù,,,形,显得迟钝,这些天他总是发木。,2
48645,2,灌肠,guànchang,,,名,把肉末儿和淀粉等灌入肠衣内制成的食品；也有用淀粉制成肠状物的，削成片，用油煎熟吃。,,1
48645,1,灌肠,guàncháng,,,动,为了清洗肠道或治疗疾病，从肛门把水、药液等灌入肠内。,,2
48665,1,网络电话,wǎngluò diànhuà,,,,通过因特网接通的电话,,1
48665,2,网络电话,wǎngluò diànhuà,,,,指网际协议电话。用普通电话通过电话网，再利用因特网实现远距离通话,,2
48672,2,邀功,yāogōng,,,动,骗取或抢占别人的功劳,弄虚作假，谄媚邀功。,1
48672,1,邀功,yāogōng,,,动,求取功赏,胜不邀功，败不避罪。,2
48673,1,麻纱,máshā,,,名,用麻的细纤维纺成的纱,,1
48673,2,麻纱,máshā,,,名,用细棉纱或棉麻混纺织成的平纹布，表面有纵向的凸纹，质地轻薄,,2
48682,2,铜壶,tónghú,,,名,铜制的盛水容器,龙嘴大铜壶,1
48682,1,铜壶,tónghú,,,名,古代铜制的壶形计时器,,2
48690,1,养气,yǎngqì,,,动,修养良好的品德和气质,正心养气,1
48690,2,养气,yǎngqì,,,动,道家指静心修炼,,2
48695,2,浮泛,fúfàn,,,形,表面的；不深入的,浮泛之论｜交情浮泛,1
48695,1,浮泛,fúfàn,,,动,〈文〉在水面漂荡,,2
48711,1,剪发,jiǎnfà,,,动,修剪头发；理发,,1
