rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
10004,1,平行,píngxíng,,,动,同一平面内的两条直线永不相交，称这两条直线互相平行；两个平面之间或一条直线与一个平面之间永不相交，也称为互相平行,,1
10004,2,平行,píngxíng,,,形,同时发生的,多种经济成分平行发展。,2
10004,3,平行,píngxíng,,,形,等级相同、互不隶属的,县级市和县是平行的｜平行单位,3
10004,4,平行,píngxíng,,,动,（公文）发向平级,该文件平行于10个部委。,4
10009,1,千古,qiāngǔ,,,名,久远的年代,千古流传｜千古罪人,1
10009,2,千古,qiāngǔ,,,动,婉词，多用于挽联、花圈等的上款，意为永别,,2
10014,1,牧场,mùchǎng,,,名,放牧牲畜的草场,,1
10014,2,牧场,mùchǎng,,,名,以牧养牲畜为主的企业单位,,2
10016,2,娘子,niángzǐ,,,名,〈口〉指妻子,,1
10016,1,娘子,niángzǐ,,,名,旧时对中青年已婚女子的尊称（多见于早期白话）,,2
10018,1,败坏,bàihuài,,,动,损坏（风气、声誉等）,败坏社会风气｜败坏名誉,1
10018,2,败坏,bàihuài,,,形,（道德、品行等）极坏；十分恶劣,道德败坏,2
10026,2,低谷,dīgǔ,,,名,比喻不兴旺的状态；最低点,经济走出了低谷,1
10026,1,低谷,dīgǔ,,,名,低洼的谷地,,2
10032,2,本行,běnháng,,,名,自己所从事的工作,三句话不离本行,1
10032,1,本行,běnháng,,,名,长期从事的已经熟悉的行业,他调动后还是干他的本行。,2
10036,2,难说,nánshuō,,,动,说不准,到底是怎么回事，很难说。,1
10036,1,难说,nánshuō,,,动,有所顾虑，有话而不便说出,事已至此，难说也要说。,2
10037,1,单边,dānbiān,,,形,由单独一方参加的,单边行动,1
10037,2,单边,dānbiān,,,名,图案四周勾的单线边框,,2
10038,1,好听,hǎotīng,,,形,（声音）听起来让人舒服、愉快,轻音乐好听｜唱得非常好听,1
10038,2,好听,hǎotīng,,,形,（话语）听起来让人舒服、满意,好听的话未必中肯｜话是挺好听的，就是不照办。,2
10038,3,好听,hǎotīng,,,形,光彩，体面,这是家丑，传扬出去不好听。,3
10039,1,收缩,shōusuō,,,动,（物体）缩小或缩短,心脏收缩时输出血液。,1
10039,2,收缩,shōusuō,,,动,紧缩；由分散变为集中,收缩战线,2
10040,2,口服,kǒufú,,,动,把药物吃进去,,1
10040,1,口服,kǒufú,,,动,嘴上说信服,口服心不服,2
10044,2,长老,zhǎnglǎo,,,名,对住持僧或年长僧人的尊称,,1
10044,3,长老,zhǎnglǎo,,,名,基督教某些教派中协助牧师管理教务的人,,2
10044,1,长老,zhǎnglǎo,,,名,旧指年岁大的人,,3
10053,1,鼓吹,gǔchuī,,,动,大力宣扬；努力提倡,鼓吹革命,1
10053,2,鼓吹,gǔchuī,,,动,吹嘘,竭力鼓吹自己,2
10056,1,发源,fāyuán,,,动,（江河）从源头流出,长江发源于青海西南部的各拉丹冬雪山。,1
10056,2,发源,fāyuán,,,动,比喻事物起源,舞蹈发源于劳动,2
10060,1,远近,yuǎnjìn,,,名,距离；远近的程度,她也没问远近，就往那里跑｜不计较远近,1
10060,2,远近,yuǎnjìn,,,名,远处和近处,远近闻名｜驰名远近,2
10065,1,侵占,qīnzhàn,,,动,非法占有或占用公家或他人的财物等,公产不容侵占,1
10065,2,侵占,qīnzhàn,,,动,侵略并占有他国领土,一寸国土也不容许敌人侵占。,2
10072,1,大纲,dàgāng,,,名,网的总绳。比喻著作、计划、讲稿等的内容要点,,1
10072,2,大纲,dàgāng,,,名,纲领性的政策法规,《土地法大纲》,2
10079,3,演绎,yǎnyì,,,动,展现；表现,尽情演绎各自不同的风格｜把父子之情演绎得淋漓尽致。,1
10079,1,演绎,yǎnyì,,,动,推演引申；铺陈发挥,他的文章是从某人的观点演绎出来的｜一个小故事居然演绎成一部长篇小说。,2
10079,2,演绎,yǎnyì,,,名,演绎推理,,3
10080,1,存储,cúnchǔ,,,动,存放储备,存储粮食,1
10080,2,存储,cúnchǔ,,,名,存放储备的钱或物等,库中存储已经不多了。,2
10086,1,摇篮,yáolán,,,名,婴儿卧具，形似篮子，能左右摇动,,1
10086,2,摇篮,yáolán,,,名,比喻人才成长的处所或重要事物的发源地,新文化运动的摇篮。,2
