rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
30196,1,断后,duànhòu,,,动,断绝后代,眼看他们家要断后了。,1
30196,2,断后,duànhòu,,,动,军队后撤时，部分人在后面负责掩护或阻击敌人,主力转移，你部断后。,2
30200,1,质感,zhìgǎn,,,名,物体特性的真实感,重金属的质感触手可及。,1
30200,2,质感,zhìgǎn,,,名,艺术品所表现的物体特性的真实感,画面极富质感,2
30201,1,塔楼,tǎlóu,,,名,略呈塔形的高层楼房,,1
30201,2,塔楼,tǎlóu,,,名,建筑物顶部盖的小楼,,2
30211,2,郎中,lángzhōng,,,名,旧时对中医医生的称呼,,1
30211,1,郎中,lángzhōng,,,名,古代官名。隋唐以后为六部中各司的长官,,2
30213,1,讯号,xùnhào,,,名,通过电磁波发出的信号,这里讯号弱，手机不好用。,1
30213,2,讯号,xùnhào,,,名,泛指信号,,2
30237,2,今文,jīnwén,,,名,用隶书记录的儒家经典。汉代人把已经被焚毁的儒家经典，根据宿儒的口授，用隶书记录下来，后人称为今文或今文经,,1
30237,1,今文,jīnwén,,,名,汉代称当时通行的隶书,,2
30240,1,盘面,pánmiàn,,,名,指在某一时间股票、期货等的市场面貌或交易情况,,1
30240,2,盘面,pánmiàn,,,名,指棋盘上的棋势,,2
30245,2,螺纹,luówén,,,名,机件的外表面或内表面上呈螺旋形的凸棱,,1
30245,1,螺纹,luówén,,,名,手指、脚趾上的纹理,,2
30253,1,正路,zhènglù,,,名,【正道】正式通行的道路,,1
30253,2,正路,zhènglù,,,名,为人处事的正当途径,坑、蒙、拐、骗不是正路。,2
30256,1,日华,rìhuá,,,名,太阳的光辉,,1
30256,2,日华,rìhuá,,,名,日光穿过云中的水滴或冰粒发生衍射，在太阳周围形成的彩色光环,,2
30261,2,血丝,xuèsī,,,名,眼白因毛细血管充血而出现的红丝,双眼布满血丝,1
30261,1,血丝,xuèsī,,,名,丝状的血,痰里有血丝,2
30263,2,顶头,dǐngtóu,,,名,尽头；末尾,他家就在这条胡同的顶头。,1
30263,1,顶头,dǐngtóu,,,动,迎头；当头,遇上顶头风，自行车很难骑。,2
30266,1,定案,dìng'àn,,,动,对案件、事件、方案等作出判定或结论,证据不足，不可定案。,1
30266,2,定案,dìng'àn,,,名,已作出判定或结论的案件、事件、方案等,有定案可查,2
30276,2,会歌,huìgē,,,名,专为某类大型集会或某团体谱写演唱的歌曲。如亚运会会歌,,1
30276,1,会歌,huìgē,,,动,会合在一起比赛唱歌,全省民歌手在省城会歌。,2
30299,2,同桌,tóngzhuō,,,名,特指共用一张课桌的同学,他是我初中的同桌。,1
30299,1,同桌,tóngzhuō,,,动,同在一张桌子上（活动）,我和他三年都同桌｜同桌办公,2
30310,2,弹丸,dànwán,,,名,枪弹的弹头,,1
30310,3,弹丸,dànwán,,,名,比喻狭小的地方,弹丸之地,2
30310,1,弹丸,dànwán,,,名,【弹】用弹弓弹（tán）射的小丸,,3
30311,1,凉快,liángkuai,,,形,凉爽舒适,躺在竹席上真凉快｜凉凉快快地洗个澡。,1
30311,2,凉快,liángkuai,,,动,使身体凉爽,到外面凉快凉快,2
30319,1,素食,sùshí,,,名,不含荤腥的食物,,1
30319,2,素食,sùshí,,,动,吃素食,老人长年素食,2
30320,2,误工,wùgōng,,,动,在生产劳动中缺勤或迟到,经常误工要受到处罚。,1
30320,1,误工,wùgōng,,,动,耽误工作进程,千方百计避免误工。,2
30325,2,回潮,huícháo,,,动,比喻旧的事物或习俗重新出现,赌博活动近年来有所回潮。,1
30325,1,回潮,huícháo,,,动,晒干或烤干的东西又变潮湿,,2
30355,1,解密,jiěmì,,,动,解除对有关事物保密的规定,刚刚解密的档案,1
30355,2,解密,jiěmì,,,动,电子计算机操作中指给加密过的信息除去密码，使还原成加密前的状态,,2
30355,3,解密,jiěmì,,,动,彻底了解事物的真相或规律,克隆技术解密,3
30367,2,点播,diǎnbō,,,动,指定节目，请求电台、电视台播放,点播歌曲,1
30367,1,点播,diǎnbō,,,动,播种方法，按一定的行距、株距挖坑下种（跟“撒播”、“条播”相区别）,,2
30368,1,低音,dīyīn,,,名,发音体振动缓慢，频率低的音,,1
30368,2,低音,dīyīn,,,名,音乐上指低于基础音的音,,2
30370,1,摇手,yáoshǒu,,,动,手掌掌心向外左右摇动，表示阻止、否定等,,1
30370,2,摇手,yáoshǒu,,,名,某些器械上的把手，用手旋转可以带动轮子转动,,2
30371,1,大样,dàyàng,,,名,印刷业指报纸的整版校样（跟“小样”相区别）,,1
30371,2,大样,dàyàng,,,名,工程图纸的细部图,,2
30377,2,显贵,xiǎnguì,,,名,显达尊贵的人,达官显贵,1
30377,1,显贵,xiǎnguì,,,形,显达尊贵,显贵人家,2
30379,1,像生,xiàngshēng,,,名,用绫绢、通草等仿照人或动植物外形制成的工艺品,,1
30379,2,像生,xiàngshēng,,,名,宋元时期从事说唱表演的女艺人,,2
30384,1,根底,gēndǐ,,,名,根基；基础,做学问要打好根底。,1
30384,2,根底,gēndǐ,,,名,底细；详细的内情,不知他的根底,2
30412,1,孵化器,fūhuàqì,,,名,人工孵化鱼卵、禽蛋的专用设备。多用电子设备保持一定温度，可在任何季节孵出幼体,,1
30412,2,孵化器,fūhuàqì,,,名,比喻担负培育中小科技企业创新以及改造传统企业的企业,,2
30414,2,声威,shēngwēi,,,名,声势和威力,声威巨大,1
30414,1,声威,shēngwēi,,,名,声望,声威远扬,2
30418,1,阿弥陀佛,ēmítuófó,,,名,佛教指西方极乐世界的教主。在寺院的佛殿中，此佛塑像常与释迦牟尼、药师佛并坐，称为三尊,,1
30418,2,阿弥陀佛,ēmítuófó,,,名,信佛的人用作诵语的佛号，表示祈求或感谢佛的保佑,,2
30419,1,冲锋陷阵,chōngfēng-xiànzhèn,,,,向敌人勇猛进击，攻破敌人阵地；形容作战英勇,,1
30419,2,冲锋陷阵,chōngfēng-xiànzhèn,,,,泛指勇于开拓、拼搏，英勇斗争,,2
30426,2,千岁,qiānsuì,,,名,封建时代对王公、太子、皇后等的尊称,,1
30426,1,千岁,qiānsuì,,,名,千年；泛指长久的时间,,2
30434,3,枝节,zhījié,,,名,比喻次要的事情,主要问题解决了，枝节问题就好办了。,1
30434,2,枝节,zhījié,,,名,比喻在一件事情的处理过程中意外出现的问题,强生枝节,2
30434,1,枝节,zhījié,,,名,植物的枝和节,,3
30438,2,放屁,fàngpì,,,动,比喻说话毫无道理或没有价值（骂人的话）,,1
30438,1,放屁,fàngpì,,,动,从肛门排出臭气,,2
30444,1,裁剪,cáijiǎn,,,动,按尺寸剪裁衣料,,1
30444,2,裁剪,cáijiǎn,,,动,比喻斟酌取舍,文章内容裁剪得当。,2
30445,1,空门,kōngmén,,,名,佛门（佛教认为大千世界一切皆空）,削发为尼，遁入空门。,1
30445,2,空门,kōngmén,,,名,在足球等球类比赛中，因守门员离开而暂时无人把守的球门,球入空门,2
30462,1,倒挂,dàoguà,,,动,倒悬,,1
30462,2,倒挂,dàoguà,,,动,指商品的收购价高于销售价；泛指价格、报酬的内部关系颠倒，违反常理,解决了粮价倒挂问题。,2
30464,1,下种,xiàzhǒng,,,动,把种子播在地里,,1
30464,2,下种,xiàzhòng,,,动,进行种植,适时下种,2
30466,2,小卖,xiǎomài,,,动,做小买卖,挑担小卖｜小买小卖,1
30466,1,小卖,xiǎomài,,,名,饭馆里卖给不在饭馆就餐的零散顾客的饭菜,,2
30467,1,狂人,kuángrén,,,名,精神失常的人,,1
30467,2,狂人,kuángrén,,,名,目空一切而胆大妄为的人,战争狂人,2
30475,2,负载,fùzài,,,名,人或设备承受的工作量,沉重的负载难以支撑。,1
30475,1,负载,fùzài,,,动,承受；肩负,他身上负载着全家的希望。,2
30493,1,这么些,zhèmexiē,,,代,指较近的人或物，强调其多或少,这么些工作，三两天可干不完｜这么些钱，哪够一家子用啊!,1
30493,2,这么些,zhèmexiē,,,代,代替较近的人或事物，强调其多或少,来了这么些人，太多了｜才这么些，哪够吃呀!,2
30498,2,一气呵成,yīqì-hēchéng,,,形,形容文章或说话气势畅达，首尾贯通,,1
30498,1,一气呵成,yīqì-hēchéng,,,,表示不间断地迅速地做完某件事,,2
30500,2,粗放经营,cūfàngjīngyíng,,,,泛指靠消耗大量资源来发展生产的生产经营方式（跟“集约经营”相区别）,由粗放经营向集约经营转变。,1
30500,1,粗放经营,cūfàngjīngyíng,,,,指农业生产中浅耕粗作，广种薄收，用扩大种植面积的方法来提高农作物总产量的生产经营方式,,2
30518,1,梯度,tīdù,,,名,上升或下降的坡度,,1
30518,2,梯度,tīdù,,,名,单位时间或单位距离内某种现象（如温度、气压、密度、速度等）变化的程度,,2
30518,3,梯度,tīdù,,,名,梯次,,3
30530,1,小媳妇,xiǎoxífu,,,名,指年轻的已婚女子,,1
30530,2,小媳妇,xiǎoxífu,,,名,比喻听人摆布或受气的人,,2
30531,1,同一性,tóngyīxìng,,,名,在辩证法中，指矛盾的统一性、一致性。即事物发展过程中的每一种矛盾的两个方面，各以和它对立着的方面为自己存在的前提，双方共处于一个统一体中；矛盾着的双方，依据一定的条件，各向着其相反的方面转化,,1
30531,2,同一性,tóngyīxìng,,,名,有些唯心主义哲学指抽象的、绝对的等同，排斥任何差别和变化,,2
30544,1,雨露,yǔlù,,,名,雨和露,阳光雨露｜雨露滋润禾苗壮,1
30544,2,雨露,yǔlù,,,名,比喻恩惠,雨露润我心,2
30552,1,笔挺,bǐtǐng,,,形,像笔杆一样直挺,站得笔挺,1
30552,2,笔挺,bǐtǐng,,,形,（衣服等）平整挺括,西装笔挺,2
30554,1,从宽,cóngkuān,,,动,在法律规定的范围内采取宽大的办法（处理）,坦白从宽，抗拒从严。,1
30554,2,从宽,cóngkuān,,,动,采取较宽松的标准,从宽要求,2
30556,2,满座,mǎnzuò,,,动,剧场等的座位已坐满,相声专场天天满座。,1
30556,1,满座,mǎnzuò,,,名,全部座位。借指全部座位上的人,满座叫好,2
30562,2,风风火火,fēngfēng-huǒhuǒ,,,形,形容有活力，有冲劲儿。,青年突击队工作搞得风风火火。,1
30562,1,风风火火,fēngfēng-huǒhuǒ,,,形,形容动作匆匆忙忙、冒冒失失，像风和火一样。,,2
30564,2,成熟期,chéngshúqī,,,名,指成熟的阶段,这些梨树都已进入成熟期。,1
30564,1,成熟期,chéngshúqī,,,名,指生物体从出生到发育成熟所需的时间,鸡鸭的成熟期较短。,2
30566,2,疑义,yíyì,,,名,可疑之处,这事已无疑义，不必追究。,1
30566,1,疑义,yíyì,,,名,不明白、不理解的意义、道理,切磋疑义,2
30570,2,找事,zhǎoshì,,,动,找麻烦,别没事找事,1
30570,1,找事,zhǎoshì,,,动,找工作,到开发区找事干,2
30571,1,临阵,línzhèn,,,动,临近阵地或战斗,临阵逃跑｜临阵不怯,1
30571,2,临阵,línzhèn,,,动,亲身来到阵地参加战斗,临阵多年，战功卓著。,2
30582,1,迷蒙,míméng,,,形,模糊而看不清,夜色迷蒙,1
30582,2,迷蒙,míméng,,,形,神志不清醒；迷糊,眼神迷蒙,2
30587,1,施暴,shībào,,,动,施加暴力,,1
30587,2,施暴,shībào,,,动,特指强奸,,2
30589,1,得势,déshì,,,动,得到权势（多含贬义）,坏人得势，百姓遭殃。,1
30589,2,得势,déshì,,,动,占有优势,这个队在比赛中得势不得分。,2
30597,2,铁甲,tiějiǎ,,,名,用厚钢板制成的车船的外壳,,1
30597,1,铁甲,tiějiǎ,,,名,古代用铁片连缀成的战衣,,2
30600,1,残局,cánjú,,,名,临近结束的棋局,,1
30600,2,残局,cánjú,,,名,比喻社会动乱或工作失误造成的难以收拾的局面,收拾残局,2
30614,3,论理,lùnlǐ,,,副,按道理说,论理法官应该是执法的模范。,1
30614,2,论理,lùnlǐ,,,动,讲道理；争辩是非,要是我，非跟他论理不可。,2
30614,1,论理,lùnlǐ,,,名,逻辑的旧称,,3
30617,2,承继,chéngjì,,,动,继承,承继父业｜承继先辈遗产,1
30617,1,承继,chéngjì,,,动,过继,他小时候就承继到伯父家。,2
30619,3,译著,yìzhù,,,名,专指翻译的著作,,1
30619,2,译著,yìzhù,,,名,翻译著述的作品,译著颇丰,2
30619,1,译著,yìzhù,,,动,翻译著述,从事译著,3
30625,2,再犯,zàifàn,,,动,再一次犯错误；再一次犯罪,如若再犯，定当严惩。,1
30625,3,再犯,zàifàn,,,名,指因犯罪被判刑后又犯罪的人,对再犯要加重惩处。,2
30625,4,再犯,zàifàn,,,动,再一次犯病,他的关节炎没有再犯。,3
30625,1,再犯,zàifàn,,,动,再一次侵犯,严防敌军再犯,4
30629,2,烟气,yānqì,,,名,燃烧时产生的烟火气；特指吸烟时散发的烟,满屋子烟气熏人,1
30629,1,烟气,yānqì,,,名,〈文〉云烟雾气,烟气蒙蒙,2
30635,2,反转,fǎnzhuǎn,,,动,转（zhuǎn）向相反方向,怎能反转过去帮对手呢?,1
30635,1,反转,fǎnzhuàn,,,动,向相反方向转（zhuàn）动,,2
30639,2,精气,jīngqì,,,名,中医指肾气,精气不足,1
30639,1,精气,jīngqì,,,名,古指天地万物赖以生存的阴阳精灵之气；也指人的精神元气,,2
30655,2,习习,xíxí,,,形,形容微风轻轻吹动,晚风习习,1
30655,1,习习,xíxí,,,动,〈文〉（鸟）飞来飞去,春燕习习筑巢忙,2
30682,1,积存,jīcún,,,动,积攒储存；积蓄,积存财物,1
30682,2,积存,jīcún,,,名,积存的钱物,一点儿积存也没有。,2
30687,1,出招儿,chūzhāor,,,动,武打或博弈中主动攻击对手,抢先出招儿，争取主动。,1
30687,2,出招儿,chūzhāor,,,动,比喻采取有力措施,果断出招儿｜商家相继出招儿抢滩。,2
30694,2,吃不上,chībushàng,,,动,没吃的,那时候家里穷啊，吃不上，穿不上。,1
30694,1,吃不上,chībushàng,,,动,赶不上吃；吃不到,这酒席你算是吃不上了。,2
30703,1,练武,liànwǔ,,,动,练习武艺,,1
30703,2,练武,liànwǔ,,,动,练习军事技术,组织新兵练武,2
30726,1,青梅,qīngméi,,,名,青色的梅子,,1
30726,2,青梅,qīngméi,,,名,热带常绿乔木，高大粗壮，树皮灰绿色，叶长椭圆形，花被茸毛。木质坚硬耐腐，是上等的建筑和家具用材。我国海南岛广泛分布,,2
30747,1,后身,hòushēn,,,名,指人体后部,看后身这孩子很像他爸爸。,1
30747,2,后身,hòushēn,,,名,上衣、袍子的背后部分；借指事物的背后部分,这件上衣的后身短了点儿｜从那座楼房的后身绕过去。,2
30747,4,后身,hòushēn,,,名,借指机构、团体等后来改用的名称,京师大学堂的后身就是现在的北京大学。,3
30747,3,后身,hòushēn,,,名,佛教指转世之身,,4
30750,1,遣散,qiǎnsàn,,,动,机关、团体、军队等进行改组或解散时，将原有人员解职或使退伍,对该机关实行遣散｜发给遣散军人一笔钱。,1
30750,2,遣散,qiǎnsàn,,,动,将俘获的敌方人员解散并遣送,遣散俘虏,2
30751,1,情愫,qíngsù,,,名,感情（含褒义）,高尚的情愫,1
30751,2,情愫,qíngsù,,,名,真实的情意,这是对祖国的一片情愫。,2
30756,2,抑扬,yìyáng,,,动,（声音）高低起伏,音调抑扬变化,1
30756,1,抑扬,yìyáng,,,动,贬低或抬高,李白、杜甫各有千秋，不该有所抑扬。,2
30783,2,起兵,qǐbīng,,,动,起事,举旗起兵,1
30783,1,起兵,qǐbīng,,,动,出兵（打仗）,起兵讨伐｜连夜起兵,2
30788,1,单线,dānxiàn,,,名,单独的一条线或线条、线路等,单线缝制｜单线白描｜单线汽车月票,1
30788,2,单线,dānxiàn,,,名,【单轨】只有一组轨道的运输线,很多铁路已由单线扩建成复线了。,2
30788,3,单线,dānxiàn,,,名,唯一的联系渠道,单线联系,3
30810,1,亏空,kuīkong,,,动,支出超过收入而欠债,一年下来亏空了几十万。,1
30810,2,亏空,kuīkong,,,名,所欠下的债务,拉下不少亏空,2
30828,2,逗人,dòurén,,,动,惹人；引逗人,逗人开心｜别逗人，快说正经话。,1
30828,1,逗人,dòurén,,,形,形容惹人喜欢,这小孩的两只大眼睛挺逗人的。,2
30829,1,游弋,yóuyì,,,动,舰艇在水面巡逻,,1
30829,2,游弋,yóuyì,,,动,在水中自由地游来游去,,2
30830,1,大治,dàzhì,,,形,指国家强盛，社会安定，经济、文化繁荣发展,由大乱走向大治,1
30830,2,大治,dàzhì,,,动,大规模地治理或治疗,大治沙荒地｜小病大治,2
30833,2,下贱,xiàjiàn,,,形,卑劣；下流,这么做也未免太下贱了。,1
30833,1,下贱,xiàjiàn,,,形,旧指出身、社会地位低下；卑贱,我还没那么下贱，非要低三下四地去央求她。,2
30846,2,满负荷,mǎnfùhè,,,,比喻人以最大能力或最高速度工作,长期这样满负荷工作，身体会受不了的。,1
30846,1,满负荷,mǎnfùhè,,,形,形容机器设备以其最大功率或最大承载量工作的状态,机器已满负荷运转。,2
30871,2,缘起,yuánqǐ,,,名,事情的起因,弄清这件事情的缘起。,1
30871,3,缘起,yuánqǐ,,,名,叙述编辑、著作或举办某种活动的缘由、宗旨的文字,,2
30871,1,缘起,yuánqǐ,,,动,因某种原因而产生,事情缘起于一个投诉电话。,3
30872,2,雷区,léiqū,,,名,布设地雷或水雷的区域；也比喻敏感问题或棘手问题较多的地区或领域,,1
30872,1,雷区,léiqū,,,名,雷害多发的地区,,2
30885,1,清冷,qīnglěng,,,形,清凉而稍冷,清冷的月光,1
30885,2,清冷,qīnglěng,,,形,冷清；冷落,这家商场顾客稀少，很清冷。,2
30886,2,退职,tuìzhí,,,动,退休,退职后在家写书,1
30886,1,退职,tuìzhí,,,动,辞去工作或被辞退,申请退职｜责令退职,2
30900,2,五更,wǔgēng,,,名,特指第五个更次,三更睡，五更起,1
30900,1,五更,wǔgēng,,,名,我国传统计时方法，把黄昏至拂晓（晚7时至次日晨5时）这段时间分为五个时段，依次为一更、二更、三更、四更、五更，合起来就叫“五更”,,2
30918,1,严整,yánzhěng,,,形,严肃整齐,队列严整,1
30918,2,严整,yánzhěng,,,形,严密而有条理,布阵严整｜文章的思路严整,2
30920,3,活路,huólù,,,名,维持生活的门路和办法,,1
30920,4,活路,huólù,,,名,行得通的办法；进退周旋的余地,不把话说绝，留条活路。,2
30920,2,活路,huólù,,,名,可以通行的道路,左边是条死胡同，右边才是活路。,3
30920,1,活路,huólu,,,名,泛指体力活儿,,4
30921,2,即席,jíxí,,,副,表示在当场（讲话、作诗等）,即席作画,1
30921,1,即席,jíxí,,,动,入席；就座,即席用餐,2
30922,1,摘编,zhāibiān,,,动,摘录并编辑,摘编了媒体相关信息。,1
30922,2,摘编,zhāibiān,,,名,摘录并编辑而成的资料,,2
30925,2,神人,shénrén,,,名,神奇非凡的人,,1
30925,1,神人,shénrén,,,名,神仙；道家指得道的人,,2
30947,1,公学,gōngxué,,,名,14世纪以来英国为培养贵族和资产阶级的子女而开办的一种私立寄宿中学,,1
30947,2,公学,gōngxué,,,名,中国共产党在抗日战争时期开办的培养干部的学校，如陕北公学,,2
30947,3,公学,gōngxué,,,名,全国解放后在内地开办的培养少数民族学生的学校,西藏公学（后改名为西藏民族学院，地址在陕西咸阳）。,3
30966,2,协理,xiélǐ,,,名,规模较大的企业中协助经理主持业务的人,,1
30966,1,协理,xiélǐ,,,动,协助办理；协助料理,望贵方予以协理｜协理家务,2
30968,1,头寸,tóucùn,,,名,指金融单位所拥有的款项。收大于支叫多头寸，收小于支叫缺头寸，结算收支差额叫轧（gá）头寸，拆借款项以弥补差额叫拆头寸,,1
30968,2,头寸,tóucùn,,,名,指银根。银根的松紧分别叫头寸松和头寸紧,,2
30994,2,新宠,xīnchǒng,,,名,新近出现的受人喜爱或欢迎的人或物,健身器械已成为老年人的新宠。,1
30994,1,新宠,xīnchǒng,,,名,新受到宠爱的人（旧时多指妾）,,2
30997,2,帮凶,bāngxiōng,,,名,帮坏人行凶作恶的人,当侵略者的帮凶,1
30997,1,帮凶,bāngxiōng,,,动,帮坏人行凶作恶,你这样做，是在帮凶啊!,2
31014,1,打枪,dǎqiāng,,,动,放枪；发射枪弹,,1
31014,2,打枪,dǎqiāng,,,动,枪替,,2
31019,2,真性,zhēnxìng,,,形,确实的,真性近视,1
31019,1,真性,zhēnxìng,,,名,〈文〉天性；本性,,2
31020,1,撞车,zhuàngchē,,,动,车辆相撞,,1
31020,2,撞车,zhuàngchē,,,动,比喻时间上冲突或内容上重复,轮休应统一安排，以免撞车｜咱们的选题跟别人撞车了。,2
31024,1,男装,nánzhuāng,,,名,男式服装,,1
31024,2,男装,nánzhuāng,,,名,男子的装束打扮,女扮男装,2
31028,1,倒流,dàoliú,,,动,（水或其他液体）从低处向高处流,让河水倒流,1
31028,2,倒流,dàoliú,,,动,泛指向与正常流动相反的方向流动,人才倒流,2
31033,1,暗箱,ànxiāng,,,名,照相机内用来保护感光片的装置，形状像狭长的小盒子,,1
31033,2,暗箱,ànxiāng,,,名,为防止胶卷感光而特制的用来装、换胶卷的设备。因密闭不透光，故称,,2
31039,1,相公,xiànggong,,,名,旧时妻子对丈夫的敬称,,1
31039,2,相公,xiànggong,,,名,旧时对读书人或成年男子的敬称,,2
31041,1,营帐,yíngzhàng,,,名,行军宿营用的帐篷；借指军营,这里是大军的营帐。,1
31041,2,营帐,yíngzhàng,,,名,野外工作住宿用的帐篷,地质队员的营帐,2
31042,2,絮叨,xùdao,,,形,形容说话啰唆,这个人说话真絮叨｜絮絮叨叨说个没完。,1
31042,1,絮叨,xùdao,,,动,啰啰唆唆地说话,他絮叨起来就没完。,2
31044,2,打白条,dǎbáitiáo,,,,收购或发工资时不付现金，只开单据，留待以后再兑付,,1
31044,1,打白条,dǎbáitiáo,,,,开具非正式的单据,,2
31053,2,本末,běnmò,,,名,比喻主要的和次要的,本末不分｜本末倒置,1
31053,1,本末,běnmò,,,名,树根和树梢。比喻事件由始至终的经过,叙述事情的本末,2
31099,1,探问,tànwèn,,,动,试探地询问,探问领导的意图,1
31099,2,探问,tànwèn,,,动,看望问候,探问老友,2
31100,2,急难,jínàn,,,名,危难的事,朋友有急难，理当救助。,1
31100,1,急难,jínàn,,,动,〈文〉迫不及待地帮助别人摆脱危难,扶危急难,2
31105,2,抛锚,pāomáo,,,动,比喻机动车等因故障而停在中途,,1
31105,1,抛锚,pāomáo,,,动,把锚抛入水底，使船停稳,,2
31105,3,抛锚,pāomáo,,,动,比喻事情在进行中因故中止,,3
31113,1,受热,shòurè,,,动,受到高温的影响,严防药物受热自燃｜受热均匀,1
31113,2,受热,shòurè,,,动,指中暑,,2
31116,1,对号,duìhào,,,动,查对相符的号码,对号领奖,1
31116,2,对号,duìhào,,,动,（跟事实、情况等）相符合,双方介绍的情况不对号。,2
31116,3,对号,duìhào,,,名,指“√”一类的表示“正确”的符号。用于阅卷、批改作业，也用于填写表格时对某些选择性项目表示认可,,3
31121,2,菜谱,càipǔ,,,名,介绍菜肴烹调方法的书,《家庭菜谱》｜《川菜菜谱》,1
31121,1,菜谱,càipǔ,,,名,【菜单】写有各种菜肴名称及价格的单子,,2
31124,1,趴下,pāxià,,,动,俯卧,前面有爆破作业，快趴下!,1
31124,2,趴下,pāxià,,,动,比喻身体或精神垮了,累趴下了,2
31136,1,细嫩,xìnèn,,,形,（皮肤、肌肉等）细腻柔嫩,,1
31136,2,细嫩,xìnèn,,,形,细弱柔嫩,细嫩的小苗,2
31139,1,约稿,yuēgǎo,,,动,约请写稿,向作者约稿,1
31139,2,约稿,yuēgǎo,,,名,接受约请而写的稿件,还有三部约稿没完成。,2
31142,1,领口,lǐngkǒu,,,名,衣领围成的空当,领口的大小要开得合适。,1
31142,2,领口,lǐngkǒu,,,名,衣领两头相接的地方,领口上缝着个领花。,2
31145,2,温室效应,wēnshì xiàoyìng,,,,指大气保温效应。由于人类燃烧煤炭、石油等，使大气层中二氧化碳、甲烷等含量增加，阻止热量向空间散发，从而引起地表和大气下层温度升高的现象,,1
