rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
50377,1,说梦话,shuōmènghuà,,,,睡梦中说话,,2
50399,1,松松垮垮,sōngsōng-kuǎkuǎ,,,形,松散，不牢固,这张桌子松松垮垮的，都要散架了。,1
50399,2,松松垮垮,sōngsōng-kuǎkuǎ,,,形,【松懈】懈怠；懒散,这个人干事一向松松垮垮。,2
50409,1,勘定,kāndìng,,,动,核定；校定,书中的数据都进行了勘定。,1
50409,2,勘定,kāndìng,,,动,勘测确定,勘定了地下矿脉的走向。,2
50438,2,上辈,shàngbèi,,,名,家族中的上一代,我的上辈中有3个人教书。,1
50438,1,上辈,shàngbèi,,,名,家族中较久远的前代,他们家上辈出过封疆大吏。,2
50457,1,虚热,xūrè,,,名,中医学指由于身体亏虚而生热的病理现象,,1
50457,2,虚热,xūrè,,,名,比喻虚假的繁荣,防范虚热的泡沫经济。,2
50475,2,穿凿,chuānzáo,,,动,随意牵强地解释，曲解原意,此书穿凿之处比比皆是｜穿凿附会,1
50475,1,穿凿,chuānzáo,,,动,开凿；挖掘,穿凿隧道,2
50487,1,夹生,jiāshēng,,,形,（饭食）半生不熟,这饭有点儿夹生,1
50487,2,夹生,jiāshēng,,,形,比喻对知识没有学懂学透，一知半解,他缺课较多，功课都是夹生的。,2
50517,1,束腰,shùyāo,,,动,捆紧腰部,隆胸束腰,1
50517,3,束腰,shùyāo,,,名,用来紧身的较宽腰带,腰间系着约四指宽的束腰。,2
50517,2,束腰,shùyāo,,,形,紧贴腰部的；腰部收缩的,束腰宽摆长裙｜束腰花瓶,3
50518,2,酒钱,jiǔqián,,,名,饮酒的费用,,1
50518,1,酒钱,jiǔqián,,,名,旧指给酒店伙计的小费,,2
50580,1,调幅,tiáofú,,,动,振幅调制的简称。使载波的振幅按传送信号的变化而变化。调幅在有线或无线通信和广播中应用广泛,,1
50580,2,调幅,tiáofú,,,名,调整的幅度,水价上调的调幅不大。,2
50581,1,胜境,shèngjìng,,,名,环境优美的地方,旅游胜境,1
50581,2,胜境,shèngjìng,,,名,非常美好的境界,渐入胜境,2
50585,2,积郁,jīyù,,,名,长期积聚在心中的忧愁或愤恨等,内心存有积郁,1
50585,1,积郁,jīyù,,,动,（忧愁、愤恨等）在心中长期积聚而得不到发泄,积郁已久,2
50590,1,温煦,wēnxù,,,形,温暖,温煦的春风,1
50590,2,温煦,wēnxù,,,形,亲切温和,温煦的微笑,2
50605,1,侈谈,chǐtán,,,动,不切实际地夸大地谈论,不要脱离实际去侈谈什么高消费。,1
50605,2,侈谈,chǐtán,,,名,不切实际的夸大的话,他的种种侈谈，不值一驳。,2
50624,2,晚熟,wǎnshú,,,形,身体或智力成熟较晚,他有些晚熟，心理年龄还很小。,1
50624,1,晚熟,wǎnshú,,,形,指生长期长、成熟较晚的（跟“早熟”相对）,抽穗早，但晚熟｜晚熟品种,2
50634,1,钢印,gāngyìn,,,名,金属印章。盖在公文、证件上面，可以使印文凸起,,1
50634,2,钢印,gāngyìn,,,名,用钢印在公文、证件上印出的痕迹,,2
50634,3,钢印,gāngyìn,,,名,用钢字模打在金属器物上面的印痕,,3
50640,1,渺渺,miǎomiǎo,,,形,形容幽远不见尽头的样子,烟云渺渺｜青山渺渺,1
50640,2,渺渺,miǎomiǎo,,,形,形容微弱渺小的样子,西风渺渺｜渺渺之身,2
50674,1,清浊,qīngzhuó,,,形,清澈和浑浊,清浊分明,1
50674,2,清浊,qīngzhuó,,,形,比喻社会的清明和黑暗、官员的廉洁和贪婪或人品的优劣、善恶等,,2
50674,3,清浊,qīngzhuó,,,名,语音学上指清音和浊音,,3
50675,1,搭伙,dāhuǒ,,,动,加入伙食团体或寄在别人家里就餐,我在食堂搭伙｜孩子中午在同学家搭伙,1
50675,2,搭伙,dāhuǒ,,,动,合为一伙儿；搭伴,搭伙做生意,2
50712,1,倒悬,dàoxuán,,,动,头向下脚向上挂着,,1
50712,2,倒悬,dàoxuán,,,动,〈文〉比喻处于十分艰难、危急的境地,,2
50713,1,滥觞,lànshāng,,,名,原指江河发源地的水很少，只能浮起酒杯（觞：酒杯）。后比喻事物的起源,古代神话是中国文学的滥觞。,1
50713,2,滥觞,lànshāng,,,动,起源,中国诗歌大抵滥觞于殷周。,2
50717,1,品题,pǐntí,,,动,品评并题写,这幅画作屡经品题，很有价值。,1
50717,2,品题,pǐntí,,,名,品题所写下的文字,西湖胜境，古今文人的品题随处可见。,2
50776,2,凌霄,língxiāo,,,名,指凌霄花,,1
50776,1,凌霄,língxiāo,,,动,直上云霄,战鹰凌霄｜凌霄宝殿,2
50793,1,斜射,xiéshè,,,动,光线不垂直地照射到物体上,阳光透过窗子斜射进来。,1
50793,2,斜射,xiéshè,,,动,向斜前方的目标射击,子弹斜射过去,2
50801,2,骑楼,qílóu,,,名,跨在街道或里巷上方，底下可以通行的楼,,1
50801,1,骑楼,qílóu,,,名,指楼房二层以上向外伸出在人行道上方的部分,,2
50820,2,赛点,sàidiǎn,,,名,排球、网球等比赛，把再赢球就赢得整场比赛的时机称为赛点。如排球赛的决胜局，甲乙两队在14∶13时，甲队拿到了赛点，在14∶12时，甲队拿到了两个赛点,,1
50820,1,赛点,sàidiǎn,,,名,大型比赛分设的比赛地点,这次市运会有5所高校作赛点。,2
50826,1,墨竹,mòzhú,,,名,用墨画的竹子,,1
50826,2,墨竹,mòzhú,,,名,竹子的一种。叶细长，茎紫色，高约两米,,2
50830,2,粪坑,fènkēng,,,名,积存粪肥的坑,,1
50830,1,粪坑,fènkēng,,,名,指茅厕内的便坑,,2
50836,1,童男,tóngnán,,,名,未成年的男孩儿,,1
50836,2,童男,tóngnán,,,名,没有性交经历的年轻男子,,2
50854,2,牛痘,niúdòu,,,名,接种在人体上以预防天花的牛痘疫苗,,1
50854,1,牛痘,niúdòu,,,名,牛常患的一种急性传染病。病原体和症状都与天花十分相近,,2
50860,1,聘礼,pìnlǐ,,,名,彩礼,,1
50860,2,聘礼,pìnlǐ,,,名,聘请某人时为表示敬意而赠送的礼物,,2
50883,1,讲价钱,jiǎngjiàqián,,,,讲价,,1
50883,2,讲价钱,jiǎngjiàqián,,,,比喻谈判、接受任务等时提出条件或要求,他接受任务从不讲价钱。,2
50923,2,处身,chǔshēn,,,动,自身处在（某种环境、地位）,处身于困境而不自馁。,1
50923,1,处身,chǔshēn,,,动,立身做人,处身社会，当自立、自重、自强。,2
50942,1,脚力,jiǎolì,,,名,走路的能力,他脚力不济，不能走远路。,1
50942,3,脚力,jiǎolì,,,名,指供人代步的牲口,这匹白马送给你做脚力。,2
50942,2,脚力,jiǎolì,,,名,【脚夫】旧指搬运工人,,3
50943,1,代偿,dàicháng,,,动,代为偿还,提供财产担保并承担代偿责任。,1
50943,2,代偿,dàicháng,,,动,医学上指当某器官发生病变时，由其他器官或该器官的健全部分来补偿它的功能,,2
50951,1,花蜜,huāmì,,,名,花朵分泌出来的甜汁，能招引蜂蝶等传粉,,1
50951,2,花蜜,huāmì,,,名,蜂蜜,,2
50952,1,气息奄奄,qìxī-yǎnyǎn,,,形,形容呼吸微弱即将死亡的样子（奄奄：气息微弱的样子）,医生赶到时，他已经气息奄奄，不省人事了。,1
50952,2,气息奄奄,qìxī-yǎnyǎn,,,,比喻事物即将灭亡,旧制度已是气息奄奄。,2
50996,1,箱体,xiāngtǐ,,,名,箱状外体,这种售货机箱体造型美观。,1
50996,2,箱体,xiāngtǐ,,,名,箱子的体积,箱体过大，不便搬运。,2
51064,2,死硬,sǐyìng,,,形,顽固,死硬派,1
51064,1,死硬,sǐyìng,,,形,呆板；生硬,态度死硬,2
51082,1,老辣,lǎolà,,,形,老练毒辣,阴险老辣,1
51082,2,老辣,lǎolà,,,形,（文辞等）纯熟泼辣,文笔老辣，言辞犀利。,2
51083,1,圆熟,yuánshú,,,形,（技艺）娴熟；熟练,技术圆熟,1
51083,2,圆熟,yuánshú,,,形,精明老练,他做事非常圆熟,2
51089,2,急性子,jíxìngzi,,,名,急性子的人,他是个急性子，有事总想一口气干完。,1
51089,1,急性子,jíxìngzi,,,形,（脾气、性格）急躁的,急性子人,2
51116,1,孩子王,háiziwáng,,,名,孩子头儿,,1
51116,2,孩子王,háiziwáng,,,名,对幼儿园教师或小学教师的戏称（有时含谐谑意或轻视意）,,2
51127,1,摸高,mōgāo,,,动,双腿起跳并用手指尖尽力触及最高处的目标，用以测试弹跳能力,,1
51127,2,摸高,mōgāo,,,名,摸高时达到的高度,,2
51132,2,寻开心,xúnkāixīn,,,,（拿别人的缺陷、短处等）开玩笑,不要拿别人寻开心。,1
51132,1,寻开心,xúnkāixīn,,,,求痛快；找欢乐,不时唱段京戏寻开心。,2
51139,1,友邻,yǒulín,,,名,友好的邻居或邻邦,,1
51139,2,友邻,yǒulín,,,形,友好而邻近的,友邻部队｜友邻单位,2
51171,1,备料,bèiliào,,,动,为生产准备所需材料；（给力畜）准备饲料,赶紧备料，以便如期开工｜给马备料,1
51171,2,备料,bèiliào,,,名,为生产准备的材料；也指给力畜准备的饲料,过冬备料充足,2
51186,1,犒劳,kàoláo,,,动,在对方进行紧张艰苦的战斗或劳动之后，用酒食等表示慰问,犒劳抗洪归来的官兵。,1
51186,2,犒劳,kàoláo,,,名,〈口〉用来表示慰问的酒食等,吃犒劳｜慰问团送犒劳来了。,2
51190,2,探幽,tànyōu,,,动,寻访幽美的地方,深山探幽，流连忘返。,1
51190,1,探幽,tànyōu,,,动,探究高深的道理,探幽索隐（索隐：搜寻奥秘）｜医学探幽,2
51191,2,三秋,sānqiū,,,名,三年；借指很久的时间,一日不见，如隔三秋。,1
51191,1,三秋,sānqiū,,,名,指秋季三个月；也指秋季的第三个月，即农历九月,,2
51191,3,三秋,sānqiū,,,名,农业上指秋收、秋耕和秋种,,3
51192,1,六艺,liùyì,,,名,西周学校教育的六个科目：礼（礼仪）、乐（音乐）、射（射箭）、御（驾车）、书（识字）、数（计算）,,1
51192,2,六艺,liùyì,,,名,六经,,2
51242,2,拉杆,lāgān,,,名,指能拉长或缩短的杆，由不同直径的管儿套接而成,收音机上的拉杆天线,1
51242,1,拉杆,lāgān,,,名,机械或建筑物上起牵引作用的杆形物件,自行车闸上的长铁棍,2
51257,2,脸子,liǎnzi,,,名,脸面,挨了一顿训斥，他脸子上怎么下得来呢!,1
51257,1,脸子,liǎnzi,,,名,指不愉快的表情,动不动就给人家脸子看。,2
51266,2,叉烧,chāshāo,,,名,指叉烧肉，即用叉烧的方法烧烤成的肉,,1
51266,1,叉烧,chāshāo,,,动,把腌渍好的瘦肉等挂在特制的叉子上，放入炉内烧烤,,2
51274,2,合刊,hékān,,,名,合并刊印的诗文或合成一期出版的报刊,,1
51274,1,合刊,hékān,,,动,合并刊行。多指两个以上作者的诗文合集刊印或两期以上的报刊合成一期出版,,2
51285,1,主项,zhǔxiàng,,,名,主要项目,100米短跑是他的强项和主项｜确定经营主项,1
51285,2,主项,zhǔxiàng,,,名,主词,,2
51300,1,发虚,fāxū,,,动,感到心虚,第一次参加比赛心里有点儿发虚。,1
51300,2,发虚,fāxū,,,动,感到身体虚弱乏力,经过调养，身体不再发虚了。,2
51331,2,精要,jīngyào,,,名,精粹切要的部分,文章精要,1
51331,1,精要,jīngyào,,,形,精粹切要,摘取全书精要的章节。,2
51339,1,清寒,qīnghán,,,形,清朗而略寒,夜色清寒,1
51339,2,清寒,qīnghán,,,形,贫寒,一生清寒,2
51378,1,法场,fǎchǎng,,,名,旧时执行死刑的场所,,1
51378,2,法场,fǎchǎng,,,名,【道场】僧道诵经做法事的场所,,2
51389,1,胡搅,hújiǎo,,,动,胡闹；捣乱,要不是他在这儿胡搅，事情早干完了。,1
51389,2,胡搅,hújiǎo,,,动,强词夺理；狡辩,别胡搅了，情况并不像你说的那样。,2
51398,1,送气,sòngqì,,,动,语音学指发辅音时吐出较强气流。普通话塞音、塞擦音声母有送气和不送气之分，如b、d、g、z、zh、j是不送气音，p、t、k、c、ch、q是送气音,,1
51398,2,送气,sòngqì,,,动,指送暖气供暖；输送燃气,,2
51439,2,忠烈,zhōngliè,,,名,忠诚于国家而壮烈牺牲的人,满门忠烈,1
51439,1,忠烈,zhōngliè,,,形,忠诚于国家而壮烈牺牲的,忠烈之士,2
51446,2,帅才,shuàicái,,,名,具有帅才的人,,1
51446,1,帅才,shuàicái,,,名,能统率全军的才能；泛指领导和决策的才能,,2
51478,1,各别,gèbié,,,形,各不相同；互有区别,错误性质不同，要各别处理。,1
51478,2,各别,gèbié,,,形,（性格等）与众不同；特殊（含贬义）,他性格太各别，很难合作共事。,2
51485,1,拉纤,lāqiàn,,,动,人在岸上用纤绳拉着河里的船行进,,1
51485,2,拉纤,lāqiàn,,,动,比喻替双方牵线、说合并从中取利,说媒拉纤,2
51500,2,包养,bāoyǎng,,,动,为配偶以外的异性（多是女性）提供房屋、金钱等，与之姘居,包养情妇,1
51500,1,包养,bāoyǎng,,,动,供养某人或某些人，供自己专用,包养几个三流文人，为自己歌功颂德。,2
51506,1,俄罗斯族,éluósīzú,,,名,俄罗斯联邦人数最多的民族,,1
51506,2,俄罗斯族,éluósīzú,,,名,我国少数民族之一。主要分布在新疆和黑龙江,,2
51516,1,温酒,wēnjiǔ,,,动,把酒放在热水中烫热,,1
51516,2,温酒,wēnjiǔ,,,名,温热的酒,,2
51518,1,鼻头,bítóu,,,名,鼻尖,鼻头红肿,1
51518,2,鼻头,bítóu,,,名,〈口〉鼻子,方脸大鼻头,2
51523,1,回马枪,huímǎqiāng,,,名,本为古代长枪的一种枪法，即在佯装败走中突然回头给追击者一击；后也泛指作战中转移兵力，突然掉转方向袭击敌人的战术,,1
51523,2,回马枪,huímǎqiāng,,,名,比喻同伙改变立场，转过来揭发、攻击原来一方的行为,,2
51526,2,阴风,yīnfēng,,,名,比喻邪恶的风潮,煽阴风,1
51526,1,阴风,yīnfēng,,,名,阴冷的风,一阵阴风吹过荒凉的原野。,2
51543,1,采录,cǎilù,,,动,搜集并记录,采录民间故事,1
51543,2,采录,cǎilù,,,动,采访并录制,电视台来人采录节目。,2
51561,1,粟米,sùmǐ,,,名,粟的籽实,,1
51561,2,粟米,sùmǐ,,,名,某些地区指玉米的籽实,,2
51572,2,晚景,wǎnjǐng,,,名,晚境,,1
51572,1,晚景,wǎnjǐng,,,名,傍晚的景色,,2
51589,2,复业,fùyè,,,动,停业后又恢复营业,,1
51589,1,复业,fùyè,,,动,改行后又恢复本业,,2
51597,2,癞子,làizi,,,名,指头上长黄癣的人,,1
51597,1,癞子,làizi,,,名,黄癣,,2
51609,1,驯兽,xùnshòu,,,动,使野兽驯顺,驯兽员｜在马戏团里驯兽,1
51609,2,驯兽,xùnshòu,,,名,驯顺的兽类,,2
51622,1,正误,zhèngwù,,,名,正确的和错误的,不辨正误,1
51622,2,正误,zhèngwù,,,动,纠正（文字）错误,纠错正误,2
51633,1,恶俗,èsú,,,形,粗野庸俗,语言恶俗,1
51633,2,恶俗,èsú,,,名,不良的习俗,颓风恶俗,2
51638,1,闭锁,bìsuǒ,,,动,关闭封锁，与外界隔绝,闭锁斗室，冥思苦想｜闭锁装置,1
51638,2,闭锁,bìsuǒ,,,动,医学上指机体的某些通道严密闭合,小肠闭锁,2
51641,2,准星,zhǔnxīng,,,名,枪口上端瞄准装置的一部分,,1
51641,1,准星,zhǔnxīng,,,名,定盘星,,2
51653,2,清库,qīngkù,,,动,把仓库里的货物出清,服装清库甩卖,1
51653,1,清库,qīngkù,,,动,【清仓】清理查点仓库中所存的物资,年终清库核对,2
51653,3,清库,qīngkù,,,动,清理水库,淤积严重，要趁旱季清库。,3
51653,4,清库,qīngkù,,,动,指删除计算机库存文件中的所有记录,,4
51658,2,断根,duàngēn,,,动,彻底根除,这种药能使你的病断根。,1
51658,1,断根,duàngēn,,,动,没有子孙后代延续,,2
51669,1,天条,tiāntiáo,,,名,迷信指天帝所定的法规、律条,犯了天条，打入地狱。,1
51669,2,天条,tiāntiáo,,,名,指太平天国所定的法律、法规,,2
51683,2,退走,tuìzǒu,,,动,向后退去,洪水已经退走,1
51683,1,退走,tuìzǒu,,,动,败退,关羽退走麦城,2
51688,1,昏乱,hūnluàn,,,形,（头脑、神志）昏沉迷乱,脑子里一片昏乱,1
51688,2,昏乱,hūnluàn,,,形,〈文〉政治黑暗，社会混乱,,2
51693,1,春宫,chūngōng,,,名,封建社会皇太子所住的宫室,,-1
51693,2,春宫,chūngōng,,,名,借指性活动,春宫图,-1
51722,2,紧巴巴,jǐnbābā,,,形,（钱财等）不宽裕,资金紧巴巴的,1
51722,1,紧巴巴,jǐnbābā,,,形,形容物体表面发紧的样子,洗完脸不擦点油，脸上紧巴巴的。,2
51733,1,乌七八糟,wūqībāzāo,,,形,形容十分杂乱；乱七八糟,,1
51733,2,乌七八糟,wūqībāzāo,,,形,形容人作风下流，行为龌龊,,2
51757,1,犯事,fànshì,,,动,违纪或犯罪,屡屡犯事，怎么就不接受教训?,1
51757,2,犯事,fànshì,,,动,做坏事被发现,纸里包不住火，迟早得犯事。,2
51794,2,回礼,huílǐ,,,动,回赠给对方礼品,他送你不少东西，你也应当回礼才对。,1
51794,3,回礼,huílǐ,,,名,回赠给对方的礼品,厚重的回礼,2
51794,1,回礼,huílǐ,,,动,回应对方的敬礼,首长向战士回礼,3
51798,1,晃眼,huǎngyǎn,,,形,（光线）强烈刺眼,阳光太晃眼,1
51798,2,晃眼,huǎngyǎn,,,动,眼光瞬间闪动，表示时间短暂,一晃眼他就不见了。,2
51804,2,敕令,chìlìng,,,名,帝王下达的命令,,1
51804,1,敕令,chìlìng,,,动,帝王下命令,敕令边关兵马抗击敌寇。,2
51808,1,娇贵,jiāoguì,,,形,形容因认为宝贵而过分爱护,一点儿苦也不肯吃，未免太娇贵了。,1
51808,2,娇贵,jiāoguì,,,形,形容物品贵重而且容易损坏,精密仪器很娇贵，要特别爱护。,2
51826,2,弦子,xiánzi,,,名,三弦,,1
51826,1,弦子,xiánzi,,,名,【弦】乐器上用来发音的丝线或金属线；借指弦乐器,,2
51832,2,密约,mìyuē,,,名,秘密条约；秘密约定的事,遵守密约,1
51832,1,密约,mìyuē,,,动,暗中约定,密约联合行动,2
51838,1,插销,chāxiāo,,,名,装在门窗上的金属闩,快把插销插上，别让大风吹开窗子。,1
51838,2,插销,chāxiāo,,,名,插头,,2
51840,1,半生不熟,bànshēng-bùshú,,,,（果实或食物）没熟透,摘了几个半生不熟的杏子｜米饭半生不熟的,1
51840,2,半生不熟,bànshēng-bùshú,,,,不熟练,只能说几句半生不熟的英语。,2
51883,1,跛脚,bǒjiǎo,,,形,跛,他走路有些跛脚,1
51883,2,跛脚,bǒjiǎo,,,名,跛脚的人,老人是个跛脚，行走不方便。,2
51888,2,耗材,hàocái,,,名,消耗性的材料,,1
51888,1,耗材,hàocái,,,动,消耗材料,按这种方法剪裁，耗材太多。,2
51929,1,立户,lìhù,,,动,组成家庭；建立户口,分家另过，各自立户。,1
51929,2,立户,lìhù,,,动,（在金融机构等）建立户头,在银行立户｜在电脑网络里立户。,2
51934,2,面汤,miàntāng,,,名,〈口〉汤面,,1
51934,1,面汤,miàntāng,,,名,煮过面条的水,,2
51937,2,授命,shòumìng,,,动,下命令（多指国家元首下命令）,授命组阁｜授命全国总动员,1
51937,1,授命,shòumìng,,,动,〈文〉献出生命,临危授命,2
51959,1,节录,jiélù,,,动,摘取原文的重要部分,节录了原书几个精彩章节。,1
51959,2,节录,jiélù,,,名,从原文摘取下来的部分,报上只刊登了文章的节录。,2
51967,1,内勤,nèiqín,,,名,指工作单位内部的勤务工作,他跑外勤，我搞内勤。,1
51967,2,内勤,nèiqín,,,名,指从事内勤工作的人员,他是内勤，我是外勤。,2
51973,2,书皮,shūpí,,,名,为保护书刊而另外包上的一层纸或塑料膜等,给新课本包上书皮。,1
51973,1,书皮,shūpí,,,名,书刊最外面的一层，用厚纸、布、绢、皮等制成，一般印有书名、作者姓名、出版社名等,,2
51982,1,飞花,fēihuā,,,动,落花飘飞,春城无处不飞花,1
51982,2,飞花,fēihuā,,,名,飘飞的落花；比喻飘飞的雪花,飞花逐水｜飞花处处作春寒,2
51982,3,飞花,fēihuā,,,名,纺织或弹棉花时悬浮在空中的棉花纤维,,3
52005,1,宽绰,kuānchuo,,,形,宽敞,住得挺宽绰,1
52005,3,宽绰,kuānchuo,,,形,充裕,手头比以前宽绰多了。,2
52005,2,宽绰,kuānchuo,,,形,宽畅,心里很宽绰,3
52066,2,弓形,gōngxíng,,,名,像弓一样弯曲的形状,,1
52066,1,弓形,gōngxíng,,,名,一段圆弧与它所对的弦围成的图形,,2
52094,1,续弦,xùxián,,,动,续娶。古代把夫妇比作琴瑟，妻子亡故叫断弦，妻子死后丈夫再娶叫续弦,,1
52094,2,续弦,xùxián,,,名,指原妻亡故后再娶的妻子,,2
52120,1,花花世界,huāhuā-shìjiè,,,,指繁华的都会；也指花天酒地、纸醉金迷的场所,,1
52120,2,花花世界,huāhuā-shìjiè,,,,泛指人世间（多含贬义）,,2
52123,1,辉光,huīguāng,,,名,闪烁夺目的光辉,朝阳的辉光照耀着群山。,1
52123,2,辉光,huīguāng,,,名,气体在低气压下导电时出现的瑰丽的色光,辉光灯｜辉光放电,2
52151,1,笔误,bǐwù,,,名,写字疏忽造成的错误,这篇稿子有三处笔误。,1
52151,2,笔误,bǐwù,,,动,因疏忽而写错了字,他因对简化字不熟悉而常常笔误。,2
52162,1,水酒,shuǐjiǔ,,,名,谦词，用于对人称自己所准备的酒，表示酒味很淡薄,略备水酒，敬请光临。,1
52162,2,水酒,shuǐjiǔ,,,名,酒水,,2
52182,2,猪排,zhūpái,,,名,大而厚的猪肉片儿；也指用这种猪肉片儿做成的菜肴,,1
52182,1,猪排,zhūpái,,,名,猪的排骨,红烧猪排,2
52194,1,寒蝉,hánchán,,,名,蝉的一种。体小，青赤色，秋凉而鸣,,1
52194,2,寒蝉,hánchán,,,名,天冷时鸣声很小或不鸣叫的蝉,,2
52197,3,气门,qìmén,,,名,某些机器上控制气体进出的装置,,1
52197,2,气门,qìmén,,,名,轮胎等的充气装置，是一个活门，能使空气压入后不再逸出,,2
52197,1,气门,qìmén,,,名,陆栖节肢动物呼吸器官与外界相通的孔道，分布在身体表面，是空气的进出口。如蝗虫腹部的气门共有八对,,3
52209,2,毛毛雨,máomaoyǔ,,,名,比喻微不足道的事物,这点儿钱对于换肾的费用来说只是毛毛雨。,1
52209,1,毛毛雨,máomaoyǔ,,,名,雨滴极细小、形不成雨丝的雨,,2
52212,1,雕凿,diāozáo,,,动,用刀或凿子雕刻制作（形象）,,1
52212,2,雕凿,diāozáo,,,动,【雕琢】刻意地修饰（文章）,行文过于雕凿,2
