rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
65049,2,蹲坑,dūnkēng,,,名,供蹲着排泄粪便的便坑,这个厕所只有蹲坑，没有马桶。,1
65049,1,蹲坑,dūnkēng,,,动,蹲守,蹲坑监控,2
65069,1,团练,tuánliàn,,,名,旧时地主豪绅组织的地方武装,,1
65069,2,团练,tuánliàn,,,名,指团练的头目,,2
65072,2,弓背,gōngbèi,,,动,弯着背；驼背,弯腰弓背,1
65072,1,弓背,gōngbèi,,,名,弓上呈弧形的部分,,2
65107,2,乘方,chéngfāng,,,名,一个数自乘若干次所得的积。如8是2的3次乘方,（也说乘幂。）,1
65107,1,乘方,chéngfāng,,,动,一个数自乘若干次的运算。如2的3次乘方就是2自乘3次，写为23,,2
65124,2,胰子,yízi,,,名,肥皂,,1
65124,1,胰子,yízi,,,名,猪、羊等的胰脏,,2
65148,2,马大哈,mǎdàhā,,,名,指粗心大意、随随便便的人,,1
65148,1,马大哈,mǎdàhā,,,形,形容粗心大意，随随便便,你也太马大哈了，连自己家的电话号码都记不清。,2
65161,1,一风吹,yīfēngchuī,,,,比喻全部勾销,原来的规章制度也有合理的部分，不能都一风吹。,1
65161,2,一风吹,yīfēngchuī,,,,比喻形成强大的社会风气（指不好的）,不要搞一风吹，选人才光看文凭。,2
65171,1,缝合线,fénghéxiàn,,,名,指外科手术中缝合伤口的专用线。如羊肠线,,1
65171,2,缝合线,fénghéxiàn,,,名,大陆板块碰撞衔接的地方。我国青藏高原、华北地区等现均有若干亿年前的缝合线,,2
65248,1,金瓜,jīnguā,,,名,南瓜的一种，扁圆形，成熟时表皮多呈金黄色,,1
65248,2,金瓜,jīnguā,,,名,古代兵器，棒端呈瓜状，金黄色。后常用为仪仗,,2
65268,1,虔心,qiánxīn,,,名,虔诚的心意,一片虔心,1
65268,2,虔心,qiánxīn,,,形,虔诚,虔心布道,2
65275,3,钝化,dùnhuà,,,动,工业上指金属经阳极氧化或化学方法处理，由活泼态转变为不活泼态,,1
65275,1,钝化,dùnhuà,,,动,刀具变钝；比喻斗志衰减,不要钝化了青年时的锐气。,2
65275,2,钝化,dùnhuà,,,动,比喻矛盾变得不激烈，趋向缓和,,3
65307,1,瓤子,rángzi,,,名,【瓤】瓜果皮里包裹种子的肉或瓣儿,,1
65307,2,瓤子,rángzi,,,名,【瓤】泛指皮或壳里包着的东西,,2
65311,2,锁钥,suǒyuè,,,名,比喻军事要地,山海关素称“两京锁钥无双地，万里长城第一关”。,1
65311,3,锁钥,suǒyuè,,,名,比喻做好某件事情的关键,弄清事实是解决问题的锁钥。,2
65311,1,锁钥,suǒyuè,,,名,锁和钥匙,,3
65324,2,汤池,tāngchí,,,名,洗浴用的热水池；温泉,,1
65324,1,汤池,tāngchí,,,名,蓄有沸水的护城河；借指防守坚固的城池,金城汤池,2
65343,2,牙口,yákou,,,名,指成年人牙齿咀嚼的能力,年纪大了，牙口不好。,1
65343,1,牙口,yákou,,,名,指牛马等牲口的年龄。从牙齿数目及其磨损程度可以推定牲口的年龄，故称,,2
65345,1,耍笑,shuǎxiào,,,动,随意说笑,工作时间不许耍笑。,1
65345,2,耍笑,shuǎxiào,,,动,开玩笑戏弄人,不要耍笑别人,2
65364,2,筹算,chóusuàn,,,动,筹划谋算,筹算一个万全之策。,1
65364,1,筹算,chóusuàn,,,动,原指用筹计算；泛指计算,筹算一下得用多少个工。,2
65374,2,骨胶,gǔjiāo,,,名,用动物骨头熬制而成的胶状黏合剂,,1
65374,1,骨胶,gǔjiāo,,,名,骨骼中起促进毛发生长、延缓骨髓老化等作用的一种物质,,2
65375,2,雄威,xióngwēi,,,形,雄壮威武,雄威之师,1
65375,1,雄威,xióngwēi,,,名,强大的威力,万里海疆振雄威,2
65403,1,追补,zhuībǔ,,,动,追加,追补投资,1
65403,2,追补,zhuībǔ,,,动,事后弥补,亏空巨大，无法追补。,2
65542,1,抽头,chōutóu,,,动,设赌局的人从赢家赢得的钱里抽取一部分钱,要严厉处罚聚赌抽头的人。,1
65542,2,抽头,chōutóu,,,动,泛指经办人或中介人从中捞取好处,承包商层层抽头，偷工减料。,2
65547,2,彤云,tóngyún,,,名,下雪前密布的浓云,,1
65547,1,彤云,tóngyún,,,名,红色的云彩；彩云,朵朵彤云，格外绚丽。,2
65570,1,死钱,sǐqián,,,名,不能增值的钱,这钱放在家中是死钱，买了国债可就是活钱了。,1
65570,2,死钱,sǐqián,,,名,固定的收入,当教师拿的是死钱。,2
65616,2,肥实,féishi,,,形,脂肪多,买块肥实点儿的肉。,1
65616,1,肥实,féishi,,,形,肥壮,这只羊很肥实,2
65616,3,肥实,féishi,,,形,比喻富有,他的家底很肥实,3
65661,3,继嗣,jìsì,,,名,后代；特指帝王的继位者,定立继嗣,1
65661,2,继嗣,jìsì,,,动,传宗接代,老年丧子，继嗣无人。,2
65661,1,继嗣,jìsì,,,动,延续；继续,殷商继嗣三十一王。,3
65674,1,串讲,chuànjiǎng,,,动,指逐字逐句讲解课文,串讲课文,1
65674,2,串讲,chuànjiǎng,,,动,诗文讲解中指在分句分段讲解后，再把全文从整体上作扼要概括,,2
65685,1,小心眼儿,xiǎoxīnyǎnr,,,形,心胸狭窄；气量狭小,这个人小心眼儿，别跟她开玩笑。,1
65685,2,小心眼儿,xiǎoxīnyǎnr,,,名,小的心计；不高明的心计,耍小心眼儿,2
65688,2,枕席,zhěnxí,,,名,放在枕头上的小块凉席,,1
