rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
37684,1,桂皮,guìpí,,,名,桂皮树，常绿乔木，叶卵形，花黄色。树皮也叫桂皮，可以做药材和香料,,2
37688,2,当道,dāngdào,,,动,挡在路上。比喻当政掌权（含贬义）,奸佞当道，国无宁日。,1
37688,1,当道,dāngdào,,,名,道路中间,当道竖起了一块“暂不通行”的木牌。,2
37688,3,当道,dāngdào,,,名,旧指掌权的大官（含贬义）,,3
37698,2,先觉,xiānjué,,,名,先觉的人,孙中山先生是旧民主主义革命的先觉。,1
37698,1,先觉,xiānjué,,,动,对事物的了解或认识先于一般人,先知先觉,2
37706,3,寒碜,hánchen,,,动,使难堪；使丢人,你别寒碜我啦,1
37706,1,寒碜,hánchen,,,形,（外貌）不好看；丑陋,长得太寒碜,2
37706,2,寒碜,hánchen,,,形,不光彩；丢人,当面撒谎，不感到寒碜吗?,3
37724,1,盟誓,méngshì,,,动,发誓,对天盟誓,1
37724,2,盟誓,méngshì,,,名,盟约,立下盟誓,2
37743,2,阑珊,lánshān,,,形,零乱；散乱,灯火阑珊,1
37743,1,阑珊,lánshān,,,动,衰减；衰落,意兴阑珊,2
37746,2,被套,bèitào,,,名,套在被子外面，便于拆洗的套子,,1
37746,3,被套,bèitào,,,名,棉被里的棉絮,用得太久了，被套已经不暖和了。,2
37746,1,被套,bèitào,,,名,旧时出行时用来装被褥的一种长方形袋子,,3
37752,1,狂想,kuángxiǎng,,,动,幻想,,1
37752,2,狂想,kuángxiǎng,,,动,妄想,不要狂想一夜发财。,2
37771,2,小气候,xiǎoqìhòu,,,名,比喻一个具体的地区、单位或行业中的社会氛围等,营造良好的小气候。,1
37771,1,小气候,xiǎoqìhòu,,,名,由局部地区的自然环境以及人类和生物活动的特殊性所造成的特殊气候,,2
37803,1,清雅,qīngyǎ,,,形,清新雅致,室内布置十分清雅。,1
37803,2,清雅,qīngyǎ,,,形,清静幽雅,清雅的苏州园林,2
37803,3,清雅,qīngyǎ,,,形,清高脱俗,清雅大气,3
37809,1,渔利,yúlì,,,动,用不正当的手段趁机谋取利益,渔利乡民｜从中渔利,1
37809,2,渔利,yúlì,,,名,趁机用不正当手段取得的利益,坐收渔利,2
37810,1,初诊,chūzhěn,,,动,病人初次在某医疗机构看病,您是初诊还是复诊?,1
37810,2,初诊,chūzhěn,,,动,（医生对疾病）初步诊断,医生初诊他为肾炎。,2
37815,1,续会,xùhuì,,,动,把中断的会议继续进行下去；延长会议日期,本次会议将在下周一续会｜续会一天,1
37815,2,续会,xùhuì,,,名,到规定结束的时间之后又延续举行的会议；中断或结束之后又重新召开的同一个会议,放在续会上讨论,2
37819,2,蹦床,bèngchuáng,,,名,一种竞技体育运动。运动员在弹力床上进行各种技巧表演,,1
37819,1,蹦床,bèngchuáng,,,名,进行某些技巧表演用的弹力床,蹦床飞人,2
37833,1,心志,xīnzhì,,,名,意志,心志坚强,1
37833,2,心志,xīnzhì,,,名,抱负；志向,他的心志很高,2
37848,2,浓香,nóngxiāng,,,名,浓厚的香味,浓香醉人,1
37848,1,浓香,nóngxiāng,,,形,香味很浓,酒味浓香,2
37850,1,高跷,gāoqiāo,,,名,一种民间舞蹈。表演者踩着装有踏脚装置的长木棍，扮成各种角色，在锣鼓的伴奏下，边走边表演,,1
37850,2,高跷,gāoqiāo,,,名,指表演高跷用的木棍,,2
37856,2,水层,shuǐcéng,,,名,江河湖海不同深度的水形成的层面,不同的鱼类生活在不同的水层。,1
37856,1,水层,shuǐcéng,,,名,地表以下形成的含水层,,2
37871,2,题签,tíqiān,,,名,题写的书签或书名,封面题签,1
37871,1,题签,tíqiān,,,动,题写书签或书名,请名人题签,2
37871,3,题签,tíqiān,,,动,题字签名,亲笔题签售书,3
37884,2,头年,tóunián,,,名,去年；上一年,头年在广州工作，今年又要去上海。,1
37884,1,头年,tóunián,,,名,第一年,头年投资，第二年就可盈利。,2
37886,1,攻心,gōngxīn,,,动,瓦解对方的斗志或意志,政策攻心,1
37886,2,攻心,gōngxīn,,,动,（毒气、怒火等）侵袭身体以致危及生命,毒气攻心｜急火攻心,2
37904,1,清朗,qīnglǎng,,,形,清凉而晴朗,清朗的夜空,1
37904,3,清朗,qīnglǎng,,,形,洁净明亮,一双清朗沉静的大眼。,2
37904,2,清朗,qīnglǎng,,,形,清晰而响亮,笑声清朗,3
37904,4,清朗,qīnglǎng,,,形,清新疏朗,文笔清朗,4
37908,2,切近,qièjìn,,,形,相近,这样分析跟原意很切近。,1
37908,1,切近,qièjìn,,,动,紧挨；贴近,村庄切近县城,2
37909,2,裂口,lièkǒu,,,名,裂开的口子,桌面有一条裂口,1
37909,1,裂口,lièkǒu,,,动,裂开口子,自来水管冻得裂口了。,2
37920,2,吵吵嚷嚷,chǎochǎo-rǎngrǎng,,,形,形容很多人同时说话，声音又大又乱,楼下吵吵嚷嚷，像是出了什么事。,1
37920,1,吵吵嚷嚷,chǎochǎo-rǎngrǎng,,,,吵嚷,,2
37938,2,恶气,èqì,,,名,怨气；怒气,咽不下这口恶气,1
37938,1,恶气,èqì,,,名,腐臭难闻的气味,,2
37950,1,内景,nèijǐng,,,名,指影视摄影棚内的布景（跟“外景”相区别）,,1
37950,2,内景,nèijǐng,,,名,指戏剧舞台上的室内布景,,2
37952,1,清唱,qīngchàng,,,动,不化装演唱戏曲唱段,她清唱了一段京剧《玉堂春》。,1
37952,2,清唱,qīngchàng,,,名,指不化装的戏曲演唱形式,晚会上有豫剧清唱。,2
37954,1,掰开,bāikāi,,,动,【掰】用双手把东西分开或折断,掰开看看｜掰得开｜掰不开,1
37954,2,掰开,bāikāi,,,动,比喻深入浅出地解剖、分析,原理很复杂，需要掰开了讲。,2
37976,1,硬功,yìnggōng,,,名,武术中指躯体某一局部能突然发出猛力的功夫,,1
37976,2,硬功,yìnggōng,,,名,硬功夫,,2
37986,1,分户,fēnhù,,,动,原来的一户人家分成若干户,,1
37986,2,分户,fēnhù,,,动,银行账户、租赁关系等由原来的单一对应关系分立为多方,,2
37988,1,限令,xiànlìng,,,动,发出命令并限定时间和任务,限令二连于凌晨3点赶到此地。,1
37988,2,限令,xiànlìng,,,名,限定执行的命令,下达限令,2
37994,1,动员令,dòngyuánlìng,,,名,战时国家为调动人力、物力和财力而发布的命令。通常由国家最高权力机关决定，由国家元首或政府首脑用命令或声明的方式宣布,,1
37994,2,动员令,dòngyuánlìng,,,名,泛指调集人们参加某项事业的号召,,2
38000,1,照说,zhàoshuō,,,副,按说,他学过文秘，照说写这种文章不会有问题。,1
38000,2,照说,zhàoshuō,,,动,照着原样说,有什么意见你就照说。,2
38009,1,立言,lìyán,,,动,〈文〉著书立说,立德立功立言,1
38009,2,立言,lìyán,,,动,立论,立言应实事求是，力求公允。,2
38082,1,飘洒,piāosǎ,,,动,飘扬着徐徐洒落,丝丝春雨漫天飘洒。,1
38082,2,飘洒,piāosǎ,,,形,（姿态）自然；不俗气,飘洒自如｜字迹飘洒,2
38085,1,意译,yìyì,,,动,不是按照原文字句意思而是根据原文的文意进行翻译（跟“直译”相区别）,,1
38085,2,意译,yìyì,,,动,根据词语所表示的意义翻译成另一种语言里相应的词语（跟“音译”相区别）。如“莱塞”是音译，“激光”是意译,,2
38086,2,米汤,mǐtāng,,,名,用少量的大米或小米熬成的稀粥,,1
38086,1,米汤,mǐtāng,,,名,做捞饭时滤出的汤,,2
38090,1,竹马,zhúmǎ,,,名,儿童玩耍时骑在胯下当马的竹竿,,1
38090,2,竹马,zhúmǎ,,,名,民间歌舞的道具，用竹片扎成马形，外糊布或纸，用绳索挂在表演者腰间,,2
38091,1,饶舌,ráoshé,,,动,多嘴多舌,不关你事，你甭饶舌。,1
38091,2,饶舌,ráoshé,,,动,唠叨,就这么点事儿用不着饶舌。,2
38105,1,流年,liúnián,,,名,〈文〉不断流逝的岁月,虚掷流年,1
38105,2,流年,liúnián,,,名,算命的人指一年的运气（现使用中多含谐谑意或讥讽意）,流年不利,2
38107,1,笔力,bǐlì,,,名,写字、作画时在笔法上所表现出的力量,笔力刚健｜笔力豪放,1
38107,2,笔力,bǐlì,,,名,诗文写作的功力,他写诗作文，笔力都很深厚。,2
38109,1,误诊,wùzhěn,,,动,错误地诊断,,1
38109,2,误诊,wùzhěn,,,动,耽搁了及时诊治,发病时因家中无人而误诊。,2
38113,2,物象,wùxiàng,,,名,事物的形象,眼前的物象清晰可见。,1
38113,1,物象,wùxiàng,,,名,动物、器物等在不同的环境中显示的现象。可作为预测天气变化等的辅助手段,观天象，看物象,2
38125,3,痛痒,tòngyǎng,,,名,比喻紧要的事,不说无关痛痒的话。,1
38125,1,痛痒,tòngyǎng,,,名,痛和痒的感觉,半身麻木，不知痛痒。,2
38125,2,痛痒,tòngyǎng,,,名,比喻疾苦,关心群众痛痒,3
38126,1,等额,děng'é,,,名,相等的数额,等额配备｜等额股份,1
38126,2,等额,děng'é,,,动,与另一方数额相等,两笔款项等额,2
38131,1,遥想,yáoxiǎng,,,动,回想（久远的过去）,遥想当初的情景,1
38131,2,遥想,yáoxiǎng,,,动,想象（遥远的未来）,遥想未来,2
38132,2,降服,xiángfú,,,动,制服；使服从（多用于人）,降服了顽敌,1
38132,1,降服,xiángfú,,,动,投降顺服,对方已经降服,2
38136,1,天兵,tiānbīng,,,名,神话中指天上的神兵；比喻英勇善战、无往不胜的军队,天兵天将,1
38136,2,天兵,tiānbīng,,,名,封建时代指朝廷的军队,,2
38136,3,天兵,tiānbīng,,,名,指太平天国的军队,,3
38152,2,当家的,dāngjiāde,,,名,妻子称丈夫,,1
38152,1,当家的,dāngjiāde,,,名,家务的主持人,,2
38152,3,当家的,dāngjiāde,,,名,寺庙的住持和尚,,3
38158,1,洒落,sǎluò,,,动,散开落下（多用于液体）,春雨洒落在荷叶上。,1
38158,2,洒落,sǎluò,,,形,潇洒；不拘谨,洒落大方｜风度洒落,2
38174,1,这么点儿,zhèmediǎnr,,,代,指较小的数量,才攒这么点儿钱｜下这么点儿雨不管用。,1
38174,2,这么点儿,zhèmediǎnr,,,代,代替数量少的事物,我只有这么点儿了｜你就吃这么点儿啊?,2
38181,1,奴婢,núbì,,,名,古代对男女奴仆的合称,官宦人家奴婢成群。,1
38181,2,奴婢,núbì,,,名,古时太监对皇帝、后妃等的自称,,2
38198,1,出险,chūxiǎn,,,动,脱离危险,经抢救，遇险人员已全部出险。,1
38198,2,出险,chūxiǎn,,,动,出现危险情况,巷（hàng）道出险，赶快撤离!,2
38199,1,侧影,cèyǐng,,,名,侧面的影像,照片上是他的侧影。,1
38199,2,侧影,cèyǐng,,,名,比喻事件的某一方面,影片展示了农村变革的一个侧影。,2
38206,1,掌舵,zhǎngduò,,,动,掌握船舵；比喻把握方向,公司经营全靠总经理掌舵。,1
38206,2,掌舵,zhǎngduò,,,名,指掌舵的人；舵手,,2
38226,1,文件夹,wénjiànjiā,,,名,存放文件用的夹子。多用硬纸板等外加皮面或塑料封面等制成,,1
38226,2,文件夹,wénjiànjiā,,,名,电子计算机中存放文件资料的存储目录,,2
38233,1,样带,yàngdài,,,名,供审查用的录音带、录像带或电影胶片,,1
38233,2,样带,yàngdài,,,名,样条,,2
38242,2,接办,jiēbàn,,,动,接过别人未办完的工作，继续办理,侦查组长调走了，我接办这个案子。,1
38242,1,接办,jiēbàn,,,动,承办,,2
38247,2,报单,bàodān,,,名,向海关税务部门呈报的税单,,1
38247,1,报单,bàodān,,,名,旧指向科举考试得中或得官、升官的人家送的喜报,,2
38249,2,断指,duànzhǐ,,,名,截断的手指,,1
38249,1,断指,duànzhǐ,,,动,截断手指,,2
38259,2,盲区,mángqū,,,名,比喻尚未被认识的某些事物,股市对我来说还是个盲区。,1
38259,1,盲区,mángqū,,,名,雷达探测不到或探照灯照射不到的地区；也指借助光学设备无法扫视到的部位,,2
38261,2,浓妆,nóngzhuāng,,,名,浓重的妆饰,抹去脸上的浓妆,1
38261,1,浓妆,nóngzhuāng,,,动,化妆化得很浓,浓妆艳抹,2
38266,2,过继,guòjì,,,动,没有儿子的人以兄弟或亲戚的儿子当儿子,他的儿子是过继来的。,1
38266,1,过继,guòjì,,,动,把自己的儿子给没有儿子的兄弟或亲戚当儿子,,2
38273,2,醇香,chúnxiāng,,,名,醇厚的香味,米酒飘着醇香,1
38273,1,醇香,chúnxiāng,,,形,（气味）醇厚芬芳,,2
38279,1,高矮,gāo'ǎi,,,形,高和矮,大小不一，高矮不等。,1
38279,2,高矮,gāo'ǎi,,,名,【高度】从下到上的距离；事物发展所达到的程度和水平,,2
38283,2,老夫子,lǎofūzǐ,,,名,称迂阔的读书人,,1
38283,1,老夫子,lǎofūzǐ,,,名,旧时称在私塾教书的先生,,2
38293,1,佛爷,fóye,,,名,对佛祖释迦牟尼的尊称；泛指佛教修行圆满的人,,1
38293,2,佛爷,fóye,,,名,清代内臣对皇帝、皇后等的尊称；后专称慈禧太后为老佛爷,,2
38294,1,品茶,pǐnchá,,,动,仔细品尝茶的味道；喝茶,,1
38294,2,品茶,pǐnchá,,,动,特指专业人员评定茶叶的质量和品级,,2
38305,1,选读,xuǎndú,,,动,有选择地阅读,从这几篇文章中选读两篇。,1
38305,2,选读,xuǎndú,,,名,从一个人或若干人的著作中选出若干篇章编成的读本（多用于书名）,《先秦散文选读》。,2
38320,1,说闲话,shuōxiánhuà,,,,闲谈,几位老人在大树底下说闲话。,1
38320,2,说闲话,shuōxiánhuà,,,,在一旁或背后说讽刺、不满的话,办事公道，就没有人说闲话。,2
38334,1,约数,yuēshù,,,名,大概的数目,我说的只是个约数。,1
38334,2,约数,yuēshù,,,名,"能整除一个数的数。如2、4、8都能整除16,2、4、8都是16的约数",,2
38335,2,约摸,yuēmo,,,副,表示对数量、时间的估计，相当于“大约”,约摸过了5分钟，火车才到站。,1
38335,1,约摸,yuēmo,,,动,粗略估计,我约摸着月底能完工。,2
38338,1,存粮,cúnliáng,,,动,储存粮食,存粮备荒,1
38338,2,存粮,cúnliáng,,,名,储存的粮食,出售存粮,2
38343,1,零工,línggōng,,,名,短工,打零工,1
38343,2,零工,línggōng,,,名,做短工的人,请零工干活儿,2
38344,2,小灶,xiǎozào,,,名,比喻给少数人的特殊照顾,外语跟不上，老师经常给她开小灶。,1
38344,1,小灶,xiǎozào,,,名,集体伙食中，标准最高的一级,,2
38355,2,导火线,dǎohuǒxiàn,,,名,比喻引发事变的直接原因,,1
38355,1,导火线,dǎohuǒxiàn,,,名,用棉纸卷、黑火药制成的药捻子，常用于引燃爆炸物等,,2
38359,2,弄潮儿,nòngcháo'ér,,,名,比喻敢于在风险中拼搏的人,昔日乒坛拼搏手，今日商海弄潮儿。,1
38359,1,弄潮儿,nòngcháo'ér,,,名,在潮水中搏击、嬉戏的年轻人；也指驾木船在大江大海中航行的人,五千弄潮儿横渡长江。,2
38379,1,退隐,tuìyǐn,,,动,旧指辞官隐居,,1
38379,2,退隐,tuìyǐn,,,动,消退隐没,天边的浮云逐渐退隐。,2
38401,1,汽配,qìpèi,,,名,汽车配件,专营汽配,1
38401,2,汽配,qìpèi,,,动,给汽车配上所缺零部件,汽配维修,2
38406,1,头尾,tóuwěi,,,名,头和尾,队伍很长，看不见头尾。,1
38406,2,头尾,tóuwěi,,,名,从开头到最后,头尾有一年了,2
38409,2,大驾,dàjià,,,名,对对方的敬称,欢迎大驾光临,1
38409,1,大驾,dàjià,,,名,帝王的车驾，常用作帝王的代称,,2
38415,1,想不开,xiǎngbukāi,,,动,把不如意的事老放在心里,遇到挫折不要想不开。,1
38415,2,想不开,xiǎngbukāi,,,动,遇事反复计较，犹豫不定,这没什么，别想不开。,2
38420,1,娘儿们,niáng'ermen,,,名,女辈；女人（多含不尊敬意，可用于单数）,这些戏娘儿们最爱看｜这娘儿们真不地道。,1
38420,2,娘儿们,niáng'ermen,,,名,长辈妇女和男女晚辈的合称,咱们娘儿们坐在一起说说话。,2
38438,1,愁闷,chóumèn,,,形,忧愁苦闷,内心十分愁闷,1
38438,2,愁闷,chóumèn,,,名,忧愁苦闷的心情,一肚子的愁闷，不知道该怎么排遣。,2
38444,2,戏文,xìwén,,,名,戏词,,1
38444,1,戏文,xìwén,,,名,南戏,,2
38458,1,浓淡,nóngdàn,,,名,（色彩）深浅的程度,浓淡适宜,1
38458,2,浓淡,nóngdàn,,,名,（味道的）浓度,这杯咖啡的浓淡很合我的口味。,2
38468,2,采光,cǎiguāng,,,名,建筑物内自然光线强弱的情况,卧室的采光不错,1
38468,1,采光,cǎiguāng,,,动,使建筑物内得到适宜的自然光线,设计楼房要注意采光。,2
38476,2,逆风,nìfēng,,,名,与人、车、船等行进方向相反的风,船遇到了逆风,1
38476,1,逆风,nìfēng,,,动,顶着风,船逆风而上，速度当然慢。,2
38493,2,暗流,ànliú,,,名,比喻潜伏着的思潮或社会动向,,1
38493,1,暗流,ànliú,,,名,地下的水流；没入地表的河段,,2
38498,1,问讯,wènxùn,,,动,打听；询问,要找个人问讯一下。,1
38498,2,问讯,wènxùn,,,动,问候,互致问讯,2
38498,3,问讯,wènxùn,,,动,僧尼双手合十向人打招呼或问候,,3
38537,2,扰动,rǎodòng,,,动,使动荡；搅扰,军阀混战，扰动天下。,1
38537,1,扰动,rǎodòng,,,动,骚动；动荡,干戈四起，万民扰动。,2
38541,2,陪客,péikè,,,名,主人请来接待、陪伴客人的人,,1
38541,1,陪客,péikè,,,动,陪伴客人,,2
38556,2,追诉,zhuīsù,,,动,法律上指依法提起追究刑事责任的诉讼，包括提起公诉和提起自诉,,1
38556,1,追诉,zhuīsù,,,动,追述,追诉着悲惨的过去。,2
38557,2,九鼎,jiǔdǐng,,,名,比喻极重的分量,一言九鼎,1
38557,1,九鼎,jiǔdǐng,,,名,古代传说夏禹铸造的九个大鼎，象征九州；夏、商、周三代作为传国之宝，象征国家政权,,2
38573,1,抖落,dǒuluò,,,动,抖动使落下,把衣服上的泥土抖落掉。,1
38573,2,抖落,dǒuluò,,,动,抖动拨弄；卖弄,隔三岔五就把他的行头拿出来抖落一番｜他总爱在人前抖落他那一套专业术语。,2
38573,4,抖落,dǒuluò,,,动,亮出；揭露,尽情抖落独门绝技｜向人们抖落他的烦恼｜抖落黑暗内幕,3
38573,3,抖落,dǒuluò,,,动,摆脱,抖落沉重的心理负担。,4
38573,5,抖落,dǒuluò,,,动,挥霍,不肖子孙把家产都抖落光了。,5
38577,2,呢喃,nínán,,,,拟声模拟燕子的叫声；也用来模拟小声说话的声音,呢喃燕语｜呢喃细语,1
38577,1,呢喃,nínán,,,动,小声絮语,梦中呢喃,2
38596,2,当街,dāngjiē,,,名,〈口〉大街上,站在当街喊了起来。,1
38596,1,当街,dāngjiē,,,动,对着街道,大门正当街,2
38608,3,梭子,suōzi,,,量,子弹计量单位，一子弹夹装的子弹为一梭子,一梭子子弹撂倒了一片敌人。,1
38608,2,梭子,suōzi,,,名,冲锋枪、机枪等装子弹的夹子,机枪梭子,2
38608,1,梭子,suōzi,,,名,梭,,3
38611,1,结亲,jiéqīn,,,动,两家因婚姻关系结为亲戚,两家结亲后处得很和睦。,1
38611,2,结亲,jiéqīn,,,动,结婚,,2
38613,1,云梯,yúntī,,,名,攻城或救火时用的长梯,,1
38613,2,云梯,yúntī,,,名,高山上的石级或栈道,,2
38615,1,括号,kuòhào,,,名,数学上用来表示几个数或项的结合关系和运算顺序的符号，有（）、〔〕、{}三种形式，分别称为小括号、中括号、大括号，或者叫做圆括号、方括号、花括号。,,1
38615,2,括号,kuòhào,,,名,标点符号，最常用的是圆括号“（）”，还有方括号“[]”、尖括号“〈〉”、六角括号“〔〕”、方头括号“【】”等多种。主要作用是标示文中的注释部分；也用于标示某些有特殊作用或特殊意义的文字。,,2
38636,2,调频,tiáopín,,,动,频率调制的简称。使载波的瞬时频率按照传送信号的变化而变化，但保持振幅不变,,1
38636,1,调频,tiáopín,,,动,对交流发电机等的输出功率进行调整，使电能的频率变化维持在一定范围内，以保证用电设备正常工作,,2
38646,2,凄凄,qīqī,,,形,悲伤,凄凄惨惨戚戚,1
38646,1,凄凄,qīqī,,,形,寒冷,风雨凄凄,2
38650,2,滑头,huátóu,,,名,指油滑而不诚恳的人,,1
38650,1,滑头,huátóu,,,形,油滑；不诚恳,小小年纪竟这么滑头。,2
38652,2,萌动,méngdòng,,,动,【萌发】比喻某种思想、意念或感情开始发生,,1
38652,1,萌动,méngdòng,,,动,开始发芽,天气转暖，草木萌动。,2
38659,1,失神,shīshén,,,动,一时没有注意；走神,车工一失神，便出了废品。,1
38659,2,失神,shīshén,,,形,精神不振；目光无神,呆滞失神的眼光,2
38660,1,交运,jiāoyùn,,,动,交付运输,货物已经交运,1
38660,2,交运,jiāoyùn,,,动,遇到好运气；走运,这一次我总算是交运了，买彩票竟中了头奖。,2
38661,2,赠言,zèngyán,,,名,为勉励别人而说或写的话,这是一篇师友的赠言。,1
38661,1,赠言,zèngyán,,,动,说或写勉励别人的话,临别时，他们互相赠言。,2
38677,1,节奏感,jiézòugǎn,,,名,指乐曲的节奏性；对乐曲节奏的感觉能力,摇滚乐节奏感很强。,1
38677,2,节奏感,jiézòugǎn,,,名,比喻工作和生活调节适当、有张有弛而形成的规律,生活有节奏感，才有益于健康。,2
38680,2,捎带,shāodài,,,副,【附带】顺便,捎带说明一下,1
38680,1,捎带,shāodài,,,动,【附带】附加,回家捎带着买些菜回来。,2
38686,2,乌纱帽,wūshāmào,,,名,借指官职,不要怕丢乌纱帽,1
38686,1,乌纱帽,wūshāmào,,,名,古代的一种官帽，用黑色麻布或棉布制成，品级不同，形制也不同,,2
38692,1,掺和,chānhuo,,,动,混杂在一起,玉米面里掺和点豆面。,1
38692,2,掺和,chānhuo,,,动,介入（含贬义）,人家兄弟俩的事，你别去掺和。,2
38698,1,公法,gōngfǎ,,,名,指有关国家地位和利益的法律（跟“私法”相区别）。如宪法、行政法,,1
38698,2,公法,gōngfǎ,,,名,指国际上制定的调整国际关系的法律准则,国际公法,2
38715,2,对号入座,duìhào-rùzuò,,,,比喻把自己同有关的人或事物对照联系起来,本剧纯属虚构，请勿对号入座。,1
38715,1,对号入座,duìhào-rùzuò,,,,按指定的座位号码就座,,2
38738,2,原任,yuánrèn,,,名,现已离任的人；前任,原任已经离休｜原任调走了,1
38738,1,原任,yuánrèn,,,动,原来担任,他原任中文系主任，现任校长。,2
38742,1,菜蔬,càishū,,,名,蔬菜,,1
38742,2,菜蔬,càishū,,,名,菜肴,,2
38749,2,老辈,lǎobèi,,,名,年纪大或辈分高的人,,1
38749,1,老辈,lǎobèi,,,名,先代；前辈,他的医术是老辈传下来的。,2
38769,3,盲点,mángdiǎn,,,名,比喻重视不够或被忽略的地方,青少年的性教育存在着一些盲点。,1
38769,2,盲点,mángdiǎn,,,名,比喻没有掌握的知识或技能,天文学是我知识的盲点。,2
38769,1,盲点,mángdiǎn,,,名,眼球视网膜上视神经进入眼球处的一个凹陷点。此处没有视觉细胞，不能感受光线而引起视觉，故称,,3
38770,1,水网,shuǐwǎng,,,名,像网一样纵横交错的河湖港汊,江南一带，是我国著名的水网地区。,1
38770,2,水网,shuǐwǎng,,,名,水网藻,,2
38776,1,颓唐,tuítáng,,,形,情绪低落，精神不振,神情颓唐,1
38776,2,颓唐,tuítáng,,,形,境况衰败,国势颓唐,2
38859,2,忠良,zhōngliáng,,,名,忠诚善良的人,重用忠良,1
38859,1,忠良,zhōngliáng,,,形,忠诚善良,忠良之士｜为人忠良,2
38869,3,火头,huǒtóu,,,名,正在发作的怒气,等他把火头消消再说｜火头上,1
38869,1,火头,huǒtóu,,,名,火焰；火苗,用土把火头压住,2
38869,2,火头,huǒtóu,,,名,火势,控制火头,3
38888,1,铁骑,tiěqí,,,名,披挂铁甲的战马,,1
38888,2,铁骑,tiěqí,,,名,借指精锐的骑兵,埋伏下五千铁骑,2
38890,1,盘桓,pánhuán,,,动,徘徊；逗留,盘桓不前,1
38890,2,盘桓,pánhuán,,,动,回旋环绕,旋律在脑海里盘桓。,2
38909,2,下不来,xiàbulái,,,动,受窘；难为情,当着那么多人批评他，真叫他下不来。,1
38909,4,下不来,xiàbulái,,,动,（作物）还不能收获,芒种刚过，西瓜还下不来。,2
38909,1,下不来,xiàbulái,,,动,处于较高位置不能下来,蔬菜价格一时下不来。,3
38909,3,下不来,xiàbulái,,,动,办不成；解决不了,这个活儿，没个把月下不来。,4
38915,2,一般化,yībānhuà,,,形,普通；不突出,这本小说写得很一般化。,1
38915,1,一般化,yībānhuà,,,动,采取普通的办法对待,特殊问题就特殊处理，不能一般化。,2
38927,3,合欢,héhuān,,,名,落叶乔木，羽状复叶，小叶对生，白天张开，夜间合拢。木材可制家具,,1
38927,1,合欢,héhuān,,,动,聚合在一起高兴高兴；联欢,除夕合欢宴,2
38927,2,合欢,héhuān,,,动,特指男女交媾,,3
38948,2,禁食,jìnshí,,,动,暂时停止进食,胃肠手术前要禁食。,1
38948,1,禁食,jìnshí,,,动,禁止食用,禁食珍稀野生动物。,2
38961,2,两下子,liǎngxiàzi,,,名,指办法、本领、技艺等,他讲课真有两下子。,1
38961,1,两下子,liǎngxiàzi,,,,表示动作次数，相当于“几次”,用木棍在地上戳了两下子。,2
38973,1,变戏法,biànxìfǎ,,,,表演中国传统魔术,,1
38973,2,变戏法,biànxìfǎ,,,,比喻玩弄手段、变换花样来哄骗人,有话直说，别跟我变戏法了!,2
38981,2,复函,fùhán,,,名,回复的信函,复函已收到,1
38981,1,复函,fùhán,,,动,回复信函,收到公函后立即复函。,2
38985,1,借重,jièzhòng,,,动,借他人的名望、地位、实力等来抬高自己,不要借重他人的名望，来抬高自己。,1
38985,2,借重,jièzhòng,,,动,敬词，用于请别人帮忙,这事还得借重您,2
38990,1,绶带,shòudài,,,名,系勋章的彩色丝带,,1
38990,2,绶带,shòudài,,,名,斜披在肩上垂到腰际表示某种身份的绸带,,2
38991,2,藩篱,fānlí,,,名,比喻束缚思想的障碍,冲破旧观念的藩篱。,1
38991,1,藩篱,fānlí,,,名,篱笆,,2
39037,1,挽歌,wǎngē,,,名,哀悼死者的歌,,1
39037,2,挽歌,wǎngē,,,名,比喻哀叹灭亡事物的言辞,为军国主义唱挽歌。,2
39046,2,外族,wàizú,,,名,本民族以外的民族；外国人,抵抗外族侵略,1
39046,1,外族,wàizú,,,名,本家族以外的人,,2
39051,1,秀色,xiùsè,,,名,秀丽的景色,西湖美景，秀色宜人。,1
39051,2,秀色,xiùsè,,,名,秀美的容貌,秀色可餐,2
39055,2,洋气,yángqì,,,形,泛指时髦,她这件衣服真洋气。,1
39055,1,洋气,yángqì,,,形,带有西洋式样、风格的,这幢小楼盖得洋气十足。,2
39059,2,糖浆,tángjiāng,,,名,医药上用来冲淡药剂苦味的糖溶液,小儿止咳糖浆,1
39059,1,糖浆,tángjiāng,,,名,浓度为60％的糖溶液，是糖果的半成品,,2
39062,2,观瞻,guānzhān,,,名,显露在外的景象及其给人的印象,有碍观瞻｜以壮观瞻,1
39062,1,观瞻,guānzhān,,,动,〈文〉观赏瞻望,时而移步换景，时而驻足观瞻。,2
39067,1,娇媚,jiāomèi,,,形,美好可爱,娇媚动人,1
39067,2,娇媚,jiāomèi,,,形,形容（女子）撒娇献媚的样子,她那娇媚的样子，让人看了不舒服。,2
39071,2,混纺,hùnfǎng,,,名,混纺的纺织品,,1
39071,1,混纺,hùnfǎng,,,动,用两种或两种以上的纤维混合在一起纺织,棉纱和人造纤维混纺。,2
39101,2,非礼,fēilǐ,,,动,（对女子）轻佻猥亵,强行非礼,1
39101,1,非礼,fēilǐ,,,形,不合礼法；不礼貌,不能对长辈如此非礼。,2
39133,1,随员,suíyuán,,,名,随行人员,,1
39133,2,随员,suíyuán,,,名,特指驻外使馆中最低一级的外交人员,,2
39150,1,火石,huǒshí,,,名,燧石的通称,,1
