rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
25003,2,成法,chéngfǎ,,,名,现成的方法,办这种事无成法可依。,1
25003,1,成法,chéngfǎ,,,名,现成的法律、法规,在新法未出台前，暂按成法处理。,2
25028,1,补课,bǔkè,,,动,补教或补学有欠缺的课程,他主动给同桌补课。,1
25028,2,补课,bǔkè,,,动,比喻重做某一未做好的事,验收不合格的，都要补课。,2
25031,1,食谱,shípǔ,,,名,系统介绍主食制作和菜肴烹调方法的书,《大众食谱》,1
25031,2,食谱,shípǔ,,,名,写有主食、菜肴品种的单子,食堂每天公布食谱。,2
25035,2,苦口,kǔkǒu,,,动,恳切耐心地说,苦口相劝｜苦口婆心,1
25035,1,苦口,kǔkǒu,,,动,使嘴里发苦,良药苦口利于病,2
25037,1,怒目,nùmù,,,动,愤怒地瞪着眼睛,怒目切齿｜怒目而视,1
25037,2,怒目,nùmù,,,名,愤怒时瞪着的眼睛,怒目如火,2
25041,1,轮空,lúnkōng,,,动,指在分轮次比赛中，某参赛者在某轮没有安排对手，直接进入下一轮比赛,,1
25041,2,轮空,lúnkōng,,,动,（专业人员）暂时没有安排任务,这学期轮空，正好修改我的书稿。,2
25042,1,谐音,xiéyīn,,,动,字词的读音相同或相近,谐音双关,1
25042,2,谐音,xiéyīn,,,名,声学上指由发音体的复合振动所产生的音,,2
25049,1,开河,kāihé,,,动,开挖河道,开河挖渠，保障灌溉。,1
25049,2,开河,kāihé,,,动,河面的冰融化,,2
25051,2,训诂,xùngǔ,,,名,指训诂学,,1
25051,1,训诂,xùngǔ,,,动,解释古书中字、词、句的意义,,2
25064,1,硬骨头,yìnggǔtou,,,名,比喻立场坚定，意志坚强的人,硬骨头六连,1
25064,2,硬骨头,yìnggǔtou,,,名,比喻艰巨的任务,我们车间一定把这块硬骨头啃下来。,2
25070,1,垒球,lěiqiú,,,名,球类运动项目，球场为直角扇形，由内场和外场两部分组成，内场四角各设一个垒位。比赛时两队轮换攻垒与守垒,,1
