rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
5002,1,风暴,fēngbào,,,名,大气的猛烈扰动和天气剧烈变化过程的统称。如沙尘暴、龙卷风、热带气旋等,,1
5002,2,风暴,fēngbào,,,名,比喻气势猛烈、震动全社会的事件,政治风暴｜金融风暴,2
5004,1,验证,yànzhèng,,,动,检验证实,只有实践才能验证所学知识是否有用。,1
5004,2,验证,yànzhèng,,,动,查核证件,,2
5005,1,大好,dàhǎo,,,形,十分好；极好,大好河山,1
5005,2,大好,dàhǎo,,,动,（疾病）接近痊愈,病了一场，现已大好。,2
5008,1,探测,tàncè,,,动,用仪器考察和测量（难以直接观察到的事物或现象）,探测地下资源,1
5008,2,探测,tàncè,,,动,探求测度（抽象的事物或道理）,探测对方的来意,2
5011,1,名词,míngcí,,,名,表示人或事物名称的词。如“大象”、“黄河”、“理论”、“昨天”等,,1
5011,2,名词,míngcí,,,名,指专业术语或近似术语的字眼（就其词性而言不一定都是名词）,医学名词｜满嘴都是新名词儿。,2
5018,2,风貌,fēngmào,,,名,事物的风格和面貌,民族风貌｜时代风貌,1
5018,3,风貌,fēngmào,,,名,风光；景象,草原风貌,2
5018,1,风貌,fēngmào,,,名,人的风采和容貌,风貌不减当年,3
5022,1,面目,miànmù,,,名,面貌；比喻事物的状态,面目丑恶｜政治面目,1
5022,2,面目,miànmù,,,名,脸面；面子,有何面目见父老乡亲?,2
5023,2,集成,jíchéng,,,动,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能,集成芯片｜提供系统集成服务｜集成化,1
5023,1,集成,jíchéng,,,动,汇集某一方面的著述成果（多用于书名）,《诸子集成》,2
5025,2,收盘,shōupán,,,动,证券交易市场每个营业日结束前，某种证券成交最后一笔交易,多数股指收盘前已止跌回升｜收盘价,1
5025,1,收盘,shōupán,,,动,指棋类某次比赛结束,职工象棋比赛圆满收盘。,2
5042,1,老爷,lǎoye,,,名,旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者,请知府老爷明鉴｜是做官当老爷，还是为人民服务?,1
5042,2,老爷,lǎoye,,,名,旧时仆人对男主人的称呼,,2
5042,3,老爷,lǎoye,,,形,比喻陈旧过时的,老爷车｜老爷机床,3
5043,2,章程,zhāngchéng,,,名,社会团体、企事业单位制定的规章制度,董事会章程,1
5043,1,章程,zhāngchéng,,,名,政党关于本组织性质、目标、组织原则和行动纲领的正式文件,《中国共产党章程》。,2
5050,1,中毒,zhòngdú,,,动,生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡,食物中毒｜煤气中毒,1
5050,2,中毒,zhòngdú,,,动,比喻思想受到毒害,痴迷邪教，中毒甚深。,2
5054,1,节省,jiéshěng,,,动,有节制地使用，减少不必要的耗费,节省原料｜节省财力,1
5054,2,节省,jiéshěng,,,形,不浪费,爷爷花钱一向很节省。,2
5058,2,亮相,liàngxiàng,,,动,比喻人或事物公开露面,新校长登台亮相,1
