hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
487,况,487,611,kuàng,1
488,即,488,612,jí,1
489,买,489,613,mǎi,1
490,演,490,614,yǎn,1
491,创,491,615,chuàng,1
491,创,491,616,chuāng,2
492,案,492,617,àn,1
493,息,493,618,xī,1
494,举,494,619,jǔ,1
495,满,495,620,mǎn,1
496,史,496,621,shǐ,1
497,投,497,622,tóu,1
498,热,498,623,rè,1
499,容,499,624,róng,1
500,站,500,625,zhàn,1
501,群,501,626,qún,1
502,推,502,627,tuī,1
503,夫,503,628,fū,1
503,夫,503,629,fú,2
504,越,504,630,yuè,1
505,试,505,631,shì,1
506,希,506,632,xī,1
507,火,507,633,huǒ,1
508,帮,508,634,bāng,1
509,习,509,635,xí,1
510,星,510,636,xīng,1
511,九,511,637,jiǔ,1
512,装,512,638,zhuāng,1
513,红,513,639,hóng,1
514,六,514,640,liù,1
515,护,515,641,hù,1
516,续,516,642,xù,1
517,留,517,643,liú,1
518,诉,518,644,sù,1
519,讲,519,645,jiǎng,1
520,客,520,646,kè,1
521,青,521,647,qīng,1
522,注,522,648,zhù,1
523,引,523,649,yǐn,1
524,职,524,650,zhí,1
525,律,525,651,lǜ,1
526,哪,526,652,nǎ,1
526,哪,526,653,na,2
526,哪,526,654,né,3
527,族,527,655,zú,1
528,巴,528,656,bā,1
528,巴,528,657,ba,2
529,效,529,658,xiào,1
530,警,530,659,jǐng,1
531,须,531,660,xū,1
532,双,532,661,shuāng,1
533,米,533,662,mǐ,1
534,织,534,663,zhī,1
535,未,535,664,wèi,1
536,功,536,665,gōng,1
537,易,537,666,yì,1
538,阿,538,667,ā,1
538,阿,538,668,ē,2
539,游,539,669,yóu,1
540,千,540,670,qiān,1
541,岁,541,671,suì,1
542,随,542,672,suí,1
543,罗,543,673,luó,1
544,纪,544,674,jì,1
545,半,545,675,bàn,1
546,仅,546,676,jǐn,1
546,仅,546,677,jìn,2
547,称,547,678,chēng,1
547,称,547,679,chèn,2
548,妈,548,680,mā,1
549,段,549,681,duàn,1
550,落,550,682,luò,1
550,落,550,683,là,2
551,存,551,684,cún,1
