rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
212,3,不过,bùguò,,,,连用在复句后一分句的开头 儿 ，表示轻微的转折 担子确实重了点 儿 ， 不过 我相信你能挑得起,
809,1,此间,cǐjiān,,,名,此地；这 儿 据 此间 传闻,
904,6,意思,yìsi,,,动,表示一点 儿 心意 送点 儿 慰问品 意思 意思 某种动向或迹象 他们没有妥协的 意思 情意 他们俩有那么点 儿 意思,
1131,1,好像,hǎoxiàng,,,动,有点 儿 像；类似 草原上的羊群， 好像 绿波里倒映着的白云 表示不很肯定，相当于“似乎”、“大概” 他 好像 明白我的意思了,
2199,1,小康,xiǎokāng,,,名,《礼记·礼运》中指稍逊于儒家心目中的理想社会“大同”的一种社会局面；今指中等生活水平的家庭经济状况；也指中等发达国家水平的社会经济状况 小康 社会,
2203,1,基因,jīyīn,,,名,英语 gene 音译 ，生物体携带和传递遗传信息的基本单位。存在于细胞核内的染色体上,
2832,4,回头,huítóu,,,副,过一段时间；稍等一会 儿 回头 我再找你,
2853,1,颗粒,kēlì,,,名,小而圆或小碎块 儿 状的东西 颗粒 饱满 指一颗一粒（粮食） 颗粒 归仓,
2995,1,不懈,bùxiè,,,形,不偷懒；不松劲 儿 常备 不懈,
3088,2,干净,gānjìng,,,形,一点 儿 不剩 东西都搬 干净 了 形容说话、做事干脆利落，不拖泥带水 动作 干净 利落,
3222,1,凡是,fánshì,,,副,凡1③ 凡是 应该做的，都要努力去做,
3550,3,开口,kāikǒu,,,动,开刃 儿 这把刀还没 开口,
3764,1,男性,nánxìng,,,区别,男1① 男性 公民 指男子 公司新增了三名职员，两名 男性 ，一名女性,
3818,1,基督,jīdū,,,名,希腊语 Khristos 音译 ，救世主。基督教认为耶稣是救世主，故用来专称耶稣,
3897,1,垄断,lǒngduàn,,,动,《孟子·公孙丑下》：“必求龙（垄）断而登之，以左右望而罔市利。”意思是站在集市的高地上操纵贸易。后指把持和独占（多用于经济贸易方面） 垄断 行业,
3988,1,耶和华,yēhéhuá,,,名,希伯来语 Yěhōwāh 音译。犹太教中最高的神。基督教指上帝。,
4277,1,坦克,tǎnkè,,,名,英语 tank 音译 ，装有火炮、机枪和旋转炮塔的履带式装甲战车。具有进攻与防护相结合的特点,
4798,1,沙发,shāfā,,,名,英语 sofa 音译 ，装有弹簧或软垫的带靠背的坐具,
4816,1,穆斯林,mùsīlín,,,名,阿拉伯语 Muslim 音译 ，伊斯兰教教徒的通称,
