rank,cihui,pinyin,raw_html
11526,吃力,chīlì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>吃力</x-hw><x-pr> chīlì</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>费劲<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>干这活<x-er>儿</x-er>不太<x-key>吃力</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 承受力量<x-f>。</x-f></dt><dd><x-ex>靠承重墙<x-key>吃力</x-key></x-ex></dd>
"
11819,汇总,huìzǒng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>汇总</x-hw><x-pr> huìzǒng</x-pr>
<dt><x-gram>动</x-gram>（情况、材料等）汇集到一块<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>准确及时地收集、<x-key>汇总</x-key>食品安全信息<x-f>。</x-f></x-ex></dd>
"
11865,引擎,yǐnqíng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>引擎</x-hw><x-pr> yǐnqíng</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 engine 音译<x-f>。</x-f></x-etym>发动机，多指活塞式的内燃机或蒸汽机等；泛指动力中心或保障某项功能运行的软件等<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>更换赛车<x-key>引擎</x-key></x-ex><x-ex><x-lb> | </x-lb>打开电脑搜索<x-key>引擎</x-key></x-ex><x-lb> | </x-lb>◇拉动经济发展的<x-key>引擎</x-key><x-f>。</x-f>
"
12957,血腥,xuèxīng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>血腥</x-hw><x-pr> xuèxīng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>血液的腥味<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>难闻的<x-key>血腥</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 散发着血腥味<x-er>儿</x-er>的。形容屠杀或战斗时的残酷<x-f>。</x-f><dd><x-ex><x-key>血腥</x-key>镇压</x-ex></dd>
"
13229,佛陀,fótuó,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>佛陀</x-hw><x-pr> fótuó</x-pr>
<dt><x-gram>名</x-gram><x-etym>梵语 buddha 音译<x-f>。</x-f></x-etym>佛教徒对释迦牟尼的尊称，意思是“觉悟了的人”。简称佛<x-f>。</x-f></dt>
"
13617,匣子,xiázi,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>匣子</x-hw><x-pr> xiázi</x-pr>
<dt><x-gram>名</x-gram>装东西的方形器具，有盖<x-er>儿</x-er>可以开合，一般比箱子小<x-f>。</x-f>
"
13666,犹大,yóudà,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>犹大</x-hw><x-pr> yóudà</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram><x-etym>希伯来语 yěhudāh 音译<x-f>。</x-f></x-etym>《圣经》中指犹太人12列祖之一<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn> <x-g>名</x-g> <x-etym>希腊语’Ioúdas 音译<x-f>。</x-f></x-etym>据基督教《新约马太福音》记载，犹大是耶稣的学生，为了30个银币出卖了耶稣。后用作叛徒的代称<x-f>。</x-f>
"
13846,牛仔,niúzǎi,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牛仔</x-hw><x-pr> niúzǎi</x-pr>
<dt><x-gram>名</x-gram>英语 cowboy 意译。美国西部放牛的小伙子；泛指放牛的小伙子<x-f>。</x-f></dt>
"
14046,无能为力,wúnéng-wéilì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>无能为力</x-hw><x-pr> wúnéng-wéilì</x-pr>
<dt>用不上劲<x-er>儿</x-er>；没有能力或能力不足<x-f>。</x-f>
"
14106,博客,bókè,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>博客</x-hw><x-pr> bókè</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram><x-etym>英语 blog 音译<x-f>。</x-f></x-etym>定期以文字、图片等形式发布的，通常由新到旧排列的帖子所组成的，由个人管理的网页或网站<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>我今年在互联网上建了个<x-key>博客</x-key><x-f>。</x-f></x-ex>（也说网络日志<x-f>。</x-f>）
<dt><x-sn>②</x-sn><x-g>名</x-g> 拥有或撰写博客的人<x-f>。</x-f></dt><dd><x-ex>采访<x-key>博客</x-key></x-ex></dd>
"
14123,硬币,yìngbì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>硬币</x-hw><x-pr> yìngbì</x-pr>
<dt><x-gram>名</x-gram>金属货币。如银元、钢镚<x-er>儿</x-er>等<x-f>。</x-f>
"
14144,服气,fúqì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>服气</x-hw><x-pr> fúqì</x-pr>
<dt><x-gram>动</x-gram>从心眼<x-er>儿</x-er>里信服<x-f>。</x-f><dd><x-ex>在事实面前，不<x-key>服气</x-key>不行<x-f>。</x-f></x-ex></dd>
"
14302,转弯,zhuǎnwān,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>转弯</x-hw><x-pr> zhuǎnwān</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>拐弯<x-er>儿</x-er><x-f>。</x-f><dd><x-ex><x-key>转弯</x-key>向北走20米就到了<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻说话拐弯抹角，不直截了当<x-f>。</x-f></dt><dd><x-ex>有话直说，别<x-key>转弯</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 比喻改变思路或想法<x-f>。</x-f></dt><dd><x-ex>他头脑灵活，<x-key>转弯</x-key>很快<x-f>。</x-f></x-ex></dd>
"
14338,宝宝,bǎobǎo,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宝宝</x-hw><x-pr> bǎobǎo</x-pr>
<dt><x-gram>名</x-gram>对小孩<x-er>儿</x-er>的昵称<x-f>。</x-f><t-note><x-lb>用法说明</x-lb>口语中第二个“宝”多读轻声<x-f>。</x-f></t-note>
"
14382,贝多,bèiduō,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>贝多</x-hw><x-pr> bèiduō</x-pr>
<dt><x-gram>名</x-gram><x-etym>梵语 Pattra 音译<x-f>。</x-f></x-etym>即贝叶树<x-f>。</x-f></dt>
"
14390,作画,zuòhuà,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>作画</x-hw><x-pr> zuòhuà</x-pr>
<dt><x-gram>动</x-gram>创作绘画；画画<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>吟诗<x-key>作画</x-key></x-ex></dd>
"
14465,操作系统,cāozuòxìtǒng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>操作系统</x-hw><x-pr> cāozuòxìtǒng</x-pr>
<dt>按规定要求进行运作的一套程序。特指电子计算机提供资源管理程序的软件系统。其主要功能是组织电子计算机的工作流程，管理中央处理器、内存、数据和外部设备，支持其他应用软件，实现人机交流的良好界面。如 DOS 系统、Windows 系统、UNIX 系统等<x-f>。</x-f></dt>
"
14516,良久,liángjiǔ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>良久</x-hw><x-pr> liángjiǔ</x-pr>〈文〉
<dt><x-gram>形</x-gram>很长时间；好一会<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>沉吟<x-key>良久</x-key>，迟疑不决<x-f>。</x-f></x-ex></dd>
"
14542,一丝不苟,yīsī-bùgǒu,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>一丝不苟</x-hw><x-pr> yīsī-bùgǒu</x-pr>
<dt>形容做事认真仔细，一点<x-er>儿</x-er>都不马虎<x-f>。</x-f>
"
14645,巧克力,qiǎokèlì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巧克力</x-hw><x-pr> qiǎokèlì</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 chocolate 音译<x-f>。</x-f></x-etym>用可可粉加白糖、香料等制成的甜食<x-f>。</x-f></dt>
"
14666,红包,hóngbāo,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>红包</x-hw><x-pr> hóngbāo</x-pr>
<dt><x-gram>名</x-gram>包着钱的红纸包<x-er>儿</x-er>，用于喜庆时馈赠礼金或给小孩<x-er>儿</x-er>压岁钱。现也借指奖金、额外酬金以及贿赂他人的钱<x-f>。</x-f>
"
14715,小鬼,xiǎoguǐ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小鬼</x-hw><x-pr> xiǎoguǐ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>迷信指地位低下的鬼<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 对小孩<x-er>儿</x-er>的亲昵称呼<x-f>。</x-f><dd><x-ex>这<x-key>小鬼</x-key>挺机灵</x-ex></dd>
"
14716,可卡因,kěkǎyīn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可卡因</x-hw><x-pr> kěkǎyīn</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 cocaine 音译<x-f>。</x-f></x-etym>一种从古柯叶中提取的生物碱。白色结晶状粉末。有收缩血管的作用，可用于局部麻醉。经常摄入后能上瘾<x-f>。</x-f></dt>（也说古柯碱<x-f>。</x-f>）
"
14740,背包,bēibāo,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>背包</x-hw><x-pr> bēibāo</x-pr>
<dt><x-gram>名</x-gram>有背（bēi）带、可以背（bēi）在背（bèi）上的包<x-er>儿</x-er>，多在行军或外出时使用<x-f>。</x-f>
"
