rank,cihui,pinyin,raw_html
27432,台面,táimiàn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>台面</x-hw><x-pr> táimiàn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>桌面<x-er>儿</x-er>；明面<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>这都是<x-key>台面</x-key>上的话<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 赌博时放在桌面上的赌金总数<x-f>。</x-f></dt><dd><x-ex><x-key>台面</x-key>不小</x-ex></dd>
"
27441,绝收,juéshōu,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>绝收</x-hw><x-pr> juéshōu</x-pr>
<dt><x-gram>动</x-gram>没有一点<x-er>儿</x-er>收成<x-f>。</x-f><dd><x-ex>灾害严重，土地<x-key>绝收</x-key><x-f>。</x-f></x-ex></dd>
"
27569,土坯,tǔpī,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>土坯</x-hw><x-pr> tǔpī</x-pr>
<dt><x-gram>名</x-gram>把和好的黏土加上麦秸等放在模型里制成的土块<x-er>儿</x-er>（多为长方形），晒干后可以用来垒灶、盘炕、砌墙等<x-f>。</x-f>
"
27582,比丘,bǐqiū,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>比丘</x-hw><x-pr> bǐqiū</x-pr>
<dt><x-gram>名</x-gram><x-etym>梵语 Bhikṣu 音译<x-f>。</x-f></x-etym>佛教指和尚<x-f>。</x-f></dt>
"
27606,花生米,huāshēngmǐ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>花生米</x-hw><x-pr> huāshēngmǐ</x-pr>
<dt><x-gram>名</x-gram>落花生去壳后的仁<x-er>儿</x-er><x-f>。</x-f>（也说花生豆<x-er>儿</x-er>、花生仁<x-er>儿</x-er><x-f>。</x-f>）
"
27611,一厢情愿,yīxiāng-qíngyuàn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>一厢情愿</x-hw><x-pr> yīxiāng-qíngyuàn</x-pr>
<dt>只从自己的主观愿望出发，不考虑对方是否同意或客观条件是否允许（一厢：一方面，一头<x-er>儿</x-er>）<x-f>。</x-f><dd><x-ex>不能把合作开发的计划建立在<x-key>一厢情愿</x-key>的基础上<x-f>。</x-f></x-ex></dd>
"
27725,嘉年华,jiāniánhuá,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嘉年华</x-hw><x-pr> jiāniánhuá</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 carnival 音译</x-etym>，狂欢节<x-f>。</x-f></dt>
"
27764,立等,lìděng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>立等</x-hw><x-pr> lìděng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>站着等候，表示等候的时间很短；略等一会<x-er>儿</x-er><x-f>。</x-f><dd><x-ex><x-key>立等</x-key>可取</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 急着等待（办某事）<x-f>。</x-f></dt><dd><x-ex><x-key>立等</x-key>答复</x-ex></dd>
"
27775,摊贩,tānfàn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>摊贩</x-hw><x-pr> tānfàn</x-pr>
<dt><x-gram>名</x-gram>摆摊<x-er>儿</x-er>售货的小商贩<x-f>。</x-f>
"
27817,好端端,hǎoduānduān,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>好端端</x-hw><x-pr> hǎoduānduān</x-pr>
<dt><x-gram>形</x-gram>好好<x-er>儿</x-er>的；无缘无故的<x-f>。</x-f><dd><x-ex>前天还<x-key>好端端</x-key>的，怎么今天就病了呢?</x-ex></dd>
"
28036,弥撒,mísa,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>弥撒</x-hw><x-pr> mísa</x-pr><br><x-gram>名</x-gram><x-etym>拉丁语 missa 音译<x-f>。</x-f></x-etym>天主教、东正教的主要宗教仪式。用面饼和葡萄酒象征耶稣的身体和血来祭祀天主<x-f>。</x-f></dt>
"
28082,打瞌睡,dǎkēshuì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打瞌睡</x-hw><x-pr> dǎkēshuì</x-pr>
<dt>打盹<x-er>儿</x-er>；处于半睡半醒状态<x-f>。</x-f>
"
28141,逃之夭夭,táozhī-yāoyāo,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>逃之夭夭</x-hw><x-pr> táozhī-yāoyāo</x-pr>
<dt>《诗经·周南·桃夭》中“桃之夭夭”指桃树茂盛。“桃”与“逃”谐音，后借指逃跑（“夭夭”此处无义）<x-f>。</x-f><dd><x-ex>敌军早已<x-key>逃之夭夭</x-key><x-f>。</x-f></x-ex></dd>
"
28263,豆浆,dòujiāng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>豆浆</x-hw><x-pr> dòujiāng</x-pr>
<dt><x-gram>名</x-gram>一种豆制食品。黄豆泡透加水磨后去渣而成。煮开后可直接食用，也可以再加工成豆腐、豆腐脑<x-er>儿</x-er>等<x-f>。</x-f>
"
28408,涤纶,dílún,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>涤纶</x-hw><x-pr> dílún</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 Terylene 音译<x-f>。</x-f></x-etym>合成纤维的一种。弹性好，强力高，耐皱性好。多用来织的确良，做绝缘材料和绳索等<x-f>。</x-f></dt>
"
28533,木乃伊,mùnǎiyī,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>木乃伊</x-hw><x-pr> mùnǎiyī</x-pr>
<dt><x-gram>名</x-gram><x-etym>阿拉伯语 mūmiyā 音译<x-f>。</x-f></x-etym>古代埃及人用防腐剂、香料等处理后保存下来的不腐的尸体；常用来比喻僵化了的事物<x-f>。</x-f></dt>
"
28587,玛利亚,mǎlìyà,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>玛利亚</x-hw><x-pr> mǎlìyà</x-pr><br><x-gram>名</x-gram><x-etym>英语 Mary 音译<x-f>。</x-f></x-etym>《圣经》中指耶稣的母亲。据《福音书》记载，她是童贞女，由“圣灵感孕”而生耶稣。天主教、东正教尊之为“童贞圣母”<x-f>。</x-f></dt>
"
28612,团团转,tuántuánzhuàn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>团团转</x-hw><x-pr> tuántuánzhuàn</x-pr>
<dt><x-gram>动</x-gram>来回转圈<x-er>儿</x-er>。多用来表示忙碌、焦急<x-f>。</x-f><dd><x-ex>急得他<x-key>团团转</x-key></x-ex></dd>
"
29159,半信半疑,bànxìn-bànyí,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>半信半疑</x-hw><x-pr> bànxìn-bànyí</x-pr>
<dt>既有点<x-er>儿</x-er>相信，又有点<x-er>儿</x-er>怀疑<x-f>。</x-f>
"
29167,油茶,yóuchá,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>油茶</x-hw><x-pr> yóuchá</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>常绿灌木或小乔木，树皮淡褐色，叶互生，果实内有黑褐色的种子，可榨油<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>一种地方小吃。把面粉掺上牛油或牛骨髓、香油等炒熟，并加糖、芝麻等制成油茶面<x-er>儿</x-er>，吃时用开水冲调成糊状<x-f>。</x-f>
"
29257,留连,liúlián,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>留连</x-hw><x-pr> liúlián</x-pr>
<dt>现在规范词形写作“<a href=""entry://流连"" type=""normalized"">流连</a>”<x-f>。</x-f>
"
29277,小兄弟,xiǎoxiōngdi,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小兄弟</x-hw><x-pr> xiǎoxiōngdi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>称年龄最小或比较小的同辈男子（含亲切意）<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>我的<x-key>小兄弟</x-key>，快走呀!</x-ex><x-lb> | </x-lb>◇在同行业中，我们厂是<x-key>小兄弟</x-key><x-f>。</x-f>
<dt><x-sn>②</x-sn><x-g>名</x-g> 特指讲哥<x-er>儿</x-er>们义气的同伙<x-f>。</x-f><dd><x-ex>他有一帮<x-key>小兄弟</x-key></x-ex></dd>
"
29358,埃博拉,āibólā,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>埃博拉</x-hw><x-pr> āibólā</x-pr><br><x-gram>名</x-gram><x-etym>英语 Ebola 音译<x-f>。</x-f></x-etym>急性传染病，主要症状为高烧和一系列出血症。因曾在刚果民主共和国北部埃博拉河地区大规模流行，故称<x-f>。</x-f></dt>
"
29487,牛马,niúmǎ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牛马</x-hw><x-pr> niúmǎ</x-pr>
<dt><x-gram>名</x-gram>牛和马；比喻为生活所迫受人驱使从事繁重体力活<x-er>儿</x-er>的劳苦人<x-f>。</x-f><dd><x-ex>谁愿意做奴隶，谁愿意当<x-key>牛马</x-key>!</x-ex></dd>
"
29579,微博,wēibó,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>微博</x-hw><x-pr> wēibó</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 microblog 音意合译<x-f>。</x-f></x-etym>微型博客的简称。字数一般不超过140个，可以通过手机、网络更新内容<x-f>。</x-f></dt>
"
29740,上座率,shàngzuòlǜ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>上座率</x-hw><x-pr> shàngzuòlǜ</x-pr>
<dt><x-gram>名</x-gram>上座<x-er>儿</x-er>的数量与全部座位数的比率<x-f>。</x-f><dd><x-ex>这场戏的<x-key>上座率</x-key>只有六成<x-f>。</x-f></x-ex></dd>
"
29754,妇孺,fùrú,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>妇孺</x-hw><x-pr> fùrú</x-pr>
<dt><x-gram>名</x-gram>妇女和小孩<x-er>儿</x-er><x-f>。</x-f><dd><x-ex><x-key>妇孺</x-key>皆知</x-ex></dd>
"
29797,托福,tuōfú,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>托福</x-hw><x-pr> tuōfú</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>客套话，表示依赖对方或别人的福气使自己幸运<x-f>。</x-f></dt><dd><x-ex>承蒙问候，<x-key>托福</x-key>,<x-key>托福</x-key>，病已痊愈</x-ex><x-ex><x-lb> | </x-lb>托您的福，我们搬进新居了<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g><x-etym>英语缩写词 TOEFL 音译<x-f>。</x-f></x-etym>指美国对非英语国家留学生的英语考试<x-f>。</x-f></dt>
"
29817,村姑,cūngū,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>村姑</x-hw><x-pr> cūngū</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>乡村女孩<x-er>儿</x-er><x-f>。</x-f>
<dt><x-sn>②</x-sn><x-g>名</x-g> 粗野的女子<x-f>。</x-f></dt><dd><x-ex>俗夫<x-key>村姑</x-key></x-ex></dd>
"
