rank,cihui,pinyin,raw_html
23813,老奶奶,lǎonǎinai,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老奶奶</x-hw><x-pr> lǎonǎinai</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>曾祖母<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 小孩<x-er>儿</x-er>对老年妇女的尊称<x-f>。</x-f>
"
23852,着边,zháobiān,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>着边</x-hw><x-pr> zháobiān</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>挨边<x-er>儿</x-er><x-f>。</x-f>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 挨边<x-er>儿</x-er><x-f>。</x-f>
"
23916,老幼,lǎoyòu,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老幼</x-hw><x-pr> lǎoyòu</x-pr>
<dt><x-gram>名</x-gram>老人和小孩<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>照顾<x-key>老幼</x-key></x-ex></dd>
"
24187,色拉,sèlā,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>色拉</x-hw><x-pr> sèlā</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 salad 音译<x-f>。</x-f></x-etym>一种凉拌食品，一般由香肠丁、土豆丁、水果丁或蔬菜等加色拉酱调和而成。也译作沙拉<x-f>。</x-f></dt>
"
24218,谈天,tántiān,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>谈天</x-hw><x-pr> tántiān</x-pr>
<dt><x-gram>动</x-gram>聊天<x-er>儿</x-er>；闲谈<x-f>。</x-f>
"
24248,精光,jīngguāng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>精光</x-hw><x-pr> jīngguāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>什么也没有；一点<x-er>儿</x-er>也没剩下<x-f>。</x-f><dd><x-ex>把钱花了个<x-key>精光</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 光亮洁净<x-f>。</x-f></dt><dd><x-ex>皮鞋擦得<x-key>精光</x-key>锃亮<x-f>。</x-f></x-ex></dd>
"
24539,希奇,xīqí,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>希奇</x-hw><x-pr> xīqí</x-pr>
<dt>现在规范词形写作“<a href=""entry://稀奇"" type=""normalized"">稀奇</a>”<x-f>。</x-f>
"
24557,奥林匹克精神,àolínpǐkè jīngshén,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>奥林匹克精神</x-hw><x-pr> àolínpǐkè jīngshén</x-pr>
<dt>奥林匹克运动会的精神，内容是相互了解、友谊、团结和公平竞争<x-f>（</x-f>奥林匹克：英语Olympic音译<x-f>）</x-f>。简称奥运精神<x-f>。</x-f>
"
24589,发指,fàzhǐ,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发指</x-hw><x-pr> fàzhǐ</x-pr>
<dt><x-gram>动</x-gram>《庄子盗跖》：“盗跖闻之大怒，目如明星，发上指冠。”后多用“发指”形容愤怒至极，连头发都直立起来<x-f>。</x-f><dd><x-ex>恐怖行为令人<x-key>发指</x-key><x-f>。</x-f></x-ex></dd>
"
24634,栗子,lìzi,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>栗子</x-hw><x-pr> lìzi</x-pr>
<dt><x-gram>名</x-gram>落叶乔木，叶子边缘呈锯齿状，初夏开花。果实也叫栗子，包在球形带刺<x-er>儿</x-er>的壳内，可以食用；木材坚实，可以制地板、枕木、矿柱等；树皮及木材可以提取栲胶；叶子可以饲养柞蚕。种类较多，我国常见的是板栗<x-f>。</x-f>
"
24666,一得,yīdé,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>一得</x-hw><x-pr> yīdé</x-pr>
<dt><x-gram>名</x-gram>一点<x-er>儿</x-er>小小的收获或心得等<x-f>。</x-f><dd><x-ex>愚者千虑，必有<x-key>一得</x-key><x-f>。</x-f></x-ex></dd>
"
24679,血型,xuèxíng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>血型</x-hw><x-pr> xuèxíng</x-pr>
<dt><x-gram>名</x-gram>血液的类型。根据红细胞含的特殊抗原（凝集原）的不同，分O、A、B、AB 四种主要类型。人的血型终生不变，能遗传。输血时除O型可以输给任何型，AB 型可以接受任何型外，必须用同型的血<x-f>。</x-f></dt>
"
24742,子口,zǐkou,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>子口</x-hw><x-pr> zǐkou</x-pr>
<dt><x-gram>名</x-gram>瓶、罐、箱等器物上部跟盖<x-er>儿</x-er>相合的部分<x-f>。</x-f>
"
24777,尼龙,nílóng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>尼龙</x-hw><x-pr> nílóng</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 nylon 音译<x-f>。</x-f></x-etym>锦纶的旧称<x-f>。</x-f></dt>
"
24781,捉襟见肘,zhuōjīn-jiànzhǒu,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>捉襟见肘</x-hw><x-pr> zhuōjīn-jiànzhǒu</x-pr>
<dt>拉一下衣襟就看见了胳膊肘<x-er>儿</x-er>。形容衣服破烂，生活贫困；后多比喻顾此失彼，穷于应付<x-f>。</x-f>
"
24803,夹克,jiākè,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>夹克</x-hw><x-pr> jiākè</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 jacket 音译<x-f>。</x-f></x-etym>多为袖口和下摆束紧、身长到腰的短外套<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>不要写作“茄克”<x-f>。</x-f></t-note>
"
24865,支那,zhīnà,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>支那</x-hw><x-pr> zhīnà</x-pr>
<dt><x-gram>名</x-gram><x-etym>梵语 Cina 音译的日本汉字借词<x-f>。</x-f></x-etym>古代印度人、波斯人、希腊人等称古代中国。中日甲午战争中清政府失败后，日本军国主义者用“支那”蔑称中国<x-f>。</x-f></dt>
"
24932,一筹莫展,yīchóu-mòzhǎn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>一筹莫展</x-hw><x-pr> yīchóu-mòzhǎn</x-pr>
<dt>没有一点<x-er>儿</x-er>计策能施展。形容想不出一点<x-er>儿</x-er>办法<x-f>。</x-f>
"
24985,不可开交,bùkě-kāijiāo,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不可开交</x-hw><x-pr> bùkě-kāijiāo</x-pr>
<dt>纠缠在一起，没法<x-er>儿</x-er>解开。形容无法摆脱或了结<x-f>。</x-f><dd><x-ex>吵得<x-key>不可开交</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>只能用在“得”后作补语<x-f>。</x-f></t-note>
"
