rank,cihui,pinyin,raw_html
73028,光盘驱动器,guāngpán qūdòngqì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>光盘驱动器</x-hw><x-pr> guāngpán qūdòngqì</x-pr>
<dt>用来驱动光盘匀速转动，从而读取光盘所存信息的装置，应用于电子计算机及 VCD、DVD 等声像设备。简称光驱<x-f>。</x-f></dt>
"
73037,道琼斯指数,dàoqióngsī zhǐshù,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>道琼斯指数</x-hw><x-pr> dàoqióngsī zhǐshù</x-pr>
<dt>道琼斯股票价格平均指数的简称。指美国道琼斯公司编制的反映纽约证券交易所的股票价格指数，定期在《华尔街日报》上发布。该指数所选取的股票及其价格趋势对世界股市行情具有重要影响<x-f>（</x-f>道琼斯：英语Dow Jones音译<x-f>）</x-f><x-f>。</x-f>
<dt>见“<a href=entry://股票价格指数"" type=""see"">股票价格指数</a>”<x-f>。</x-f>
"
73114,高八度,gāobādù,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>高八度</x-hw><x-pr> gāobādù</x-pr>
<dt>形容说话人的嗓门<x-er>儿</x-er>高<x-f>。</x-f><dd><x-ex>她常以<x-key>高八度</x-key>的嗓门说话<x-f>。</x-f></x-ex></dd>
"
73147,骇客,hàikè,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>骇客</x-hw><x-pr> hàikè</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 cracker 音译<x-f>。</x-f></x-etym>指利用网络漏洞破坏网络的人<x-f>。</x-f></dt>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://黑客"" type=""see"">黑客</a>”<x-f>。</x-f>
"
73211,茕茕孑立,qióngqióng-jiélì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>茕茕孑立</x-hw><x-pr> qióngqióng-jiélì</x-pr>〈文〉
<dt>孤孤单单地站在那<x-er>儿</x-er>。形容无依无靠<x-f>。</x-f>
"
73291,尖音,jiānyīn,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>尖音</x-hw><x-pr> jiānyīn</x-pr>
<dt><x-gram>名</x-gram>语音学上指z、c、s同i、ü 或i、ü 开头的韵母相拼的音节<x-f>。</x-f></dt>
<dt>见“<a href=""entry://尖团音"" type=""see"">尖团音</a>”<x-f>。</x-f>
"
73393,核仁,hérén,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>核仁</x-hw><x-pr> hérén</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>果核中的仁<x-er>儿</x-er>。如核桃仁<x-er>儿</x-er>、杏仁<x-f>。</x-f>
<dt><x-sn>②</x-sn><x-g>名</x-g> 动植物细胞核中的球状体，由核蛋白、核酸等组成<x-f>。</x-f></dt>
"
73604,小蓟,xiǎojì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小蓟</x-hw><x-pr> xiǎojì</x-pr>
<dt><x-gram>名</x-gram>刺<x-er>儿</x-er>菜<x-f>。</x-f>
"
73754,心劲儿,xīnjìnr,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>心劲<x-er>儿</x-er></x-hw><x-pr> xīnjìnr</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>想法；决心<x-f>。</x-f></dt><dd><x-ex>同样的<x-key>心劲儿</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 分析思考问题的能力<x-f>。</x-f></dt><dd><x-ex>亏你有<x-key>心劲儿</x-key>，想得周全<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 劲头；心气<x-er>儿</x-er><x-f>。</x-f><dd><x-ex><x-key>心劲儿</x-key>正盛</x-ex></dd>
"
73764,闷罐车,mènguànchē,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>闷罐车</x-hw><x-pr> mènguànchē</x-pr>
<dt><x-gram>名</x-gram>铁路运输上指没有窗子的货车车厢，像个闷罐<x-er>儿</x-er><x-f>。</x-f>（也说闷子车<x-f>。</x-f>）
"
73888,异读,yìdú,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>异读</x-hw><x-pr> yìdú</x-pr>
<dt><x-gram>名</x-gram>指一个字表示同一意义，但在习惯上有两种或两种以上的不同读音。如“质”，过去有 zhǐ、zhì 两种读音<x-f>。</x-f></dt>
"
74082,涮肉,shuànròu,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>涮肉</x-hw><x-pr> shuànròu</x-pr>
<dt><x-gram>动</x-gram>把切薄的肉片<x-er>儿</x-er>放在火锅里烫一下就取出来，蘸着佐料吃。某些地区（也说涮锅子<x-f>。</x-f>）
"
74140,混世魔王,hùnshì-mówáng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>混世魔王</x-hw><x-pr> hùnshì-mówáng</x-pr>
<dt><x-sn>①</x-sn>比喻扰乱社会、给人们带来严重灾难的恶人或骄横恣肆的坏人<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn>戏称家中特别调皮捣蛋的小孩<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>我那小外孙可是个了不得的<x-key>混世魔王</x-key><x-f>。</x-f></x-ex></dd>
"
74231,底样,dǐyàng,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>底样</x-hw><x-pr> dǐyàng</x-pr>
<dt><x-gram>名</x-gram>留底<x-er>儿</x-er>的样子<x-f>。</x-f><dd><x-ex>剪纸的<x-key>底样</x-key></x-ex></dd>
"
74255,安瓿,ānbù,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>安瓿</x-hw><x-pr> ānbù</x-pr><br><x-gram>名</x-gram><x-etym>英语 ampoule 音译<x-f>。</x-f></x-etym>装有注射用水或注射用药的密封小玻璃容器<x-f>。</x-f></dt>
"
74317,吐司,tǔsī,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>吐司</x-hw><x-pr> tǔsī</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 toast 音译<x-f>。</x-f></x-etym>烤面包；烤面包片<x-f>。</x-f></dt>
"
74449,化学方程式,huàxué fāngchéngshì,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>化学方程式</x-hw><x-pr> huàxué fāngchéngshì</x-pr>
<dt>表示化学反应的式子。左边写反应物的化学式，右边写生成物的化学式，中间用箭头或等号连接，两侧原子数相等。如氯和钠反应的化学方程式为2 Na + Cl2=2 NaCl<x-f>。</x-f>（也说化学反应式<x-f>。</x-f>）
"
74616,袍泽,páozé,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>袍泽</x-hw><x-pr> páozé</x-pr>
<dt><x-gram>名</x-gram>《诗经·秦风·无衣》：“岂曰无衣?与子同袍……岂曰无衣?与子同泽……”（袍、泽：古代衣服的名称）描写同时出征的战士们的情谊。后借用“袍泽”称军队里的同事<x-f>。</x-f><dd><x-ex><x-key>袍泽</x-key>之情</x-ex></dd>
"
74742,移动硬盘,yídòng yìngpán,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>移动硬盘</x-hw><x-pr> yídòng yìngpán</x-pr>
<dt>以硬磁盘为存储介质的移动存储产品。由硬磁盘和一个外壳组成。具有容量大、体积小、便于携带等特点，可通过 USB 接口与计算机连接<x-f>。</x-f></dt>
"
74846,脚门,jiǎomén,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>脚门</x-hw><x-pr> jiǎomén</x-pr>
<dt>现在规范词形写作“<a href=""entry://角门"" type=""normalized"">角门</a>”<x-f>。</x-f>
"
