term,pinyin,cleaned_pinyin
限于,xiànyú,xiànyú
变动,biàndòng,biàndòng
科教,kējiào,kējiào
董事会,dǒngshìhuì,dǒngshìhuì
边缘,biānyuán,biānyuán
大为,dàwéi,dàwéi
玉米,yùmǐ,yùmǐ
预备,yùbèi,yùbèi
瞬间,shùnjiān,shùnjiān
丧生,sàngshēng,sàngshēng
新人,xīnrén,xīnrén
无线,wúxiàn,wúxiàn
人道主义,réndào zhǔyì,réndào zhǔyì
国务卿,guówùqīng,guówùqīng
乌拉,wùla,wùla
乌拉,wūlā,wūlā
贪污,tānwū,tānwū
蓬勃,péngbó,péngbó
披露,pīlù,pīlù
民用,mínyòng,mínyòng
较量,jiàoliàng,jiàoliàng
天才,tiāncái,tiāncái
焦点,jiāodiǎn,jiāodiǎn
后期,hòuqī,hòuqī
投资环境,tóuzī huánjìng,tóuzī huánjìng
预选,yùxuǎn,yùxuǎn
靠近,kàojìn,kàojìn
气温,qìwēn,qìwēn
间接,jiànjiē,jiànjiē
运转,yùnzhuǎn,yùnzhuǎn
核武器,héwǔqì,héwǔqì
贵族,guìzú,guìzú
事后,shìhòu,shìhòu
当即,dāngjí,dāngjí
查获,cháhuò,cháhuò
多彩,duōcǎi,duōcǎi
聘请,pìnqǐng,pìnqǐng
宏伟,hóngwěi,hóngwěi
充实,chōngshí,chōngshí
矿产,kuàngchǎn,kuàngchǎn
会场,huìchǎng,huìchǎng
薄弱,bóruò,bóruò
考生,kǎoshēng,kǎoshēng
消化,xiāohuà,xiāohuà
华北,huáběi,huáběi
歌曲,gēqǔ,gēqǔ
书法,shūfǎ,shūfǎ
中药,zhōngyào,zhōngyào
长篇,chángpiān,chángpiān
主观,zhǔguān,zhǔguān
上游,shàngyóu,shàngyóu
椅子,yǐzi,yǐzi
红旗,hóngqí,hóngqí
法案,fǎ'àn,fǎ àn
清洁,qīngjié,qīngjié
受理,shòulǐ,shòulǐ
综合治理,zōnghé zhìlǐ,zōnghé zhìlǐ
化肥,huàféi,huàféi
邓小平理论,dèngxiǎopíng lǐlùn,dèngxiǎopíng lǐlùn
报社,bàoshè,bàoshè
政局,zhèngjú,zhèngjú
着力,zhuólì,zhuólì
家门,jiāmén,jiāmén
高技术,gāojìshù,gāojìshù
主编,zhǔbiān,zhǔbiān
舒服,shūfu,shūfu
人质,rénzhì,rénzhì
反响,fǎnxiǎng,fǎnxiǎng
人情,rénqíng,rénqíng
掀起,xiānqǐ,xiānqǐ
录像,lùxiàng,lùxiàng
国债,guózhài,guózhài
中指,zhōngzhǐ,zhōngzhǐ
艰苦奋斗,jiānkǔ-fèndòu,jiānkǔ fèndòu
提问,tíwèn,tíwèn
跟踪,gēnzōng,gēnzōng
扩建,kuòjiàn,kuòjiàn
不绝,bùjué,bùjué
夏季,xiàjì,xiàjì
空前,kōngqián,kōngqián
保险公司,bǎoxiǎn gōngsī,bǎoxiǎn gōngsī
节奏,jiézòu,jiézòu
规章,guīzhāng,guīzhāng
震惊,zhènjīng,zhènjīng
赶快,gǎnkuài,gǎnkuài
高温,gāowēn,gāowēn
下游,xiàyóu,xiàyóu
调解,tiáojiě,tiáojiě
言论,yánlùn,yánlùn
务实,wùshí,wùshí
师范,shīfàn,shīfàn
燃烧,ránshāo,ránshāo
引入,yǐnrù,yǐnrù
子弹,zǐdàn,zǐdàn
子孙,zǐsūn,zǐsūn
迫使,pòshǐ,pòshǐ
殖民,zhímín,zhímín
风光,fēngguang,fēngguang
风光,fēngguāng,fēngguāng
水产,shuǐchǎn,shuǐchǎn
尽力,jìnlì,jìnlì
保守,bǎoshǒu,bǎoshǒu
完美,wánměi,wánměi
分割,fēngē,fēngē
纲要,gāngyào,gāngyào
讲究,jiǎngjiu,jiǎngjiu
景点,jǐngdiǎn,jǐngdiǎn
警惕,jǐngtì,jǐngtì
敦促,dūncù,dūncù
家具,jiājù,jiājù
全新,quánxīn,quánxīn
优越,yōuyuè,yōuyuè
深远,shēnyuǎn,shēnyuǎn
报复,bàofù,bàofù
融合,rónghé,rónghé
世纪末,shìjìmò,shìjìmò
跨越,kuàyuè,kuàyuè
本科,běnkē,běnkē
志愿者,zhìyuànzhě,zhìyuànzhě
杀伤,shāshāng,shāshāng
急需,jíxū,jíxū
机电,jīdiàn,jīdiàn
模型,móxíng,móxíng
再生,zàishēng,zàishēng
排放,páifàng,páifàng
企业集团,qǐyè jítuán,qǐyè jítuán
巡逻,xúnluó,xúnluó
有如,yǒurú,yǒurú
机动,jīdòng,jīdòng
取决,qǔjué,qǔjué
股权,gǔquán,gǔquán
卫队,wèiduì,wèiduì
大作,dàzuò,dàzuò
商界,shāngjiè,shāngjiè
终身,zhōngshēn,zhōngshēn
即便,jíbiàn,jíbiàn
举报,jǔbào,jǔbào
干警,gànjǐng,gànjǐng
政委,zhèngwěi,zhèngwěi
迹象,jìxiàng,jìxiàng
阶层,jiēcéng,jiēcéng
启示,qǐshì,qǐshì
所在地,suǒzàidì,suǒzàidì
中将,zhōngjiàng,zhōngjiàng
支配,zhīpèi,zhīpèi
联想,liánxiǎng,liánxiǎng
坦克,tǎnkè,tǎnkè
脑子,nǎozi,nǎozi
除非,chúfēi,chúfēi
激发,jīfā,jīfā
公益,gōngyì,gōngyì
不只,bùzhǐ,bùzhǐ
时常,shícháng,shícháng
职位,zhíwèi,zhíwèi
小麦,xiǎomài,xiǎomài
伸手,shēnshǒu,shēnshǒu
攻关,gōngguān,gōngguān
境地,jìngdì,jìngdì
前者,qiánzhě,qiánzhě
困扰,kùnrǎo,kùnrǎo
学历,xuélì,xuélì
一刻,yīkè,yīkè
了无,liǎowú,liǎowú
遥远,yáoyuǎn,yáoyuǎn
人性,rénxìng,rénxìng
风气,fēngqì,fēngqì
主持人,zhǔchírén,zhǔchírén
行在,xíngzài,xíngzài
东道,dōngdào,dōngdào
豪华,háohuá,háohuá
密集,mìjí,mìjí
生理,shēnglǐ,shēnglǐ
见解,jiànjiě,jiànjiě
停留,tíngliú,tíngliú
中级,zhōngjí,zhōngjí
院子,yuànzi,yuànzi
细致,xìzhì,xìzhì
古城,gǔchéng,gǔchéng
军民,jūnmín,jūnmín
无私,wúsī,wúsī
郊区,jiāoqū,jiāoqū
潜在,qiánzài,qiánzài
劳务,láowù,láowù
外人,wàirén,wàirén
感激,gǎnjī,gǎnjī
一连,yīlián,yīlián
一动,yīdòng,yīdòng
幼儿,yòu'ér,yòu ér
味道,wèidào,wèidào
有法儿,yǒufǎr,yǒufǎr
服务业,fúwùyè,fúwùyè
援引,yuányǐn,yuányǐn
有价,yǒujià,yǒujià
看待,kàndài,kàndài
饮料,yǐnliào,yǐnliào
石化,shíhuà,shíhuà
年级,niánjí,niánjí
上任,shàngrèn,shàngrèn
受过,shòuguò,shòuguò
老年人,lǎoniánrén,lǎoniánrén
学员,xuéyuán,xuéyuán
条款,tiáokuǎn,tiáokuǎn
外界,wàijiè,wàijiè
短缺,duǎnquē,duǎnquē
夜晚,yèwǎn,yèwǎn
场合,chǎnghé,chǎnghé
里边,lǐbian,lǐbian
步入,bùrù,bùrù
信誉,xìnyù,xìnyù
清晨,qīngchén,qīngchén
定义,dìngyì,dìngyì
车队,chēduì,chēduì
输出,shūchū,shūchū
本利,běnlì,běnlì
造就,zàojiù,zàojiù
大于,dàyú,dàyú
在座,zàizuò,zàizuò
出动,chūdòng,chūdòng
亲属,qīnshǔ,qīnshǔ
在在,zàizài,zàizài
北海,běihǎi,běihǎi
民兵,mínbīng,mínbīng
阻碍,zǔ'ài,zǔ ài
日来,rìlái,rìlái
小区,xiǎoqū,xiǎoqū
多边,duōbiān,duōbiān
水面,shuǐmiàn,shuǐmiàn
国都,guódū,guódū
筹集,chóují,chóují
应邀,yìngyāo,yìngyāo
将要,jiāngyào,jiāngyào
牧民,mùmín,mùmín
议题,yìtí,yìtí
拓宽,tuòkuān,tuòkuān
收取,shōuqǔ,shōuqǔ
保安,bǎo'ān,bǎo ān
经受,jīngshòu,jīngshòu
爱心,àixīn,àixīn
中表,zhōngbiǎo,zhōngbiǎo
高尚,gāoshàng,gāoshàng
一国两制,yīguó-liǎngzhì,yīguó liǎngzhì
礼物,lǐwù,lǐwù
忧虑,yōulǜ,yōulǜ
非典型肺炎,fēidiǎnxíng fèiyán,fēidiǎnxíng fèiyán
中等,zhōngděng,zhōngděng
夜间,yèjiān,yèjiān
万年,wànnián,wànnián
公认,gōngrèn,gōngrèn
增添,zēngtiān,zēngtiān
扮演,bànyǎn,bànyǎn
更深,gēngshēn,gēngshēn
缩短,suōduǎn,suōduǎn
电厂,diànchǎng,diànchǎng
流传,liúchuán,liúchuán
暗中,ànzhōng,ànzhōng
影视,yǐngshì,yǐngshì
对外贸易,duìwài màoyì,duìwài màoyì
基本法,jīběnfǎ,jīběnfǎ
私营企业,sīyíng qǐyè,sīyíng qǐyè
编者,biānzhě,biānzhě
乘坐,chéngzuò,chéngzuò
种族,zhǒngzú,zhǒngzú
假日,jiàrì,jiàrì
违背,wéibèi,wéibèi
而后,érhòu,érhòu
揭示,jiēshì,jiēshì
逐年,zhúnián,zhúnián
被捕,bèibǔ,bèibǔ
打下,dǎxià,dǎxià
增产,zēngchǎn,zēngchǎn
面包,miànbāo,miànbāo
过头,guòtóu,guòtóu
配备,pèibèi,pèibèi
意愿,yìyuàn,yìyuàn
重地,zhòngdì,zhòngdì
头条,tóutiáo,tóutiáo
无比,wúbǐ,wúbǐ
效力,xiàolì,xiàolì
多时,duōshí,duōshí
徒刑,túxíng,túxíng
地域,dìyù,dìyù
当晚,dāngwǎn,dāngwǎn
当晚,dàngwǎn,dàngwǎn
对不起,duìbuqǐ,duìbuqǐ
流水,liúshuǐ,liúshuǐ
描绘,miáohuì,miáohuì
空调,kōngtiáo,kōngtiáo
大体,dàtǐ,dàtǐ
厨房,chúfáng,chúfáng
兴办,xīngbàn,xīngbàn
仪器,yíqì,yíqì
吃惊,chījīng,chījīng
下令,xiàlìng,xiàlìng
依托,yītuō,yītuō
集会,jíhuì,jíhuì
天气预报,tiānqì yùbào,tiānqì yùbào
悠久,yōujiǔ,yōujiǔ
和合,héhé,héhé
并发,bìngfā,bìngfā
四处,sìchù,sìchù
固然,gùrán,gùrán
份额,fèn'é,fèn é
摧毁,cuīhuǐ,cuīhuǐ
崭新,zhǎnxīn,zhǎnxīn
嘴唇,zuǐchún,zuǐchún
当成,dàngchéng,dàngchéng
上人,shàngrén,shàngrén
没收,mòshōu,mòshōu
例外,lìwài,lìwài
战时,zhànshí,zhànshí
难免,nánmiǎn,nánmiǎn
苹果,píngguǒ,píngguǒ
寻常,xúncháng,xúncháng
幸运,xìngyùn,xìngyùn
无效,wúxiào,wúxiào
线索,xiànsuǒ,xiànsuǒ
有得,yǒudé,yǒudé
赠送,zèngsòng,zèngsòng
绘画,huìhuà,huìhuà
不妨,bùfáng,bùfáng
过度,guòdù,guòdù
注视,zhùshì,zhùshì
定时,dìngshí,dìngshí
全场,quánchǎng,quánchǎng
摩托车,mótuōchē,mótuōchē
客运,kèyùn,kèyùn
敢于,gǎnyú,gǎnyú
抬头,táitóu,táitóu
收拾,shōushi,shōushi
司令部,sīlìngbù,sīlìngbù
地图,dìtú,dìtú
修复,xiūfù,xiūfù
染病,rǎnbìng,rǎnbìng
忍受,rěnshòu,rěnshòu
大道,dàdào,dàdào
硕士,shuòshì,shuòshì
游人,yóurén,yóurén
讲述,jiǎngshù,jiǎngshù
世界贸易组织,shìjiè màoyì zǔzhī,shìjiè màoyì zǔzhī
消极,xiāojí,xiāojí
预选赛,yùxuǎnsài,yùxuǎnsài
资产阶级,zīchǎn jiējí,zīchǎn jiējí
今世,jīnshì,jīnshì
帷幕,wéimù,wéimù
看上去,kànshàngqù,kànshàngqù
年成,niáncheng,niáncheng
客车,kèchē,kèchē
言中,yánzhòng,yánzhòng
信息技术,xìnxī jìshù,xìnxī jìshù
从业,cóngyè,cóngyè
弥补,míbǔ,míbǔ
白宫,báigōng,báigōng
土壤,tǔrǎng,tǔrǎng
气息,qìxī,qìxī
实有,shíyǒu,shíyǒu
独自,dúzì,dúzì
修订,xiūdìng,xiūdìng
吸引力,xīyǐnlì,xīyǐnlì
双重,shuāngchóng,shuāngchóng
旅馆,lǚguǎn,lǚguǎn
未必,wèibì,wèibì
牧业,mùyè,mùyè
各位,gèwèi,gèwèi
每当,měidāng,měidāng
担保,dānbǎo,dānbǎo
条规,tiáoguī,tiáoguī
廉洁,liánjié,liánjié
在教,zàijiào,zàijiào
教堂,jiàotáng,jiàotáng
好意,hǎoyì,hǎoyì
师傅,shīfu,shīfu
畜牧,xùmù,xùmù
球场,qiúchǎng,qiúchǎng
起飞,qǐfēi,qǐfēi
诗歌,shīgē,shīgē
起义,qǐyì,qǐyì
身心,shēnxīn,shēnxīn
羽毛球,yǔmáoqiú,yǔmáoqiú
皇家,huángjiā,huángjiā
啤酒,píjiǔ,píjiǔ
扩张,kuòzhāng,kuòzhāng
脾气,píqi,píqi
家教,jiājiào,jiājiào
示威,shìwēi,shìwēi
罢了,bàle,bàle
罢了,bàliǎo,bàliǎo
本性,běnxìng,běnxìng
拥护,yōnghù,yōnghù
低下,dīxià,dīxià
纲领,gānglǐng,gānglǐng
通行,tōngxíng,tōngxíng
任意,rènyì,rènyì
任期,rènqī,rènqī
跨世纪,kuàshìjì,kuàshìjì
提案,tí'àn,tí àn
两手,liǎngshǒu,liǎngshǒu
姿态,zītài,zītài
上台,shàngtái,shàngtái
据有,jùyǒu,jùyǒu
老太太,lǎotàitai,lǎotàitai
受灾,shòuzāi,shòuzāi
留学生,liúxuéshēng,liúxuéshēng
应急,yìngjí,yìngjí
汇市,huìshì,huìshì
呼唤,hūhuàn,hūhuàn
军士,jūnshì,jūnshì
出土,chūtǔ,chūtǔ
离婚,líhūn,líhūn
神话,shénhuà,shénhuà
地政,dìzhèng,dìzhèng
物体,wùtǐ,wùtǐ
耐心,nàixīn,nàixīn
教材,jiàocái,jiàocái
剩余,shèngyú,shèngyú
部委,bùwěi,bùwěi
原材料,yuán-cáiliào,yuán cáiliào
事宜,shìyí,shìyí
幽默,yōumò,yōumò
姐妹,jiěmèi,jiěmèi
多元化,duōyuánhuà,duōyuánhuà
伪劣,wěiliè,wěiliè
研发,yánfā,yánfā
擅自,shànzì,shànzì
来临,láilín,láilín
尊严,zūnyán,zūnyán
不惜,bùxī,bùxī
其后,qíhòu,qíhòu
接连,jiēlián,jiēlián
生产线,shēngchǎnxiàn,shēngchǎnxiàn
千方百计,qiānfāng-bǎijì,qiānfāng bǎijì
局限,júxiàn,júxiàn
巨额,jù'é,jù é
中原,zhōngyuán,zhōngyuán
病情,bìngqíng,bìngqíng
职权,zhíquán,zhíquán
家用,jiāyòng,jiāyòng
来往,láiwǎng,láiwǎng
国家机关,guójiā jīguān,guójiā jīguān
乡亲,xiāngqīn,xiāngqīn
海拔,hǎibá,hǎibá
犹如,yóurú,yóurú
勉强,miǎnqiǎng,miǎnqiǎng
厂商,chǎngshāng,chǎngshāng
报酬,bàochóu,bàochóu
贫穷,pínqióng,pínqióng
地区经济,dìqū jīngjì,dìqū jīngjì
工业化,gōngyèhuà,gōngyèhuà
春秋,chūnqiū,chūnqiū
国际化,guójìhuà,guójìhuà
大关,dàguān,dàguān
无形,wúxíng,wúxíng
干事,gànshi,gànshi
登陆,dēnglù,dēnglù
急忙,jímáng,jímáng
生效,shēngxiào,shēngxiào
树林,shùlín,shùlín
重返,chóngfǎn,chóngfǎn
喜悦,xǐyuè,xǐyuè
移交,yíjiāo,yíjiāo
队友,duìyǒu,duìyǒu
惩罚,chéngfá,chéngfá
含义,hányì,hányì
充足,chōngzú,chōngzú
漫长,màncháng,màncháng
宿舍,sùshè,sùshè
开采,kāicǎi,kāicǎi
模样,múyàng,múyàng
情人,qíngrén,qíngrén
好奇,hàoqí,hàoqí
数目,shùmù,shùmù
改稿,gǎigǎo,gǎigǎo
孤独,gūdú,gūdú
第三产业,dì-sān chǎnyè,dì sān chǎnyè
镜头,jìngtóu,jìngtóu
技工,jìgōng,jìgōng
波动,bōdòng,bōdòng
全文,quánwén,quánwén
好在,hǎozài,hǎozài
建材,jiàncái,jiàncái
一说,yīshuō,yīshuō
有别,yǒubié,yǒubié
杀害,shāhài,shāhài
大干,dàgàn,dàgàn
产物,chǎnwù,chǎnwù
下发,xiàfā,xiàfā
约定,yuēdìng,yuēdìng
武术,wǔshù,wǔshù
有感,yǒugǎn,yǒugǎn
大户,dàhù,dàhù
提议,tíyì,tíyì
不许,bùxǔ,bùxǔ
角逐,juézhú,juézhú
自发,zìfā,zìfā
港人,gǎngrén,gǎngrén
热线,rèxiàn,rèxiàn
特种,tèzhǒng,tèzhǒng
媳妇,xífù,xífù
本着,běnzhe,běnzhe
前列,qiánliè,qiánliè
强度,qiángdù,qiángdù
渗透,shèntòu,shèntòu
后代,hòudài,hòudài
亲爱,qīn'ài,qīn ài
可喜,kěxǐ,kěxǐ
女排,nǚpái,nǚpái
油田,yóutián,yóutián
渔业,yúyè,yúyè
大革命,dàgémìng,dàgémìng
时尚,shíshàng,shíshàng
强有力,qiángyǒulì,qiángyǒulì
日记,rìjì,rìjì
侦察,zhēnchá,zhēnchá
住院,zhùyuàn,zhùyuàn
水土,shuǐtǔ,shuǐtǔ
热带,rèdài,rèdài
幻想,huànxiǎng,huànxiǎng
亲戚,qīnqi,qīnqi
高低,gāodī,gāodī
日程,rìchéng,rìchéng
形状,xíngzhuàng,xíngzhuàng
抢劫,qiǎngjié,qiǎngjié
光彩,guāngcǎi,guāngcǎi
思索,sīsuǒ,sīsuǒ
大致,dàzhì,dàzhì
笔记,bǐjì,bǐjì
历来,lìlái,lìlái
赞同,zàntóng,zàntóng
衡量,héngliáng,héngliáng
发稿,fāgǎo,fāgǎo
前所未有,qiánsuǒwèiyǒu,qiánsuǒwèiyǒu
后进,hòujìn,hòujìn
赶上,gǎnshàng,gǎnshàng
接轨,jiēguǐ,jiēguǐ
安静,ānjìng,ānjìng
地址,dìzhǐ,dìzhǐ
下旬,xiàxún,xiàxún
严密,yánmì,yánmì
选民,xuǎnmín,xuǎnmín
明日,míngrì,míngrì
水位,shuǐwèi,shuǐwèi
拨款,bōkuǎn,bōkuǎn
布置,bùzhì,bùzhì
浪漫,làngmàn,làngmàn
大方,dàfāng,dàfāng
大方,dàfang,dàfang
死刑,sǐxíng,sǐxíng
要目,yàomù,yàomù
能量,néngliàng,néngliàng
推销,tuīxiāo,tuīxiāo
寂寞,jìmò,jìmò
深层,shēncéng,shēncéng
际会,jìhuì,jìhuì
谈论,tánlùn,tánlùn
门对,ménduì,ménduì
连锁,liánsuǒ,liánsuǒ
频频,pínpín,pínpín
无论如何,wúlùn-rúhé,wúlùn rúhé
起草,qǐcǎo,qǐcǎo
建筑物,jiànzhùwù,jiànzhùwù
主流,zhǔliú,zhǔliú
监控,jiānkòng,jiānkòng
投降,tóuxiáng,tóuxiáng
疯狂,fēngkuáng,fēngkuáng
门将,ménjiàng,ménjiàng
劳工,láogōng,láogōng
口袋,kǒudai,kǒudai
数额,shù'é,shù é
创立,chuànglì,chuànglì
模拟,mónǐ,mónǐ
意料,yìliào,yìliào
藏族,zàngzú,zàngzú
武力,wǔlì,wǔlì
禽流感,qínliúgǎn,qínliúgǎn
整天,zhěngtiān,zhěngtiān
有事,yǒushì,yǒushì
供销,gōngxiāo,gōngxiāo
残酷,cánkù,cánkù
调研,diàoyán,diàoyán
真相,zhēnxiàng,zhēnxiàng
下滑,xiàhuá,xiàhuá
宣告,xuāngào,xuāngào
整齐,zhěngqí,zhěngqí
走廊,zǒuláng,zǒuláng
担负,dānfù,dānfù
延续,yánxù,yánxù
马路,mǎlù,mǎlù
兵力,bīnglì,bīnglì
文集,wénjí,wénjí
邻居,línjū,línjū
长途,chángtú,chángtú
心头,xīntóu,xīntóu
倡议,chàngyì,chàngyì
驱逐,qūzhú,qūzhú
所有制,suǒyǒuzhì,suǒyǒuzhì
相处,xiāngchǔ,xiāngchǔ
区分,qūfēn,qūfēn
利息,lìxī,lìxī
答复,dáfù,dáfù
犹太人,yóutàirén,yóutàirén
伦理,lúnlǐ,lúnlǐ
人手,rénshǒu,rénshǒu
阴影,yīnyǐng,yīnyǐng
内战,nèizhàn,nèizhàn
引人注目,yǐnrén-zhùmù,yǐnrén zhùmù
题目,tímù,tímù
公子,gōngzǐ,gōngzǐ
惯例,guànlì,guànlì
挑选,tiāoxuǎn,tiāoxuǎn
市里,shìlǐ,shìlǐ
伤心,shāngxīn,shāngxīn
些小,xiēxiǎo,xiēxiǎo
年头,niántóu,niántóu
老将,lǎojiàng,lǎojiàng
围棋,wéiqí,wéiqí
倘若,tǎngruò,tǎngruò
书画,shūhuà,shūhuà
大面儿,dàmiànr,dàmiànr
取胜,qǔshèng,qǔshèng
车工,chēgōng,chēgōng
沙发,shāfā,shāfā
血管,xuèguǎn,xuèguǎn
回收,huíshōu,huíshōu
来回,láihuí,láihuí
好看,hǎokàn,hǎokàn
分享,fēnxiǎng,fēnxiǎng
管道,guǎndào,guǎndào
控股,kònggǔ,kònggǔ
练习,liànxí,liànxí
商行,shāngháng,shāngháng
共产主义,gòngchǎn zhǔyì,gòngchǎn zhǔyì
用力,yònglì,yònglì
急剧,jíjù,jíjù
穆斯林,mùsīlín,mùsīlín
测量,cèliáng,cèliáng
长征,chángzhēng,chángzhēng
媒介,méijiè,méijiè
财力,cáilì,cáilì
四季,sìjì,sìjì
肩膀,jiānbǎng,jiānbǎng
烈士,lièshì,lièshì
握手,wòshǒu,wòshǒu
片刻,piànkè,piànkè
海水,hǎishuǐ,hǎishuǐ
不服,bùfú,bùfú
人民检察院,rénmín jiǎncháyuàn,rénmín jiǎncháyuàn
角落,jiǎoluò,jiǎoluò
遗传,yíchuán,yíchuán
政府军,zhèngfǔjūn,zhèngfǔjūn
起头,qǐtóu,qǐtóu
尊敬,zūnjìng,zūnjìng
国旗,guóqí,guóqí
结算,jiésuàn,jiésuàn
无情,wúqíng,wúqíng
命中,mìngzhòng,mìngzhòng
赚钱,zhuànqián,zhuànqián
时政,shízhèng,shízhèng
纯粹,chúncuì,chúncuì
有问题,yǒuwèntí,yǒuwèntí
位居,wèijū,wèijū
邮政,yóuzhèng,yóuzhèng
不免,bùmiǎn,bùmiǎn
观测,guāncè,guāncè
投诉,tóusù,tóusù
远离,yuǎnlí,yuǎnlí
动荡,dòngdàng,dòngdàng
园区,yuánqū,yuánqū
多久,duōjiǔ,duōjiǔ
信息化,xìnxīhuà,xìnxīhuà
完毕,wánbì,wánbì
热心,rèxīn,rèxīn
上网,shàngwǎng,shàngwǎng
售价,shòujià,shòujià
必定,bìdìng,bìdìng
景气,jǐngqì,jǐngqì
出境,chūjìng,chūjìng
前锋,qiánfēng,qiánfēng
参展,cānzhǎn,cānzhǎn
轻易,qīngyì,qīngyì
山水,shānshuǐ,shānshuǐ
动用,dòngyòng,dòngyòng
地保,dìbǎo,dìbǎo
心思,xīnsi,xīnsi
傍晚,bàngwǎn,bàngwǎn
国际组织,guójì zǔzhī,guójì zǔzhī
同盟,tóngméng,tóngméng
倾斜,qīngxié,qīngxié
战友,zhànyǒu,zhànyǒu
多层,duōcéng,duōcéng
罪犯,zuìfàn,zuìfàn
百货,bǎihuò,bǎihuò
舒适,shūshì,shūshì
团伙,tuánhuǒ,tuánhuǒ
击中,jīzhòng,jīzhòng
大自然,dàzìrán,dàzìrán
庄严,zhuāngyán,zhuāngyán
晚报,wǎnbào,wǎnbào
泪水,lèishuǐ,lèishuǐ
突击,tūjī,tūjī
财经,cáijīng,cáijīng
缓缓,huǎnhuǎn,huǎnhuǎn
物种,wùzhǒng,wùzhǒng
特性,tèxìng,tèxìng
自在,zìzài,zìzài
自在,zìzai,zìzai
一二,yī'èr,yī èr
大专,dàzhuān,dàzhuān
和尚,héshang,héshang
削减,xuējiǎn,xuējiǎn
清除,qīngchú,qīngchú
用以,yòngyǐ,yòngyǐ
无声,wúshēng,wúshēng
可望,kěwàng,kěwàng
心目,xīnmù,xīnmù
若是,ruòshì,ruòshì
上演,shàngyǎn,shàngyǎn
视野,shìyě,shìyě
意向,yìxiàng,yìxiàng
深夜,shēnyè,shēnyè
直播,zhíbō,zhíbō
胡子,húzi,húzi
入侵,rùqīn,rùqīn
活泼,huópo,huópo
花费,huāfei,huāfei
花费,huāfèi,huāfèi
干旱,gānhàn,gānhàn
造林,zàolín,zàolín
毛病,máobìng,máobìng
科普,kēpǔ,kēpǔ
出访,chūfǎng,chūfǎng
限期,xiànqī,xiànqī
气势,qìshì,qìshì
面孔,miànkǒng,miànkǒng
演变,yǎnbiàn,yǎnbiàn
下水,xiàshui,xiàshui
下水,xiàshuǐ,xiàshuǐ
没法儿,méifǎr,méifǎr
地铁,dìtiě,dìtiě
原子能,yuánzǐnéng,yuánzǐnéng
必需,bìxū,bìxū
被动,bèidòng,bèidòng
撤离,chèlí,chèlí
上世,shàngshì,shàngshì
先行,xiānxíng,xiānxíng
东道主,dōngdàozhǔ,dōngdàozhǔ
欺骗,qīpiàn,qīpiàn
缺陷,quēxiàn,quēxiàn
右手,yòushǒu,yòushǒu
正规,zhèngguī,zhèngguī
身材,shēncái,shēncái
特写,tèxiě,tèxiě
医务,yīwù,yīwù
树木,shùmù,shùmù
难过,nánguò,nánguò
大业,dàyè,dàyè
职员,zhíyuán,zhíyuán
启发,qǐfā,qǐfā
奖牌,jiǎngpái,jiǎngpái
赞助,zànzhù,zànzhù
撰写,zhuànxiě,zhuànxiě
移植,yízhí,yízhí
深情,shēnqíng,shēnqíng
时时,shíshí,shíshí
畅销,chàngxiāo,chàngxiāo
三角洲,sānjiǎozhōu,sānjiǎozhōu
副产品,fùchǎnpǐn,fùchǎnpǐn
收支,shōuzhī,shōuzhī
京剧,jīngjù,jīngjù
认同,rèntóng,rèntóng
祝愿,zhùyuàn,zhùyuàn
恶性,èxìng,èxìng
短暂,duǎnzàn,duǎnzàn
欲望,yùwàng,yùwàng
通讯社,tōngxùnshè,tōngxùnshè
社会化,shèhuìhuà,shèhuìhuà
人马,rénmǎ,rénmǎ
下达,xiàdá,xiàdá
骑士,qíshì,qíshì
认证,rènzhèng,rènzhèng
家政,jiāzhèng,jiāzhèng
初级,chūjí,chūjí
客商,kèshāng,kèshāng
部位,bùwèi,bùwèi
抗日战争,kàngrì zhànzhēng,kàngrì zhànzhēng
发病,fābìng,fābìng
善良,shànliáng,shànliáng
振奋,zhènfèn,zhènfèn
客气,kèqi,kèqi
通往,tōngwǎng,tōngwǎng
何在,hézài,hézài
简讯,jiǎnxùn,jiǎnxùn
重量,zhòngliàng,zhòngliàng
象棋,xiàngqí,xiàngqí
神奇,shénqí,shénqí
生活方式,shēnghuó fāngshì,shēnghuó fāngshì
后人,hòurén,hòurén
兼并,jiānbìng,jiānbìng
运送,yùnsòng,yùnsòng
不曾,bùcéng,bùcéng
风采,fēngcǎi,fēngcǎi
典礼,diǎnlǐ,diǎnlǐ
晓得,xiǎode,xiǎode
以防,yǐfáng,yǐfáng
前去,qiánqù,qiánqù
诘难,jiénàn,jiénàn
肺叶,fèiyè,fèiyè
手慢,shǒumàn,shǒumàn
寻摸,xúnmo,xúnmo
挑唆,tiǎosuō,tiǎosuō
磺胺,huáng'àn,huáng àn
饮马,yìnmǎ,yìnmǎ
诏令,zhàolìng,zhàolìng
隐逸,yǐnyì,yǐnyì
柔肠,róucháng,róucháng
持论,chílùn,chílùn
攻擂,gōnglèi,gōnglèi
加刑,jiāxíng,jiāxíng
包皮,bāopí,bāopí
肾结石,shènjiéshí,shènjiéshí
臭豆腐,chòudòufu,chòudòufu
比基尼,bǐjīní,bǐjīní
断裂带,duànlièdài,duànlièdài
闪电战,shǎndiànzhàn,shǎndiànzhàn
