definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
75488,54899,,,1,名词,贴在紧临吹孔的孔上的竹膜或苇膜，吹笛时可振动发声
75489,54900,,,1,名词,质地类似橡皮的糖果
75490,54901,,,1,名词,短暂的碰面
75491,54901,,,2,动词,露面
75492,54902,,,1,动词,赶得上；来得及
75493,54903,,,1,名词,凉了的白开水
75494,54904,,,1,,比喻揭露别人的短处或痛处
75495,54905,,,1,名词,对儿子的岳丈或女儿的公公的称呼
75496,54906,,,1,名词,中间种植花草、四周围有矮栏的地方
75497,54907,,,1,名词,【溜肩膀】明显向下倾斜的两肩
75498,54908,,,1,动词,赶工
75499,54909,,,1,,咒骂或戏称年老或体弱多病的人
75500,54910,,,1,动词,喜爱而仰慕
75501,54911,,,1,形容词,又焦又煳
75502,54912,,,1,,深耕土地，进行细致的田间管理
75503,54913,,,1,,白天（含强调意）
75504,54914,,,1,名词,指甲
75505,54915,,,1,动词,选取景物（多用于摄影、摄像）
75506,54916,,,1,,神情茫然，若有所失。形容心里不踏实，总好像缺了什么似的
75507,54917,,,1,形容词,很烂（多指食物）
75508,54918,,,1,动词,在文字材料上画“√”，用来表示正确或认可
75509,54919,,,1,,云雾弥漫，遮蔽使看不清楚
75510,54920,,,1,动词,悲伤哽咽
75511,54921,,,1,动词,把了结的账目从账上注销
75512,54922,,,1,名词,【流星】星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星。
75513,54923,,,1,名词,本指供奉神、佛、祖宗等的用浓糖浆浸渍的面食，后成为一种糕点
75514,54924,,,1,名词,无理的话；无聊的话
75515,54925,,,1,名词,蒸饼（多见于近代汉语）
75516,54926,,,1,动词,公开揭露和谴责
75517,54927,,,1,动词,开会时没人发言或中断发言
75518,54927,,,2,动词,戏剧表演中突然中断一切声响
75519,54928,,,1,名词,用绢纺中的下脚料为原料纺织成的平纹绸，表面不光滑，厚实柔韧，可作衣料等
75520,54929,,,1,动词,凋敝；凋零
75521,54930,,,1,名词,梳在头顶两旁的发髻
75522,54931,,,1,形容词,愚昧浅陋
75523,54932,,,1,动词,抵债
75524,54933,,,1,动词,退婚
75525,54934,,,1,名词,直尺形的镇纸
75526,54935,,,1,形容词,形容物体像冰一样又凉又硬
75527,54936,,,1,名词,敬词，用于称对方的病
75528,54937,,,1,拟声词,模拟打喷嚏的声音
75529,54938,,,1,动词,伏天歇工休息
75530,54939,,,1,动词,从一个方面推想到其他方面
75531,54940,,,1,动词,指打字者只看原稿不看键盘打字
75532,54941,,,1,形容词,悲伤凄楚
75533,54942,,,1,,指贵族、官绅的子弟
75534,54943,,,1,动词,用劝说来请人做（某事）
75535,54944,,,1,动词,上下颠簸，左右摇荡
75536,54945,,,1,形容词,喜悦欣慰
75537,54946,,,1,名词,用来拉网的绳索
75538,54947,,,1,名词,挂钟
75539,54948,,,1,,捕风捉影
75540,54949,,,1,形容词,形容零散或断断续续的样子
75541,54950,,,1,名词,利用电能驱动的、用来碾碎粮食的器具
75542,54951,,,1,名词,一种幽默滑稽的戏剧样式，流行于四川。演出时由一名演员扮演特定的人物，跟实际不存在的对象“对话”，表现一定的故事情节。语言风趣诙谐
