rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
5001,胳膊,gēbo,,,名,臂，从肩到手腕的部分,
5002,风暴,fēngbào,,,名,大气的猛烈扰动和天气剧烈变化过程的统称。如沙尘暴、龙卷风、热带气旋等,
5002,风暴,fēngbào,,,名,比喻气势猛烈、震动全社会的事件,政治 风暴
5002,风暴,fēngbào,,,名,比喻气势猛烈、震动全社会的事件,金融 风暴
5003,抱怨,bàoyuàn,,,动,埋怨,他做了错事不从自身找原因，却 抱怨 这个， 抱怨 那个 。
5004,验证,yànzhèng,,,动,检验证实,只有实践才能 验证 所学知识是否有用 。
5004,验证,yànzhèng,,,动,查核证件,
5005,大好,dàhǎo,,,形,十分好；极好,大好 河山
5005,大好,dàhǎo,,,动,（疾病）接近痊愈,病了一场，现已 大好 。
5006,高考,gāokǎo,,,名,高等学校招生考试的简称,
5007,无偿,wúcháng,,,形,没有报酬的；不需要对方付出代价的,无偿 献血
5007,无偿,wúcháng,,,形,没有报酬的；不需要对方付出代价的,无偿 劳 动
5008,探测,tàncè,,,动,用仪器考察和测量（难以直接观察到的事物或现象）,探测 地下资源
5008,探测,tàncè,,,动,探求测度（抽象的事物或道理）,探测 对方的来意
5010,成年人,chéngniánrén,,,名,已满法定成年年龄的人。我国《民法通则》规定18周岁以上的公民是成年人,
5011,名词,míngcí,,,名,表示人或事物名称的词。如“大象” “黄河” “理论” “昨天”等,
5011,名词,míngcí,,,名,指专业术语或近似术语的字眼（就其词性而言不一定都是名词）,医学 名词
5011,名词,míngcí,,,名,指专业术语或近似术语的字眼（就其词性而言不一定都是名词）,满嘴都是新 名词 儿 。
5012,卡车,kǎchē,,,名,载重汽车 卡：英语car音译,
5013,的士,dīshì,,,名,英语 taxi 音译 出租汽车①,
5014,投放,tóufàng,,,动,投入；放进,把产品尽快 投放 市场
5014,投放,tóufàng,,,动,投入；放进,兴修水利 投放 了大量资金和人力 。
5015,层层,céngcéng,,,形,一层又一层；逐层逐次,陷入 层层 包围之中
5015,层层,céngcéng,,,形,一层又一层；逐层逐次,层层 加码
5018,风貌,fēngmào,,,名,人的风采和容貌,风貌 不减当年
5018,风貌,fēngmào,,,名,事物的风格和面貌,民族 风貌
5018,风貌,fēngmào,,,名,事物的风格和面貌,时代 风貌
5018,风貌,fēngmào,,,名,风光；景象,草原 风貌
5020,发动机,fādòngjī,,,名,将各种形式的能量转化为机械能从而产生动力的机器。如电动机、蒸汽机、内燃机等,
5022,面目,miànmù,,,名,面貌；比喻事物的状态,面目 丑恶
5022,面目,miànmù,,,名,面貌；比喻事物的状态,政治 面目
5022,面目,miànmù,,,名,脸面；面子,有何 面目 见父老乡亲?
5023,集成,jíchéng,,,动,汇集某一方面的著述成果（多用于书名）,《诸子 集成 》
5023,集成,jíchéng,,,动,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能,集成 芯片
5023,集成,jíchéng,,,动,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能,提供系统 集成 服务
5023,集成,jíchéng,,,动,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能,集成 化
5024,验收,yànshōu,,,动,检验后收下,照单 验收
5025,收盘,shōupán,,,动,指棋类某次比赛结束,职工象棋比赛圆满 收盘 。
5025,收盘,shōupán,,,动,证券交易市场每个营业日结束前，某种证券成交最后一笔交易,多数股指 收盘 前已止跌回升
5025,收盘,shōupán,,,动,证券交易市场每个营业日结束前，某种证券成交最后一笔交易,收盘 价
5026,行驶,xíngshǐ,,,动,（车、船）行进,车辆 行驶 ，安全第一
5026,行驶,xíngshǐ,,,动,（车、船）行进,轮船 行驶 在浩荡的江面上 。
5027,身亡,shēnwáng,,,动,（人）死去,暴病 身亡
5029,师生,shīshēng,,,名,老师和学生,
5030,救济,jiùjì,,,动,用钱物救助灾民或其他生活贫困的人,救济 灾民
5031,中学生,zhōngxuéshēng,,,名,在中学就读的学生。包括初中生和高中生,
5035,客机,kèjī,,,名,运载旅客的飞机,
5039,客厅,kètīng,,,名,接待客人的房间,
5041,西欧,xī'ōu,,,名,欧洲西部地区。狭义指欧洲西部濒临大西洋的地区和附近岛屿，包括英国、爱尔兰、荷兰、比利时、卢森堡、法国和摩纳哥等国。广义指东欧以外的所有欧洲国家,
5042,老爷,lǎoye,,,名,旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者,请知府 老爷 明鉴
5042,老爷,lǎoye,,,名,旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者,是做官当 老爷 ，还是为人民服务?
5042,老爷,lǎoye,,,名,旧时仆人对男主人的称呼,
5042,老爷,lǎoye,,,,见“ 姥爷 ” 现在一般写作“姥爷”,
5042,老爷,lǎoye,,,,区别比喻陈旧过时的,老爷 车
5042,老爷,lǎoye,,,,区别比喻陈旧过时的,老爷 机床
5043,章程,zhāngchéng,,,名,政党关于本组织性质、目标、组织原则和行动纲领的正式文件,《中国共产党 章程 》 。
5043,章程,zhāngchéng,,,名,社会团体、企事业单位制定的规章制度,董事会 章程
5045,王子,wángzǐ,,,名,帝王的儿子,
5046,抵押,dǐyā,,,动,指债务人或为债务人提供担保的第三人将自己的不动产（或机器等生产资料）作为债权的担保（跟“质押”相区别）,开办个人住房 抵押 贷款业务 。
5047,风云,fēngyún,,,名,风和云；比喻动荡不定的局势,风云 莫测
5047,风云,fēngyún,,,名,风和云；比喻动荡不定的局势,风云 突变
5048,联手,liánshǒu,,,动,联合起来；共同合作,几家电视台 联手 拍摄一部大型电视剧 。
5049,国际贸易,guójì màoyì,,,,世界各国（或地区）之间的贸易。包括商品交易、证券交易、商业信息交易等,
5050,中毒,zhòngdú,,,动,生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡,食物 中毒
5050,中毒,zhòngdú,,,动,生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡,煤气 中毒
5050,中毒,zhòngdú,,,动,比喻思想受到毒害,痴迷邪教， 中毒 甚深 。
5053,销毁,xiāohuǐ,,,动,烧掉；毁掉,销毁 罪证
5053,销毁,xiāohuǐ,,,动,烧掉；毁掉,销毁 材料
5054,节省,jiéshěng,,,动,有节制地使用，减少不必要的耗费,节省 原料
5054,节省,jiéshěng,,,动,有节制地使用，减少不必要的耗费,节省 财力
5054,节省,jiéshěng,,,形,不浪费,爷爷花钱一向很 节省 。
5055,入手,rùshǒu,,,动,下手；着手,从提高素质 入手
5056,举世,jǔshì,,,名,全世界；全社会,举世 关注
5056,举世,jǔshì,,,名,全世界；全社会,取得 举世 公认的成就
5056,举世,jǔshì,,,名,全世界；全社会,举世 闻名
5056,举世,jǔshì,,,名,全世界；全社会,举世 无双
5058,亮相,liàngxiàng,,,动,戏曲表演中，某些角色在上下场或一段舞蹈结束时做出短暂静止姿势，以展现精神状态,
5058,亮相,liàngxiàng,,,动,比喻人或事物公开露面,新校长登台 亮相
5058,亮相,liàngxiàng,,,动,比喻公开表明观点,大家的意见都说了，就等你 亮相 了 。
5061,推翻,tuīfān,,,动,推倒①,推翻 了桌子
5061,推翻,tuīfān,,,动,打倒原来的政权或改变社会制度,反动政权被 推翻 了
5061,推翻,tuīfān,,,动,打倒原来的政权或改变社会制度,推翻 旧社会
5061,推翻,tuīfān,,,动,彻底否定已有的说法、结论、决定等,推翻 成说
5061,推翻,tuīfān,,,动,彻底否定已有的说法、结论、决定等,口供被 推翻 了
5062,流量,liúliàng,,,名,单位时间内，流体通过某一横断面的量。一般以立方米/秒计算,
5062,流量,liúliàng,,,名,单位时间内通过某处的行人、车辆等的数量,客 流量
5062,流量,liúliàng,,,名,单位时间内通过某处的行人、车辆等的数量,车 流量
5063,曲折,qūzhé,,,形,弯曲不直,巷子很 曲折
5063,曲折,qūzhé,,,形,弯曲不直,曲曲折折的小溪
5063,曲折,qūzhé,,,形,情况、情节等错综复杂,剧情十分 曲折
5063,曲折,qūzhé,,,形,情况、情节等错综复杂,经历了不少 曲折
5065,年均,niánjūn,,,动,按年度平均计算,该厂的总产值3年来 年均 增长17％以上 。
5066,偶尔,ǒu'ěr,,,副,间或；有时候。表示某种情况发生的次数不是很多,路上行人很少， 偶尔 有几辆汽车开过去 。
5066,偶尔,ǒu'ěr,,,形,偶然发生的,偶尔 的现象
5067,征求,zhēngqiú,,,动,询问访求,征求 意见
5068,纯收入,chúnshōurù,,,名,从总收入中减去成本、税金等一切消耗费用以外的剩余部分,
5069,味精,wèijīng,,,名,调味品，白色粉末或颗粒状结晶，放在汤、菜中可增加鲜味,
5070,山地,shāndì,,,名,多山的地带,
5070,山地,shāndì,,,名,山坡上的耕地,
5071,施加,shījiā,,,动,给予（影响、压力等）,施加 压力
5072,处置,chǔzhì,,,动,处理；安排,合理 处置 这笔遗产 。
5073,处境,chǔjìng,,,名,所处的环境；遭遇的情况,处境 不同
5073,处境,chǔjìng,,,名,所处的环境；遭遇的情况,处境 已有改善
5075,经商,jīngshāng,,,动,从事商业活动,
5076,窗户,chuānghu,,,名,房屋、车、船等的通气透光装置,
5077,世界卫生组织,shìjiè wèishēng zǔzhī,,,,联合国专门机构。1948年6月成立，总部设在日内瓦。宗旨是使世界人民达到尽可能高的健康水平,
5078,有待,yǒudài,,,动,需要等待,这些建议 有待 研究 。
5080,反动,fǎndòng,,,形,逆历史潮流而动的；反对革命、反对进步的,思想 反动
5080,反动,fǎndòng,,,形,逆历史潮流而动的；反对革命、反对进步的,反动 派
