definition_id,pinyin_id,definition_sn,definition_cn,definition_en,definition_img,ref_pinyin_id,pos
514011,51401,1,,,,203141,
514022,51402,2,,,,203151,
514811,51481,1,,,,203161,
515211,51521,1,,,,203171,
515411,51541,1,,,,203181,
516011,51601,1,,,,54061,
516021,51602,1,,,,203191,
518511,51851,1,,,,203201,
518611,51861,1,,,,203211,
520211,52021,1,,,,203221,
522913,52291,3,,,,203231,
522914,52291,4,,,,34351,
524711,52471,1,,,,22241,
525811,52581,1,,,,203241,
526613,52661,3,,,,9461,
527111,52711,1,,,,203251,
528811,52881,1,,,,23332,
528812,52881,2,,,,203261,
530111,53011,1,,,,203271,
530812,53081,2,,,,22361,
531611,53161,1,,,,39711,
533112,53311,2,,,,203281,
533412,53341,2,,,,45891,
536511,53651,1,,,,203291,
537811,53781,1,,,,203301,
539011,53901,1,,,,203311,
539614,53961,4,,,,203321,
540311,54031,1,,,,201751,
541211,54121,1,,,,40621,
543811,54381,1,,,,203341,
544211,54421,1,,,,203351,
545011,54501,1,,,,15212,
545121,54512,1,,,,203361,
545912,54591,2,,,,32591,
546112,54611,2,,,,1781,
546211,54621,1,,,,203371,
546311,54631,1,,,,203381,
546411,54641,1,,,,83201,
547611,54761,1,,,,203391,
549511,54951,1,,,,203401,
549611,54961,1,,,,32831,
551711,55171,1,,,,30271,
552011,55201,1,,,,203411,
2021111,202111,1,,,,203641,
2030711,203071,1,,,,203671,
2031512,203151,2,,,,203681,
2032812,203281,2,,,,203691,
1511,151,1,,,,206000,
3038,302,18,,,,206001,
14411,1441,1,,,,206002,
33811,3381,1,,,,206003,
47031,4703,1,,,,206004,
70716,7071,6,,,,206006,
71521,7152,1,,,,206007,
82211,8221,1,,,,206008,
84411,8441,1,,,,206009,
97811,9781,1,,,,206010,
121521,12152,1,,,,206011,
150311,15031,1,,,,206012,
175812,17581,2,,,,206013,
179511,17951,1,,,,206014,
193221,19322,1,,,,206015,
201621,20162,1,,,,206016,
210311,21031,1,,,,206017,
216011,21601,1,,,,206018,
224411,22441,1,,,,206019,
233311,23331,1,,,,206020,
234021,23402,1,,,,206021,
247211,24721,1,,,,206023,
259511,25951,1,,,,206024,
266511,26651,1,,,,206025,
285912,28591,2,,,,206026,
297711,29771,1,,,,206027,
305311,30531,1,,,,206028,
325913,32591,3,,,,206029,
329711,32971,1,,,,206030,
336012,33601,2,,,,206031,
340912,34091,2,,,,206032,
351911,35191,1,,,,206033,
353421,35342,1,,,,206034,
356211,35621,1,,,,206035,
359811,35981,1,,,,206036,
367521,36752,1,,,,206037,
385011,38501,1,,,,206038,
388221,38822,1,,,,206039,
395011,39501,1,,,,206040,
396511,39651,1,,,,206041,
400111,40011,1,,,,206042,
404311,40431,1,,,,206043,
405711,40571,1,,,,206044,
406611,40661,1,,,,206045,
407311,40731,1,,,,206046,
410721,41072,1,,,,206047,
413311,41331,1,,,,206048,
414311,41431,1,,,,206049,
415211,41521,1,,,,206050,
426421,42642,1,,,,206051,
428011,42801,1,,,,206052,
430911,43091,1,,,,206053,
430912,43091,2,,,,206053,
433411,43341,1,,,,206055,
435021,43502,1,,,,206056,
438211,43821,1,,,,206005,
438911,43891,1,,,,206058,
443011,44301,1,,,,206059,
443111,44311,1,,,,206060,
444011,44401,1,,,,206061,
448611,44861,1,,,,206062,
454511,45451,1,,,,206063,
459711,45971,1,,,,206064,
460711,46071,1,,,,206065,
463921,46392,1,,,,206066,
467011,46701,1,,,,206067,
470111,47011,1,,,,206068,
471511,47151,1,,,,206069,
478111,47811,1,,,,206070,
484711,48471,1,,,,206020,
485611,48561,1,,,,206009,
485711,48571,1,,,,206073,
489411,48941,1,,,,206074,
491821,49182,1,,,,206075,
498411,49841,1,,,,206076,
500011,50001,1,,,,206077,
501612,50161,2,,,,206078,
508611,50861,1,,,,206079,
508911,50891,1,,,,206080,
509911,50991,1,,,,206081,
510611,51061,1,,,,206082,
512511,51251,1,,,,206084,
514512,51451,2,,,,206085,
514911,51491,1,,,,206086,
516111,51611,1,,,,206087,
523121,52312,1,,,,206089,
525211,52521,1,,,,206090,
527511,52751,1,,,,206091,
529211,52921,1,,,,206092,
530711,53071,1,,,,206093,
535011,53501,1,,,,206094,
541911,54191,1,,,,206095,
542811,54281,1,,,,206096,
543211,54321,1,,,,206097,
547411,54741,1,,,,206098,
548011,54801,1,,,,206099,
548111,54811,1,,,,206100,
11411,1141,1,,,,204031,
11427,1142,7,,,,204031,
18221,1822,1,,,,1821,
30711,3071,1,,,,57372,
34811,3481,1,,,,3482,
39411,3941,1,,,,3942,
39511,3951,1,,,,3952,
44121,4412,1,,,,4411,
51421,5142,1,,,,5141,
52711,5271,1,,,,5272,
52918,5291,8,,,,204121,
56021,5602,1,,,,5601,
73811,7381,1,,,,7382,
84115,8411,5,,,,204201,
93711,9371,1,,,,9372,
95711,9571,1,,,,9573,
105421,10542,1,,,,10543,
109611,10961,1,,,,10962,
126923,12692,3,,,,204302,
139621,13962,1,,,,13961,
140911,14091,1,,,,14092,
141211,14121,1,,,,14122,
164331,16433,1,,,,16432,
176016,17601,6,,,,204361,
185311,18531,1,,,,18532,
195614,19561,4,,,,204391,
201921,20192,1,,,,20191,
204211,20421,1,,,,20422,
208715,20871,5,,,,204401,
234031,23403,1,,,,23402,
237011,23701,1,,,,23702,
240911,24091,1,,,,24093,
245131,24513,1,,,,24512,
246411,24641,1,,,,24642,
246721,24672,1,,,,204441,
248221,24822,1,,,,24821,
251721,25172,1,,,,25171,
253811,25381,1,,,,204451,
255113,25511,3,,,,204461,
259321,25932,1,,,,25931,
270611,27061,1,,,,204481,
279021,27902,1,,,,27901,
279121,27912,1,,,,27913,
279211,27921,1,,,,27922,
279521,27952,1,,,,27951,
279621,27962,1,,,,27961,
281611,28161,1,,,,28162,
282711,28271,1,,,,28272,
286821,28682,1,,,,28681,
289621,28962,1,,,,28961,
303011,30301,1,,,,30302,
308221,30822,1,,,,30823,
308231,30823,1,,,,30822,
309211,30921,1,,,,204511,
319811,31981,1,,,,204521,
329321,32932,1,,,,32931,
333221,33322,1,,,,33321,
339521,33952,1,,,,33951,
343613,34361,3,,,,204541,
344211,34421,1,,,,204551,
346411,34641,1,,,,204561,
350811,35081,1,,,,34751,
353311,35331,1,,,,204581,
353911,35391,1,,,,204591,
355611,35561,1,,,,35562,
362311,36231,1,,,,36232,
364321,36432,1,,,,36431,
375521,37552,1,,,,37551,
386611,38661,1,,,,38662,
390211,39021,1,,,,204611,
395711,39571,1,,,,204621,
397711,39771,1,,,,204631,
398421,39842,1,,,,39841,
403321,40332,1,,,,204651,
408911,40891,1,,,,204661,
410312,41031,2,,,,68331,
410711,41071,1,,,,41072,
413011,41301,1,,,,41302,
416011,41601,1,,,,204671,
418011,41801,1,,,,204681,
419211,41921,1,,,,11332,
427011,42701,1,,,,204701,
429611,42961,1,,,,42962,
435411,43541,1,,,,204711,
440611,44061,1,,,,204721,
441411,44141,1,,,,204731,
443311,44331,1,,,,204741,
449911,44991,1,,,,204761,
458311,45831,1,,,,204771,
465911,46591,1,,,,46592,
484611,48461,1,,,,204781,
486212,48621,2,,,,204791,
488911,48891,1,,,,204801,
492211,49221,1,,,,204811,
500111,50011,1,,,,204831,
503411,50341,1,,,,200214,
507711,50771,1,,,,204841,
510011,51001,1,,,,204851,
516611,51661,1,,,,204871,
519611,51961,1,,,,204891,
531221,53122,1,,,,204901,
543511,54351,1,,,,204921,
550411,55041,1,,,,204931,
551411,55141,1,,,,204941,
2060200,1932,1,,,,206201,
2060201,2672,1,,,,206202,
2060208,13811,1,,,,200091,
2060213,18941,1,,,,59831,
2060215,19331,1,,,,206203,
2060216,20441,1,,,,202101,
2060218,21881,1,,,,55931,
2060223,23362,1,,,,206204,
2060224,24221,1,,,,206205,
2060225,24301,1,,,,201921,
2060228,27241,1,,,,70801,
2060232,28041,1,,,,85701,
2060235,29131,1,,,,206206,
2060242,30661,1,,,,201741,
2060244,30891,1,,,,89701,
2060245,30961,1,,,,72991,
2060246,31971,1,,,,206207,
2060247,32111,1,,,,206208,
2060248,32333,1,,,,206209,
2060249,32581,1,,,,201971,
2060250,32771,1,,,,59821,
2060254,33511,1,,,,206210,
2060255,33671,1,,,,206211,
2060256,33901,1,,,,202031,
2060257,34171,1,,,,82381,
2060260,34571,1,,,,206212,
2060262,34701,1,,,,206213,
2060263,34891,1,,,,206214,
2060264,35271,1,,,,206215,
2060265,35401,1,,,,206216,
2060266,35601,1,,,,206217,
2060269,35881,1,,,,206203,
2060271,36001,1,,,,202131,
2060272,36511,1,,,,206219,
2060273,36801,1,,,,63081,
2060274,36931,1,,,,206220,
2060275,36951,1,,,,206221,
2060276,37211,1,,,,206222,
2060277,37431,1,,,,206223,
2060278,37631,1,,,,206224,
2060279,37781,1,,,,206225,
2060280,37801,1,,,,206226,
2060283,38421,1,,,,202201,
2060284,38441,1,,,,206227,
2060285,38641,1,,,,202231,
2060288,39251,1,,,,206228,
2060290,39921,1,,,,206229,
2060292,40201,1,,,,206230,
2060293,40371,1,,,,202501,
2060294,40471,1,,,,206231,
2060295,40541,1,,,,202411,
2060296,40811,1,,,,206232,
2060297,40911,1,,,,206233,
2060298,41141,1,,,,202581,
2060299,41222,1,,,,206234,
2060300,41281,1,,,,206235,
2060301,41451,1,,,,206236,
2060302,41781,1,,,,206237,
2060304,41981,1,,,,206238,
2060305,42311,1,,,,206239,
2060307,43031,1,,,,206240,
2060310,43681,1,,,,203361,
2060311,44281,1,,,,206241,
2060312,44541,1,,,,206242,
2060313,44661,1,,,,206243,
2060314,45251,1,,,,202681,
2060315,46181,1,,,,206244,
2060317,46651,1,,,,206245,
2060319,47101,1,,,,206246,
2060320,47241,1,,,,206247,
2060321,47801,1,,,,206248,
2060322,48091,1,,,,203261,
2060323,48881,1,,,,206249,
2060324,48911,1,,,,203081,
2060325,49031,1,,,,206250,
2060326,49051,1,,,,202901,
2060327,49741,1,,,,206251,
2060328,50211,1,,,,202991,
2060330,50321,1,,,,206252,
2060331,51501,1,,,,203171,
2060332,51641,1,,,,206253,
2060333,52741,1,,,,206254,
2060334,52782,1,,,,206255,
2060335,53021,1,,,,206256,
2060336,53151,1,,,,206257,
2060337,53941,1,,,,206258,
2060338,54671,1,,,,206259,
2060410,200019,1,,,,206260,
2060413,200022,1,,,,206261,
