rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
1,中国,zhōngguó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>中国</x-hw><x-pr> zhōngguó</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>古代指京师<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>古代汉民族所居住的黄河中下游地区；后专指我国所统辖的全部国土；今为中华人民共和国的简称<x-f>。</x-f></dt>
"
2,发展,fāzhǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发展</x-hw><x-pr> fāzhǎn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>事物由小到大、由简单到复杂、由低级到高级不断演变<x-f>。</x-f></dt><dd><x-ex>小企业<x-key>发展</x-key>成了跨国公司<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 吸纳新成员，使组织的规模扩充<x-f>。</x-f></dt><dd><x-ex><x-key>发展</x-key>党员</x-ex></dd>
"
3,经济,jīngjì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>经济</x-hw><x-pr> jīngjì</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>〈文〉经世济民，治理国家<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>一定历史时期社会生产关系的总和。是政治和思想意识等上层建筑的基础<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>名</x-g> 指国民经济；也指国民经济的某一部门<x-f>。</x-f></dt><dd><x-ex>发展<x-key>经济</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>经济</x-key>学</x-ex><x-ex><x-lb> | </x-lb>农业<x-key>经济</x-key></x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 指经济活动，包括生产、流通、分配和消费以及金融、保险等活动或过程<x-f>。</x-f></dt>
<dt><x-sn>⑤</x-sn><x-g>名</x-g> 指个人的收支情况<x-f>。</x-f></dt><dd><x-ex>家庭<x-key>经济</x-key>状况良好</x-ex><x-ex><x-lb> | </x-lb>他<x-key>经济</x-key>上并不宽裕<x-f>。</x-f></x-ex></dd>
<dt><x-sn>⑥</x-sn> <x-g>形</x-g> 形容耗费少而收益大；价格便宜<x-f>。</x-f></dt><dd><x-ex>为这个项目投入那么多资金，很不<x-key>经济</x-key></x-ex><x-ex><x-lb> | </x-lb>大众饭菜<x-key>经济</x-key>实惠<x-f>。</x-f></x-ex></dd>
"
4,我们,wǒmen,False,False,True,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>我们</x-hw><x-pr> wǒmen</x-pr>
<dt><x-sn>①</x-sn><x-gram>代</x-gram>“我”的复数形式，称包括自己在内的若干人<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn>代指“我”<x-f>。</x-f></dt>
<dt><x-a>a.</x-a> 含有亲昵色彩，用于口语<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex><x-key>我们</x-key>那口子挺会心疼人的<x-f>。</x-f></x-ex>
<dt><x-a>b.</x-a> 含委婉语气，多用于报告或论文中<x-f>。</x-f></dt><dd><x-ex>这就是<x-key>我们</x-key>要提出的问题<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn>代指“你们”或“你”，含亲切意味<x-f>。</x-f></dt><dd><x-ex>同志们，<x-key>我们</x-key>一定要注意安全<x-f>。</x-f></x-ex></dd>
"
5,国家,guójiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>国家</x-hw><x-pr> guójiā</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>在一定的历史阶段中由固定的土地和人民组成、有一个进行管理的组织的共同实体<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指一个国家所领有的整个区域<x-f>。</x-f></dt>
"
6,记者,jìzhě,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>记者</x-hw><x-pr> jìzhě</x-pr><br><x-gram>名</x-gram>新闻媒体采访新闻、进行报道的专职人员<x-f>。</x-f></dt>
"
7,没有,méiyǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>没有</x-hw><x-pr> méiyǒu</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>“没（méi）”①<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn> <x-g>副</x-g> “没（méi）”②。口语中多说“没（méi）”<x-f>。</x-f></dt>
"
8,工作,gōngzuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>工作</x-hw><x-pr> gōngzuò</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>从事体力或脑力劳动<x-f>。</x-f></dt><dd><x-ex><x-key>工作</x-key>到深夜</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 泛指机器、设备等处在运转状态<x-f>。</x-f></dt><dd><x-ex>计算机开始<x-key>工作</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 业务；任务<x-f>。</x-f></dt><dd><x-ex>咨询<x-key>工作</x-key></x-ex><x-ex><x-lb> | </x-lb>教学<x-key>工作</x-key></x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 职业<x-f>。</x-f></dt><dd><x-ex>找<x-key>工作</x-key></x-ex></dd>
"
9,他们,tāmen,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>他们</x-hw><x-pr> tāmen</x-pr>
<dt><x-gram>代</x-gram>称不包括自己和对方的若干人<x-f>。</x-f></dt><dd><x-ex>你们要支持<x-key>他们</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>他们</x-key>俩是亲兄弟</x-ex></dd>
"
11,人民,rénmín,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人民</x-hw><x-pr> rénmín</x-pr>
<dt><x-gram>名</x-gram>创造历史、推动人类社会进步的所有社会基本成员的总称<x-f>。</x-f></dt><dd><x-ex>代表广大<x-key>人民</x-key>的利益</x-ex><x-ex><x-lb> | </x-lb><x-key>人民</x-key>是国家的主人<x-f>。</x-f></x-ex></dd>
"
12,问题,wèntí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>问题</x-hw><x-pr> wèntí</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>要求解答的题目；论述的事项<x-f>。</x-f></dt><dd><x-ex>回答老师三个<x-key>问题</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 有待解决的疑难事情<x-f>。</x-f></dt><dd><x-ex>物资供应已不成<x-key>问题</x-key></x-ex><x-ex><x-lb> | </x-lb>资金匮乏是个大<x-key>问题</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 重要的事情；关键<x-f>。</x-f></dt><dd><x-ex><x-key>问题</x-key>在于没有找到规律<x-f>。</x-f></x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 意外的麻烦；事故<x-f>。</x-f></dt><dd><x-ex>开车十几年从来没有出过<x-key>问题</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>⑤</x-sn><x-g>名</x-g> 有毛病的或不好的情况<x-f>。</x-f></dt><dd><x-ex>这种想法有<x-key>问题</x-key></x-ex><x-ex><x-lb> | </x-lb>心脏有<x-key>问题</x-key></x-ex></dd>
"
13,进行,jìnxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>进行</x-hw><x-pr> jìnxíng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>行进；前进<x-f>。</x-f></dt><dd><x-ex><x-key>进行</x-key>曲</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 从事（某种持续性的活动）<x-f>。</x-f></dt><dd><x-ex><x-key>进行</x-key>说服教育</x-ex><x-ex><x-lb> | </x-lb>事情<x-key>进行</x-key>得很顺利<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>义项②：㊀有庄重色彩。㊁宾语不能是单音节词。㊂用作“进行”宾语的动词不能再带宾语，如果在语义上要求受事，表受事的词可以用介词“对”引进。如可以说“对他进行帮助”，不能说“进行帮助他”<x-f>。</x-f></t-note>
"
14,社会,shèhuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>社会</x-hw><x-pr> shèhuì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>以一定的物质生产活动为基础而相互联系的人类生活共同体。人是社会的主体，劳动是社会生存和发展的前提。人们在生产中形成的一定生产关系构成社会经济基础，在这一基础上产生与之相适应的上层建筑<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 以一定的物质生产活动为基础而相互联系起来的人群<x-f>。</x-f></dt><dd><x-ex><x-key>社会</x-key>活 <x-g>动</x-g> </x-ex><x-ex><x-lb> | </x-lb><x-key>社会</x-key>调查</x-ex></dd>
"
15,国际,guójì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>国际</x-hw><x-pr> guójì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>国家与国家之间；世界各国之间<x-f>。</x-f></dt><dd><x-ex><x-key>国际</x-key>往来</x-ex></dd>
<dt><x-sn>②</x-sn>区别国家与国家之间的；世界各国之间的<x-f>。</x-f></dt><dd><x-ex><x-key>国际</x-key>准则</x-ex><x-ex><x-lb> | </x-lb><x-key>国际</x-key>公法</x-ex></dd>
"
16,自己,zìjǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>自己</x-hw><x-pr> zìjǐ</x-pr>
<dt><x-sn>①</x-sn><x-gram>代</x-gram>代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）<x-f>。</x-f></dt><dd><x-ex>让我<x-key>自己</x-key>来吧</x-ex><x-ex><x-lb> | </x-lb>石头是<x-key>自己</x-key>滚下来的</x-ex><x-ex><x-lb> | </x-lb>把困难留给<x-key>自己</x-key></x-ex></dd>
<dt><x-sn>②</x-sn>代用在名词前，表示属于本人这一方面的<x-f>。</x-f></dt><dd><x-ex><x-key>自己</x-key>人</x-ex><x-ex><x-lb> | </x-lb><x-key>自己</x-key>家里</x-ex></dd>
"
17,政府,zhèngfǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>政府</x-hw><x-pr> zhèngfǔ</x-pr>
<dt><x-gram>名</x-gram>国家行政机关。一般分中央政府和地方政府。政府的组织形式和名称各国有所不同。我国的中央人民政府叫国务院<x-f>。</x-f></dt>
"
18,企业,qǐyè,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>企业</x-hw><x-pr> qǐyè</x-pr><br><x-gram>名</x-gram>从事生产、购销、运输以及服务性活动的经营实体（跟“事业”相区别）。如工厂、农场、矿山、公司等<x-f>。</x-f></dt>
"
19,世界,shìjiè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>世界</x-hw><x-pr> shìjie</x-pr>〈口〉
<dt><x-gram>名</x-gram>各处；处处<x-f>。</x-f></dt><dd><x-ex>满<x-key>世界</x-key>乱跑</x-ex></dd></dt><hr><dt class='title'><x-hw>世界</x-hw><x-pr> shìjiè</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>佛教指无限的时间和空间<x-f>。</x-f></dt><dd><x-ex>大千<x-key>世界</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指地球上所有地方<x-f>。</x-f></dt><dd><x-ex><x-key>世界</x-key>各国</x-ex><x-ex><x-lb> | </x-lb>全<x-key>世界</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 指自然界和人类社会的一切客观存在的总和<x-f>。</x-f></dt><dd><x-ex><x-key>世界</x-key>观</x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 指某个范围或领域<x-f>。</x-f></dt><dd><x-ex>儿童<x-key>世界</x-key></x-ex><x-ex><x-lb> | </x-lb>内心<x-key>世界</x-key></x-ex><x-ex><x-lb> | </x-lb>海底<x-key>世界</x-key></x-ex></dd>
"
20,北京,běijīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>北京</x-hw><x-pr> běijīng</x-pr>
<dt><x-gram>名</x-gram>我国首都，中央直辖市。是全国的政治、文化中心。著名的历史文化名城和古都。10世纪初，辽代在此建立陪都，自金代起正式建都。明清时称北京。1928年至新中国成立以前，曾先后改称北平特别市、北平市。简称京<x-f>。</x-f></dt>
"
21,市场,shìchǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>市场</x-hw><x-pr> shìchǎng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>买卖商品较集中的场所<x-f>。</x-f></dt><dd><x-ex>农贸<x-key>市场</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 商品流通领域<x-f>。</x-f></dt><dd><x-ex>农业<x-key>市场</x-key></x-ex><x-ex><x-lb> | </x-lb>文化<x-key>市场</x-key></x-ex><x-ex><x-lb> | </x-lb>欧洲<x-key>市场</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 比喻某种观点、言论或活动等传播的范围和人们的接受情况<x-f>。</x-f></dt><dd><x-ex>伪科学在这里没有<x-key>市场</x-key><x-f>。</x-f></x-ex></dd>
"
