rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
20611,弹簧,tánhuáng,,,名,利用材料的弹性作用制成的零件。在外力作用下发生形变，除去外力后又恢复原状。一般用弹簧钢制成,
20612,炮台,pàotái,,,名,旧时供发射火炮用的永久性工事，多建于江海口岸或其他军事要塞,
20613,明证,míngzhèng,,,名,明显有力的证据,
20614,儿童文学,értóng wénxué,,,,适合少年儿童特点，供少年儿童阅读和欣赏的各种体裁的文学作品。如童话、故事等,
20616,苗子,miáozi,,,名,比喻有希望成为某类人才的青少年,体育 苗子
20617,男儿,nán'ér,,,名,男子汉,男儿 有泪不轻弹
20617,男儿,nán'ér,,,名,男子汉,见义勇为的好 男儿 。
20618,声波,shēngbō,,,名,由发声体的振动引起的在弹性媒质中传播的一种机械波。频率为20—20，000赫兹的声波叫可听声波,
20619,凭空,píngkōng,,,副,毫无根据地,信心不是 凭空 而来的
20619,凭空,píngkōng,,,副,毫无根据地,凭空 编造
20620,麾下,huīxià,,,名,指将帅旌麾之下，即部下,虎将 麾下 无弱兵
20620,麾下,huīxià,,,名,敬词，称将军,愿随 麾下 征战
20621,南欧,nán'ōu,,,名,欧洲南部地区。包括希腊、罗马尼亚、意大利、塞尔维亚、黑山、斯洛文尼亚、克罗地亚、波斯尼亚和黑塞哥维那（波黑）、马其顿、阿尔巴尼亚、保加利亚、西班牙、圣马利诺、马耳他、葡萄牙、安道尔、梵蒂冈等国,
20622,生死存亡,shēngsǐ-cúnwáng,,,,或者生存或者死亡，形容事情非常重大或事态严重,
20623,营生,yíngsheng,,,名,职业；活计,你是做什么 营生 的?
20623,营生,yíngsheng,,,名,职业；活计,这阵子地里的 营生 太忙 。
20623,营生,yíngshēng,,,动,谋生,外出 营生
20624,罪证,zuìzhèng,,,名,犯罪的证据,罪证 确凿
20625,军事法庭,jūnshì fǎtíng,,,,在军队中设立的专门审判机构，或由军事部门组织的临时审判机构,
20626,懈怠,xièdài,,,形,松懈懒散,工作 懈怠
20628,省事,shěngshì,,,动,减少麻烦，简化手续,开展网上咨询，使考生 省事 、省时 。
20628,省事,shěngshì,,,形,方便；不麻烦,用洗衣机洗衣服 省事 多了 。
20629,宝物,bǎowù,,,名,珍贵的物品,首饰匣内全是金银珠玉等 宝物 。
20630,扫雷,sǎoléi,,,动,搜索并扫除地雷、水雷及其他爆炸物,扫雷 舰
20630,扫雷,sǎoléi,,,动,搜索并扫除地雷、水雷及其他爆炸物,扫雷 车
20630,扫雷,sǎoléi,,,动,搜索并扫除地雷、水雷及其他爆炸物,海上 扫雷
20631,度量,dùliàng,,,名,对人宽容忍让的限度,他 度量 大，不会因这点小事记恨你的 。
20632,缩写,suōxiě,,,动,用拼音文字把一些常用词语或专名用比较简便的写法标出。通常是截取原词语的一个或几个字母来表示。如 USA 是 The United States of America 的缩写,
20632,缩写,suōxiě,,,动,把长篇作品改写成篇幅较短的,缩写 本
20634,北大荒,běidàhuāng,,,名,原指黑龙江省嫩江流域、黑龙江谷地和三江平原等人烟稀少的广大荒芜地区。经大力开发，现已成为我国重要的产粮基地之一，被誉为“北大仓”,
20635,内分泌,nèifēnmì,,,动,人和高等动物体内的某些细胞腺体或器官分泌出激素，不经过导管而直接进入血液循环。如甲状腺分泌甲状腺素，由血液传布全身，促进细胞的新陈代谢,
20636,仪仗队,yízhàngduì,,,名,在举行隆重典礼、迎送外国贵宾时负责执行礼仪任务的专门部队，有的还带有军乐队；也指群众游行队伍前面举持并护卫仪仗的队列,
20637,宜于,yíyú,,,动,适合于,此会 宜于 六月召开 。
20638,潮涌,cháoyǒng,,,动,如同潮水一样涌动,观众 潮涌 而至
20639,河堤,hédī,,,名,沿河道两旁用土、石等筑成的挡水的堤岸,加固 河堤
20640,精益求精,jīngyìqiújīng,,,,已经很好了，还要更加完美,
20641,糊口,húkǒu,,,动,勉强维持生活,难以 糊口
20643,多心,duōxīn,,,动,过多地猜疑；用不必要的心思,本来是一句玩笑话，竟让他 多心 了 。
20644,变性,biànxìng,,,动,事物的性质发生变化,有黑社会集团介入，这个事件就 变性 了 。
20644,变性,biànxìng,,,动,特指改变人的性别,变性 手术
20645,羁押,jīyā,,,动,拘留；关押,羁押 候审
20647,集群,jíqún,,,动,聚集成群,苍鹭 集群 而居
20647,集群,jíqún,,,动,聚集成群,多语种、多媒体的 集群 网站 。
20648,磁性,cíxìng,,,名,某些物体能吸引铁、镍、钴等金属的性质,磁性 塑料
20648,磁性,cíxìng,,,名,某些物体能吸引铁、镍、钴等金属的性质,磁性 象棋
20649,孩童,háitóng,,,名,幼儿；儿童,
20650,杂质,zázhì,,,名,夹杂在某种物质中的其他成分,这种油 杂质 较多
20651,奖赏,jiǎngshǎng,,,动,以现金或奖品奖励有功者或优胜者,公安部门 奖赏 立功的警察 。
20651,奖赏,jiǎngshǎng,,,名,奖赏的财物,他获得5000元的 奖赏 。
20653,给与,jǐyǔ,,,,现在一般写作“给予”,
20654,毯子,tǎnzi,,,名,厚实有毛绒的织物，可以铺、盖或作装饰品,
20656,专车,zhuānchē,,,名,专门为某人、某事开行的车辆,派 专车 运送救灾物资 。
20656,专车,zhuānchē,,,名,个人或单位专用的车辆,部长 专车
20656,专车,zhuānchē,,,名,个人或单位专用的车辆,单位 专车
20657,止痛,zhǐtòng,,,动,止住疼痛,先 止痛 ，后消炎
20659,基督徒,jīdūtú,,,名,基督教的教徒,
20661,帮主,bāngzhǔ,,,名,帮会或帮派的头目,
20662,红豆,hóngdòu,,,名,常绿乔木，叶椭圆形，羽状复叶，圆锥花序，荚果扁平，生长在亚热带。种子也叫红豆，鲜红色。我国古诗文多用以表达相思之情,
20662,红豆,hóngdòu,,,名,赤小豆,
20663,婉言,wǎnyán,,,名,委婉的话语,婉言 规劝
20664,云层,yúncéng,,,名,层叠的云,飞机穿出了 云层
20665,车驾,chējià,,,名,古代帝王乘的车；也借指帝王,
20666,逐月,zhúyuè,,,副,一个月接着一个月地,逐月 统计人口变动情况 。
20667,神殿,shéndiàn,,,名,祭神的殿堂,
20668,别管,biéguǎn,,,连,无论；不管,别管 是谁，都得遵纪守法 。
20669,满贯,mǎnguàn,,,动,指铜钱穿满了绳子；比喻达到最高限度；也比喻在某些体育项目所有顶级赛事中都取得最高成绩,
20670,椰子,yēzi,,,名,常绿乔木，树干直立无枝，顶部丛生羽状复叶。果实也叫椰子，圆形或椭圆形，果皮为黄褐色，厚纤维层，果壳坚硬，肉白色，内腔多汁。果肉可食用或榨油，果汁可做饮料，果皮等也有多种用途,
20671,信口,xìnkǒu,,,副,随口；顺口,信口 胡说
20672,僧侣,sēnglǚ,,,名,和尚；也指某些其他宗教的修道者,
20673,上代,shàngdài,,,名,一个家族或民族的前一代或前几代；泛指前代,
20674,顺势,shùnshì,,,副,顺着事物发展的趋势,过了三峡，轮船 顺势 而下 。
20674,顺势,shùnshì,,,副,趁便；顺便,顺势 一脚，把球踢进了对方的球门 。
20675,失地,shīdì,,,动,丧失国土,
20675,失地,shīdì,,,名,丧失的国土,收复 失地
20675,失地,shīdì,,,动,○ 失去土地,要重视 失地 农民的就业问题 。
20676,马术,mǎshù,,,名,骑马的技术，包括赛马、骑马超越障碍、马上技巧等项目,
20679,寒假,hánjià,,,名,学校中寒冬季节的假期，一般在公历一二月间,
20681,口服液,kǒufúyè,,,名,含有某些药物或营养成分的口服液体,蜂王浆 口服液
20682,装饰品,zhuāngshìpǐn,,,名,起装饰作用的物品,
20684,遇事,yùshì,,,动,碰到事情或意外,遇事 不慌
20688,执掌,zhízhǎng,,,动,掌管；掌握（权力）,执掌 男篮帅印
20690,后市,hòushì,,,名,指证券等市场交易的后一段时间或未来一个时期的行情（跟“前市”相区别）,对 后市 颇有信心
20691,收听,shōutīng,,,动,听（广播）,收听 新闻
20692,周全,zhōuquán,,,形,周到全面,考虑得很 周全
20692,周全,zhōuquán,,,形,周到全面,照顾得不 周全
20692,周全,zhōuquán,,,动,帮助成全,我能有今天，全靠大家 周全 。
20693,更迭,gēngdié,,,动,轮换；交替,人事 更迭
20693,更迭,gēngdié,,,动,轮换；交替,政权 更迭
20694,寒暑,hánshǔ,,,名,冷天和热天,不论 寒暑 ，坚持锻炼 。
20694,寒暑,hánshǔ,,,名,冬天和夏天。借指一年的时间,一晃过了20个 寒暑 。
20695,斥资,chìzī,,,动,拿出或支付费用（多为大笔款项）,斥资 修路
20695,斥资,chìzī,,,动,拿出或支付费用（多为大笔款项）,斥资 两个亿
20696,诉状,sùzhuàng,,,名,起诉状,
20697,海豚,hǎitún,,,名,哺乳动物，身体呈流线型，背部青黑色，有背鳍，腹部白色，前肢变为鳍。常群游海面，以鱼、乌贼、虾等为食。通过训练能学会许多动作,
20699,话头,huàtóu,,,名,话语的头绪；话语的主题,话头 一打开就收不住了
20699,话头,huàtóu,,,名,话语的头绪；话语的主题,要我发言，总得找一个 话头 。
20700,存栏,cúnlán,,,动,（牲畜）在圈里饲养着（多用于个体数量统计）,存栏 数
20701,研究生院,yánjiūshēngyuàn,,,名,高等学校或科研机构中主管研究生工作的部门,
20702,认输,rènshū,,,动,承认失败,在困难面前从不 认输 。
20703,安于,ānyú,,,动,满足于；习惯于,安于 现状
20703,安于,ānyú,,,动,满足于；习惯于,安于 平淡的生活
20704,轴线,zhóuxiàn,,,名,缠在线轴 儿 上的线,
20705,广博,guǎngbó,,,形,（学识、胸怀等）宽广博大,广博 的知识
20705,广博,guǎngbó,,,形,（学识、胸怀等）宽广博大,胸怀 广博
20706,东道国,dōngdàoguó,,,名,国际性的会议、赛事等的主办国家,
20708,年关,niánguān,,,名,旧时农历年底要结清一年的账目，欠租借债的人把这一段时间看成是难以度过的关口，所以也把年底叫做年关,
20711,嗅觉,xiùjué,,,名,鼻子对气味的感觉；比喻辨别事物的能力,嗅觉 正常
20711,嗅觉,xiùjué,,,名,鼻子对气味的感觉；比喻辨别事物的能力,政治 嗅觉 敏锐
20713,年鉴,niánjiàn,,,名,指按年度出版、汇集有关方面一年内重要情况及统计资料等的工具书。如教育年鉴、小说年鉴等,
20714,名不见经传,míng bùjiàn jīngzhuàn,,,,姓名未在经传中出现过。形容知名度不高,
20716,信息处理,xìnxī chǔlǐ,,,,指用电子计算机对信息进行输入、排序、存储、输出、统计等,
20717,提心吊胆,tíxīn-diàodǎn,,,,形容担心害怕，安不下心,
20718,牌坊,páifāng,,,名,形状像牌楼的建筑物，上有题字，旧时多用于表彰某些人的忠孝节义。如贞节牌坊,
20719,通货紧缩,tōnghuò jǐnsuō,,,,缩减流通中的纸币数量，以提高货币购买力，减轻货币的贬值程度。简称通缩,
20720,瞪眼,dèngyǎn,,,动,用力睁大眼睛；眼看着,瞪眼 看着，别让他跑了 。
20720,瞪眼,dèngyǎn,,,动,借指着急、发怒,这点 儿 小事也值得 瞪眼 吗?
20721,鼓劲,gǔjìn,,,动,激发干劲,给球队 鼓劲
20722,烧饼,shāobing,,,名,烤制的发面饼。扁圆形，表面脆硬，中间松软，有的表面有芝麻,
20723,康乐,kānglè,,,形,安康快乐,康乐 的生活
20724,远眺,yuǎntiào,,,动,从高处向远处看,极目 远眺
20725,测控,cèkòng,,,动,观测（数据）并控制（机械、仪器等的运转或运行）,通过计算机 测控
20726,长效,chángxiào,,,区别,可以长时间发挥效力的,长效 肥料
20727,俏皮,qiàopi,,,形,容貌、妆饰漂亮,模样 俏皮 得很
20727,俏皮,qiàopi,,,形,容貌、妆饰漂亮,打扮得十分 俏皮
20727,俏皮,qiàopi,,,形,言谈风趣，举止伶俐,他说话很 俏皮
20728,沙沙,shāshā,,,拟声,模拟风吹树叶、在沙地行走等的声音,白杨树 沙沙 作响
20728,沙沙,shāshā,,,拟声,模拟风吹树叶、在沙地行走等的声音,沙沙 的脚步声
20729,轮回,lúnhuí,,,动,佛教指众生都要依照自己行为的善恶，在天、人、恶神、地狱、饿鬼、畜生等六道之中生死相续，像车轮旋转一样永不止息,
20729,轮回,lúnhuí,,,动,循环,四季 轮回
20731,遣送,qiǎnsòng,,,动,把不符合居留条件的人员送走,把非法越境者 遣送 回国 。
20732,民办教师,mínbàn jiàoshī,,,,指农村学校中不列入国家正式编制的教师,
20733,回眸,huímóu,,,动,向后看；转头看,回眸 一笑
20736,女婴,nǚyīng,,,名,女性婴儿,
20737,费劲,fèijìn,,,动,耗费精力；吃力,写这篇稿子他没少 费劲 。
20738,彩绘,cǎihuì,,,动,用彩色描绘,他 彩绘 的画廊颇获好评 。
20738,彩绘,cǎihuì,,,名,彩色的图画,古墓四壁的 彩绘 依稀可见
20738,彩绘,cǎihuì,,,名,彩色的图画,人体 彩绘
20740,登顶,dēngdǐng,,,动,攀上山顶,
20741,球技,qiújì,,,名,球类运动员的技能、技巧,球技 表演
20742,炎症,yánzhèng,,,名,机体受到强烈刺激后引起的一种病理反应，局部有红、热、肿、痛和功能障碍，全身可能有白细胞增多和体温升高现象,
20743,重兵,zhòngbīng,,,名,实力强大的军队,重兵 镇守
20743,重兵,zhòngbīng,,,名,实力强大的军队,握有 重兵
20744,抽空,chōukòng,,,动,从繁忙中挤出时间（做其他事）,我明天 抽空 陪你玩玩 。
20745,土方,tǔfāng,,,名,指土建工程中填土、挖土或运土等的工作量。通常以立方米来计算，1立方米称为1个土方,
20745,土方,tǔfāng,,,名,指土方工程,承担坝基 土方 开挖任务 。
20745,土方,tǔfāng,,,名,○ 偏方,
20746,巡礼,xúnlǐ,,,动,原指宗教徒朝拜庙宇或圣地；现借指巡游观光,
20747,名望,míngwàng,,,名,名誉和声望,享有 名望
20748,务要,wùyào,,,副,务须；一定要,务要 按期完成
20749,省钱,shěngqián,,,动,节省钱财,
20751,有据,yǒujù,,,动,有根据；有证据,有据 可查
20753,经济合同,jīngjì hétong,,,,社会经济生活中法人之间、法人与个体经营者之间或公民之间为实现一定的经济目的，依法明确各自权利义务关系的契约、协议书。如购销合同、建筑工程承包合同、科技协作合同等等,
20753,经济合同,jīngjì hétong,,,,见“ 合同 ”,
20755,大张旗鼓,dàzhāng-qígǔ,,,,形容规模和声势很大（张：陈设，布置）,
20756,资不抵债,zībùdǐzhài,,,,把全部资产折价还抵偿不了债务,
20758,盈盈,yíngyíng,,,形,形容水清澈的样子,溪水 盈盈
20758,盈盈,yíngyíng,,,形,形容仪态美好的样子,盈盈 笑语
20758,盈盈,yíngyíng,,,形,形容动作轻柔的样子,盈盈 舞步
20758,盈盈,yíngyíng,,,形,形容情绪等充分流露的样子,喜气 盈盈
20759,禅宗,chánzōng,,,名,我国佛教中以屏除杂念、静坐参禅为修行方法的重要派别。相传公元5世纪由印度高僧菩提达摩传入我国，唐宋时极盛，对宋明理学有很大影响,
20760,降水量,jiàngshuǐliàng,,,名,一定时段内降落到单位面积地面上的液态水和固态水（须折合成液态水）的数量。一般用所积降水的深度表示，单位为毫米,
20761,纵横交错,zònghéng-jiāocuò,,,,形容事物相互交叉或情况错综复杂,
20763,消退,xiāotuì,,,动,逐渐消失；减退,高烧 消退
20764,观止,guānzhǐ,,,动,看到这里可以不再看其他的了，表示所看到的东西好到极点,叹为 观止
20764,观止,guānzhǐ,,,动,看到这里可以不再看其他的了，表示所看到的东西好到极点,《古文 观止 》
20766,高招,gāozhāo,,,名,高明的武术动作,
20766,高招,gāozhāo,,,名,比喻高明的办法或主意,与会代表各出 高招 。
20767,认罪,rènzuì,,,动,承认罪行,在事实和证据面前，他只得 认罪 了 。
20768,著者,zhùzhě,,,名,作者,
20770,谈吐,tántǔ,,,名,谈话时的措辞和神态,谈吐 不俗
20770,谈吐,tántǔ,,,名,谈话时的措辞和神态,谈吐 大方
20772,长亲,zhǎngqīn,,,名,亲戚中辈分大的人,
20773,强干,qiánggàn,,,形,精力充沛，办事能力强,为人 强干
20773,强干,qiánggàn,,,形,精力充沛，办事能力强,派一名精明 强干 的人来 。
20774,雄浑,xiónghún,,,形,雄壮而浑厚；厚重而有力,长河落日的 雄浑 景象
20774,雄浑,xiónghún,,,形,雄壮而浑厚；厚重而有力,雄浑 的歌声
20775,纸箱,zhǐxiāng,,,名,用纸板制成的包装箱,
20776,投靠,tóukào,,,动,投奔依靠,投靠 亲戚
20777,绝无仅有,juéwú-jǐnyǒu,,,,形容极其少有,
20779,善本,shànběn,,,名,版刻古籍中校勘好、装帧好、时代早、流传少、具有学术价值和历史价值的书籍；时代较远的精抄本、手稿、碑帖拓本及流传稀见的其他印刷品等，通常也称善本,
20782,画笔,huàbǐ,,,名,用来作画的笔,
20783,鼓乐,gǔyuè,,,名,敲鼓和奏乐的声音,鼓乐 大作
20784,洼地,wādì,,,名,地面低洼的地方,这片 洼地 可以改造成鱼塘 。
20785,写生,xiěshēng,,,动,以人或实物为描摹对象作画,人物 写生
20785,写生,xiěshēng,,,动,以人或实物为描摹对象作画,去黄山 写生
20786,增生,zēngshēng,,,动,指生物体某部分组织细胞量增多，体积增大,颈椎 增生
20786,增生,zēngshēng,,,动,指生物体某部分组织细胞量增多，体积增大,骨质 增生
20787,自省,zìxǐng,,,动,自我反省,自省 慎思
20787,自省,zìxǐng,,,动,自我反省,贵于 自省
20789,胶卷,jiāojuǎn,,,名,摄影用的成卷胶片。常用的有黑白胶卷、彩色胶卷两种,
20790,遐想,xiáxiǎng,,,动,悠远地想象；无拘无束地联想,闭目 遐想
20790,遐想,xiáxiǎng,,,动,悠远地想象；无拘无束地联想,遐想 联翩
20790,遐想,xiáxiǎng,,,动,悠远地想象；无拘无束地联想,引起许多 遐想
20793,苦衷,kǔzhōng,,,名,有苦处或为难处而又不便说出的心情,你不了解他的 苦衷 。
20794,传神,chuánshén,,,形,指文学、艺术作品的描绘十分生动逼真,传神 之笔
20794,传神,chuánshén,,,形,指文学、艺术作品的描绘十分生动逼真,这个细节很 传神
20796,液压,yèyā,,,名,液体传递的压力,液压 不足，水打不上楼顶去 。
20796,液压,yèyā,,,动,利用液体传递压力,这副模型是 液压 而成的
20796,液压,yèyā,,,动,利用液体传递压力,液压 机
20797,词组,cízǔ,,,名,短语,
20799,音节,yīnjié,,,名,由一个或几个音素构成的最小的语音结构单位。一般说来，在汉语中一个音节就是一个汉字的字音,
20801,俗语,súyǔ,,,名,民间流行的、通俗而语意警醒或诙谐生动的定型语句。如“乌鸦占着凤凰巢” “打着灯笼也难找”等,
20803,飘然,piāorán,,,形,形容飘摇或轻捷的样子,黄叶 飘然 而下
20803,飘然,piāorán,,,形,形容高远超脱的样子,飘然 脱俗
20804,历史观,lìshǐguān,,,名,人们对人类社会的起源、本质和发展规律等问题的见解，是世界观的重要组成部分。唯物史观和唯心史观是两种根本对立的历史观,
20805,临界,línjiè,,,动,临近某一界限,我们县跟河北省 临界
20805,临界,línjiè,,,动,临近某一界限,临界 温度
20806,初恋,chūliàn,,,动,初次恋爱；刚开始恋爱,初恋 是令人难忘的 。
20807,红薯,hóngshǔ,,,名,某些地区指甘薯,
20808,挚爱,zhì'ài,,,动,真诚、深切地爱,一生 挚爱 着教育事业
20808,挚爱,zhì'ài,,,动,真诚、深切地爱,怀着对祖国的一片 挚爱 之情 。
20811,零碎,língsuì,,,形,零散细碎,零碎 时间
20811,零碎,língsuì,,,形,零散细碎,零零碎碎的事 儿
20811,零碎,língsuì,,,名,零碎的东西,到集市上买了点 零碎 儿 。
20812,寒暄,hánxuān,,,动,见面时问候起居、冷暖等,熟人见面， 寒暄 了几句 。
20813,短促,duǎncù,,,形,（时间）短暂；急促,短促 的会谈
20813,短促,duǎncù,,,形,（时间）短暂；急促,呼吸 短促
20814,决口,juékǒu,,,动,堤岸被水冲溃形成缺口,历史上黄河曾多次 决口 。
20814,决口,juékǒu,,,名,堤岸被水冲溃形成的缺口,堵塞 决口
20815,了不得,liǎobudé,,,形,不寻常；很突出,他干了一件 了不得 的事
20815,了不得,liǎobudé,,,形,不寻常；很突出,他真 了不得 ，枪法那么准 。
20815,了不得,liǎobudé,,,形,表示情况或后果严重,了不得 啦，大堤决口了!
20816,菩提,pútí,,,名,梵语 Bodhi 音译 佛教指觉悟的境界,
20817,忠厚,zhōnghòu,,,形,忠实厚道,秉性 忠厚
20818,枯萎,kūwěi,,,形,干枯萎缩,青草一经霜就 枯萎 了 。
20819,欢心,huānxīn,,,名,喜爱和赏识的心情,博得老人的 欢心
20821,恶作剧,èzuòjù,,,动,开玩笑捉弄人,快别 恶作剧 了
20821,恶作剧,èzuòjù,,,名,捉弄人的行为,他净爱搞 恶作剧
20827,私事,sīshì,,,名,私人的事情（跟“公事”相区别）,
20828,福地,fúdì,,,名,道教指神仙的居所,蓬莱 福地
20828,福地,fúdì,,,名,指能给人带来好运的地方,漳州是中国女排的 福地
20828,福地,fúdì,,,名,指能给人带来好运的地方,珠江三角洲是外商投资的 福地 。
20829,花瓶,huāpíng,,,名,插花用的瓶子，多用作居室的装饰品,景泰蓝 花瓶
20829,花瓶,huāpíng,,,名,比喻只能用来装点门面，不起实际作用的人或事物,她在剧组里只是个 花瓶 。
20830,相得益彰,xiāngdé-yìzhāng,,,,互相配合，互相补充，各自的长处更能充分地显露出来,
20832,毛驴,máolǘ,,,名,驴，多指矮小的驴,
20833,巅峰,diānfēng,,,名,顶峰,
20834,剧毒,jùdú,,,名,强烈的毒性,氰化物有 剧毒
20836,了如指掌,liǎorúzhǐzhǎng,,,,对事物了解得非常清楚，就像指着自己的手掌上的东西给人看一样,
20837,貌似,màosì,,,动,表面上像（实际上不然）,貌似 诚实
20837,貌似,màosì,,,动,表面上像（实际上不然）,貌似 公正
20838,核酸,hésuān,,,名,有机酸，一种存在于动植物细胞、微生物、病毒和噬菌体内的高分子化合物，是生命的最基本物质之一。对生物的生长、繁殖、遗传和变异等起着重要的作用,
20839,人迹,rénjì,,,名,人的踪迹,人迹 稀少
20841,垦区,kěnqū,,,名,为便于开垦、种植和管理而划出的农业开发区,
20842,听任,tīngrèn,,,动,听凭,
20843,车库,chēkù,,,名,停放车辆的库房,地下 车库
20844,袖珍,xiùzhēn,,,区别,袖中珍藏的，即可以放在衣袋里（古人把衣袋做在袖筒里）的。形容物体体积小，便于携带；泛指体积较小的（事物）,袖珍 地图
20844,袖珍,xiùzhēn,,,区别,袖中珍藏的，即可以放在衣袋里（古人把衣袋做在袖筒里）的。形容物体体积小，便于携带；泛指体积较小的（事物）,袖珍 摄像机
20844,袖珍,xiùzhēn,,,区别,袖中珍藏的，即可以放在衣袋里（古人把衣袋做在袖筒里）的。形容物体体积小，便于携带；泛指体积较小的（事物）,袖珍 园区
20845,豪放,háofàng,,,形,气魄宏大而无拘无束,豪放 潇洒的风姿
20845,豪放,háofàng,,,形,气魄宏大而无拘无束,豪放 粗犷
20846,选育,xuǎnyù,,,动,选择并培育,选育 优质小麦
20848,甘苦,gānkǔ,,,名,比喻欢乐和艰苦或顺境和逆境,干部要和人民群众同 甘苦 。
20848,甘苦,gānkǔ,,,名,偏指艰难困苦,饱尝试验的 甘苦
20849,听课,tīngkè,,,动,听别人讲课,校长跟班 听课
20851,失传,shīchuán,,,动,没有流传下来,秘方已经 失传
20853,艰苦卓绝,jiānkǔ-zhuójué,,,,形容斗争极其艰难困苦，超乎寻常,
20854,卷土重来,juǎntǔ-chónglái,,,,唐·杜牧《题乌江亭》：“江东子弟多才俊，卷土重来未可知。”（卷土：卷起尘土，形容人马奔跑）后用“卷土重来”比喻失败后重新组织力量再干 用法说明 原为中性词，今多用于贬义,
20856,大梁,dàliáng,,,名,脊檩,
20856,大梁,dàliáng,,,名,车架,
20857,脱口而出,tuōkǒu'érchū,,,,不加思索地随口说出,回答问题， 脱口而出 。
20858,持家,chíjiā,,,动,操持家务,持家 有方
20859,顽皮,wánpí,,,形,（儿童）爱玩闹；调皮；淘气,顽皮 的孩子
20860,头昏,tóuhūn,,,动,头晕,
20860,头昏,tóuhūn,,,形,头脑不清醒；糊涂,今天真是 头昏 了，这么简单的字也写错!
20862,探头,tàntóu,,,动,头部向前伸出,探头 向外张望
20862,探头,tàntóu,,,名,指监测、探测等仪器的前端部分,安装摄像机 探头
20863,短评,duǎnpíng,,,名,字数不多的评论文章,文艺 短评
20863,短评,duǎnpíng,,,名,字数不多的评论文章,国际形势 短评
20864,蕴涵,yùnhán,,,,见“ 蕴含 ” 现在一般写作“蕴含”,
20864,蕴涵,yùnhán,,,动,逻辑学上指前后两个命题间有某种条件的关系。表示形式是“如果……就……”,
20865,自流,zìliú,,,动,（水）自动流淌,自流 井
20865,自流,zìliú,,,动,比喻没有领导、没有约束地自由行动,不能放任 自流
20866,邮购,yóugòu,,,动,通过邮递方式购买（物品）,
20867,派对,pàiduì,,,名,英语 party 音译 社交性或娱乐性的聚会，规模一般较小,生日 派对
20868,信息时代,xìnxī shídài,,,,指信息技术高度发达并得到普遍应用的时代,
20871,心平气和,xīnpíng-qìhé,,,,心情平静，态度温和,
20873,婉转,wǎnzhuǎn,,,形,话语委婉曲折,话说得 婉转 些，别那么生硬 。
20873,婉转,wǎnzhuǎn,,,形,声音抑扬顿挫，十分动听,鸟鸣 婉转
20875,游戏规则,yóuxì guīzé,,,,做游戏的共同约定；比喻在社会活动中应共同遵守的准则,
20876,未然,wèirán,,,动,尚未变成事实,防患于 未然
20876,未然,wèirán,,,动,尚未变成事实,图于 未然 ，治于无事 。
20879,网络游戏,wǎngluò yóuxì,,,,一种在互联网上进行的联机游戏,
20883,上吊,shàngdiào,,,动,用绳索等吊着脖子自杀,
20884,自决,zìjué,,,动,自己决定和管理自己的事,支持民族 自决 ，反对殖民统治 。
20884,自决,zìjué,,,动,〈文〉自杀,
20885,口感,kǒugǎn,,,名,食物、饮料等在嘴里引起的感觉,这种饮料 口感 不错 。
20886,底细,dǐxì,,,名,内情；原委,不知 底细
20887,共赢,gòngyíng,,,动,参与各方都得到利益,互利 共赢
20888,扶手,fúshǒu,,,名,供手扶的东西,楼梯 扶手
20889,职业病,zhíyèbìng,,,名,由于从事有职业性危害因素（如粉尘、噪声、辐射、病原体等）的劳动而引起的疾病,
20890,青春期,qīngchūnqī,,,名,指男女性器官加速发育到完全成熟的时期，男子通常在14—16岁，女子通常在13—14岁,
20891,德高望重,dégāo-wàngzhòng,,,,品德高尚，声望卓著,
20893,立说,lìshuō,,,动,创立学说或理论系统,著书 立说
20893,立说,lìshuō,,,动,创立学说或理论系统,开宗 立说
20894,右倾,yòuqīng,,,形,政治上、思想上保守的；向反动势力靠拢、妥协的,思想 右倾
20895,试管,shìguǎn,,,名,化学实验用具，圆柱形，底半球形或圆锥形，多用玻璃制成,
20897,粮仓,liángcāng,,,名,储粮的仓库,
20897,粮仓,liángcāng,,,名,比喻盛产粮食的地方,这片沃土是祖国的 粮仓 。
20898,晚成,wǎnchéng,,,动,年岁较大时才有成就,大器 晚成
20898,晚成,wǎnchéng,,,动,年岁较大时才有成就,大业 晚成
20899,落伍,luòwǔ,,,动,掉在队伍后面,他人虽小，但行军从不 落伍 。
20899,落伍,luòwǔ,,,动,比喻落在时代后面,思想保守必定 落伍 。
20900,照应,zhàoyìng,,,动,呼应；配合,文章前后 照应
20900,照应,zhàoying,,,动,照顾；照料,照应 孤寡老人
20901,试车,shìchē,,,动,机动车、机器等正式使用前进行试验性操作和运转，以测定性能是否合乎标准,
20902,出纳,chūnà,,,动,财务工作中现金、票据的付出和收进,办理 出纳 手续
20902,出纳,chūnà,,,动,财务工作中现金、票据的付出和收进,出纳 员
20902,出纳,chūnà,,,动,指物品的付出和收进,图书 出纳
20902,出纳,chūnà,,,动,指物品的付出和收进,报刊 出纳
20902,出纳,chūnà,,,名,做出纳工作的人,会计不能兼任 出纳 。
20903,百花齐放,bǎihuā-qífàng,,,,各种各样的花同时开放；比喻艺术上的不同形式和风格同时存在，自由发展,
20904,电文,diànwén,,,名,电报上的文字；现也指传真件、电子邮件等上的文字,
20905,蛮横,mánhèng,,,形,粗暴强横,蛮横 霸道
