rank,hanzi,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
3511,嘎,gā,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嘎</x-hw><x-pr> gā</x-pr>（*嘠）<br><x-gram>拟声</x-gram>模拟响亮而短促的声音<x-f>。</x-f></dt><dd><x-ex>冰面<x-key>嘎</x-key>的一声裂开了<x-f>。</x-f></x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://嘎"" type=""seealso"">gá</a><x-f>；</x-f><a href=""entry://嘎"" type=""seealso"">gǎ</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>嘎</x-hw><x-pr> gǎ</x-pr>（*嘠）
<dt>〈口〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>脾气古怪；乖僻<x-f>。</x-f></dt><dd><x-ex>这个人太<x-key>嘎</x-key>，跟谁也合不来<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>形</x-g>调皮<x-f>。</x-f></dt><dd><x-ex><x-key>嘎</x-key>小子</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://嘎"" type=""seealso"">gā</a><x-f>；</x-f><a href=""entry://嘎"" type=""seealso"">gá</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>嘎</x-hw><x-pr> gá</x-pr>（*嘠）
<dt>见下。<a href=""entry://嘎调"">嘎调</a><x-f>，</x-f><a href=entry://嘎嘎"">嘎嘎</a><x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://嘎"" type=""seealso"">gā</a><x-f>；</x-f><a href=""entry://嘎"" type=""seealso"">gǎ</a><x-f>。</x-f>
"
3512,瑶,yáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瑶</x-hw><x-pr> yáo</x-pr><br>〈文〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>美玉<x-f>。</x-f></dt><dd><x-ex>琼<x-key>瑶</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>瑶</x-key>琴（镶玉的琴）<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>形</x-g>美好的<x-f>。</x-f></dt><dd><x-ex><x-key>瑶</x-key>函（对别人书信的尊称）</x-ex><x-ex><x-lb> | </x-lb><x-key>瑶</x-key>浆（美酒）</x-ex></dd>
"
3513,酶,méi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>酶</x-hw><x-pr> méi</x-pr>
<dt><x-gram>名</x-gram>生物体的细胞分泌的具有催化能力的蛋白质，可以促进体内的氧化作用、消化作用、发酵等，如蛋白酶、淀粉酶、凝血酶等。酶制剂广泛应用于食品、皮革、纺织、石油等工业以及医药卫生等方面<x-f>。</x-f></dt>
"
3514,嗨,hēi,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嗨</x-hw><x-pr> hāi</x-pr>
<dt><x-sn>①</x-sn>同 “咳（hāi）”<x-f>。</x-f>现在一般写作“咳”<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2>歌词中的衬字<x-f>。</x-f></dt><dd><x-ex><x-key>嗨</x-key>啦啦</x-ex><x-ex><x-lb> | </x-lb>呼儿<x-key>嗨</x-key>哟</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://嗨"" type=""seealso"">hēi</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>嗨</x-hw><x-pr> hēi</x-pr>
<dt><a href=""entry://嘿"" type=""sameas"">嘿（hēi）</a><br><x-ref>另见</x-ref><a href=entry://嗨"" type=""seealso"">hāi</a><x-f>。</x-f>
"
3515,廖,liào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>廖</x-hw><x-pr> liào</x-pr>
<dt><x-gram>名</x-gram>姓<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>跟“寥（liáo）”不同。“寥”指空旷、寂静、稀少，“寥廓” “寂寥” “寥寥”的“寥”不能误写作“廖”<x-f>。</x-f></t-note>
"
3516,佬,lǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>佬</x-hw><x-pr> lǎo</x-pr>
<dt><x-gram>名</x-gram>称成年男人（有时含轻蔑意）<x-f>。</x-f></dt><dd><x-ex>大<x-key>佬</x-key></x-ex><x-ex><x-lb> | </x-lb>阔<x-key>佬</x-key></x-ex></dd>
"
3517,噗,pū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>噗</x-hw><x-pr> pū</x-pr>
<dt><x-gram>拟声</x-gram>模拟气或水喷出来的声音<x-f>。</x-f></dt><dd><x-ex><x-key>噗</x-key>的一下吹灭了蜡烛</x-ex><x-ex><x-lb> | </x-lb>泉水<x-key>噗</x-key><x-key>噗</x-key>往上冒</x-ex></dd>
"
3518,婷,tíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>婷</x-hw><x-pr> tíng</x-pr>
<dt><x-gram>名</x-gram>姓<x-f>。</x-f></dt>
"
3519,摺,zhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>摺</x-hw><x-pr> zhé</x-pr>
<dt>同 “折”<x-f>。</x-f><br><t-note><x-lb>用法说明</x-lb>“摺”简化为“折”，但在“摺”和“折”意义可能混淆时，《简化字总表》规定仍用“摺”<x-f>。</x-f></t-note>另见 zhé“折”<x-f>。</x-f>
"
3520,尹,yǐn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>尹</x-hw><x-pr> yǐn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>古代官名，一般为一地的长官<x-f>。</x-f></dt><dd><x-ex>京兆<x-key>尹</x-key></x-ex><x-ex><x-lb> | </x-lb>令<x-key>尹</x-key></x-ex><x-ex><x-lb> | </x-lb>府<x-key>尹</x-key></x-ex><x-ex><x-lb> | </x-lb>道<x-key>尹</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
<dt><x-lb>用法说明</x-lb>上边是“<img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAEgAAABICAYAAABV7bNHAAAKQWlDQ1BJQ0MgUHJvZmlsZQAASA2dlndUU9kWh8+9N73QEiIgJfQaegkg0jtIFQRRiUmAUAKGhCZ2RAVGFBEpVmRUwAFHhyJjRRQLg4Ji1wnyEFDGwVFEReXdjGsJ7601896a/cdZ39nnt9fZZ+9917oAUPyCBMJ0WAGANKFYFO7rwVwSE8vE9wIYEAEOWAHA4WZmBEf4RALU/L09mZmoSMaz9u4ugGS72yy/UCZz1v9/kSI3QyQGAApF1TY8fiYX5QKUU7PFGTL/BMr0lSkyhjEyFqEJoqwi48SvbPan5iu7yZiXJuShGlnOGbw0noy7UN6aJeGjjAShXJgl4GejfAdlvVRJmgDl9yjT0/icTAAwFJlfzOcmoWyJMkUUGe6J8gIACJTEObxyDov5OWieAHimZ+SKBIlJYqYR15hp5ejIZvrxs1P5YjErlMNN4Yh4TM/0tAyOMBeAr2+WRQElWW2ZaJHtrRzt7VnW5mj5v9nfHn5T/T3IevtV8Sbsz55BjJ5Z32zsrC+9FgD2JFqbHbO+lVUAtG0GQOXhrE/vIADyBQC03pzzHoZsXpLE4gwnC4vs7GxzAZ9rLivoN/ufgm/Kv4Y595nL7vtWO6YXP4EjSRUzZUXlpqemS0TMzAwOl89k/fcQ/+PAOWnNycMsnJ/AF/GF6FVR6JQJhIlou4U8gViQLmQKhH/V4X8YNicHGX6daxRodV8AfYU5ULhJB8hvPQBDIwMkbj96An3rWxAxCsi+vGitka9zjzJ6/uf6Hwtcim7hTEEiU+b2DI9kciWiLBmj34RswQISkAd0oAo0gS4wAixgDRyAM3AD3iAAhIBIEAOWAy5IAmlABLJBPtgACkEx2AF2g2pwANSBetAEToI2cAZcBFfADXALDIBHQAqGwUswAd6BaQiC8BAVokGqkBakD5lC1hAbWgh5Q0FQOBQDxUOJkBCSQPnQJqgYKoOqoUNQPfQjdBq6CF2D+qAH0CA0Bv0BfYQRmALTYQ3YALaA2bA7HAhHwsvgRHgVnAcXwNvhSrgWPg63whfhG/AALIVfwpMIQMgIA9FGWAgb8URCkFgkAREha5EipAKpRZqQDqQbuY1IkXHkAwaHoWGYGBbGGeOHWYzhYlZh1mJKMNWYY5hWTBfmNmYQM4H5gqVi1bGmWCesP3YJNhGbjS3EVmCPYFuwl7ED2GHsOxwOx8AZ4hxwfrgYXDJuNa4Etw/XjLuA68MN4SbxeLwq3hTvgg/Bc/BifCG+Cn8cfx7fjx/GvyeQCVoEa4IPIZYgJGwkVBAaCOcI/YQRwjRRgahPdCKGEHnEXGIpsY7YQbxJHCZOkxRJhiQXUiQpmbSBVElqIl0mPSa9IZPJOmRHchhZQF5PriSfIF8lD5I/UJQoJhRPShxFQtlOOUq5QHlAeUOlUg2obtRYqpi6nVpPvUR9Sn0vR5Mzl/OX48mtk6uRa5Xrl3slT5TXl3eXXy6fJ18hf0r+pvy4AlHBQMFTgaOwVqFG4bTCPYVJRZqilWKIYppiiWKD4jXFUSW8koGStxJPqUDpsNIlpSEaQtOledK4tE20Otpl2jAdRzek+9OT6cX0H+i99AllJWVb5SjlHOUa5bPKUgbCMGD4M1IZpYyTjLuMj/M05rnP48/bNq9pXv+8KZX5Km4qfJUilWaVAZWPqkxVb9UU1Z2qbapP1DBqJmphatlq+9Uuq43Pp893ns+dXzT/5PyH6rC6iXq4+mr1w+o96pMamhq+GhkaVRqXNMY1GZpumsma5ZrnNMe0aFoLtQRa5VrntV4wlZnuzFRmJbOLOaGtru2nLdE+pN2rPa1jqLNYZ6NOs84TXZIuWzdBt1y3U3dCT0svWC9fr1HvoT5Rn62fpL9Hv1t/ysDQINpgi0GbwaihiqG/YZ5ho+FjI6qRq9Eqo1qjO8Y4Y7ZxivE+41smsImdSZJJjclNU9jU3lRgus+0zwxr5mgmNKs1u8eisNxZWaxG1qA5wzzIfKN5m/krCz2LWIudFt0WXyztLFMt6ywfWSlZBVhttOqw+sPaxJprXWN9x4Zq42Ozzqbd5rWtqS3fdr/tfTuaXbDdFrtOu8/2DvYi+yb7MQc9h3iHvQ732HR2KLuEfdUR6+jhuM7xjOMHJ3snsdNJp9+dWc4pzg3OowsMF/AX1C0YctFx4bgccpEuZC6MX3hwodRV25XjWuv6zE3Xjed2xG3E3dg92f24+ysPSw+RR4vHlKeT5xrPC16Il69XkVevt5L3Yu9q76c+Oj6JPo0+E752vqt9L/hh/QL9dvrd89fw5/rX+08EOASsCegKpARGBFYHPgsyCRIFdQTDwQHBu4IfL9JfJFzUFgJC/EN2hTwJNQxdFfpzGC4sNKwm7Hm4VXh+eHcELWJFREPEu0iPyNLIR4uNFksWd0bJR8VF1UdNRXtFl0VLl1gsWbPkRoxajCCmPRYfGxV7JHZyqffS3UuH4+ziCuPuLjNclrPs2nK15anLz66QX8FZcSoeGx8d3xD/iRPCqeVMrvRfuXflBNeTu4f7kufGK+eN8V34ZfyRBJeEsoTRRJfEXYljSa5JFUnjAk9BteB1sl/ygeSplJCUoykzqdGpzWmEtPi000IlYYqwK10zPSe9L8M0ozBDuspp1e5VE6JA0ZFMKHNZZruYjv5M9UiMJJslg1kLs2qy3mdHZZ/KUcwR5vTkmuRuyx3J88n7fjVmNXd1Z752/ob8wTXuaw6thdauXNu5Tnddwbrh9b7rj20gbUjZ8MtGy41lG99uit7UUaBRsL5gaLPv5sZCuUJR4b0tzlsObMVsFWzt3WazrWrblyJe0fViy+KK4k8l3JLr31l9V/ndzPaE7b2l9qX7d+B2CHfc3em681iZYlle2dCu4F2t5czyovK3u1fsvlZhW3FgD2mPZI+0MqiyvUqvakfVp+qk6oEaj5rmvep7t+2d2sfb17/fbX/TAY0DxQc+HhQcvH/I91BrrUFtxWHc4azDz+ui6rq/Z39ff0TtSPGRz0eFR6XHwo911TvU1zeoN5Q2wo2SxrHjccdv/eD1Q3sTq+lQM6O5+AQ4ITnx4sf4H++eDDzZeYp9qukn/Z/2ttBailqh1tzWibakNml7THvf6YDTnR3OHS0/m/989Iz2mZqzymdLz5HOFZybOZ93fvJCxoXxi4kXhzpXdD66tOTSna6wrt7LgZevXvG5cqnbvfv8VZerZ645XTt9nX297Yb9jdYeu56WX+x+aem172296XCz/ZbjrY6+BX3n+l37L972un3ljv+dGwOLBvruLr57/17cPel93v3RB6kPXj/Mejj9aP1j7OOiJwpPKp6qP6391fjXZqm99Oyg12DPs4hnj4a4Qy//lfmvT8MFz6nPK0a0RupHrUfPjPmM3Xqx9MXwy4yX0+OFvyn+tveV0auffnf7vWdiycTwa9HrmT9K3qi+OfrW9m3nZOjk03dp76anit6rvj/2gf2h+2P0x5Hp7E/4T5WfjT93fAn88ngmbWbm3/eE8/syOll+AAAACXBIWXMAAAsTAAALEwEAmpwYAAABpWlUWHRYTUw6Y29tLmFkb2JlLnhtcAAAAAAAPHg6eG1wbWV0YSB4bWxuczp4PSJhZG9iZTpuczptZXRhLyIgeDp4bXB0az0iWE1QIENvcmUgNS40LjAiPgogICA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPgogICAgICA8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIgogICAgICAgICAgICB4bWxuczp0aWZmPSJodHRwOi8vbnMuYWRvYmUuY29tL3RpZmYvMS4wLyI+CiAgICAgICAgIDx0aWZmOlBob3RvbWV0cmljSW50ZXJwcmV0YXRpb24+MjwvdGlmZjpQaG90b21ldHJpY0ludGVycHJldGF0aW9uPgogICAgICAgICA8dGlmZjpPcmllbnRhdGlvbj4xPC90aWZmOk9yaWVudGF0aW9uPgogICAgICA8L3JkZjpEZXNjcmlwdGlvbj4KICAgPC9yZGY6UkRGPgo8L3g6eG1wbWV0YT4KMn15GgAABHFJREFUeAHtmsurVVUcx7W0zB5Wlglp90r2VlNq0KjQoEnUHxBUECKJDhzUyCBoIDRWIUialfhAnDioQYOiSS8Ke5PPjMgi85mlqZ+PnG277b77nHvO2tuz8feDz91rr73Ob6313WutvdaPO2FCWCgQCoQCoUAoEAqEAqFAKBAKhAKhQNMKTGy6wgT13YaPxTAXbP+78CmcgcvSZtDrJ+F1+BwU4myB77l/ApLbMI2gqfTuXrgf5sF8WACzoFfbRsFV8FOvP+hWrkmBrqcxs3PYce/vgLs61xTtOYyvZbAZBrYUDfJNvwjTQRGu6TAll55GWsZjpyn8B/wJh+AUXAc3wQh0szUUWN2tUBPPH6aSo1BcF3q9/5vffgYb4CV4Cu6GSTCWKdB26FbHUAhkJ1w7XEC7NfhfyuyEN8Fp8BBcBf2Yo0l/VXX+xfPJ/Tiv4zdO16dhBxyE30ExNsLLsAScgiltP86qBPokZWVt9LWrQqBveXZ7GzuVss2/jCGQi/pIyora6ssvXNkUe6WtHUrdbr+ARYFOkndj6ora6M+dd1Ec7zel7MwVKZ017MtDa5m9U5bZb17VZqxfn039bmZJRe573ivJt5/3gec8R57T8EvwkOteakxrs0BlI+hDejoKnu3cjd8DivIgXAtFc6+2FtaBx5rWm7viOfAYvAFla1A/eUfw9RxcZCkOqxc5HSDDA+1IDk/6GeY7repcN9fjfyVcsKYF8vzkCCgySp4CKNCltjtpwO6sEanXIEMddnS0QyaE96ZvgUHsOD/+FQ7CQjCkktn7JN4Gp4scBRfjf+AUXAkejG2jIZObYXoHz4iW93hyQRzSlSEFn+dtIjc6nA0Oe6/56WC6bOEku6v5JTkARgKzq2nxOKEgCnMCNF/ssfOp//68RVKBklrVCFpKTc+Db+lWcP5fDYOYb8lP63fg2/IqP4JvulfzC1Vsywe9/ng85aoEssI1oDjjNYf41/BN7mraEZHC5hec7OE+le//ua4S6AdKPg5bwP1EmZ0lcxcYLPsCdnbYx7VOW1BwXsvosY4qgXxuhxeBn75HwTixa8JX4E7U546Wpq0o0EdNN2DY6/uZBjp6Mx4Y9gY32T6jhJkwXo0J1bZ5rM1xjYo9UvD9MfdnCnnJbtsokGth3vxA1GZtFGhxQY1aBSrUNfS3o7Qwv/6YNpRRm7VtBL1QooRx6TAUeBbKgvTPXM7qzKLzK8BNaXFqZffu5A2j1GKe0C+VuYvPhx0MhYzAHJgL7uAVqBd7lUKv9VJwvGW6HTV68WeMxf/ImAnGVYy3lGFMOIvBeL0BUr0gT/e1WAqBltCyrbW0rtypU8v40B5wenkOq63+FG9QH+thOQxqWec9a2UcIC2GMzJOkm7EUgiUNXQ1CdeCyVlGydWIoG9+N+yF/R0yEYwUGB4dGkspkJ1y0+bn2PjRb+Ao2Av7wPiSI8BREhYKhAKhQCgQCoQCoUAoEAqEAqFAKBAKhAKhQCgQCoQCoUAoEAqEAgUFzgHjGx45zOnyVgAAAABJRU5ErkJggg=="" class=""gi stroke"" num=""E029""/>”，不是“彐”<x-f>。</x-f>
"
3521,霖,lín,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>霖</x-hw><x-pr> lín</x-pr>
<dt>〈文〉<x-gram>名</x-gram>久下不停的雨<x-f>。</x-f></dt><dd><x-ex><x-key>霖</x-key>雨</x-ex><x-ex><x-lb> | </x-lb>甘<x-key>霖</x-key></x-ex></dd>
"
3522,裔,yì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>裔</x-hw><x-pr> yì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>〈文〉衣服边<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>〈文〉边缘；边远的地方<x-f>。</x-f></dt><dd><x-ex>四<x-key>裔</x-key></x-ex><x-ex><x-lb> | </x-lb>边<x-key>裔</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><sbl>→</sbl><x-g>名</x-g>后代<x-f>。</x-f></dt><dd><x-ex>后<x-key>裔</x-key></x-ex><x-ex><x-lb> | </x-lb>华<x-key>裔</x-key></x-ex></dd>
"
3523,咩,miē,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>咩</x-hw><x-pr> miē</x-pr>（*𠴟*哶）<br><x-gram>拟声</x-gram>模拟羊叫的声音<x-f>。</x-f></dt><dd><x-ex>小羊<x-key>咩</x-key><x-key>咩</x-key>地叫个不停<x-f>。</x-f></x-ex></dd>
"
3524,眸,móu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>眸</x-hw><x-pr> móu</x-pr>
<dt>〈文〉<x-gram>名</x-gram>眼珠；泛指眼睛<x-f>。</x-f></dt><dd><x-ex>回<x-key>眸</x-key>一笑</x-ex><x-ex><x-lb> | </x-lb>明<x-key>眸</x-key>皓齿</x-ex><x-ex><x-lb> | </x-lb>凝<x-key>眸</x-key></x-ex></dd>
"
