definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
41256,25250,,,1,动词,修改宪法
41257,25251,,,1,名词,土壤的质地
41258,25252,,,1,名词,现成的方法
41259,25252,,,2,名词,现成的法律、法规
41260,25253,,,1,名词,未经开发的森林
41261,25254,,,1,名词,指熟睡时的境界
41262,25255,,,1,形容词,尖酸刻薄
41263,25256,,,1,名词,乳制品
41264,25257,,,1,动词,熔解
41265,25258,,,1,名词,涂抹嘴唇以增加嘴唇色泽或改变嘴唇颜色的化妆品。多为红色，故称
41266,25259,,,1,动词,爱怜并关怀体贴
41267,25260,,,1,动词,（用种草、种树等方法）固定流沙，使沙漠不再扩展
41268,25261,,,1,名词,太阳
41269,25262,,,1,动词,（企业）减少亏损
41270,25263,,,1,名词,出售粮食的店铺
41271,25264,,,1,,环绕行星或卫星运行的人造天体。通常指人造地球卫星。用于通讯、气象和军事等方面
41272,25265,,,1,形容词,命运好；多指大难不死
41273,25266,,,1,动词,放慢脚步
41274,25267,,,1,动词,调理休养使病体逐渐康复
41275,25268,,,1,名词,大纲和细目
41276,25269,,,1,动词,监督制作
41277,25270,,,1,名词,过往的行人；旅客
41278,25271,,,1,名词,行刺的人
41279,25272,,,1,,没有任何约束，自由自在
41280,25273,,,1,动词,补教或补学有欠缺的课程
41281,25273,,,2,动词,比喻重做某一未做好的事
41282,25274,,,1,动词,超过；胜过
41283,25275,,,1,名词,系统介绍主食制作和菜肴烹调方法的书
41284,25275,,,2,名词,写有主食、菜肴品种的单子
41285,25276,,,1,动词,养护皮肤
41286,25277,,,1,动词,生气；恼怒
41287,25278,,,1,动词,坐在那里看着。指对该管的事不管或漠不关心
41288,25279,,,1,动词,恳切耐心地说
41289,25279,,,2,动词,使嘴里发苦
41290,25280,,,1,动词,一般指从事外贸的企业出口收汇后，向开户银行按当时牌价出售外汇
41291,25281,,,1,动词,愤怒地瞪着眼睛
41292,25281,,,2,名词,愤怒时瞪着的眼睛
41293,25282,,,1,,启发人们深刻思考而有所觉悟
