rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
1,中国,zhōngguó,,,名,古代指京师,
1,中国,zhōngguó,,,名,○ 古代汉民族所居住的黄河中下游地区；后专指我国所统辖的全部国土；今为中华人民共和国的简称,
2,发展,fāzhǎn,,,动,事物由小到大、由简单到复杂、由低级到高级不断演变,小企业 发展 成了跨国公司 。
2,发展,fāzhǎn,,,动,吸纳新成员，使组织的规模扩充,发展 党员
3,经济,jīngjì,,,动,〈文〉经世济民，治理国家,
3,经济,jīngjì,,,名,○ 一定历史时期社会生产关系的总和。是政治和思想意识等上层建筑的基础,
3,经济,jīngjì,,,名,指国民经济；也指国民经济的某一部门,发展 经济
3,经济,jīngjì,,,名,指国民经济；也指国民经济的某一部门,经济 学
3,经济,jīngjì,,,名,指国民经济；也指国民经济的某一部门,农业 经济
3,经济,jīngjì,,,名,指经济活动，包括生产、流通、分配和消费以及金融、保险等活动或过程,
3,经济,jīngjì,,,名,指个人的收支情况,家庭 经济 状况良好
3,经济,jīngjì,,,名,指个人的收支情况,他 经济 上并不宽裕 。
3,经济,jīngjì,,,形,形容耗费少而收益大；价格便宜,为这个项目投入那么多资金，很不 经济
3,经济,jīngjì,,,形,形容耗费少而收益大；价格便宜,大众饭菜 经济 实惠 。
4,我们,wǒmen,,,代,“我”的复数形式，称包括自己在内的若干人,
4,我们,wǒmen,,,,代指“我” 含有亲昵色彩，用于口语,我们 那口子挺会心疼人的 。
4,我们,wǒmen,,,,代指“我” 含委婉语气，多用于报告或论文中,这就是 我们 要提出的问题 。
4,我们,wǒmen,,,,代指“你们”或“你”，含亲切意味,同志们， 我们 一定要注意安全 。
5,国家,guójiā,,,名,在一定的历史阶段中由固定的土地和人民组成、有一个进行管理的组织的共同实体,
5,国家,guójiā,,,名,指一个国家所领有的整个区域,
7,没有,méiyǒu,,,动,“没（méi）”①,
7,没有,méiyǒu,,,副,“没（méi）”②。口语中多说“没（méi）”,
8,工作,gōngzuò,,,动,从事体力或脑力劳动,工作 到深夜
8,工作,gōngzuò,,,动,泛指机器、设备等处在运转状态,计算机开始 工作
8,工作,gōngzuò,,,名,业务；任务,咨询 工作
8,工作,gōngzuò,,,名,业务；任务,教学 工作
8,工作,gōngzuò,,,名,职业,找 工作
9,他们,tāmen,,,代,称不包括自己和对方的若干人,你们要支持 他们
9,他们,tāmen,,,代,称不包括自己和对方的若干人,他们 俩是亲兄弟
11,人民,rénmín,,,名,创造历史、推动人类社会进步的所有社会基本成员的总称,代表广大 人民 的利益
11,人民,rénmín,,,名,创造历史、推动人类社会进步的所有社会基本成员的总称,人民 是国家的主人 。
12,问题,wèntí,,,名,要求解答的题目；论述的事项,回答老师三个 问题 。
12,问题,wèntí,,,名,有待解决的疑难事情,物资供应已不成 问题
12,问题,wèntí,,,名,有待解决的疑难事情,资金匮乏是个大 问题 。
12,问题,wèntí,,,名,重要的事情；关键,问题 在于没有找到规律 。
12,问题,wèntí,,,名,意外的麻烦；事故,开车十几年从来没有出过 问题 。
12,问题,wèntí,,,名,有毛病的或不好的情况,这种想法有 问题
12,问题,wèntí,,,名,有毛病的或不好的情况,心脏有 问题
