definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
69564,49583,,,1,名词,常绿乔木，树干通直，树冠塔形，叶子条形，球果卵圆形。是我国特有的稀有树种，属国家保护植物
69565,49584,,,1,名词,凶暴的气焰
69566,49585,,,1,,大材料用在小处；比喻人才使用不当，浪费人才
69567,49586,,,1,,天荒地老
69568,49587,,,1,名词,筵席；宴会
69569,49588,,,1,名词,螟蛾的幼虫，种类很多。多数生活在水稻、高粱、玉米等农作物的茎秆中，吃茎秆的髓部，危害农作物
69570,49589,,,1,动词,公开辩白
69571,49590,,,1,动词,宽恕；原谅
69572,49591,,,1,动词,拜访亲友
69573,49592,,,1,动词,粘（zhān）在一起；附着
69574,49593,,,1,名词,蜡烛
69575,49594,,,1,名词,像骆驼毛似的浅棕色
69576,49595,,,1,动词,阅读时在书刊、文章上加批注和圈点
69577,49596,,,1,形容词,形容生气或发怒的样子
69578,49597,,,1,名词,制造金银饰品、器物的工匠
69579,49598,,,1,名词,指月亮。传说月宫中有蟾蜍，故称
69580,49599,,,1,名词,供蹲着排泄粪便的便坑
69581,49599,,,2,动词,蹲守
69582,49600,,,1,动词,抄写
69583,49601,,,1,,（对某人或某事物）诽谤和赞誉的话各占一半
69584,49602,,,1,名词,多指脚用力蹬地后所产生的向上或向前的力量，一般以弹跳高度和远近为衡量标准
69585,49603,,,1,名词,送给别人祝贺圣诞节的卡片
69586,49604,,,1,名词,旧时地主豪绅组织的地方武装
69587,49604,,,2,名词,指团练的头目
69588,49605,,,1,动词,弯着背；驼背
69589,49605,,,2,名词,弓上呈弧形的部分
69590,49606,,,1,形容词,妥当；得当
69591,49607,,,1,名词,用香料、木屑等制成的细长而不带棒儿的香。用于祭祀、礼佛或为室内增添香气。
69592,49608,,,1,名词,一年生草本植物，夏季开花，花色很多。红色的花瓣可用来染指甲，花和种子可以做药材。俗称指甲花
69593,49609,,,1,名词,指在解决与他人的矛盾时表现出的严于律己、宽以待人的态度
69594,49610,,,1,,对受审人逼供，并不经核实便将其口供作为定罪的依据
69595,49611,,,1,名词,指不讲原则的调解人
69596,49612,,,1,名词,混乱不清的账目；也比喻搞不清楚的事情
69597,49613,,,1,名词,用薄纱做罩的灯笼
69598,49614,,,1,名词,《世说新语·文学》：“殷中军（注：殷浩）云：‘康伯未得我牙后慧。’”原指言外的意趣，后指他人已有的观点、见解和说法
69599,49615,,,1,名词,耳郭
69600,49616,,,1,,比喻冒极大危险去做某件事
69601,49617,,,1,名词,修建在河谷里的拦水坝。两端与两岸岩石相连，坝身向上游方向拱出，可以承受较大的水流压力。多用混凝土或浆砌石块筑成
69602,49618,,,1,动词,小看；看不起
69603,49619,,,1,名词,成块、成团的东西
69604,49620,,,1,名词,一个数自乘若干次所得的积。如8是2的3次乘方
69605,49620,,,2,动词,一个数自乘若干次的运算。如2的3次乘方就是2自乘3次，写为23
69606,49621,,,1,名词,坟墓
69607,49622,,,1,形容词,浅显明白
69608,49623,,,1,名词,敏锐的眼光
69609,49624,,,1,,不过如此而已（第一个“尔”：如此，这样；第二个“尔”：而已）
69610,49625,,,1,,像苍蝇那样追脏逐臭，像狗那样苟且求安。比喻不择手段地到处钻营，追逐名利
69611,49626,,,1,,胆子小得像老鼠。形容胆量极小
69612,49627,,,1,名词,肥皂
69613,49627,,,2,名词,猪、羊等的胰脏
69614,49628,,,1,名词,刻有个人名字的印章
69615,49629,,,1,形容词,食油或带油食品放久变质而味道不正
69616,49630,,,1,动词,驻扎
69617,49631,,,1,名词,降低气流噪声的装置。常用于通风设施、内燃机、喷气发动机等高噪声机械
69618,49632,,,1,名词,逢十进位的计数方法。逢十即向左（上）进一位。如90加10为100
69619,49633,,,1,名词,一种常用的液体保健药品。具有清凉止痒、提神醒脑、消炎镇痛等功用。可外搽，也可内服
69620,49634,,,1,名词,诨号
69621,49635,,,1,动词,阻挡使不能通过
69622,49636,,,1,名词,显示某些随时间变化的物理量（如电压、电流等）波形的仪器。有磁电式示波器和阴极射线示波器两种
69623,49637,,,1,名词,指粗心大意、随随便便的人
69624,49637,,,2,形容词,形容粗心大意，随随便便
69625,49638,,,1,,比完全没有略好些
69626,49639,,,1,,缺少聪明机智，不会见机行事
69627,49640,,,1,名词,只能整体应用，不能随意改变其形式，往往也不能按照一般的构词法来分析的固定短语。包括成语、惯用语、谚语、歇后语等。如“一叶知秋”、“拍马屁”、“东虹日头西虹雨”、“猫哭老鼠——假慈悲”等
69628,49641,,,1,,仗着自己有才能而藐视别人（物：指除自己以外的人）
69629,49642,,,1,名词,做官的威势和气派（含贬义）
69630,49643,,,1,名词,形似鹅蛋，微长而丰满的脸型
69631,49644,,,1,名词,用以引燃并烧毁目标的武器，在玻璃瓶内装上液体燃烧剂，投掷落地后爆炸燃烧
69632,49645,,,1,,比喻全部勾销
69633,49645,,,2,,比喻形成强大的社会风气（指不好的）
69634,49646,,,1,动词,相比之下比较突出或够标准
69635,49647,,,1,名词,指外科手术中缝合伤口的专用线。如羊肠线
69636,49647,,,2,名词,大陆板块碰撞衔接的地方。我国青藏高原、华北地区等现均有若干亿年前的缝合线
69637,49648,,,1,名词,利用机械装置可以自动连续发射炮弹的武器
69638,49649,,,1,名词,临终（多指自杀）前写下的遗书
69639,49650,,,1,名词,有变态性欲的人
69640,49651,,,1,名词,始发站
69641,49652,,,1,,比喻用恶毒的言语诬陷他人
69642,49653,,,1,名词,一年或二年生草本植物，茎直立或匍匐，叶倒卵形或椭圆形，花紫色或黄白色。绿肥作物和蜜源作物
69643,49654,,,1,形容词,形容四处挪借钱物
69644,49655,,,1,形容词,形容呆傻或憨厚的样子
69645,49656,,,1,名词,工人和一线工程技术人员等上班时穿的裤子，较宽大，有背带。一般用深色厚布制成
69646,49657,,,1,名词,放置牲口槽子的地方；泛指圈养牲口的地方
69647,49658,,,1,名词,用泥土筑成的堤坝
69648,49659,,,1,名词,舞艺高超的舞蹈演员
69649,49660,,,1,名词,眼球内的液体对外围组织的压力。人正常的眼压一般是10—21毫米水银柱之间，高于或低于这个标准都属于病态
69650,49661,,,1,形容词,形容许多人在一起争论不休，没有一致看法（讼：争论）
69651,49662,,,1,,汉·扬雄《法言·渊骞》：“攀龙鳞，附凤翼。”后用“攀龙附凤”比喻依附、投靠有权势的人
69652,49663,,,1,形容词,形容神气十足，威势逼人
69653,49664,,,1,,杯子、盘子等凌乱地堆放着。形容餐后桌上乱七八糟
69654,49665,,,1,动词,敬词，表示请托，有劳对方
69655,49666,,,1,名词,居丧期间穿的衣服，用白布或麻布制成
69656,49667,,,1,动词,因迟缓而耽误；延误
69657,49668,,,1,名词,影剧院白天放映或演出的场次
69658,49669,,,1,动词,在病房内照料住院的病人
69659,49670,,,1,动词,面对着墙角。形容孤独失意
69660,49671,,,1,名词,南瓜的一种，扁圆形，成熟时表皮多呈金黄色
69661,49671,,,2,名词,古代兵器，棒端呈瓜状，金黄色。后常用为仪仗
69662,49672,,,1,动词,特指投寄邮件时邮资未付或未付足
69663,49673,,,1,名词,套在衣袖外面保护衣袖的单层袖筒
69664,49674,,,1,动词,到处纷纷传说
69665,49675,,,1,动词,中医指疏通关窍
69666,49676,,,1,动词,深切地希望
69667,49677,,,1,名词,落叶乔木，叶卵状披针形，边缘呈尖锯齿状，果实黄色，肉薄不能吃。多用作嫁接桃、梅、李等果树的砧木
69668,49678,,,1,名词,虔诚的心意
69669,49678,,,2,形容词,虔诚
69670,49679,,,1,名词,一年生草本植物，叶呈三角形，春夏季开花，果实长卵形，有钩刺。可以做药材，也可榨制工业用油
69671,49680,,,1,名词,陷入困境、走投无路的敌寇
69672,49681,,,1,动词,工业上指金属经阳极氧化或化学方法处理，由活泼态转变为不活泼态
69673,49681,,,2,动词,刀具变钝；比喻斗志衰减
69674,49681,,,3,动词,比喻矛盾变得不激烈，趋向缓和
69675,49682,,,1,形容词,形容手段狠毒残酷
69676,49683,,,1,形容词,忧愁痛苦
69677,49684,,,1,名词,装卸螺丝钉的工具，细钢棍的一端安有木柄，另一端呈“十”字形或“一”字形
69678,49685,,,1,动词,一种游泳技术。人直立深水中，两脚轮番踏水，使身体不下沉并能向前移动
69679,49686,,,1,动词,离开原地
69680,49687,,,1,动词,车、船、飞机等交通工具的乘务员随行上岗
69681,49688,,,1,名词,旱田里种植的稻
69682,49689,,,1,,夜间睡觉不必关门闭户。形容社会安定，治安状况良好
69683,49690,,,1,名词,防水的靴子，比雨鞋的鞋靿高
69684,49691,,,1,动词,依托；依靠
69685,49692,,,1,名词,【瓤】瓜果皮里包裹种子的肉或瓣儿
69686,49692,,,2,名词,【瓤】泛指皮或壳里包着的东西
69687,49693,,,1,形容词,呆傻
69688,49694,,,1,名词,轧好了的棉花
69689,49695,,,1,名词,比喻军事要地
69690,49695,,,2,名词,比喻做好某件事情的关键
69691,49695,,,3,名词,锁和钥匙
69692,49696,,,1,形容词,详细完备
69693,49697,,,1,名词,供观赏的花木的幼苗
69694,49698,,,1,副词,表示揣测语气，相当于“也许”、“大概”
69695,49699,,,1,副词,某些地区指横竖
69696,49700,,,1,动词,摒弃
69697,49701,,,1,形容词,清闲安逸
69698,49702,,,1,动词,插秧
69699,49703,,,1,,原指作画时不轻易使用重墨；今也指写作时不轻易下笔，态度严谨，力求精炼
69700,49704,,,1,名词,洗浴用的热水池；温泉
69701,49704,,,2,名词,蓄有沸水的护城河；借指防守坚固的城池
69702,49705,,,1,,口袋空空，像洗过一样。形容身无分文
69703,49706,,,1,名词,旧时对兵的蔑称（“兵”字上下拆开，即成“丘”、“八”）
69704,49707,,,1,动词,争吵得相互翻脸，关系闹僵
69705,49708,,,1,动词,男性之间发生性行为
69706,49709,,,1,名词,在绢上画的画
69707,49710,,,1,名词,没有血缘或婚姻关系而结成的亲属关系
69708,49711,,,1,名词,一种曲艺，以扬琴为主要伴奏乐器。有说有唱。较著名的有山东琴书、北京琴书、徐州琴书等
69709,49712,,,1,名词,头巾
69710,49713,,,1,,（在有危险的地方行走）就如同走在平地上一样。形容即使是处理十分艰难的事也能轻松自如
69711,49714,,,1,名词,指成年人牙齿咀嚼的能力
69712,49714,,,2,名词,指牛马等牲口的年龄。从牙齿数目及其磨损程度可以推定牲口的年龄，故称
69713,49715,,,1,动词,随意说笑
69714,49715,,,2,动词,开玩笑戏弄人
69715,49716,,,1,形容词,荒谬；不合情理
69716,49717,,,1,,结成小集团谋求私利
69717,49718,,,1,名词,中药指蝮蛇的胆
69718,49719,,,1,动词,开战
69719,49720,,,1,动词,抵交
69720,49721,,,1,名词,打猎穿的服装，一般有肩襻和腰带、裹腿
69721,49722,,,1,动词,为使钢筋可靠地固定在钢筋水泥结构中而对钢筋进行一定的处理，如钢筋端部做成弯钩等
69722,49723,,,1,动词,筹划谋算
69723,49723,,,2,动词,原指用筹计算；泛指计算
69724,49724,,,1,名词,旧时成年人在本名以外另起的与本名在意义上有联系的别名。如岳飞表字鹏举
69725,49725,,,1,名词,筒状的裙子。上下肥瘦大致相同，一般长不过膝，没有皱折
69726,49726,,,1,动词,返销
69727,49727,,,1,名词,监狱的规章制度
69728,49728,,,1,动词,因腐蚀而消损
69729,49729,,,1,名词,用动物骨头熬制而成的胶状黏合剂
69730,49729,,,2,名词,骨骼中起促进毛发生长、延缓骨髓老化等作用的一种物质
69731,49730,,,1,形容词,雄壮威武
69732,49730,,,2,名词,强大的威力
69733,49731,,,1,动词,（花草）枯萎凋谢
69734,49732,,,1,名词,指土地、房屋等不动产以外可以移动的财产。如现金、首饰、衣服、家具等
69735,49733,,,1,,太阳已升得很高。形容时间已经不早
69736,49734,,,1,副词,整夜地
69737,49735,,,1,动词,呆呆地站立着
69738,49736,,,1,动词,倒塌
69739,49737,,,1,名词,服装款式
69740,49738,,,1,动词,安葬前暂时把灵柩安置于某处
69741,49739,,,1,动词,追加
69742,49739,,,2,动词,事后弥补
69743,49740,,,1,动词,面对不平的事情而激动愤慨
69744,49741,,,1,动词,使他人或他方连带受到损害
69745,49742,,,1,名词,叛变或被打散的士兵
69746,49743,,,1,形容词,穷苦
69747,49744,,,1,名词,本指用竹子作原料织成的布。后指淡蓝色或白色的纹理致密、手感挺括的棉布，多用来做夏衣
69748,49745,,,1,名词,鸡的各种急性传染病的统称
69749,49746,,,1,名词,地鳖
69750,49747,,,1,,指文化或文人被侮辱、摧残；也指文化人自甘堕落（扫地：比喻声誉、威信等完全丧失）
69751,49748,,,1,,徒弟和徒孙；比喻党羽、信徒等（多含贬义）
69752,49749,,,1,,长着眼睛却没有眼珠。形容见识浅陋，没有分辨能力
69753,49750,,,1,,腰部软组织因过度劳累或突然牵引而受到损伤
69754,49751,,,1,,被废弃的各种金属物品；比喻没有用的器物
69755,49752,,,1,,下棋遇上了水平相当的对手；比喻双方本领或力量相当
69756,49753,,,1,,身穿粗麻布做的孝衣，腰间系着麻绳。指子女为父母居丧时服重孝
69757,49754,,,1,,博闻强志
69758,49755,,,1,,一片迷茫，没有人家和炊烟。形容十分荒凉
69759,49756,,,1,,一种木偶戏。木偶各关节部位连着线，演员在幕后提线操纵木偶，表演动作
69760,49757,,,1,,佛教称地、水、火、风是组成宇宙的四种元素，称为四大，并认为四大从空而来，因此世间一切都是空虚的。后用“四大皆空”表示看破世间一切，生活无所追求
69761,49758,,,1,名词,有益于人类的鸟类。如猫头鹰、杜鹃等
69762,49759,,,1,动词,就寝安睡
69763,49760,,,1,名词,上海一带指只带汤汁不带菜肴的面条
69764,49761,,,1,名词,不出售而只用于展览、赠送等的物品
69765,49762,,,1,名词,比喻对某地区地形、地貌、水文等状况非常熟悉的人
69766,49763,,,1,名词,位于肾脏下通输尿管的地方，为圆锥形的囊状物
69767,49764,,,1,名词,小石块儿。（也说石子儿）
69768,49765,,,1,名词,用铅笔绘成的图画，是素描的一种。画法简便，注意阴影及轮廓描写，有光暗分明、笔法细致等特点
69769,49766,,,1,形容词,形容十分圆
69770,49767,,,1,名词,看守门户的狗；旧时贬称官僚、财主的管家、护院一类人
69771,49768,,,1,名词,粘上后不干燥固结，又可以揭下来的胶纸；也指这种胶纸上的胶
69772,49769,,,1,名词,帮会内部的规则、规矩
69773,49770,,,1,名词,陈旧的观点
69774,49771,,,1,名词,表面涂以绝缘漆的金属导线
69775,49772,,,1,,心中的愤怒显露在脸上。形容内心的愤怒难以抑制
