rank,cihui
55001,开颜
55002,两清
55003,赏鉴
55004,后嗣
55005,干丝
55006,坑骗
55007,秤杆
55008,心想事成
55009,租价
55010,王猛
55011,树敌
55012,呃逆
55013,王基
55014,纸型
55015,粉黛
55016,保票
55017,指陈
55018,叩问
55019,亲如一家
55020,怪模怪样
55021,新婚燕尔
55022,首善
55023,河海大学
55024,旧金山湾
55025,一鳞半爪
55026,露出马脚
55027,普罗旺斯
55028,初露头角
55029,基音
55030,为富不仁
55031,搔首弄姿
55032,非亲非故
55033,穷则思变
55034,周会
55035,面有难色
55036,威风八面
55037,借刀杀人
55038,相反相成
55039,鞭辟入里
55040,深宅大院
55041,脉脉含情
55042,强颜
55043,家慈
55044,戴孝
55045,广播卫星
55046,粪肥
55047,卖笑
55048,景胜
55049,备取
55050,远视
55051,巧妇难为无米之炊
55052,秋汛
55053,屁事
55054,洋财
55055,侧柏
55056,笔致
55057,烟袋锅
55058,白口
55059,硬纸板
55060,拥立
55061,地垄
55062,救苦救难
55063,学究气
55064,逃课
55065,乘除
55066,昏头昏脑
55067,遍历
55068,敦化
55069,庇佑
55070,杀菌剂
55071,石斑鱼
55072,撒手人寰
55073,纸带
55074,胆魄
55075,夏种
55076,干呕
55077,运动神经
55078,决疑
55079,文化沙漠
55080,笔势
55081,仪同
55082,任便
55083,草菅人命
55084,龙天
55085,多伦多大学
55086,山雨欲来风满楼
55087,浮水
55088,后视镜
55089,邮袋
55090,多快好省
55091,春回大地
55092,小不点儿
55093,姜黄
55094,原田
55095,环形山
55096,电火花
55097,途程
55098,丸药
55099,EQ
55100,减震器
55101,茅厕
55102,贤哲
55103,浩然之气
55104,任达
55105,逸闻
55106,陶公
55107,乳糖
55108,镐头
55109,投影仪
55110,席次
55111,鱼竿
55112,金木
55113,待检
55114,榆木
55115,蛙鸣
55116,不讲情面
55117,饭团
55118,广武
55119,娼妇
55120,愁思
55121,甘州
55122,合缝
55123,低就
55124,摸头
55125,孤儿寡母
55126,说项
55127,幸会
55128,爆米花
55129,急件
55130,作壁上观
55131,绝缘体
55132,封寄
55133,提现
55134,内乘
55135,温软
55136,二黄
55137,彩扩
55138,访求
55139,数字移动电话
55140,设障
55141,由此及彼
55142,土地税
55143,鹤发童颜
55144,黄丹
55145,三缄其口
55146,火药桶
55147,适意
55148,孙传芳
55149,踩高跷
55150,热呼呼
55151,禾本科
55152,异姓
55153,富贵不能淫
55154,旁门左道
55155,荡平
55156,红股
55157,溜冰场
55158,冻害
55159,乡邮员
55160,顺次
55161,博导
55162,抱头鼠窜
55163,巴斯克地区
55164,闲文
55165,圆周率
55166,鉴戒
55167,年幼无知
55168,新闻特写
55169,院坝
55170,从子
55171,选曲
55172,粗黑
55173,蔡文姬
55174,夷狄
55175,辰时
55176,有味儿
55177,便盆
55178,劲草
55179,虹吸
55180,叶落归根
55181,服众
55182,助燃
55183,女宾
55184,白骨精
55185,烧麦
55186,闯将
55187,户长
55188,锐不可当
55189,拉丁舞
55190,远地点
55191,贼人
55192,源源而来
55193,演兵场
55194,扇风
55195,星位
55196,从略
55197,鸣锣开道
55198,遗嘱继承
55199,遗族
55200,尘俗
55201,第聂伯河
55202,游猎
55203,面无人色
55204,林苑
55205,媒妁
55206,祖荫
55207,平列
55208,抛盘
55209,遗尿
55210,沈雁冰
55211,虹彩
55212,水火不容
55213,锅盔
55214,话口儿
55215,内江市
55216,冷箭
55217,风笛
55218,金兰湾
55219,虞姬
55220,报丧
55221,押款
55222,希夫
55223,扬琴
55224,垂询
55225,指节
55226,嫌隙
55227,以礼相待
55228,大理市
55229,刍议
55230,压阵
55231,防风林
55232,曲尺
55233,色魔
55234,向晚
55235,没词儿
55236,雷雷
55237,东京湾
55238,效验
55239,包办代替
55240,丰度
55241,官营
55242,正堂
55243,甘居
55244,乐群
55245,呲牙
55246,项王
55247,白寿
55248,讲题
55249,通义
55250,基岩
55251,问卜
55252,挡驾
55253,减色
55254,折损
55255,诊脉
55256,回涨
55257,霍尔木兹海峡
55258,花里胡哨
55259,置之死地而后生
55260,阿斗
55261,全豹
55262,苇塘
55263,双抢
55264,装具
55265,习惯成自然
55266,接招儿
55267,原矿
55268,台属
55269,饿鬼
55270,掉换
55271,月蚀
55272,蹲伏
55273,泡饭
55274,串换
55275,泼赖
55276,遮没
55277,剑侠
55278,任力
55279,婵娟
55280,详解
55281,幽远
55282,青冈
55283,乙烷
55284,基期
55285,应门
55286,痛风
55287,甜酸苦辣
55288,抽抽噎噎
55289,姆妈
55290,发排
55291,怔忡
55292,大梦初醒
55293,随园
55294,苯酚
55295,洗炼
55296,护驾
55297,徒孙
55298,卒中
55299,朝贡
55300,白头翁
55301,莽莽苍苍
55302,三木
55303,扬花
55304,刘天华
55305,明堂
55306,分色
55307,人各有志
55308,魁首
55309,跳蚤市场
55310,警纪
55311,忠恕
55312,一唱一和
55313,辨证施治
55314,见钱眼开
55315,敞篷车
55316,岳父母
55317,人定胜天
55318,符腾堡
55319,财迷
55320,南图
55321,歇后语
55322,安顺市
55323,伤逝
55324,小姨子
55325,爵士音乐
55326,啧啧称赞
55327,附耳
55328,程长庚
55329,近照
55330,集居
55331,栉风沐雨
55332,齐州
55333,界山
55334,母老虎
55335,算题
55336,缩紧
55337,李秀成
55338,水蛭
55339,智多星
55340,贻笑大方
55341,名章
55342,食货
55343,含苞待放
55344,借书证
55345,买空卖空
55346,观赏鱼
55347,姓名权
55348,压缩空气
55349,惊喜交集
55350,热岛效应
55351,半仙
55352,菜窖
55353,多嘴多舌
55354,大公国
55355,墙垣
55356,进剿
55357,分析化学
55358,隆福寺
55359,名垂青史
55360,山茱萸
55361,柿饼
55362,负手
55363,治假
55364,小家碧玉
55365,沃恩
55366,咋呼
55367,国家所有制
55368,血癌
55369,溶质
55370,万叶
55371,寻问
55372,忧惧
55373,粉彩
55374,威武不屈
55375,明廷
55376,业障
55377,更鼓
55378,燃点
55379,涌浪
55380,堂房
55381,低糖
55382,偏信
55383,志怪
55384,自我标榜
55385,年菜
55386,省察
55387,车容
55388,汗青
55389,禁卫军
55390,逢集
55391,盐碱滩
55392,千帆竞发
55393,踩点
55394,王官
55395,奔流不息
55396,连华
55397,萨凡纳
55398,各持己见
55399,杨越
55400,定约
55401,吃得下
55402,靠垫
55403,托钵
55404,针叶林
55405,乔治敦
55406,眼前亏
55407,形象性
55408,横肉
55409,勃兰特
55410,炉灰
55411,榆林市
55412,风涛
55413,光谱仪
55414,吃得消
55415,东半球
55416,俞振飞
55417,菜籽油
55418,金斯敦
55419,载畜量
55420,瓦舍
55421,鼠目寸光
55422,花前月下
55423,乡城
55424,井筒
55425,洋务派
55426,答辩会
55427,大而化之
55428,鲟鱼
55429,打短工
55430,努瓦克肖特
55431,法定刑
55432,略逊一筹
55433,纤尘不染
55434,飞虫
55435,足趾
55436,欧阳山
55437,挖泥船
55438,歪道
55439,免税店
55440,挡路
55441,青唐
55442,智能网
55443,琅琊
55444,天灵盖
55445,忽明忽暗
55446,齐物论
55447,密访
55448,委琐
55449,再生稻
55450,骚人
55451,风信子
55452,肋条
55453,助动词
55454,姊妹篇
55455,切当
55456,尤卡坦
55457,咬耳朵
55458,薪炭林
55459,偏听
55460,十八层地狱
55461,矛盾论
55462,交媾
55463,处女膜
55464,吴哥窟
55465,三更半夜
55466,究其实
55467,面杖
55468,汨罗江
55469,勒布朗
55470,明儿个
55471,赫尔岑
55472,拜天地
55473,鼓乐喧天
55474,吊扣
55475,面目可憎
55476,三点式
55477,分镜头
55478,高尔顿
55479,耗竭
55480,手底下
55481,赛先生
55482,权达
55483,行道树
55484,清越
55485,乌骨鸡
55486,拥兵
55487,兵强马壮
55488,绝产
55489,统御
55490,吸盘
55491,程序控制
55492,蒸馍
55493,腹肌
55494,翻覆
55495,桑干
55496,公断
55497,牙子
55498,适值
55499,高亮
55500,苗情
55501,翻砂
55502,苦事
55503,网购
55504,安志
55505,故步自封
55506,倒背如流
55507,一诺千金
55508,施医
55509,民命
55510,小信
55511,警铃
55512,末席
55513,掉价
55514,完整无缺
55515,大江健三郎
55516,捎话
55517,桑林
55518,历劫
55519,另眼看待
55520,待产
55521,细菌武器
55522,结子
55523,开皇
55524,格雷戈里
55525,饭粒
55526,朱利安尼
55527,粗率
55528,鸬鹚
55529,试投
55530,结节
55531,来者不善
55532,膨化
55533,五铢
55534,祖业
55535,冶铁
55536,张满
55537,暗喻
55538,东胡
55539,水碓
55540,巴兰基亚
55541,兵卫
55542,林居
55543,兴师问罪
55544,铩羽而归
55545,五内
55546,抓挠
55547,清议
55548,扼死
55549,武宫正树
55550,昏君
55551,图卷
55552,汉剧
55553,心有灵犀一点通
55554,御笔
55555,商均
55556,肃贪
55557,贵干
55558,布赖恩特
55559,估产
55560,菲茨杰拉德
55561,餐点
55562,雪青
55563,吉士
55564,韩流
55565,开镜
55566,叠印
55567,断肢
55568,警语
55569,回护
55570,叉手
55571,郭璞
55572,远天
55573,除暴安良
55574,牧畜
55575,清化
55576,精粉
55577,漫溢
55578,有氧运动
55579,车铃
55580,回思
55581,破财
55582,陶乐
55583,默顿
55584,团城
55585,范晔
55586,长号
55587,雨具
55588,背阴
55589,日思夜想
55590,陡壁
55591,测产
55592,职衔
55593,狗命
55594,厚此薄彼
55595,官居
55596,日德兰
55597,事实胜于雄辩
55598,旁骛
55599,陈子昂
55600,评功
55601,马塞卢
55602,修史
55603,神物
55604,墩台
55605,钉螺
55606,玉液
55607,喘嘘嘘
55608,明灿
55609,元古
55610,觥筹交错
55611,黏性
55612,石泉
55613,爪哇岛
55614,累进税
55615,傅立叶
55616,格鲁派
55617,黑热病
55618,生漆
55619,亲如兄弟
55620,头班车
55621,奸笑
55622,手下败将
55623,待字
55624,氧化铁
55625,远交
55626,耳边风
55627,百分制
55628,断片
55629,碧桃
55630,动脉瘤
55631,放浪形骸
55632,草芥
55633,走捷径
55634,赖账
55635,高气压
55636,主刑
55637,陀螺仪
55638,蛋炒饭
55639,弋阳
55640,冰晶
55641,街舞
55642,福相
55643,白铜
55644,经年累月
55645,交底
55646,旧民主主义
55647,社会青年
55648,落体
55649,夜长梦多
55650,平泉
55651,角门
55652,灯烛
55653,阿尔卑斯山脉
55654,口服心服
55655,主责
55656,闪石
55657,谷粒
55658,山积
55659,冰刀
55660,经济担保
55661,止泻
55662,陶家
55663,规例
55664,勤苦
55665,盘道
55666,筚路蓝缕
55667,史氏
55668,低氧
55669,追怀
55670,心绪不宁
55671,帮闲
55672,火烫
