rank,cihui
40001,铁水
40002,焚书
40003,土窑
40004,何伤
40005,近情
40006,边带
40007,瓦当
40008,举事
40009,痛经
40010,由头
40011,悲戚
40012,莲藕
40013,条凳
40014,居处
40015,雏型
40016,比拼
40017,霞飞
40018,销假
40019,僵尸
40020,拖垮
40021,青蒿
40022,白字
40023,浮标
40024,鬼谷
40025,抢注
40026,巡诊
40027,乱来
40028,血海
40029,瓦窑
40030,回头路
40031,康拉德
40032,文学社
40033,脊梁骨
40034,经学院
40035,自制力
40036,自决权
40037,节度使
40038,组织性
40039,核爆炸
40040,含水量
40041,瓦文萨
40042,矿泉壶
40043,近卫军
40044,从影
40045,传略
40046,打拼
40047,星星之火
40048,门可罗雀
40049,掌上电脑
40050,在劫难逃
40051,招兵买马
40052,充耳不闻
40053,令人作呕
40054,湖南大学
40055,巍然屹立
40056,古稀之年
40057,雨带
40058,轮岗
40059,解气
40060,疾步
40061,嵇康
40062,博尔赫斯
40063,阳春三月
40064,加试
40065,涌流
40066,铺展
40067,发油
40068,北周
40069,剽悍
40070,树桩
40071,施乐
40072,卤汁
40073,填词
40074,声纳
40075,化缘
40076,接警
40077,老客
40078,阳文
40079,诗社
40080,沼地
40081,补益
40082,片言
40083,黑哨
40084,晶亮
40085,宿愿
40086,长笛
40087,环宇
40088,辞行
40089,夕照
40090,细软
40091,土块
40092,水表
40093,掌上明珠
40094,黔南
40095,总纲
40096,结语
40097,军权
40098,春梦
40099,雄师
40100,拂面
40101,守职
40102,站相
40103,党纲
40104,凶暴
40105,德云
40106,胜果
40107,白帆
40108,三界
40109,传布
40110,恶斗
40111,黑锅
40112,向善
40113,如意算盘
40114,事无巨细
40115,地大物博
40116,组合音响
40117,见怪不怪
40118,魂飞魄散
40119,一文不值
40120,不费吹灰之力
40121,爆冷门
40122,普天下
40123,低消耗
40124,裤腰带
40125,螺丝钉
40126,苯乙烯
40127,刘禹锡
40128,莆田市
40129,书记员
40130,横行霸道
40131,火上浇油
40132,有名无实
40133,忙里偷闲
40134,如梦初醒
40135,深情厚意
40136,絮絮叨叨
40137,政教合一
40138,宵夜
40139,雨影
40140,银铃
40141,草垛
40142,全德
40143,温厚
40144,引航
40145,罗刹
40146,粘性
40147,卷帙
40148,声光
40149,针叶
40150,花旦
40151,是味儿
40152,断语
40153,会昌
40154,轻捷
40155,夸口
40156,大野
40157,洱海
40158,查检
40159,镇安
40160,盆栽
40161,作弄
40162,纯净水
40163,琐细
40164,尖酸
40165,海鸟
40166,饶有兴味
40167,不依不饶
40168,见缝插针
40169,良渚文化
40170,动人心魄
40171,极乐世界
40172,纷纷议论
40173,班加罗尔
40174,官僚资本
40175,久别重逢
40176,黯然神伤
40177,争权夺利
40178,钱数
40179,小宝贝
40180,德洛尔
40181,传家宝
40182,邹韬奋
40183,够不上
40184,一切法
40185,开斋节
40186,突显
40187,肯塔基
40188,发毛
40189,消减
40190,练手
40191,蚊蝇
40192,郎当
40193,食言
40194,长幼
40195,恼恨
40196,鲜卑
40197,坚果
40198,长亭
40199,台基
40200,偏瘫
40201,保皇
40202,留宿
40203,别号
40204,死记
40205,生药
40206,平移
40207,普罗米修斯
40208,畅叙
40209,隔墙
40210,莫斯科大学
40211,土风
40212,侧门
40213,童稚
40214,心语
40215,貂皮
40216,溢美
40217,鼻烟
40218,探监
40219,夯土
40220,茵茵
40221,入眠
40222,打鬼
40223,周重
40224,崖壁
40225,半醒
40226,七绝
40227,要诀
40228,授受
40229,冲口
40230,整队
40231,卒年
40232,挑子
40233,恭顺
40234,田七
40235,旧俗
40236,筑坝
40237,恸哭
40238,铁环
40239,底稿
40240,变化无常
40241,罪有应得
40242,患得患失
40243,各取所需
40244,满世界
40245,张口结舌
40246,白色污染
40247,政通人和
40248,本位主义
40249,无米之炊
40250,防微杜渐
40251,条条框框
40252,徒劳无功
40253,退堂鼓
40254,劝业场
40255,龙羊峡
40256,婚外恋
40257,沉住气
40258,概念化
40259,葡萄干
40260,城陵矶
40261,短平快
40262,向钱看
40263,祝英台
40264,小集团
40265,梅花鹿
40266,破伤风
40267,托勒密
40268,文化街
40269,男孩儿
40270,惹麻烦
40271,耶稣会
40272,三北防护林
40273,折子戏
40274,王尔德
40275,色彩缤纷
40276,稳操胜券
40277,门当户对
40278,布莱希特
40279,塞万提斯
40280,奇耻大辱
40281,柚子
40282,公权
40283,沙盘
40284,狂放
40285,灵武
40286,陈达
40287,浅尝
40288,跳空
40289,结清
40290,原罪
40291,重出
40292,协查
40293,酒窝
40294,泥炭
40295,俸禄
40296,报忧
40297,弗林
40298,捆扎
40299,篡夺
40300,切变
40301,断肠
40302,永州
40303,集解
40304,低耗
40305,逃遁
40306,革职
40307,帝位
40308,漫笔
40309,皮面
40310,勇武
40311,失身
40312,厌世
40313,临风
40314,坚称
40315,侨资
40316,酸枣
40317,牛蒡
40318,怀表
40319,迈耶
40320,吹散
40321,容华
40322,宝气
40323,后轮
40324,刑具
40325,常轨
40326,土语
40327,钻头
40328,别传
40329,碧空
40330,下网
40331,神主
40332,训诫
40333,温婉
40334,拉瑟
40335,归路
40336,公升
40337,当朝
40338,震波
40339,残喘
40340,质管
40341,剪贴
40342,索洛
40343,秋波
40344,阳虚
40345,正殿
40346,游丝
40347,衷肠
40348,遗老
40349,步态
40350,鄙人
40351,打烊
40352,额数
40353,气孔
40354,逼死
40355,高攀
40356,杂牌
40357,开印
40358,做美
40359,破题
40360,光热
40361,失物
40362,基址
40363,木鸡
40364,凄清
40365,晚秋
40366,顺道
40367,殊途同归
40368,罗曼蒂克
40369,平方厘米
40370,引经据典
40371,帕瓦罗蒂
40372,淅淅沥沥
40373,爱斯基摩
40374,人命关天
40375,为期不远
40376,摇摇摆摆
40377,激光唱片
40378,无可置疑
40379,捕风捉影
40380,大出风头
40381,杜伊斯堡
40382,各就各位
40383,行色匆匆
40384,成家立业
40385,汨罗
40386,黑色素
40387,冷不丁
40388,乌海市
40389,关帝庙
40390,龚自珍
40391,酥油茶
40392,笔杆子
40393,炒股票
40394,运动战
40395,嘴皮子
40396,苦日子
40397,引力场
40398,中国致公党
40399,图们江
40400,四重奏
40401,史科
40402,铁林
40403,割礼
40404,放情
40405,复航
40406,判明
40407,金屋
40408,原棉
40409,判例
40410,坐位
40411,小杜
40412,专断
40413,茱萸
40414,蛮荒
40415,习语
40416,三弦
40417,小比
40418,银票
40419,叔伯
40420,蓓蕾
40421,铺陈
40422,后缀
40423,硬壳
40424,强渡
40425,廉租
40426,细谈
40427,恩仇
40428,平凉
40429,修业
40430,传译
40431,电杆
40432,城垣
40433,折返
40434,明子
40435,半道
40436,进补
40437,标值
40438,妞儿
40439,油亮
40440,六路
40441,活络
40442,被面
40443,无对
40444,教具
40445,撞骗
40446,听政
40447,锦缎
40448,映雪
40449,瓢泼
40450,苍生
40451,知底
40452,逆水
40453,陪护
40454,恣肆
40455,唇膏
40456,起毛
40457,雨滴
40458,党徒
40459,圣像
40460,娇气
40461,戏说
40462,脱缰
40463,春旱
40464,鹤山
40465,再不然
40466,远涉重洋
40467,躲躲闪闪
40468,深居简出
40469,来来去去
40470,惶恐不安
40471,蒙混过关
40472,感慨万端
40473,促膝谈心
40474,波德莱尔
40475,庐山真面
40476,晴空万里
40477,健身操
40478,食物链
40479,科托努
40480,卡秋莎
40481,好说话
40482,学分制
40483,张岱年
40484,新记录
40485,蒙古语
40486,文言文
40487,助听器
40488,突击手
40489,老伴儿
40490,麻醉品
40491,俾斯麦
40492,西康
40493,海洋权
40494,老根
40495,帮会
40496,光圈
40497,巡捕
40498,倩影
40499,沙文
40500,虚掩
40501,牙龈
40502,余波
40503,县知事
40504,补药
40505,周详
40506,库尔德斯坦
40507,景深
40508,科第
40509,翻个儿
40510,丧服
40511,扑腾
40512,华章
40513,土炕
40514,改姓
40515,垂泪
40516,呆会儿
40517,鸡冠
40518,师门
40519,金口
40520,闲游
40521,半坡
40522,普雷斯科特
40523,美事
40524,挑担
40525,飞镖
40526,前房
40527,转租
40528,蜡黄
40529,公转
40530,雷暴
40531,天高地厚
40532,降格
40533,退赔
40534,挂名
40535,封关
40536,水暖
40537,冬种
40538,蜜桃
40539,分号
40540,南岭
40541,悲恸
40542,校验
40543,女奴
40544,可溶
40545,茧丝
40546,乐歌
40547,果糖
40548,顶用
40549,相克
40550,色带
40551,祭扫
40552,六亲
40553,倒头
40554,得便
40555,瞅见
40556,陈美
40557,奏折
40558,满当当
40559,诺丁汉
40560,傅作义
40561,阿萨姆
40562,中焦
40563,蟒蛇
40564,沽名
40565,战刀
40566,消暑
40567,杠子
40568,权杖
40569,处警
40570,刻制
40571,财神爷
40572,滑翔机
40573,他山之石
40574,得意之作
40575,衣冠楚楚
40576,登堂入室
40577,习惯势力
40578,麦克斯韦
40579,石破天惊
40580,自我陶醉
40581,皮疹
40582,铁血
40583,画工
40584,预支
40585,单色
40586,现卖
40587,痛悼
40588,老表
40589,隋朝
40590,佳美
40591,条形码
40592,作业本
40593,蒙蒙亮
40594,榴弹炮
40595,辐射面
40596,戏剧化
40597,不下于
40598,催泪弹
40599,卖力气
40600,临川
40601,聚散
40602,搬弄
40603,甩卖
40604,辩白
40605,班固
40606,归人
40607,球带
40608,变易
40609,折腰
40610,脱盲
40611,复职
40612,摘牌
40613,厚薄
40614,明慧
40615,边塞
40616,症候
40617,恶浪
40618,笔债
40619,刚愎
40620,手语
40621,幻境
40622,豪夺
40623,春蚕
40624,哀鸣
40625,媒婆
40626,油性
40627,邀约
40628,微言
40629,乌合
40630,顽疾
40631,贪恋
40632,饮片
40633,纱帐
40634,恨之入骨
40635,工读
40636,疾速
40637,字纸
40638,隐姓埋名
40639,狭路相逢
40640,名特优新
40641,近水楼台
40642,加缪
40643,桥涵
40644,帅印
40645,炒家
40646,中晚期
40647,山场
40648,山货
40649,光火
40650,空穴
40651,济公
40652,去火
40653,木筏
40654,搏动
40655,眼镜蛇
40656,两重性
40657,红彤彤
40658,应收账款
40659,惊惶失措
40660,强热带风暴
40661,帕米尔高原
40662,顶梁柱
40663,思过
40664,暗斗
40665,梁山伯
40666,大行星
40667,周转金
40668,阅报栏
40669,肯不肯
40670,马三立
40671,马约尔
40672,机械师
40673,扬子鳄
40674,枪杆子
40675,华君武
40676,窝窝头
40677,龙马
40678,年糕
40679,民怨
40680,倾轧
40681,咏唱
40682,又及
40683,旧病
40684,误用
40685,低吟
40686,复位
40687,通途
40688,光化
40689,保身
40690,哼唱
40691,内乡
40692,收服
40693,七色
40694,昌黎
40695,吏部
40696,钦差
40697,故园
40698,弹子
40699,报站
40700,红烛
40701,开台
40702,期年
40703,饯行
40704,球艺
40705,桑梓
40706,伊兰
40707,西元
40708,极盛
40709,烧碱
40710,没门儿
40711,井田
40712,证伪
40713,天长日久
40714,人本主义
40715,一去不返
40716,依山傍水
40717,青铜时代
40718,有钱有势
40719,音乐电视
40720,周星
40721,筑巢引凤
40722,疯疯癫癫
40723,麦克米伦
40724,皇家学会
40725,邪道
40726,木讷
40727,怪癖
40728,马安
40729,横祸
40730,情性
40731,下颚
40732,同气
40733,道班
40734,康安
40735,火眼
40736,名厨
40737,自审
40738,养地
40739,告警
40740,门巴
40741,罗得岛
40742,佩鲁贾
40743,先农坛
40744,二元论
40745,冼星海
40746,鸡西市
40747,基加利
40748,炒鱿鱼
40749,通化市
40750,自然观
40751,煤气罐
40752,韶关市
40753,剖腹产
40754,哈密瓜
40755,展映
40756,千夫
40757,潜亏
40758,枉然
40759,太甚
40760,报审
40761,媚外
40762,小乔
40763,硬座
40764,凶神
40765,涨水
40766,草鱼
40767,独善
40768,蜜饯
40769,无方
40770,着劲
40771,针尖
40772,岁入
40773,桃色
40774,珍闻
40775,护面
40776,迷醉
40777,研磨
40778,煤化
40779,方步
40780,油泵
40781,剧评
40782,粗重
40783,神不知鬼不觉
40784,眉清目秀
40785,密克罗尼西亚
40786,见爱
40787,理亏
40788,暴风骤雨
40789,下官
40790,狡辩
40791,苏杭
40792,装傻
40793,囚室
40794,庄周
40795,甲胄
40796,夫君
40797,让先
40798,贤明
40799,竞销
40800,私用
40801,四则
40802,调令
40803,台安
40804,拳法
40805,怒视
40806,金印
40807,开初
40808,TV
40809,奔头
40810,忌妒
40811,歪歪斜斜
40812,超员
40813,冷凝
40814,档子
40815,踏青
40816,词条
40817,逼视
40818,贝塔
40819,信手拈来
40820,以牙还牙
40821,勉为其难
40822,心惊胆战
40823,勃兰登堡
40824,循环往复
40825,稳步前进
40826,吹毛求疵
40827,万籁俱寂
40828,康庄大道
40829,土地肥沃
40830,东奔西走
40831,内面
40832,坐姿
40833,共犯
40834,民变
40835,毡帽
40836,元老院
40837,修辞学
40838,木制品
40839,豆腐渣
40840,本杰明
40841,连贯性
40842,北伐军
40843,单立人
40844,国庆日
40845,电子琴
40846,悲喜剧
40847,共和制
40848,鉴定人
40849,李四光
40850,牛皮癣
40851,电子管
40852,张学友
40853,华而不实
40854,心潮澎湃
40855,多灾多难
40856,天长地久
40857,前途无量
40858,曲曲折折
40859,娇生惯养
40860,不共戴天
40861,铜墙铁壁
40862,诉讼代理人
40863,路易斯安那
40864,勾兑
40865,丰登
40866,前臂
40867,纤弱
40868,愤激
40869,顿河
40870,巨擘
40871,大站
40872,枪把
40873,边线
40874,城府
40875,责打
40876,皮条
40877,鱼叉
40878,走穴
40879,文达
40880,墨鱼
40881,蝗灾
40882,足音
40883,评弹
40884,姐儿
40885,霍格
40886,神府
40887,受屈
40888,声讯
40889,负心
40890,晓谕
40891,厌食
40892,重名
40893,顿然
40894,下泻
40895,吴岳
