rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
2061,失业,shīyè,,,动,指在法定劳动年龄内，有工作能力，无业且要求就业而未能就业；虽从事一定社会劳动，但劳动报酬低于当地城市居民最低生活保障标准的，视同失业,
2132,简直,jiǎnzhí,,,副,表示完全如此或差不多如此，相当于“完全”（含夸张语气）,他画的竹子简直跟真的一样
2132,简直,jiǎnzhí,,,副,表示完全如此或差不多如此，相当于“完全”（含夸张语气）,他干这工作简直是个外行
2137,迄今,qìjīn,,,动,直到现今,这座桥迄今已有1300多年的历史了。
2152,艰难,jiānnán,,,形,很困难,。
2169,奉献,fèngxiàn,,,动,恭敬地献出,奉献青春年华
2169,奉献,fèngxiàn,,,动,恭敬地献出,无私地奉献
2223,好处,hǎochǔ,,,形,随和；与人容易相处,他为人厚道，十分好处。
2223,好处,hǎochu,,,名,益处；优点；恩惠,经常散步对身体有好处。
2223,好处,hǎochu,,,名,益处；优点；恩惠,这个人的好处就是心胸宽广，不爱计较。
2223,好处,hǎochu,,,名,益处；优点；恩惠,人家对咱们的好处，不能忘了。
2223,好处,hǎochu,,,名,为办成事情而给相关人的利益（多指不正当的）,从中捞了不少好处。
2248,月中,yuèzhōng,,,名,一个月的中间几天（十五日前后）,。
2255,振兴,zhènxīng,,,动,使兴旺，使发达。,振兴经济
2366,循环,xúnhuán,,,动,往复运动或变化,恶性循环
2366,循环,xúnhuán,,,动,往复运动或变化,四季循环
2378,中文,zhōngwén,,,名,中国的语言和文字；特指汉语和汉字,。
2401,运作,yùnzuò,,,动,（机构、组织等）进行工作；开展活动,健全制度，规范运作
2401,运作,yùnzuò,,,动,（机构、组织等）进行工作；开展活动,积极运作
2406,放心,fàngxīn,,,动,指丢掉顾虑和牵挂，不必担心,你放心，我们一定照办
2406,放心,fàngxīn,,,动,指丢掉顾虑和牵挂，不必担心,他始终放不下心
2409,杯赛,bēisài,,,名,以某种奖杯命名的体育竞赛，如世界杯足球赛,。
2427,逮捕,dàibǔ,,,动,司法机关依法剥夺犯罪嫌疑人、被告人的人身自由，强制羁押审查的刑事措施,法办
2427,逮捕,dàibǔ,,,动,司法机关依法剥夺犯罪嫌疑人、被告人的人身自由，强制羁押审查的刑事措施,肇事者已被逮捕
2434,监测,jiāncè,,,动,（借助仪器、仪表）监视并检测,监测震情
2434,监测,jiāncè,,,动,（借助仪器、仪表）监视并检测,监测城市噪声
2434,监测,jiāncè,,,动,（借助仪器、仪表）监视并检测,监测器
2442,击败,jībài,,,动,打败,一举击败来犯之敌。
2446,会堂,huìtáng,,,名,集会的大厅、礼堂,。
