definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
31317,17242,,,1,形容词,样式陈旧的
31318,17243,,,1,动词,从高处远望
31319,17244,,,1,名词,桥梁、屋顶、桁架等跨越空间的大小；也指构件支撑点之间的距离
31320,17244,,,2,名词,指时间距离
31321,17245,,,1,动词,飞着从空中越过
31322,17246,,,1,动词,偿还贷款
31323,17247,,,1,名词,先前发生的同类事例
31324,17248,,,1,名词,有三个轮子的脚踏车，装有车厢或平板，可以载人、载物
31325,17249,,,1,名词,道德品行
31326,17250,,,1,名词,【松】松树，一般为常绿乔木。树皮多为鳞片状，常有树脂，叶子针形，果实球形、卵形或圆柱形。种类很多，常见的有马尾松、油松、黑松、白皮松等。木材用途广，树脂可供医药和工业用，松子可榨油或食用
31327,17251,,,1,动词,崇拜金钱
31328,17252,,,1,形容词,性情刚强而又固执
31329,17253,,,1,副词,表示程度很深
31330,17254,,,1,动词,照射；映照
31331,17255,,,1,形容词,处理某事之前必须首先解决或具备的
31332,17256,,,1,形容词,形容很安静，没有任何声响
31333,17257,,,1,动词,扶持帮助
31334,17258,,,1,形容词,价值高得无法衡量。形容极为珍贵（跟“有价”相对）
31335,17259,,,1,名词,比喻正义、光明
31336,17259,,,2,名词,天空和太阳；有时也指太阳
31337,17259,,,3,名词,日子；一定的时间
31338,17260,,,1,动词,把某人或某事物比方成另外的人或事物
31339,17261,,,1,,互相辅助，互相促成
31340,17262,,,1,动词,指因气候变异和人类活动等因素造成大片土地退化，变成荒漠
31341,17263,,,1,动词,推导出来
31342,17264,,,1,动词,审理结案
31343,17265,,,1,动词,在水中下降
31344,17265,,,2,动词,地面、建筑物等从正常位置往下降
31345,17266,,,1,动词,捆；绑（多用于人）
31346,17267,,,1,名词,完成某项工作的时间限制；期限
31347,17268,,,1,名词,频率高的音
31348,17269,,,1,形容词,消息不灵通；知道的事少
31349,17269,,,2,形容词,偏僻；交通不顺畅
31350,17269,,,3,动词,堵塞
31351,17270,,,1,动词,从后往前数
31352,17271,,,1,名词,数学上指两个数之间的一种关系。当一个数不等于零，而另一个数等于1除以这个数，则这两个数互为倒数。如1/8的倒数是8，5的倒数是1/5
31353,17272,,,1,形容词,形容有烂泥而难以行走的样子
31354,17272,,,2,名词,淤积起来的烂泥
31355,17273,,,1,名词,新开设的课程；第一次开讲的课程
31356,17274,,,1,名词,旧指在同一地主或富农家连续受雇出卖劳动力半年以上的农民
31357,17275,,,1,名词,用可可粉冲制的饮料
31358,17275,,,2,名词,可可树果实制成的粉末；可可粉
31359,17275,,,3,名词,常绿乔木，叶椭圆形，花萼红色，花瓣黄色，果实呈卵形，红、黄或褐色，成熟后制成粉可做饮料，榨出的油供药用
31360,17276,,,1,名词,古指长江下游芜湖、南京以下的南岸地区
31361,17276,,,2,名词,特指三国时期孙权统治的吴国
31362,17277,,,1,名词,四周为陡坡的平坦开阔的高地
31363,17278,,,1,,市场供应量同市场需求量之间的比例关系。它是决定商品价格及其变化的主要因素
31364,17279,,,1,名词,麦的籽实
31365,17279,,,2,名词,麦的通称
31366,17280,,,1,动词,就医
31367,17281,,,1,动词,营销方式的一种。按照客户需求，将相关货物搭配成套并负责运送
31368,17282,,,1,名词,从事天文观测和研究的机构
31369,17283,,,1,动词,某些以“馆”命名的文化体育场所开门接纳群众
31370,17284,,,1,动词,本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观
31371,17284,,,2,名词,指物品外表的装饰
31372,17285,,,1,名词,自己的义务或责任
31373,17286,,,1,动词,（水源）断绝
31374,17286,,,2,动词,比喻用尽而没有来源
31375,17287,,,1,名词,展厅里陈列展品的台子
31376,17288,,,1,名词,指由事物的本质规定的联系和确定不移的发展趋势（跟“偶然性”、“或然性”、“盖然性”相区别）
31377,17289,,,1,动词,（政策、精神等的力量）使思想上受到触动而有所觉悟
31378,17290,,,1,动词,令人意想不到地突然出现
31379,17291,,,1,动词,（物品）从一方调出拨付给另一方
31380,17291,,,2,动词,（人员）调动安排
31381,17292,,,1,名词,我国封建时代对君主负责、总揽政务的最高官员，历代所用的官名和职权各有不同
31382,17293,,,1,动词,按照道理应当
31383,17294,,,1,形容词,指新生长发展起来的或后出现的
31384,17295,,,1,副词,越发；更加（多用于书面语）
31385,17296,,,1,动词,指大便次数增多，且稀薄呈水状，或带脓、带血，并伴有腹痛。由肠道感染或消化机能障碍引起
31386,17297,,,1,,有步骤地逐步深入或提高
31387,17298,,,1,,一点也不打折扣。表示完全、十足。
31388,17299,,,1,动词,指采用某种方法
31389,17299,,,2,动词,把想说的话说给（别人）（诸：“之”、“于”的合音）
31390,17300,,,1,名词,平常的人
31391,17300,,,2,名词,指尘世间的人
