rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
25001,修宪,xiūxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>修宪</x-hw><x-pr> xiūxiàn</x-pr>
<dt><x-gram>动</x-gram>修改宪法<x-f>。</x-f></dt>
"
25002,土质,tǔzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>土质</x-hw><x-pr> tǔzhì</x-pr>
<dt><x-gram>名</x-gram>土壤的质地<x-f>。</x-f></dt><dd><x-ex>改良<x-key>土质</x-key></x-ex></dd>
"
25003,成法,chéngfǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>成法</x-hw><x-pr> chéngfǎ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>现成的法律、法规<x-f>。</x-f></dt><dd><x-ex>在新法未出台前，暂按<x-key>成法</x-key>处理<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 现成的方法<x-f>。</x-f></dt><dd><x-ex>办这种事无<x-key>成法</x-key>可依<x-f>。</x-f></x-ex></dd>
"
25004,老林,lǎolín,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老林</x-hw><x-pr> lǎolín</x-pr><br><x-gram>名</x-gram>未经开发的森林<x-f>。</x-f></dt><dd><x-ex>深山<x-key>老林</x-key></x-ex></dd>
"
25006,梦乡,mèngxiāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>梦乡</x-hw><x-pr> mèngxiāng</x-pr>
<dt><x-gram>名</x-gram>指熟睡时的境界<x-f>。</x-f></dt><dd><x-ex>进入<x-key>梦乡</x-key></x-ex></dd>
"
25008,尖刻,jiānkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>尖刻</x-hw><x-pr> jiānkè</x-pr>
<dt><x-gram>形</x-gram>尖酸刻薄<x-f>。</x-f></dt><dd><x-ex>说话<x-key>尖刻</x-key>，容易伤人<x-f>。</x-f></x-ex></dd>
"
25009,乳品,rǔpǐn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乳品</x-hw><x-pr> rǔpǐn</x-pr>
<dt><x-gram>名</x-gram>乳制品<x-f>。</x-f></dt>
"
25010,熔化,rónghuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>熔化</x-hw><x-pr> rónghuà</x-pr>
<dt><x-gram>动</x-gram>熔解<x-f>。</x-f></dt>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://溶化"" type=""see"">溶化</a>”<x-f>。</x-f>
"
25011,口红,kǒuhóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>口红</x-hw><x-pr> kǒuhóng</x-pr>
<dt><x-gram>名</x-gram>涂抹嘴唇以增加嘴唇色泽或改变嘴唇颜色的化妆品。多为红色，故称<x-f>。</x-f></dt>
"
25012,爱抚,àifǔ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>爱抚</x-hw><x-pr> àifǔ</x-pr><br><x-gram>动</x-gram>爱怜并关怀体贴<x-f>。</x-f></dt><dd><x-ex>她像慈母一样<x-key>爱抚</x-key>着这些孤儿<x-f>。</x-f></x-ex></dd>
"
