rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
85051,熬头儿,áotour,,,名,指度过艰难困苦过上美好生活的希望,孩子长大了，有 熬头儿 啦!
85055,棺材瓤子,guāncai rángzi,,,,咒骂或戏称年老或体弱多病的人,
85058,旁逸斜出,pángyì-xiéchū,,,,从侧面不规则地长出,
85063,白日见鬼,báirì-jiànguǐ,,,,比喻遇见了离奇古怪、一般不可能发生的事,
85066,抱薪救火,bàoxīn-jiùhuǒ,,,,抱着柴火去救火。比喻用错误的方法去消除祸患，只能使祸患更加严重,
85069,超尘拔俗,chāochén-bású,,,,形容人品、见解等极其高超，不同一般（尘：尘世；俗：世俗）,
85072,爱答不理,àidābùlǐ,,,,现在一般写作“爱搭不理”,
85074,米寿,mǐshòu,,,名,指88岁寿辰。因“米”字拆开后，上面的一点一撇和下面的一撇一捺形近两个“八”，中间的一横一竖形近“十”，顺序恰是“八——十——八”，故称,
85075,不经之谈,bùjīngzhītán,,,,没有根据、不合情理的言论（经：正常，合理）,
85078,众目昭彰,zhòngmù-zhāozhāng,,,,大家的眼睛都看得很清楚（昭彰：明显）,
85082,入境问俗,rùjìng-wènsú,,,,《礼记·曲礼上》：“入竟（境）而问禁，入国而问俗，入门而问讳。”意思是说进入别国或一个新的地方，先要问清那里的风俗和禁忌，以免无意中触犯,
85088,呼嚎,hūháo,,,动,（野兽、风等）吼叫,远处传来野兽的 呼嚎 。
85088,呼嚎,hūháo,,,,见“呼号（háo）” 在一般写作“呼号”,
85093,焦煳,jiāohú,,,形,又焦又煳,一股 焦煳 味 儿
85094,歧路亡羊,qílù-wángyáng,,,,《列子·说符》中说，有人丢了羊，没有找着，原因是路上岔道 儿 太多，不知道该往哪条岔道 儿 去找。比喻情况纷繁复杂，如果不能掌握正确方向，则难免误入歧途或一无所获 用法说明 “歧”不要误写作“岐”,
85096,串街走巷,chuànjiē-zǒuxiàng,,,,现在一般写作“走街串巷”,
85099,机械效率,jīxiè xiàolǜ,,,,机械输出的有用功同外界输入给机械的总功之比。一般用百分数表示,
85101,深耕细作,shēngēng-xìzuò,,,,深耕土地，进行细致的田间管理,
85102,稳压电源,wěnyā diànyuán,,,,电流输出时电压保持稳定的电源,
85105,大天白日,dàtiān-báirì,,,,白天（含强调意）,大天白日 说梦话
85113,辅车相依,fǔchē-xiāngyī,,,,牙床离不开颊骨，颊骨也离不开牙床（辅：颊骨；车：牙床）。比喻关系密切、相互依存,
85115,排筏,páifá,,,名,排2③ 用法说明 不宜写作“簰筏”,
85119,饥餐渴饮,jīcān-kěyǐn,,,,饿了吃饭，渴了喝水。多用来形容旅途生活的艰苦劳累,
85123,采景,cǎijǐng,,,动,选取景物（多用于摄影、摄像）,
85125,下笔成章,xiàbǐ-chéngzhāng,,,,一动笔就写成了文章。形容文思敏捷,
85131,垂直传播,chuízhíchuánbō,,,,指母亲将自身携带的病原体直接传给子女的传播方式,
85133,义形于色,yìxíngyúsè,,,,义愤之情显露在脸上,
85137,泥足巨人,nízú-jùrén,,,,比喻貌似强大而实际上非常虚弱的人或势力,
85144,打苞,dǎbāo,,,动,种子植物的花蕾刚成形,小麦刚 打苞
85144,打苞,dǎbāo,,,动,种子植物的花蕾刚成形,石榴 打苞 了
85145,猫哭老鼠,māokūlǎoshǔ,,,,比喻假装同情；假慈悲,
85147,秉直,bǐngzhí,,,形,秉性正直,秉直 忠厚
85149,十年生聚,shínián-shēngjù,,,,长期繁衍人口，积聚财富,
85161,爽然若失,shuǎngrán-ruòshī,,,,神情茫然，若有所失。形容心里不踏实，总好像缺了什么似的,
85165,间接推理,jiànjiē tuīlǐ,,,,由两个以上前提推出结论的推理（跟“直接推理”相对）,
85169,烂糊,lànhu,,,形,很烂（多指食物）,大米粥熬得挺 烂糊 的 。
85170,打钩,dǎgōu,,,动,在文字材料上画“√”，用来表示正确或认可,他答的每道题，老师都 打钩 了
85170,打钩,dǎgōu,,,动,在文字材料上画“√”，用来表示正确或认可,请在您选中项目的左侧“□”内 打钩 。
85173,云遮雾障,yúnzhē-wùzhàng,,,,云雾弥漫，遮蔽使看不清楚,
85174,悲咽,bēiyè,,,动,悲伤哽咽,阵阵 悲咽
85175,销账,xiāozhàng,,,动,把了结的账目从账上注销,
85176,贼星,zéixīng,,,名,流星①的俗称,
85177,贱物,jiànwù,,,名,价格低贱的货物；不值钱的东西,
85177,贱物,jiànwù,,,名,骂人的话，指下贱的人,
85179,精虫,jīngchóng,,,名,精子,
85180,满服,mǎnfú,,,动,为长辈服丧期满,
85182,蜜供,mìgòng,,,名,本指供奉神、佛、祖宗等的用浓糖浆浸渍的面食，后成为一种糕点,
85185,打钎,dǎqiān,,,动,爆破作业中用钎子在岩石上凿孔,
85186,逾分,yúfèn,,,动,超过适当分寸；超过本分,情绪冲动，言行 逾分 。
85188,歌篇儿,gēpiānr,,,名,印有歌曲的活页纸,
85192,浑话,húnhuà,,,名,无理的话；无聊的话,
85193,失单,shīdān,,,名,向有关部门提供的丢失财物的清单,开列 失单 报案
85194,歪才,wāicái,,,名,指正业以外的才能,他这个经理有点 儿 歪才 ，会作曲 。
85194,歪才,wāicái,,,名,指具有这种才能的人,他怪点子不少，是个 歪才 。
85195,敛衽,liǎnrèn,,,动,提起衣襟夹于带间，表示敬意；元代以后专指妇女行礼,敛衽 参拜
85196,刻漏,kèlòu,,,名,漏壶,
85199,定向天线,dìngxiàng tiānxiàn,,,,对特定方向能集中辐射或接收无线电波的天线。可以提高通信效率，减少干扰，改善通信质量。广泛用于远距离定点通信、卫星通信、雷达、无线电定位等方面,
85201,棉子,miánzǐ,,,,现在一般写作“棉籽”,
85203,炊饼,chuībǐng,,,名,蒸饼（多见于近代汉语）,
85208,哇喇,wālā,,,,现在一般写作“哇啦”,
85209,荤话,hūnhuà,,,名,脏话；低级下流的话,
85210,辊子,gǔnzi,,,名,辊,
85212,挖改,wāgǎi,,,动,（印刷制版时）挖去原有的（文字或图形），换上所需的,本页有两处要 挖改 。
85215,没遮没拦,méizhē-méilán,,,,没有遮拦,广场上 没遮没拦 ，太阳晒得厉害 。
85215,没遮没拦,méizhē-méilán,,,,比喻无约束、无顾忌（多用于说话方面）,一着急说话就 没遮没拦 了 。
85216,中馈,zhōngkuì,,,名,指家庭膳食供应等事务（馈：指饮食之事）；借指妻子,中馈 乏人（没有妻室） 。
85219,竹黄,zhúhuáng,,,名,一种竹制工艺品，将竹筒加工后，雕刻上人物、山水、花鸟等。色泽光润，类似象牙，富装饰性,
85220,步韵,bùyùn,,,动,和（hè）诗的一种方式，韵脚及其次序必须同原诗一致,
85223,贰心,èrxīn,,,,现在规范词形写作“ 二心 ”,
85224,判辞,pàncí,,,,现在一般写作“判词”,
85226,脱羽,tuōyǔ,,,动,鸟类在春秋两季脱落旧的羽毛换上新的,
85228,纵步,zòngbù,,,动,迈开大步,纵步 向前
85228,纵步,zòngbù,,,名,一下向前跳得很远的步子,纵步 跃上擂台
85231,面嫩,miànnèn,,,形,形容面容比实际年龄小,她 面嫩 ，根本不像40岁的人 。
85231,面嫩,miànnèn,,,形,脸皮薄；容易害羞,这孩子 面嫩 ，一见生人就脸红 。
85238,奇拔,qíbá,,,形,奇特挺拔,秀峰 奇拔
85242,申讨,shēntǎo,,,动,公开揭露和谴责,申讨 侵略者的罪行 。
85243,护秋,hùqiū,,,动,看护大秋作物,
85246,停映,tíngyìng,,,动,（影片）停止放映,
85249,图穷匕首见,tú qióng bǐshǒu xiàn,,,,《战国策·燕策三》记载：荆轲受燕太子丹之命去刺杀秦王时，向秦王献上内藏匕首的燕国督亢地图，地图打开后露出了匕首。比喻事情发展到最后，真相才完全显露出来（多含贬义） （也说图穷匕见 ） 用法说明 “见”这里不读 jiàn,
85250,懂眼,dǒngyǎn,,,形,懂行,懂眼 的人不多
85252,山轿,shānjiào,,,名,把椅子捆在杠子上做成的简易轿子。多在通过山路时乘坐,
85254,脚炉,jiǎolú,,,名,冬天烘脚用的小铜炉。扁圆，有提梁。炉中烧炭、锯末或谷糠，通过盖 儿 上的小孔散热,
85256,哑场,yǎchǎng,,,动,戏剧表演中突然中断一切声响,
85256,哑场,yǎchǎng,,,动,开会时没人发言或中断发言,领导一问，大家一下子哑了场 。
85260,抄道,chāodào,,,动,走近路,咱们 抄道 赶上他们 。
85260,抄道,chāodào,,,名,近路,走 抄道 省半个钟头 。
85262,红净,hóngjìng,,,名,红生,
85265,摆功,bǎigōng,,,动,列举功劳、炫耀成绩,他一向不 摆功
85270,干探,gàntàn,,,名,干练的警探,
85271,劳步,láobù,,,动,客套话，用于请人或感谢人来访,多谢老师 劳步 来看我 。
85273,删汰,shāntài,,,动,删减淘汰,删汰 了若干条文
85276,炒饼,chǎobǐng,,,名,将烙饼细切成丝，加入肉丝、蔬菜等炒制而成的一种食品,
85277,绞结,jiǎojié,,,动,相互纠缠交织,千头万绪 绞结 心头 。
85279,绵绸,miánchóu,,,名,用绢纺中的下脚料为原料纺织成的平纹绸，表面不光滑，厚实柔韧，可作衣料等,
85280,凋败,diāobài,,,动,凋敝；凋零,百草 凋败
85280,凋败,diāobài,,,动,凋敝；凋零,家业 凋败
85285,伶俜,língpīng,,,形,孤独；孤单,伶俜 无依
85287,茓子,xuézi,,,名,一种粗制的狭长席子，可以围成囤（dùn）来存放粮食,
85289,抓髻,zhuāji,,,名,梳在头顶两旁的发髻,
85297,浮厝,fúcuò,,,动,把灵柩暂时停放在地面上，以砖石围砌遮蔽，待日后改葬,
85299,浮辞,fúcí,,,,现在一般写作“浮词”,
85300,爬泳,páyǒng,,,名,一种游泳姿势。身体俯卧水面，双臂交替划水，同时两腿轮番打水，侧转头换气。是速度最快的泳姿,
85303,倒风,dàofēng,,,动,风从烟筒口向里倒灌，使烟气不能排出,
85307,常衡,chánghéng,,,名,英、美等国用于称量除金银、药物以外的一般物品的质量制度。常衡1磅等于0.4536千克,
85308,委罪,wěizuì,,,,现在一般写作“诿罪”,
85309,愚陋,yúlòu,,,形,愚昧浅陋,愚陋 之论
85310,蛛蛛,zhūzhu,,,名,蜘蛛的俗称,
85311,鼠胆,shǔdǎn,,,名,指特别小的胆量,
85314,寝衣,qǐnyī,,,名,睡衣,
85315,顶账,dǐngzhàng,,,动,抵债,
85316,胯裆,kuàdāng,,,名,两条大腿中间相连的部位,
85317,陵迟,língchí,,,形,〈文〉衰败,家业 陵迟
85317,陵迟,língchí,,,,见“ 凌迟 ” 现在一般写作“凌迟”,
85321,啸鸣,xiàomíng,,,动,呼啸,朔风 啸鸣
85321,啸鸣,xiàomíng,,,动,呼啸,不时传来野兽的 啸鸣 。
85324,沾濡,zhānrú,,,动,浸湿；也指蒙受恩泽,雾水 沾濡 了草鞋
85324,沾濡,zhānrú,,,动,浸湿；也指蒙受恩泽,沾濡 厚泽
85326,春瘟,chūnwēn,,,名,中医指春季流行的传染病,
85328,耧播,lóubō,,,动,用耧播种（zhòng）,
85331,退亲,tuìqīn,,,动,退婚,
85334,折尺,zhéchǐ,,,名,长度多为1米，可以折叠起来的尺子,
85336,秽水,huìshuǐ,,,名,污水,
85339,虚辞,xūcí,,,,见“ 虚词 ” 现在一般写作“虚词”,
85343,蹉跌,cuōdiē,,,动,失足跌倒；比喻失误,
85345,胎毒,tāidú,,,名,中医指初生儿由母体遗留的热毒所致的疾病，如疮疖、丹毒、痘疹等,
85347,外焰,wàiyàn,,,名,火焰的最外层，无色。这一层供氧充足，燃烧充分，温度最高,
85349,镇尺,zhènchǐ,,,名,直尺形的镇纸,
85350,冰硬,bīngyìng,,,形,形容物体像冰一样又凉又硬,柿子冻得 冰硬
85350,冰硬,bīngyìng,,,形,形容物体像冰一样又凉又硬,桥上的栏杆摸上去 冰硬 冰硬 的 。
85351,迂拙,yūzhuō,,,形,迂腐而笨拙,
85352,面坯,miànpī,,,名,煮熟但未加佐料的面条,
85353,搓捏,cuōniē,,,动,把软的东西（如面团）搓揉后再捏成一定的形状,
85354,床屉,chuángtì,,,名,四边有框、中间用棕绳等编成的床板；泛指床板,
85355,背气,bèiqì,,,动,由于疾病或受到刺激而突然暂时停止呼吸,病人 背气 了，赶快抢救!
85356,鞣料,róuliào,,,名,鞣制皮革的用料，如铬盐、栲胶、鱼油等,
85357,纵说,zòngshuō,,,动,纵论；纵谈,纵说 古今英雄
85358,昏星,hūnxīng,,,名,日落以后出现在西方天空的星星；特指水星和金星,
85363,脚镯,jiǎozhuó,,,名,戴在脚腕上的环状装饰物,
85364,剔红,tīhóng,,,名,雕漆的一种。因大多用朱漆，故称,
85364,剔红,tīhóng,,,,见“ 雕漆 ”,
85365,揆度,kuíduó,,,动,猜测；估摸,
85368,马蓝,mǎlán,,,名,多年生草本植物，叶倒卵状椭圆形，上有稠密狭细的钟乳体，花冠淡紫色。叶可制蓝靛，叶和根可以做药材,
85369,遮藏,zhēcáng,,,动,遮蔽隐藏,
85370,贵恙,guìyàng,,,名,敬词，用于称对方的病,贵恙 如何?
85371,推谢,tuīxiè,,,动,推辞,
85374,阿嚏,ātì,,,拟声,模拟打喷嚏的声音,
85375,歇伏,xiēfú,,,动,伏天歇工休息,趁 歇伏 走亲戚
85376,歇肩,xiējiān,,,动,放下肩上的担子暂时休息；比喻暂时停止工作,
85384,素缎,sùduàn,,,名,白色的缎子,
85385,毒骂,dúmà,,,动,恶毒地骂,遭到一顿 毒骂
85388,推见,tuījiàn,,,动,从一个方面推想到其他方面,从这篇文章的深刻、严谨，可以 推见 作者下了很大的工夫 。
85396,伟论,wěilùn,,,名,宏论,宏才 伟论
85396,伟论,wěilùn,,,名,宏论,发表 伟论
85397,奇彩,qícǎi,,,名,奇异的光彩,霓虹灯竞放 奇彩
85398,守服,shǒufú,,,动,守孝,
85401,估堆儿,gūduīr,,,动,估计成堆物品的数量或价钱,这些白菜 估堆儿 卖 。
85402,池汤,chítāng,,,名,池塘②（跟“盆汤”相区别）,
85403,冶容,yěróng,,,形,（女子）打扮得过分艳丽,
85403,冶容,yěróng,,,名,过分艳丽的容貌,
85404,纸绳,zhǐshéng,,,名,用纸拧成的绳子,
85405,池盐,chíyán,,,名,从咸水湖中提取的盐,
85406,剿袭,chāoxí,,,,现在一般写作“抄袭”,
85416,湿租,shīzū,,,动,在租用设备、交通工具时，连同配备操作、维修、管理人员（跟“干租”相对）,
85417,筋节,jīnjié,,,名,肌肉和关节；比喻文章、话语中关键的部分或影响全局的转折点,行文要在 筋节 处下工夫 。
85419,惯伎,guànjì,,,名,经常采用的手段（多含贬义）,装疯卖傻是他的 惯伎 。
85421,盲打,mángdǎ,,,动,指打字者只看原稿不看键盘打字,
85422,两抵,liǎngdǐ,,,动,彼此抵偿或抵消,输赢 两抵
85424,翼翅,yìchì,,,名,翅膀,展开 翼翅 ，高飞入云 。
85427,鱼秧,yúyāng,,,名,比鱼苗大一点 儿 的小鱼,
85428,悲楚,bēichǔ,,,形,悲伤凄楚,想到亡人，无限 悲楚 。
85429,龙虱,lóngshī,,,名,水生昆虫，幼虫身体细长，成虫椭圆形、扁平，黑色或褐色，善于游泳，以捕食鱼苗或其他小虫为生。可以做药材,
85430,侧足,cèzú,,,动,〈文〉双脚斜着站立，不敢移动。形容恭谨敬畏,
85430,侧足,cèzú,,,,见“ 厕足 ” 现在一般写作“厕足”,
85431,留针,liúzhēn,,,动,针灸时，针刺入穴位内停留一定时间，以强化针刺效应,
85435,眷怀,juànhuái,,,动,挂念；关心,深深地 眷怀 着祖国
85435,眷怀,juànhuái,,,动,挂念；关心,眷怀 桑梓
85437,第一地点,dì-yī dìdiǎn,,,,指某事最初发生或最初发现的地点,第一时间、 第一地点 的现场新闻 。
85438,公子王孙,gōngzǐ-wángsūn,,,,指贵族、官绅的子弟,
85439,荒置,huāngzhì,,,动,长期闲置，不加利用,房屋长期 荒置 也不好 。
85440,瞎信,xiāxìn,,,名,因地址不清或错误而无法投递的信件,
85442,旷男怨女,kuàngnán-yuànnǚ,,,,未婚嫁的大龄男子和女子。旷男，,
85448,跳鞋,tiàoxié,,,名,跳高、跳远运动专用鞋，前后掌都有钉子,
85451,外藩,wàifān,,,名,古代指分封的诸侯王；也泛指藩属,
85454,劝让,quànràng,,,动,用劝说来请人做（某事）,无论谁 劝让 ，开车前他决不喝酒 。
85457,酸懒,suānlǎn,,,形,形容身体发酸不想动弹,大病初愈，全身 酸懒 。
85459,押队,yāduì,,,,现在一般写作“压队”,
85461,沉抑,chényì,,,形,低沉抑郁,内心 沉抑
85462,惨怛,cǎndá,,,形,忧伤悲痛,心中 惨怛
85466,革面洗心,gémiàn-xǐxīn,,,,洗心革面,
85467,弊绝风清,bìjué-fēngqīng,,,,弊病根绝，风气焕然一新，形容社会风气好,
85468,隐约其词,yǐnyuēqící,,,,形容想说而又不说透，故意躲躲闪闪,
85471,桌灯,zhuōdēng,,,名,台灯,
85474,中不溜儿,zhōngbuliūr,,,形,中等的；中间的,
85476,破约,pòyuē,,,动,违反约定或条约,
85479,博闻强识,bówén-qiángzhì,,,,博闻强志（识：记住。与“志”同义）,
85483,狮子搏兔,shīzi-bótù,,,,狮子竭尽全力去抓兔子。比喻对小事情也尽全力去做，毫不轻视,
85484,欢慰,huānwèi,,,形,喜悦欣慰,欢慰 的心情难以用言语表达 。
85485,粗肥,cūféi,,,名,肥效低的肥料,
85488,网绳,wǎngshéng,,,名,用来拉网的绳索,
85489,壁钟,bìzhōng,,,名,挂钟,
85491,望风捕影,wàngfēng-bǔyǐng,,,,捕风捉影,
85493,蚕纸,cánzhǐ,,,名,附着（zhuó）有蚕卵的纸。养蚕人通常让蚕蛾在纸上或上过浆的布上产卵,
85495,毛样,máoyàng,,,名,还没有拼版的校样,
85498,粗涩,cūsè,,,形,（声音）粗重干涩,老水车发出 粗涩 单调的声音 。
85499,电磨,diànmò,,,名,利用电能驱动的、用来碾碎粮食的器具,
85501,谐剧,xiéjù,,,名,一种幽默滑稽的戏剧样式，流行于四川。演出时由一名演员扮演特定的人物，跟实际不存在的对象“对话”，表现一定的故事情节。语言风趣诙谐,
85506,誊印,téngyìn,,,动,油印,
85507,绝对温标,juéduì wēnbiāo,,,,热力学温标的旧称,
85511,牛溲马勃,niúsōu-mǎbó,,,,牛溲即牛尿（一说为车前草），马勃是朽木或湿地上的一种菌类。二者都容易获得并能做药材。比喻看似无用，但只要处置得当就能成为有用的东西,
85512,兜鍪,dōumóu,,,名,古代军人的头盔,
85514,广角镜头,guǎngjiǎo jìngtóu,,,,焦距短、视角广的镜头。多用于拍摄范围宽广的景物,
85519,奸凶,jiānxiōng,,,形,奸险凶恶,他为人 奸凶 ，人们不敢同他交往
85519,奸凶,jiānxiōng,,,形,奸险凶恶,奸凶 的眼睛
85519,奸凶,jiānxiōng,,,名,奸险凶恶的人,攘除 奸凶
85521,抵临,dǐlín,,,动,敬词，用于指别人抵达,考察团将于近期 抵临 我市 。
85525,安如泰山,ānrútàishān,,,,稳如泰山,
85534,转梯,zhuàntī,,,名,旋转着上下的楼梯,
85537,叶序,yèxù,,,名,叶子在茎上的排列方式。主要有互生、对生、轮生等形式,
85538,录音报道,lùyīn bàodào,,,,广播电台记者利用现场采访中所录的谈话、背景音响等实况，结合记者的评介进行报道,
85540,一连气儿,yīliánqìr,,,副,接连不断地,一连气儿 说了很多话
85540,一连气儿,yīliánqìr,,,副,接连不断地,一连气儿 地从书包里拿出很多东西 。
85541,螺距,luójù,,,名,螺钉上相邻的两个螺旋线形凸棱之间的距离,
85543,网巾,wǎngjīn,,,名,用丝线等结成的网状头巾,
85544,八角茴香,bājiǎo huíxiāng,,,,常绿小乔木，初夏开红色花。果实也叫八角茴香，多由八瓣聚生而成，褐色，有浓烈香味，可以做调味香料，也可以做药材,
85545,疵瑕,cīxiá,,,名,瑕疵,
85546,手足口病,shǒu-zú-kǒubìng,,,名,一种由肠病毒引起的传染性疾病。多见于婴幼儿。表现为发烧、头痛、咳嗽等，1—2天内手、脚和口腔内出现疱疹，严重者2—5天会并发脑炎、脑膜炎等。可通过唾液、粪便、口腔飞沫等传染,
85547,膛线,tángxiàn,,,名,枪炮膛内的螺旋形凹凸线。能使发射的弹头旋转前进，增加稳定性，提高命中率和穿透力,
85549,蚕沙,cánshā,,,名,蚕屎。黑色，颗粒状，可以做药材,
85552,赛绩,sàijì,,,名,比赛成绩,取得好的 赛绩
85554,槽口,cáokǒu,,,名,指牲畜的胃口、食欲,
85555,湖羊,húyáng,,,名,优良的绵羊品种之一。毛白色，公、母都没有角。分布在太湖流域。繁殖力强，产乳量高，羔皮质地柔软,
85556,误车,wùchē,,,动,没赶上所要乘坐的车,再不走就要 误车 了 。
85556,误车,wùchē,,,动,车辆因故延误运行,洪水冲断铁路，沿线各站 误车 情况严重 。
85557,深笃,shēndǔ,,,形,笃深,
85562,一暴十寒,yīpù-shíhán,,,,现在一般写作“一曝十寒”,
85567,释子,shìzǐ,,,名,和尚,
85574,一差二错,yīchā-èrcuò,,,,意外的差错或变故（多指可能发生的）,如果有个 一差二错 ，我就没法 儿 交代了
85574,一差二错,yīchā-èrcuò,,,,意外的差错或变故（多指可能发生的）,不知怎么 一差二错 ，把事情搞到这个地步 。
85577,偏疼,piānténg,,,动,偏重疼爱晚辈中的某个人或某些人,母亲 偏疼 弟弟
85587,一得之愚,yīdézhīyú,,,,谦词，称自己对某问题的一点 儿 见解。由“愚者千虑，必有一得”变化而来,
85590,起碇,qǐdìng,,,,现在一般写作“启碇”,
85591,子婿,zǐxù,,,名,女婿,
85592,洼陷,wāxiàn,,,动,向内或向下陷进去,瘦得眼睛都 洼陷 了
85592,洼陷,wāxiàn,,,动,向内或向下陷进去,地面逐渐 洼陷
85593,有形损耗,yǒuxíng sǔnhào,,,,指固定资产中的机器、厂房等由于使用或自然消耗（如生锈、腐蚀等）而产生的损耗（跟“无形损耗”相区别）,
85595,通今博古,tōngjīn-bógǔ,,,,博古通今,
85600,沙瓤,shāráng,,,名,西瓜熟透后形成的松散而呈细粒状的瓜瓤,
85601,幺麽,yāomó,,,形,微小,
85601,幺麽,yāomó,,,名,借指小人,无道之君，任用 幺麽
85601,幺麽,yāomó,,,名,借指小人,跳梁 幺麽
85601,幺麽,yāomó,,,名,借指小人,幺麽 小丑
85611,食肉寝皮,shíròu-qǐnpí,,,,《左传·襄公二十一年》：“然二子者，譬于禽兽，臣食其肉而寝处其皮矣。”意思是那两个人像禽兽一样，我要吃他们的肉，剥他们的皮当卧具。后用“食肉寝皮”形容对人极端仇恨,
85616,瓷画,cíhuà,,,名,在瓷器或瓷板上绘制图画或图案，经高温烧制成的一种工艺品,
85619,眼眵,yǎnchī,,,名,眼睑分泌出的淡黄色糊状物。俗称眼屎,
85620,拒守,jùshǒu,,,动,抵御防守,派重兵 拒守
85621,发播,fābō,,,动,广播电台、电视台播出（节目）,本台每天凌晨5：00开始 发播 。
85625,奔劳,bēnláo,,,动,奔波劳碌,为革命事业 奔劳
85629,弹尽援绝,dànjìn-yuánjué,,,,弹药用光，援助断绝。形容处境艰难，无法坚持,
85630,拓垦,tuòkěn,,,动,开拓垦殖,
85634,榆荚,yújiá,,,名,榆树的果实，形状像小铜钱，鲜嫩时可食,
85641,平行作业,píngxíng zuòyè,,,,两个以上的工种在相互配合、相互制约中同时工作,
85642,不辨菽麦,bùbiàn-shūmài,,,,分不清豆类和麦类（菽：豆类的统称）。形容脱离实践，缺乏起码的常识,
85646,冀图,jìtú,,,动,希图；图谋,冀图 掩人耳目
85647,棱台,léngtái,,,名,棱锥的底面和平行于底面的一个截面间的部分,
85648,蚕蔟,cáncù,,,名,用草秆、竹子等编成的供蚕结茧的器具。有圆锥形、蛛网形等不同式样,
85652,釜底游鱼,fǔdǐ-yóuyú,,,,锅中游动着的鱼。比喻处在绝境中的人,
85653,松墙,sōngqiáng,,,名,指密植成行的松树；也指密植成行像矮墙一样的桧、柏,
85654,塄坎,léngkǎn,,,名,某些地区指田地边缘的坡 儿 或田埂子 用法说明 不宜写作“棱坎”,
85657,率由旧章,shuàiyóujiùzhāng,,,,完全依循老规矩或旧制度办事（率由：全都遵循沿用）,
85658,蹦跶,bèngda,,,动,跳跃；比喻挣扎,老实呆着，别瞎 蹦跶
85658,蹦跶,bèngda,,,动,跳跃；比喻挣扎,蹦跶 几下再也不动弹了 。
85661,耕云播雨,gēngyún-bōyǔ,,,,用人的力量促使降雨，改造自然。常用于比喻,
85671,顽石点头,wánshí-diǎntóu,,,,晋·无名氏《莲社高贤传》记载：高僧道生对顽石讲《涅槃经》，顽石听了都点起头来。后用“顽石点头”比喻道理讲得透彻，顽固的人也会被说服,
85672,释藏,shìzàng,,,名,佛教经典的总汇。由经藏、律藏、论藏三部分组成，包括汉译佛经和中国的一些佛教著作,
85679,同恶相济,tóng'è-xiāngjì,,,,坏人与坏人互相勾结，一起作恶,
85681,弃甲曳兵,qìjiǎ-yèbīng,,,,丢掉铠甲，拖着兵器。形容打败仗惊慌逃跑的样子,
85683,松嘴,sōngzuǐ,,,动,松口,
85695,头婚,tóuhūn,,,动,第一次结婚,
85700,婵媛,chányuán,,,形,形容情思缠绵的样子,心 婵媛 而伤怀
85700,婵媛,chányuán,,,形,形容枝条相连的样子,垂条 婵媛
85700,婵媛,chányuán,,,形,婵娟①,
85702,积愫,jīsù,,,名,蕴蓄多年的真情,倾叙 积愫
85707,颞颥,nièrú,,,名,头部两侧靠近耳朵上方的部位,
85709,累减,lěijiǎn,,,动,层层递减,牲畜这样 累减 下去，将所剩无几 。
85711,脱货,tuōhuò,,,动,某种商品供不应求，暂时缺货,最近消毒剂走俏，已经 脱货 。
