example_id,definition_id,example_sn,example_cn
24970,13345,1,然则何时而乐 耶 ?
24971,13346,1,嗯 ?你怎么不说话了?
24972,13346,2,你说什么， 嗯 ?
24973,13347,1,把鱼刺 咯 出来
24974,13347,2,咯 痰
24975,13347,3,咯 血
24976,13349,1,噢 ，明白了!
24977,13352,1,自古 暨 今
24978,13353,1,竣工典礼 暨 庆功大会 。
24979,13355,1,琼 瑶
24980,13355,2,瑶 琴（镶玉的琴） 。
24981,13356,1,瑶 函（对别人书信的尊称）
24982,13356,2,瑶 浆（美酒）
24983,13358,1,嗨 啦啦
24984,13358,2,呼儿 嗨 哟
24985,13360,1,大 佬
24986,13360,2,阔 佬
24987,13361,1,噗 的一下吹灭了蜡烛
24988,13361,2,泉水 噗 噗 往上冒
24989,13363,1,京兆 尹
24990,13363,2,令 尹
24991,13363,3,府 尹
24992,13363,4,道 尹
24993,13365,1,霖 雨
24994,13365,2,甘 霖
24995,13367,1,四 裔
24996,13367,2,边 裔
24997,13368,1,后 裔
24998,13368,2,华 裔
24999,13369,1,回 眸 一笑
25000,13369,2,明 眸 皓齿
25001,13369,3,凝 眸
25002,13370,1,聪明 睿 智
25003,13372,1,郅 治（最太平）
25004,13372,2,郅 隆（极昌盛）
25005,13374,1,荟 萃
25006,13375,1,出类拔 萃
25007,13376,1,噬 脐莫及
25008,13376,2,噬 啮
25009,13376,3,吞 噬
25010,13376,4,反 噬
25011,13377,1,嘘 !别说话
25012,13377,2,嘘 ，回窝里去!
25013,13378,1,嘘 了一口气
25014,13379,1,仰天而 嘘
25015,13380,1,嘘 !别说话
25016,13381,1,让蒸汽 嘘 了
25017,13381,2,放炉子上 嘘 一 嘘
25018,13382,1,哨子吹得 嘟 嘟 响
25019,13383,1,小孩 儿 嘟 起小嘴生气了 。
25020,13384,1,祛 暑
25021,13384,2,祛 痰
25022,13389,1,飞 镖
25023,13390,1,保 镖
25024,13393,1,来访未 晤
25025,13393,2,晤 面
25026,13393,3,晤 谈
25027,13393,4,会 晤
25028,13394,1,精 湛
25029,13394,2,深 湛
25030,13395,1,湛 清
25031,13400,1,姻 娅
25032,13401,1,结 坞 自守
25033,13402,1,山 坞
25034,13402,2,花 坞
25035,13402,3,村 坞
25036,13403,1,船 坞
25037,13410,1,瑕不掩 瑜
25038,13413,1,癫 狂
25039,13413,2,疯 癫
25040,13413,3,疯疯 癫 癫
25041,13414,1,襄 办
25042,13414,2,襄 理
25043,13414,3,襄 助
25044,13416,1,沪杭 甬
25045,13417,1,龋 齿
25046,13418,1,咚 的一声跳下墙头
25047,13418,2,鼓敲得 咚 咚 响
25048,13418,3,咚 咚 的敲门声
25049,13420,1,硫 酰
25050,13420,2,乙 酰
25051,13427,1,跻 于富强之列
25052,13427,2,跻 升
25053,13427,3,跻 身
25054,13428,1,不辨 妍 媸（chī）
25055,13428,2,百花争 妍
25056,13430,1,物 阜 民丰
25057,13430,2,民康物 阜
25058,13434,1,乡 梓
25059,13434,2,桑 梓
25060,13435,1,付 梓
25061,13435,2,梓 行（xíng） 。
25062,13436,1,笔 札
25063,13437,1,书 札
25064,13437,2,信 札
25065,13437,3,手 札
25066,13438,1,奏 札
25067,13438,2,札 子
25068,13439,1,札 记
25069,13441,1,相顾 莞尔
25070,13441,2,莞尔 一笑
25071,13442,1,泥 淖
25072,13443,1,驭 手
25073,13443,2,驾 驭
25074,13444,1,以简 驭 繁
25075,13446,1,樊 篱
25076,13448,1,用 膳
25077,13448,2,膳 费
25078,13448,3,膳 食
25079,13450,1,手 镯
25080,13450,2,脚 镯
25081,13450,3,玉 镯
25082,13451,1,上 颌
25083,13451,2,下 颌
25084,13455,1,嫣 然一笑
25085,13456,1,姹紫 嫣 红
25086,13457,1,峪 口
25087,13457,2,慕田 峪 （在北京）
25088,13457,3,嘉 峪 关（在甘肃） 。
25089,13458,1,釜 底抽薪
25090,13458,2,破 釜 沉舟
25091,13460,1,抽 搐
25092,13460,2,搐 动
25093,13462,1,抉 目
25094,13463,1,抉 择
25095,13466,1,临财 毋 苟得，临难 毋 苟免
25096,13466,2,宁缺 毋 滥
25097,13468,1,媲 美
25098,13469,1,一妻一 妾
25099,13469,2,纳 妾
25100,13470,1,妾 身
25101,13471,1,山 麓
25102,13471,2,天山南 麓
25103,13472,1,深 邃 的峡谷
25104,13473,1,精 邃
25105,13474,1,雷 霆
25106,13475,1,瞥 了他一眼
25107,13475,2,瞥 见
25108,13475,3,一 瞥
25109,13476,1,忏 悔
25110,13477,1,拜 忏
25111,13479,1,懿 德
25112,13479,2,懿 行
25113,13480,1,真草隶 篆
25114,13480,2,大 篆
25115,13480,3,小 篆
25116,13481,1,篆 额
25117,13482,1,接 篆 （接印）
25118,13482,2,台 篆 （对别人名字的敬称） 。
25119,13484,1,惬 心
25120,13484,2,惬 意
25121,13485,1,词 惬 意当
25122,13488,1,挛 缩
25123,13488,2,痉 挛
25124,13488,3,拘 挛
25125,13489,1,杀 戮
25126,13491,1,陇 海铁路
25127,13491,2,陇 西高原
25128,13492,1,沟 渎
25129,13493,1,亵 渎
25130,13493,2,渎 犯
25131,13493,3,渎 职
25132,13494,1,嗣 国
25133,13494,2,嗣 位
25134,13495,1,后 嗣
25135,13495,2,子 嗣
25136,13496,1,焖 扁豆
25137,13496,2,黄 焖 鸡翅
25138,13497,1,甄 审
25139,13497,2,甄 别
25140,13499,1,竹 榻
25141,13499,2,卧 榻
25142,13499,3,病 榻
25143,13500,1,亵 宠
25144,13501,1,亵 渎
25145,13501,2,亵 慢
25146,13502,1,亵 语
25147,13502,2,猥 亵
