rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
55001,开颜,kāiyán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>开颜</x-hw><x-pr> kāiyán</x-pr>
<dt><x-gram>动</x-gram>脸上露出高兴的神情<x-f>。</x-f></dt>
"
55002,两清,liǎngqīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>两清</x-hw><x-pr> liǎngqīng</x-pr>
<dt><x-gram>动</x-gram>借贷或买卖双方债务债权或钱款货物已结清<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>咱们钱货<x-key>两清</x-key>了</x-ex><x-lb> | </x-lb>◇他们的恩怨<x-key>两清</x-key>了<x-f>。</x-f>
"
55003,赏鉴,shǎngjiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>赏鉴</x-hw><x-pr> shǎngjiàn</x-pr>
<dt><x-gram>动</x-gram>鉴赏<x-f>。</x-f></dt>
"
55004,后嗣,hòusì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>后嗣</x-hw><x-pr> hòusì</x-pr>
<dt><x-gram>名</x-gram>子孙<x-f>。</x-f></dt><dd><x-ex>他虽然没有<x-key>后嗣</x-key>，但在敬老院里一样活得舒坦<x-f>。</x-f></x-ex></dd>
"
55006,坑骗,kēngpiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>坑骗</x-hw><x-pr> kēngpiàn</x-pr>
<dt><x-gram>动</x-gram>用欺诈手段使人上当受骗<x-f>。</x-f></dt><dd><x-ex><x-key>坑骗</x-key>无知少女</x-ex><x-ex><x-lb> | </x-lb>他被不法分子<x-key>坑骗</x-key>了<x-f>。</x-f></x-ex></dd>
"
55007,秤杆,chènggǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>秤杆</x-hw><x-pr> chènggǎn</x-pr>
<dt><x-gram>名</x-gram>杆秤的主要组成部分，多用木杆或金属杆做成，上面镶有秤星<x-f>。</x-f></dt>
"
55009,租价,zūjià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>租价</x-hw><x-pr> zūjià</x-pr>
<dt><x-gram>名</x-gram>租赁的价格<x-f>。</x-f></dt>
"
55011,树敌,shùdí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>树敌</x-hw><x-pr> shùdí</x-pr>
<dt><x-gram>动</x-gram>跟别人结怨，使成为自己的敌人<x-f>。</x-f></dt><dd><x-ex>锋芒毕露，<x-key>树敌</x-key>过多</x-ex><x-ex><x-lb> | </x-lb>自以为是，到处<x-key>树敌</x-key><x-f>。</x-f></x-ex></dd>
"
55014,纸型,zhǐxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纸型</x-hw><x-pr> zhǐxíng</x-pr>
<dt><x-gram>名</x-gram>铅字印刷时浇铸铅版的纸质模子。用特制的纸在排好的铅版上压制而成<x-f>。</x-f></dt>
"
55015,粉黛,fěndài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>粉黛</x-hw><x-pr> fěndài</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>妇女搽脸的白粉和描眉的青黑色颜料<x-f>。</x-f></dt><dd><x-ex>薄施<x-key>粉黛</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 借指美女<x-f>。</x-f></dt><dd><x-ex><x-key>粉黛</x-key>云集</x-ex></dd>
"
55016,保票,bǎopiào,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>保票</x-hw><x-pr> bǎopiào</x-pr><br><x-gram>名</x-gram>包票<x-f>。</x-f></dt>
"
