rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
20001,始祖,shǐzǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>始祖</x-hw><x-pr> shǐzǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>有史料可考的最早的祖先<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指首创某种学术、技艺或宗教的人<x-f>。</x-f></dt><dd><x-ex>释迦牟尼是佛教的<x-key>始祖</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn>区别最初的；原始的<x-f>。</x-f></dt><dd><x-ex><x-key>始祖</x-key>鸟</x-ex><x-ex><x-lb> | </x-lb><x-key>始祖</x-key>文化</x-ex></dd>
"
20002,愈合,yùhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>愈合</x-hw><x-pr> yùhé</x-pr>
<dt><x-gram>动</x-gram>疮口或伤口长好<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>伤口很快就会<x-key>愈合</x-key></x-ex><x-lb> | </x-lb>◇心灵的创伤很难<x-key>愈合</x-key><x-f>。</x-f>
"
20003,和局,héjú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>和局</x-hw><x-pr> héjú</x-pr>
<dt><x-gram>名</x-gram>（下棋、赛球等）分不出输赢的结局<x-f>。</x-f></dt><dd><x-ex>下成了<x-key>和局</x-key></x-ex><x-ex><x-lb> | </x-lb>以<x-key>和局</x-key>结束</x-ex></dd>
"
20004,沉稳,chénwěn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>沉稳</x-hw><x-pr> chénwěn</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>沉着稳重<x-f>。</x-f></dt><dd><x-ex>办事<x-key>沉稳</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>沉稳</x-key>持重</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 安稳踏实<x-f>。</x-f></dt><dd><x-ex>作风<x-key>沉稳</x-key></x-ex></dd>
"
20006,空气污染,kōngqì wūrǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>空气污染</x-hw><x-pr> kōngqì wūrǎn</x-pr>
<dt>大气污染<x-f>。</x-f></dt>
"
20007,亲历,qīnlì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>亲历</x-hw><x-pr> qīnlì</x-pr>
<dt><x-gram>动</x-gram>亲自经历<x-f>。</x-f></dt><dd><x-ex><x-key>亲历</x-key>其事</x-ex></dd>
"
20008,住址,zhùzhǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>住址</x-hw><x-pr> zhùzhǐ</x-pr>
<dt><x-gram>名</x-gram>居住的地址。包括所在的城镇、乡村、街道的名称和门牌号码<x-f>。</x-f></dt>
"
20010,剔除,tīchú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>剔除</x-hw><x-pr> tīchú</x-pr><br><x-gram>动</x-gram>把不好的或不合适的东西去掉<x-f>。</x-f></dt><dd><x-ex><x-key>剔除</x-key>糟粕</x-ex><x-ex><x-lb> | </x-lb>把筐里的烂梨<x-key>剔除</x-key>干净<x-f>。</x-f></x-ex></dd>
"
20011,边城,biānchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>边城</x-hw><x-pr> biānchéng</x-pr>
<dt><x-gram>名</x-gram>临近国界的或边远的城市<x-f>。</x-f></dt>
"
20012,初春,chūchūn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>初春</x-hw><x-pr> chūchūn</x-pr>
<dt><x-gram>名</x-gram>早春；春季的第一个月，即农历正月<x-f>。</x-f></dt>
"
20013,典当,diǎndàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>典当</x-hw><x-pr> diǎndàng</x-pr>
<dt><x-gram>动</x-gram>用物品作抵押，向当铺借高利率的钱。按约定的抵押期限，付本金和利息赎回抵押品。到期无力还钱，抵押品归当铺所有<x-f>。</x-f></dt>（也说典押<x-f>。</x-f>）
"
20014,浩然,hàorán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浩然</x-hw><x-pr> hàorán</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>盛大广阔<x-f>。</x-f></dt><dd><x-ex>水势<x-key>浩然</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 刚正豪迈<x-f>。</x-f></dt><dd><x-ex><x-key>浩然</x-key>之气</x-ex></dd>
"
20015,违犯,wéifàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>违犯</x-hw><x-pr> wéifàn</x-pr><br><x-gram>动</x-gram>违背和触犯（法律、法规等）<x-f>。</x-f></dt><dd><x-ex><x-key>违犯</x-key>治安管理条例</x-ex><x-ex><x-lb> | </x-lb><x-key>违犯</x-key>禁令</x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“违反”不同<x-f>。</x-f></t-note>
"
