definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
1,1,,,1,助词,用在作定语的词或短语后面，表示对中心语的领属关系，对事物的性质、属性、范围等加以限定
2,1,,,2,助词,用在作定语的词或短语后面，表示对中心语加以描写
3,1,,,3,助词,用在名词、动词或形容词后面，构成名词性的“的”字结构
4,1,,,4,助词,用在句末，表示肯定的语气或已然的语气
5,1,,,5,助词,用在某些句子的动词和宾语之间，强调动作的施事者、受事者或时间、地点、方式等
6,2,,,1,形容词,确实；实在
7,3,,,1,名词,箭靶的中心
8,4,,,1,名词,的士
9,5,,,1,助词,用在动词或形容词后，表示动作或性质、状态等变化已经完成（既可以表示过去或现在完成，也可以表示将来完成）
10,5,,,2,助词,用在句尾或句中停顿的地方，表示出现某种新情况或发生某种变化（这种新情况可以是已经发生，也可以是即将发生，还可以是一种假设）
11,6,,,1,动词,完结；结束
12,6,,,2,动词,跟“得”或“不”组合用在动词后面，表示可能或不可能
13,5,,,3,助词,用在句尾或句中停顿的地方，表示劝阻或命令的语气
14,5,,,4,助词,用在句尾或句中停顿的地方，表示感叹的语气
15,6,,,3,动词,很清楚地知道
16,6,,,4,副词,〈文〉全然（多用于否定）
17,7,,,1,动词,联系两种事物，表示等同、归类或领属
18,7,,,2,动词,联系两种事物，表示解释或描述
19,7,,,3,动词,联系两种事物，表示存在
20,7,,,4,动词,联系两种事物，跟“的”构成“是……的”格式，表示强调
21,7,,,5,动词,表示肯定或答应（常单用）
22,7,,,6,动词,用于选择问句、是非问句或反问句
23,7,,,7,动词,用于形容词或动词性的谓语前，“是”重读，表示坚决肯定，含有“的确”、“实在”的意思
24,7,,,8,动词,用于句首，加重语气
25,7,,,9,动词,联系相同的两个词语，连用两次这样的格式，表示不含糊、够标准或两种事物不能混淆
26,7,,,10,动词,联系相同的两个词语，单用这种格式，表示强调事物的客观性
27,7,,,11,动词,联系相同的两个词语，单用这种格式，表示让步，含有“虽然”的意思
28,7,,,12,动词,联系相同的两个词语，联系两个相同的数量结构，用在动词后，含有“算作”的意思，表示不考虑其他
29,7,,,13,动词,用于名词前，含有“适合”的意思
30,7,,,14,动词,用于名词前，含有“凡是”的意思
31,7,,,15,代词,〈文〉表示近指，相当于“这”、“这个”、“这样”
32,7,,,16,代词,〈文〉复指前置宾语
33,7,,,17,形容词,正确（跟“非”相对）
34,7,,,18,名词,指正确的论断或肯定的结论
35,7,,,19,动词,〈文〉认为正确；肯定
