definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
67097,47389,,,1,名词,有机酸，广布于植物体中，葡萄和梨内含量很多。具有促进消化和缓泻的功效，可供制药，也是工业用品
67098,47390,,,1,,指文章写作的一般章法。“起”是开始，“承”是承接上文加以申述，“转”是转折，从正面或反面进一步论证，“合”是结尾
67099,47391,,,1,动词,把别人托自己办的事再托付给另外的人去办
67100,47392,,,1,名词,用来制作门窗等的一种材料，按照设计要求把槽形钢材嵌在里面作骨架，外面用聚氯乙烯、树脂等原料并添加适当的助剂，挤压成型
67101,47393,,,1,名词,连接锚和船身的铁链
67102,47394,,,1,名词,蛭的通称
67103,47395,,,1,名词,某一季节流行的传染病
67104,47396,,,1,名词,氨的水溶液，有强烈的刺激性气味，易挥发，是速效氮肥，低浓度的可作外用药
67105,47397,,,1,,指挑来挑去，一味挑对自己有利的（含贬义）
67106,47398,,,1,动词,靠右边行走
67107,47398,,,2,动词,向右边行走
67108,47399,,,1,名词,毛织壁挂
67109,47400,,,1,动词,雕刻；比喻深深地记住
67110,47401,,,1,名词,装罐头食品或饮料的金属罐儿
67111,47402,,,1,名词,用苇茎篾片编成的席子。通称芦席
67112,47403,,,1,动词,（在物体上）涂蜡，使光滑
67113,47404,,,1,动词,大家共同商议
67114,47405,,,1,名词,具有示范作用的例证
67115,47405,,,2,动词,举出具体例证作为示范
67116,47406,,,1,名词,专门用来表示谦虚的词语。如“谬奖”、“过誉”、“岂敢岂敢”等
67117,47407,,,1,名词,煮熟的枣儿除去皮、核捣成的泥状物，可做馅儿
67118,47408,,,1,动词,因感到惭愧而后悔
67119,47409,,,1,名词,幽灵
67120,47410,,,1,名词,槽
67121,47411,,,1,名词,弊病；害处
67122,47412,,,1,动词,测量流体流动或固体运行的速度
67123,47413,,,1,形容词,（皮肤）白净、细腻而有光泽
67124,47414,,,1,名词,砍柴用的刀
67125,47415,,,1,名词,供旅客居住的房屋
67126,47416,,,1,名词,小鸡；雏鸡
67127,47417,,,1,动词,默默地记住
67128,47418,,,1,名词,用面粉等制成的用来粘贴纸张、布等的糊状物
67129,47419,,,1,动词,增色；使更精彩
67130,47420,,,1,名词,短小的木桩
67131,47421,,,1,名词,佛教徒念诵经文时用以计数的串珠。多用香木制成，也有用玛瑙、玉石等制成的
67132,47422,,,1,名词,用藕制成的淀粉。可供食用
67133,47423,,,1,动词,移动脚步
67134,47424,,,1,名词,用墨线打出的直线
67135,47424,,,2,名词,从墨斗里沾上墨汁的线
67136,47425,,,1,名词,同乡的情谊
67137,47426,,,1,动词,文章、言论的内容与题目、主旨相符合
67138,47427,,,1,动词,古代指迎接皇帝；后泛指迎接客人（含谐谑意）
67139,47428,,,1,动词,辨认并记住
67140,47429,,,1,动词,接诊
67141,47429,,,2,动词,接受诊疗
67142,47430,,,1,名词,感谢的心意
67143,47431,,,1,动词,预料（行情）有下降的趋势（跟“看涨”相对）
67144,47432,,,1,名词,艰难困苦的处境
67145,47433,,,1,名词,内有电热装置的毯子。通电后毯身能加热到一定温度，有保暖和辅助治疗作用
67146,47434,,,1,名词,国家或地区之间缔结的通商条约
67147,47434,,,2,动词,商量约定
67148,47435,,,1,动词,安心调养
67149,47436,,,1,,没说的
67150,47437,,,1,名词,用石英晶体的振荡代替普通钟摆运动的计时仪器。精确度很高
67151,47438,,,1,形容词,甜丝丝
67152,47439,,,1,名词,毛泽东曾经批评过的中国共产党党内的一种教条主义的文风。它的特点是内容空洞，形式死板，脱离实际，跟封建科举时代的“八股文”有共同之处，故称
67153,47440,,,1,动词,受到辱骂或指责后，反过来骂对方或进行辩驳
67154,47441,,,1,动词,春天灌溉农田。以利春耕和越冬作物生长
67155,47442,,,1,名词,功劳和业绩
67156,47443,,,1,动词,祷告祝愿
67157,47444,,,1,名词,羽毛
67158,47444,,,2,名词,国画的一种，以鸟类为主要题材
67159,47445,,,1,名词,腋窝、阴部发出的刺鼻臭味，多由皮肤汗腺分泌异常引起
67160,47446,,,1,名词,男子的一种发式。从前额、鬓角起头发都向后梳，中间不分开
67161,47447,,,1,名词,一种光滑细密的平纹棉织品，适合做衬衣
67162,47448,,,1,动词,浅显地解说（多用于书名或文章题目）
67163,47449,,,1,形容词,形容处世经验丰富（多含贬义）
67164,47450,,,1,名词,对叛逆者的憎称
67165,47451,,,1,名词,练习或考试题型之一。要求运用学过的知识和操作方法来分析解答具体问题
67166,47452,,,1,动词,检查职工在岗位上工作的情况
67167,47452,,,2,动词,查哨
67168,47453,,,1,,《论语·卫灵公》：“志士仁人，无求生以害仁，有杀身以成仁。”意思是为了成全仁义，可以牺牲生命。后泛指为正义事业而牺牲生命
67169,47454,,,1,名词,午饭
67170,47455,,,1,动词,谦词，用于向人出示作品或表演技艺时，表示自己水平低
67171,47456,,,1,动词,隐瞒
67172,47457,,,1,名词,俗称不辣而略带甜味的青椒
67173,47458,,,1,,唐·杜甫《贫交行》：“翻手作云覆手雨，纷纷轻薄何须数。”后用“翻云覆雨”比喻反复无常或玩弄权术。（也说翻手为云，覆手为雨）
67174,47459,,,1,动词,（把粮食等）放入仓库
67175,47460,,,1,名词,封建社会中世代为官的大家族
67176,47461,,,1,形容词,净白
67177,47462,,,1,名词,第一次怀的胎；第一胎生的孩子
67178,47463,,,1,名词,划出交叉刀痕并切成小块儿的猪、羊等的腰子（肾），供烹调后食用
67179,47464,,,1,动词,高兴地知道
67180,47465,,,1,名词,维吾尔族的拼音文字。现行维吾尔文是以阿拉伯字母为基础的拼音文字，有32个字母，从右到左横写
67181,47466,,,1,动词,抢时间突击建造
67182,47467,,,1,,仇人或不愿相见的人，却偏偏碰到一块儿。比喻矛盾回避不了。
67183,47468,,,1,名词,城墙上两个垛子间的缺口；也指城墙上部呈凹凸形的短墙
67184,47469,,,1,名词,指多年在外地闯荡，阅历深而老于世故的人
67185,47470,,,1,,《山海经·北山经》中说，上古炎帝的女儿淹死在东海，灵魂化为精卫鸟，天天衔西山的树枝和小石头投入东海，誓把东海填平。后用“精卫填海”比喻有报仇雪恨的决心；也比喻不畏艰险，不达目的誓不罢休
67186,47471,,,1,,缺乏经历；不懂事（更：经历）
67187,47472,,,1,,三国·魏·曹丕《典论·论文》：“文人相轻，自古而然。”指文化人之间相互轻视、瞧不起的陋习
67188,47473,,,1,形容词,枯燥乏味，不流畅
67189,47473,,,2,形容词,干燥不滑润
67190,47474,,,1,动词,经过多次耕种使生荒地变成熟地
67191,47475,,,1,名词,很短的时间
67192,47476,,,1,名词,春季的第一个月，即农历正月
67193,47477,,,1,名词,英国伦敦的一条街，因过去有白厅宫（1698年毁于大火）而得名。现在是英国政府主要行政机构所在地，常作为英国政府的代称
67194,47478,,,1,形容词,心乱；心烦
67195,47478,,,2,形容词,胃部不适；腹部难受
67196,47479,,,1,动词,叙谈往事
67197,47480,,,1,动词,（动物）获取食物
67198,47481,,,1,名词,难以治好的病
67199,47482,,,1,名词,声旁
67200,47483,,,1,形容词,薄情（多指男方）
67201,47484,,,1,动词,争辩；申辩（多用于否定）
67202,47485,,,1,名词,葬在悬崖石洞里的棺材。我国西南一带古代有悬棺而葬的风俗
67203,47486,,,1,名词,斜向的一角
67204,47487,,,1,动词,混杂在一起
67205,47488,,,1,名词,对穷人的蔑称
67206,47489,,,1,动词,张口呼气
67207,47489,,,2,名词,张口呼出的气
67208,47489,,,3,名词,玻璃等物体表面凝结的水蒸气
67209,47490,,,1,名词,医用消毒脱脂棉
67210,47491,,,1,名词,搪瓷缸
67211,47492,,,1,动词,推翻原来的供词
67212,47493,,,1,形容词,形容又白又亮的样子
67213,47494,,,1,名词,做针线活儿用的一种圆箍状用具，用金属或其他材料制成，上面有很多小窝。套在手指上，用来顶住针鼻儿，使针容易扎进，而手指不致顶伤。
67214,47495,,,1,名词,雀鹰的俗称
67215,47495,,,2,名词,某些地区指风筝
67216,47496,,,1,动词,提高工资、职务、职称等的级别
67217,47496,,,2,动词,提高产品的质量等级
67218,47497,,,1,动词,指电子计算机因操作错误、程序错误等突然停止运行，屏幕图像静止，不接收指令
67219,47498,,,1,动词,进见（尊长、上司）；拜见
67220,47499,,,1,动词,向下坍塌；塌陷
67221,47500,,,1,名词,勇敢的人；多指只有武力的人
67222,47501,,,1,动词,使出全部力量
67223,47502,,,1,名词,民间口头流传的谚语。如“身正不怕影子斜”、“只要功夫深，铁杵磨成针”等
67224,47503,,,1,名词,在居留地没有户籍或没有在户籍管理部门办理居留手续的住户
67225,47503,,,2,名词,借指没有合法经营权的经营单位
67226,47504,,,1,名词,农历每逢闰年增加一个月，这个月就叫闰月。农历三年一闰，五年两闰，十九年七闰。闰月加在某月后就叫闰某月
67227,47505,,,1,动词,（国家、民族）灭亡
67228,47505,,,2,动词,丧失
67229,47506,,,1,名词,非法收藏的枪支
67230,47506,,,2,名词,乘人不备暗中射出的枪弹
67231,47507,,,1,名词,关押女犯人的监狱或牢房
67232,47508,,,1,动词,均匀地分散放置
67233,47509,,,1,动词,说话或写文章离开了中心或主题
67234,47510,,,1,名词,紧急的事务；急需处理的事务
67235,47511,,,1,名词,亲戚和眷属的统称；有时也单指亲戚或眷属
67236,47512,,,1,名词,扶弱抑强、见义勇为的气概、气度
67237,47513,,,1,名词,薏苡的种仁，白色，卵形。
67238,47514,,,1,拟声词,模拟重物滚动或震动的声音（多叠用）
67239,47515,,,1,名词,车辆的不同种类。如汽车、火车、无轨电车、马车
67240,47516,,,1,名词,年初
67241,47517,,,1,名词,〈文〉大变故以后个别少量存留的物种
67242,47517,,,2,动词,指物种在经历了大变故以后个别少量地存留
67243,47518,,,1,名词,由风疹病毒引起的急性传染病。症状主要是发热，面部乃至全身出现红色皮疹，轻度咳嗽，耳后和枕淋巴结肿大等
67244,47519,,,1,动词,删减；省略
67245,47519,,,2,名词,纲要；摘要
67246,47519,,,3,名词,重要性次于照会的外交文书。用以说明事实、证据或有关法律问题，不签字也不用印章
67247,47520,,,1,名词,名片的旧称
67248,47521,,,1,名词,购买汽油等燃料油的票证；计划经济时期也指购买食油的票证
67249,47522,,,1,动词,从惊慌、出神中恢复到正常状态
67250,47523,,,1,名词,套在手腕上的链式装饰品，多用金、银、玉石等制成
67251,47524,,,1,动词,施展威风
67252,47525,,,1,动词,盘曲环绕
67253,47526,,,1,名词,愤怒的神色
67254,47527,,,1,动词,上涨后又降下来
67255,47528,,,1,名词,像杏核状的眼睛。多形容女子眼睛美丽
67256,47529,,,1,动词,争先回答问题
67257,47530,,,1,名词,植物的根和最初破土长出的芽。比喻事情的根源；也比喻后代子孙
67258,47531,,,1,动词,希望，期望
67259,47532,,,1,形容词,健壮勇猛
67260,47533,,,1,动词,失去正常秩序
67261,47534,,,1,名词,英语[Dacron]音译。涤纶纯纺或混纺织品，耐磨，易洗易干，不变形。
67262,47535,,,1,名词,因战争或灾荒而导致骨肉离散、社会混乱的状况
67263,47536,,,1,名词,同一种物质内部相邻各部分之间的相互吸引力，是分子力的一种表现
67264,47536,,,2,名词,比喻群体内相互团结合作的力量
67265,47537,,,1,名词,【精神（shen）】表现出来的活力
67266,47538,,,1,名词,【箫】用一根竹管做的乐器，竖着吹，吹口在顶端侧沿，正面5孔，背面1孔
67267,47539,,,1,名词,专门照料老人日常生活的机构，所需费用由老人自己或其赡养者负担
67268,47540,,,1,动词,指望和依靠
67269,47541,,,1,名词,紫竹
67270,47542,,,1,名词,实验室中用来加热试剂或配制化学溶液的玻璃杯。杯口上有小凹口，便于倾倒液体
67271,47543,,,1,名词,二十四节气之一，通常在公历每年3月6日前后
67272,47544,,,1,名词,指思想保守僵化，拒绝接受新思想、新事物的人
67273,47545,,,1,名词,没有熟透的饭
67274,47545,,,2,名词,比喻开始没做好、重新再做便很难取得预期效果的事情
67275,47546,,,1,,谈恋爱
67276,47547,,,1,动词,摘录并编辑
67277,47548,,,1,名词,指倔强、固执的脾气
67278,47549,,,1,动词,为照顾私情而不讲原则
67279,47550,,,1,名词,影视屏幕上动作比实际慢的画面系列，是以快速拍摄而用正常速度放映出来所形成的效果
67280,47551,,,1,动词,快速前进
67281,47552,,,1,名词,比喻不识字的成年人；也比喻不了解情况而盲目行动的人
67282,47553,,,1,名词,对吝啬的人的鄙称
67283,47554,,,1,名词,收存各种珍宝的箱子
67284,47555,,,1,名词,古琴
67285,47556,,,1,名词,一种多孔、有褶皱的石头。可建造假山，装饰庭院。产于江苏太湖，故称
67286,47557,,,1,名词,处世乐观旷达，无所忧虑的人
67287,47558,,,1,名词,中药材，鸡胗的内皮，黄色，有健脾消食的功能
67288,47559,,,1,名词,指关系特别密切、感情特别牢靠的朋友（多用于男性青年之间）
67289,47560,,,1,名词,常绿乔木，高可达30米，树皮老时呈乳白色鳞片状
67290,47561,,,1,名词,指男女之间因相思过度而精神萎靡、失眠厌食甚至身体消瘦等现象
67291,47562,,,1,动词,比喻事情发生后暂时不作处理，等待适当的时机再行处理
67292,47562,,,2,动词,工件淬火后立即放进低温空气中冷却，以提高其机械性能，或稳定工件尺寸
67293,47563,,,1,名词,证明选民有权参加选举的证件
67294,47564,,,1,名词,一种专用于赌博的游戏机。机器设定获胜的规则，参赌者把一定数额的硬币投入机器中，如获胜，机器会自动吐出按规则赢得的硬币，否则硬币就被吞掉
67295,47565,,,1,,如出一辙。
67296,47566,,,1,,死在值得死的地方。指死得有意义，有价值
67297,47567,,,1,,最完善，最完美
67298,47568,,,1,,凶恶的面目全都暴露出来
67299,47569,,,1,,用心险恶，难以测度
67300,47570,,,1,名词,一种抗生素，对多种革兰氏阴性菌和阳性菌有抑制和杀灭作用。
67301,47571,,,1,,穿锦绣的衣服，吃珍贵的食品。形容豪华奢侈的生活
67302,47572,,,1,,服饰鲜艳漂亮的青年男女
67303,47573,,,1,,一定的规则或规律；也指已定的难以改变的主意
67304,47574,,,1,,脚大鞋小，为了穿上鞋而把脚削去一点儿。比喻无原则地迁就现成条件或不顾客观条件生搬硬套。
67305,47575,,,1,,有山有水的美好景色
67306,47576,,,1,,一种曲艺，起源于山东临清、济宁一带，流行于山东、华北、东北各地。单人站立表演，表演者一边用山东方言叙说，一边用两片竹板或两块半月形铜板相击伴奏，节奏较快。说词合辙押韵
67307,47577,,,1,,利用自流水灌溉土地
67308,47578,,,1,,快要进棺材了（就：接近；木：借指棺材）。指寿命不会很长了
67309,47579,,,1,,一伸手就将敌人捉住。比喻做事有把握，毫不费力
67310,47580,,,1,,多年生宿根草本植物，茎直立或匍匐，多分枝，开紫色花。是重要的牧草和绿肥作物
67311,47581,,,1,,结婚后生育的子女
67312,47582,,,1,,指从看到的某一部分，可以大略推知全貌
67313,47583,,,1,,人心各异，彼此思想、行动不统一（跟“同心同德”相对）
67314,47584,,,1,,指转手倒卖商品以从中谋利的人（跟“头道贩子”相区别）
67315,47585,,,1,,为了笼络人而给予的些微好处
67316,47586,,,1,动词,以礼征聘
67317,47587,,,1,动词,发晕
67318,47587,,,2,动词,发呆
67319,47587,,,3,动词,发蒙（mēng）
67320,47588,,,1,名词,我国古代北方民族的一种类似笛子的管乐器
67321,47589,,,1,名词,为汲取含盐分较高的地下水制盐而挖的井
67322,47590,,,1,名词,豆科植物根部的瘤状凸起。由根瘤菌侵入根部而形成
67323,47591,,,1,形容词,吝啬；小气
67324,47592,,,1,动词,勾结
67325,47592,,,2,动词,牵连
67326,47593,,,1,名词,形状和面貌
67327,47594,,,1,名词,蒸煮后晒干的毛虾
67328,47595,,,1,动词,使神志清醒
67329,47596,,,1,名词,某些地区指江米酒
67330,47597,,,1,名词,小牛
67331,47598,,,1,动词,补充书写；补充撰写
67332,47599,,,1,动词,漫无边际地夸口；吹牛
67333,47600,,,1,动词,征战；讨伐
67334,47601,,,1,名词,谦词，用于称自己的著作
67335,47602,,,1,名词,卖茶水的凉亭或棚子
67336,47603,,,1,动词,演员演出后除去扮演人物时的装束和涂的脂粉、油彩等
67337,47604,,,1,动词,苟且结合；多指男女之间不正当地结合
67338,47604,,,2,动词,〈文〉无原则地附和或迎合
67339,47605,,,1,动词,园林艺术中的一种造园手法。取园外的景物来陪衬、丰富园内景致，使与园内景致融为一体，或使园内各景点互相映衬
67340,47606,,,1,名词,由若干床位连在一起的能睡许多人的大铺
67341,47607,,,1,动词,选择居住的地点
67342,47608,,,1,,被众多的人所指责。形容极不得人心
67343,47609,,,1,名词,旧指规模较大的钱庄
67344,47610,,,1,,口说耳听，递相传授。形容口头流传或口头传授
67345,47611,,,1,动词,搬离原来的地方；换地方
67346,47612,,,1,,孝顺、有德行的子孙。现多指继承、卫护反动势力或落后传统的人
67347,47613,,,1,动词,吊丧
67348,47614,,,1,动词,改变；更换
67349,47615,,,1,名词,带有铁芯的线圈。对荧光灯等有启动、助燃和放电后限制电流的作用
67350,47616,,,1,名词,一个绘画品种。用粉质颜料跟水调和画成的画
67351,47617,,,1,名词,藏族特有的油塑艺术。在木架或牌坊架上用添加各种颜料的酥油雕塑的人物、鸟兽、花卉等形象
67352,47618,,,1,名词,小街巷；小胡同
67353,47619,,,1,名词,向日葵的种子。可以炒了吃，也可以榨油
67354,47620,,,1,动词,报答；应答
67355,47621,,,1,,跟自己意见相同的人就结为一伙儿、互相偏袒，跟自己意见不同的人就排斥、打击。
67356,47622,,,1,动词,亲眼验证
67357,47623,,,1,名词,一种体操动作。不用支撑而身体向后翻腾。有团身后空翻、直身后空翻、屈体后空翻等
67358,47624,,,1,名词,一种曲艺，流行于北方各地。一人或两人用系有铜铃的骨板或竹板边打边唱
67359,47625,,,1,名词,北方方言
67360,47626,,,1,名词,套在头发上的套子。可防止头发散乱，也起装饰作用
67361,47627,,,1,形容词,极好；好极了
67362,47628,,,1,形容词,和谐优美
67363,47629,,,1,副词,表示手出击的动作非常迅速
67364,47630,,,1,动词,迁移离开
67365,47631,,,1,名词,突然出现的念头
67366,47631,,,2,动词,（头脑）突然出现一个念头
67367,47632,,,1,名词,下午
67368,47633,,,1,名词,基督教的新教在我国的别称
67369,47634,,,1,动词,履行已约定的事
67370,47635,,,1,名词,供谷物晾晒、脱粒用的场院
67371,47636,,,1,名词,官僚、地主在农村修建的高大宅院
67372,47637,,,1,动词,变了脸色；发怒
67373,47638,,,1,,假话、大话、空话的合称
67374,47639,,,1,名词,隔壁
67375,47640,,,1,动词,冬藏
67376,47641,,,1,名词,一种遮阳帽子，有较长的帽檐
67377,47642,,,1,名词,小黄鱼
67378,47643,,,1,名词,常绿乔木，分布于热带。聚花果成熟时长可达50厘米，重10—20千克，外皮有六角形瘤状凸起。果肉有乳汁，味甜，可食用；木材可制家具
67379,47644,,,1,形容词,稳妥可靠
67380,47645,,,1,动词,押送；押运
67381,47646,,,1,名词,江河中心流速快的水流；比喻某种社会潮流
67382,47647,,,1,,比喻极大的压力或严峻的形势
67383,47648,,,1,动词,延缓征收（税款等）或征集（兵员等）
67384,47649,,,1,名词,丈夫的妹妹（用于背称）
67385,47650,,,1,,本钱少、规模小的买卖
67386,47651,,,1,名词,比喻关键的环节或时机
67387,47652,,,1,名词,倒好儿
67388,47653,,,1,名词,松子里面的仁儿。味芳香，可榨油或食用
67389,47654,,,1,,有知识而且通达事理
67390,47655,,,1,名词,通信兵的旧称
67391,47656,,,1,名词,枯草
67392,47657,,,1,动词,同案人互相串通，编造供词
67393,47658,,,1,形容词,不善于讲话；口头表达能力差
67394,47659,,,1,名词,安放在车辆上用来遮蔽阳光和风雨的篷式装置
67395,47660,,,1,副词,莫非；恐怕是
67396,47661,,,1,,太阳和月亮的运行像穿梭一样。形容时光过得很快
67397,47662,,,1,形容词,黑而有光泽
67398,47663,,,1,,细细咀嚼，慢慢吞咽
67399,47664,,,1,拟声词,模拟东西撞击的声音
67400,47665,,,1,动词,将竹子、木材编扎成排，放在江河中顺流运走
67401,47666,,,1,,既不靠近，也不远离。多形容处理人际关系时保持既不十分亲近也不过于疏远的状态
67402,47667,,,1,动词,皮肤因受冻干燥而出现裂口
67403,47668,,,1,名词,某些地区指猪崽
67404,47669,,,1,形容词,既吃动物又吃植物的
67405,47669,,,2,名词,多样的食物
67406,47670,,,1,名词,指单根经纱和单根纬纱交织而成的纹路。市布、纺绸等都是平纹织物
67407,47671,,,1,形容词,形容汗水不断往下流的样子
67408,47672,,,1,,年纪轻，经历的事不多（更：经历）。形容年轻人缺乏经验
67409,47673,,,1,名词,残留下来的敌人
67410,47674,,,1,,陪送着走一段路；比喻帮助一段时间
67411,47675,,,1,名词,商店的门面
67412,47675,,,2,名词,借指商店
67413,47676,,,1,动词,把幼儿日夜寄放在托儿所或幼儿园里照管（跟“日托”、“半托”相区别）
67414,47677,,,1,名词,铜表面氧化生成的绿锈，粉末状，有毒，用来制焰火和颜料等
67415,47678,,,1,动词,隔断视线，使看不见
67416,47679,,,1,名词,我国少数民族之一。主要分布在广西。原称毛难族
67417,47680,,,1,名词,因公外出的交通费；也指以交通费名义发的补贴
67418,47681,,,1,动词,不了解或还没有弄清楚
67419,47682,,,1,动词,成熟的雄蕊花药里的花粉，借风或昆虫等作媒介传到雌蕊的柱头上或直接传到胚珠上，使子房形成果实。有自花传粉和异花传粉两种方式
67420,47683,,,1,动词,不加节制地饮酒
67421,47684,,,1,名词,图文部分凸起并着墨的印刷版。如木刻、铅版、二色版等
67422,47685,,,1,动词,办伙食
67423,47685,,,2,动词,（集体食堂等）开始供应饭食
67424,47686,,,1,动词,跟随迁移
67425,47687,,,1,动词,节肢动物和爬行动物生长过程中脱去旧皮，长出新皮
67426,47687,,,2,动词,表皮脱落
67427,47688,,,1,,法院为审理民事案件而设置的法庭
67428,47689,,,1,形容词,因害羞而脸红
67429,47690,,,1,名词,用饴糖制成的糖果；也指在蔗糖中掺入适量淀粉熬制成的像饴糖的糖果。因略有弹性，故称
67430,47691,,,1,动词,开始和截止（多用作定语）
67431,47692,,,1,名词,朔日和望日，农历每月的初一和十五
67432,47693,,,1,动词,克制欲望（多指性欲）
67433,47694,,,1,名词,人类中的渣滓、败类
67434,47695,,,1,名词,接生婆
67435,47696,,,1,动词,丢脸；出丑
