example_id,definition_id,example_sn,example_cn
1,1,1,我 的 书
2,1,2,镀金 的 首饰
3,1,3,幸福 的 童年
4,2,1,蓝蓝 的 天
5,2,2,愁眉苦脸 的 样子
6,3,1,北京 的 、上海 的 都来了
7,3,2,有大 的 、小 的 、中不溜 儿 的
8,3,3,说 的 比唱 的 还好听 。
9,4,1,你这样做是行不通 的
10,4,2,老王什么时候走 的 ?
11,5,1,主任签 的 字
12,5,2,回来坐 的 飞机
13,5,3,他昨天夜里犯 的 病
14,5,4,我在上海念 的 中学 。
15,6,1,打 的
16,7,1,众矢之 的
17,7,2,有 的 放矢
18,7,3,目 的
19,8,1,的 证（确凿的证据）
20,8,2,的 确
21,9,1,去图书馆借 了 一本书
22,9,2,人又老 了 许多
23,10,1,小王来信 了
24,10,2,都四月份 了 ，天还这么冷
25,10,3,天快亮 了
26,10,4,要是不走就见到他 了 。
27,11,1,好 了 ，不要说话 了
28,11,2,别干 了
29,12,1,太不应该 了 !
30,12,2,太棒 了 ，一枪打中10环 。
31,13,1,又 了 了（le）一桩心事
32,13,2,没完没 了
33,13,3,敷衍 了 事
34,13,4,一 了 百 了
35,14,1,了 无痕迹
36,15,1,干得 了
37,15,2,去得 了
38,15,3,这病好不 了
39,17,1,了 如指掌
40,17,2,一目 了 然
41,17,3,明 了
42,18,1,《红楼梦》的作者 是 曹雪芹
43,18,2,李白 是 唐朝人
44,18,3,这本书 是 我的
45,19,1,人家 是 丰年，我们 是 歉年
46,19,2,刘老师 是 近视眼
47,20,1,他的手艺 是 很高超的
48,20,2,我 是 不会干这种事的 。
49,21,1,沿街 是 一排商店
50,21,2,屋子里全 是 人
51,22,1,这姑娘打扮得多漂亮，头 是 头，脚 是 脚
52,22,2,丁 是 丁，卯 是 卯
53,22,3,说 是 说，做 是 做
54,23,1,不懂就 是 不懂，不要装懂
55,23,2,事实总 是 事实
56,24,1,朋友 是 朋友，原则还得坚持
57,24,2,东西好 是 好，就是太贵 。
58,25,1,走一步 是 一步
59,25,2,给多少 是 多少
60,26,1,你来得正 是 时候
61,26,2,这柜子放得不 是 地方 。
62,27,1,是 学生就应该好好学习
63,27,2,是 活 儿 他都肯干
64,28,1,这间房子 是 太小
65,28,2,他见解 是 高明
66,28,3,我 是 有事，不是偷懒 。
67,29,1,是 父母把我们养育大的
68,29,2,是 下雨了，我不骗你 。
69,30,1,你 是 喝啤酒，还 是 喝白酒?
70,30,2,他 是 走了不 是 ?
71,30,3,他不 是 来了吗?
72,31,1,你说得 是
73,31,2,一无 是 处
74,31,3,似 是 而非
75,31,4,你要检点一些才 是 。
76,32,1,实事求 是
77,32,2,莫衷一 是
78,32,3,各行其 是
79,33,1,是 古非今
80,33,2,深 是 其言
81,34,1,是 ，我明白
82,34,2,是 ，我马上就办
83,37,1,咱们坐 一 趟车
84,37,2,他俩在 一 个单位
85,37,3,长短不 一
86,38,1,坐了满满 一 车人
87,38,2,一 身土
88,38,3,书堆了 一 桌子
89,38,4,病了 一 夏天
90,38,5,一 如所见
91,39,1,一 心 一 意
92,39,2,一 色的两层小楼
93,40,1,一 天晚上
94,40,2,有 一 年
95,41,1,一 组八个人
96,41,2,一 年一次
97,41,3,一 人两块钱
98,42,1,乌贼 一 名墨斗鱼
99,42,2,这种习俗起源于唐代， 一 说起源于宋代 。
100,43,1,往起 一 站
101,43,2,右手 一 挥
102,43,3,眼前 一 黑
103,44,1,一 叫就来
104,44,2,一 看就会
105,44,3,一 问便知
106,45,1,跳 一 跳
107,45,2,笑 一 笑
108,45,3,瞧 一 瞧
109,45,4,说 一 说
110,46,1,人 在 阵地 在
111,46,2,父母健 在
112,47,1,他 在 教室里呢
113,47,2,在 场
114,47,3,在 座
115,48,1,在 职
116,48,2,在 野
117,48,3,在 党
118,49,1,谋事 在 人，成事 在 天
119,49,2,事 在 人为
120,50,1,他 在 看书
121,50,2,红旗 在 飘扬
122,51,1,在 屋里看书
123,51,2,列车 在 夜间到达
124,51,3,在 工作上认真负责 。
125,52,1,不 走
126,52,2,不 吃
127,52,3,不 漂亮
128,52,4,不 太好
129,52,5,不 一定
130,53,1,走 不 走?
131,53,2,漂亮 不 漂亮?
132,54,1,什么谢 不 谢的，别提这个
133,54,2,什么难 不 难，只要下工夫就不难
134,54,3,什么山区 不 山区，去哪 儿 都行 。
135,55,1,不 见 不 散
136,55,2,不 言 不 语
137,55,3,不 多 不 少
138,55,4,不 男 不 女
139,56,1,不 法
140,56,2,不 轨
141,56,3,不 力
142,57,1,咱们走吧!—— 不 ，我再等会 儿
143,57,2,他来开会吧?—— 不 ，他不能来 。
144,58,1,你看书 不 ?
145,58,2,手绢 儿 干净 不 ?
146,59,1,赶 不 到
147,59,2,吃 不 得
148,59,3,写 不 好
149,61,1,我 认识你
150,61,2,他是 我 的老师
151,62,1,我 国
152,62,2,我 军
153,62,3,我 校
154,62,4,我 厂
155,62,5,敌 我 双方
156,63,1,你来 我 往
157,63,2,你一言， 我 一语
158,64,1,自 我 介绍
159,64,2,忘 我 工作
160,65,1,天上 有 云彩
161,65,2,马路上 有 许多人
162,66,1,我家 有 汽车了
163,66,2,人贵 有 自知之明
164,66,3,有 本领
165,66,4,有 罪
166,67,1,空地 有 两个篮球场那么大
167,67,2,这棵树 有 五层楼高 。
168,68,1,数他家 有 钱
169,68,2,可 有 年头 儿 了
170,69,1,情况 有 了变化
171,69,2,孩子最近 有 进步
172,70,1,“赵明!” “ 有 !”
173,71,1,有 一天你会明白的
174,71,2,你不喜欢， 有 人喜欢 。
175,72,1,有 人爱吃甜的， 有 人爱吃辣的
176,72,2,有 时候他挺凶
177,72,3,有 地方热闹， 有 地方冷清 。
178,73,1,有 待
179,73,2,有 如
180,73,3,有 请
181,73,4,有 劳
182,75,1,有 殷
183,75,2,有 苗
184,76,1,街上 人 多
185,76,2,男 人
186,76,3,人 类
187,77,1,证 人
188,77,2,军 人
189,77,3,外国 人
190,78,1,长大成 人
191,79,1,舍己救 人
192,79,2,助 人 为乐
193,80,1,人 手一册
194,80,2,人 同此心
195,81,1,学校很缺 人
196,81,2,向社会公开招 人
197,82,1,老冯 人 很正直
198,82,2,丢 人 现眼
199,83,1,别把 人 累坏了
200,83,2,人 在心不在
201,84,1,这 闺女
202,84,2,这 天
203,84,3,这 一次
204,85,1,瞧你 这 喊呀，把人都吵醒了
205,85,2,老李说话 这 快，跟开机关枪似的 。
206,86,1,这 是王老师
207,86,2,你问 这 干什么?
208,87,1,我们俩说 这 说那，聊了一个晚上
209,87,2,问 这 问那
210,88,1,哄了半天，孩子 这 才不哭了
211,88,2,他 这 就出发
212,89,1,说 个 没完
213,89,2,这么做对你没 个 好 儿
214,89,3,还有 个 找不着的?
215,90,1,个 体
216,90,2,个 性
217,92,1,这些 个 事 儿
218,92,2,带那么些 个 吃的回来
219,92,3,跟我说了好些 个 笑话 。
220,93,1,明 儿 个
221,93,2,昨 儿 个
222,94,1,他 人
223,94,2,其 他
