rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
5001,胳膊,gēbo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胳膊</x-hw><x-pr> gēbo</x-pr>
<dt><x-gram>名</x-gram>臂，从肩到手腕的部分<x-f>。</x-f></dt>（也说胳臂<x-f>。</x-f>）
"
5002,风暴,fēngbào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风暴</x-hw><x-pr> fēngbào</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>大气的猛烈扰动和天气剧烈变化过程的统称。如沙尘暴、龙卷风、热带气旋等<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻气势猛烈、震动全社会的事件<x-f>。</x-f></dt><dd><x-ex>政治<x-key>风暴</x-key></x-ex><x-ex><x-lb> | </x-lb>金融<x-key>风暴</x-key></x-ex></dd>
"
5003,抱怨,bàoyuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抱怨</x-hw><x-pr> bàoyuàn</x-pr>
<dt><x-gram>动</x-gram>埋怨<x-f>。</x-f></dt><dd><x-ex>他做了错事不从自身找原因，却<x-key>抱怨</x-key>这个，<x-key>抱怨</x-key>那个<x-f>。</x-f></x-ex></dd>
<dt><x-lb>用法说明</x-lb>㊀跟“报怨”不同。㊁见“<a href=""x-dictionary:r:00097CB:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='00097CC'])"" title=""埋"" type=""see"">埋怨</a>”<x-f>。</x-f>
"
5004,验证,yànzhèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>验证</x-hw><x-pr> yànzhèng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>检验证实<x-f>。</x-f></dt><dd><x-ex>只有实践才能<x-key>验证</x-key>所学知识是否有用<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 查核证件<x-f>。</x-f></dt>
"
5005,大好,dàhǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大好</x-hw><x-pr> dàhǎo</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>十分好；极好<x-f>。</x-f></dt><dd><x-ex><x-key>大好</x-key>河山</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> （疾病）接近痊愈<x-f>。</x-f></dt><dd><x-ex>病了一场，现已<x-key>大好</x-key><x-f>。</x-f></x-ex></dd>
"
5006,高考,gāokǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>高考</x-hw><x-pr> gāokǎo</x-pr>
<dt><x-gram>名</x-gram>高等学校招生考试的简称<x-f>。</x-f></dt>
"
5007,无偿,wúcháng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>无偿</x-hw><x-pr> wúcháng</x-pr>
<dt><x-gram>形</x-gram>没有报酬的；不需要对方付出代价的<x-f>。</x-f></dt><dd><x-ex><x-key>无偿</x-key>献血</x-ex><x-ex><x-lb> | </x-lb><x-key>无偿</x-key>劳 <x-g>动</x-g> </x-ex></dd>
"
5008,探测,tàncè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>探测</x-hw><x-pr> tàncè</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>用仪器考察和测量（难以直接观察到的事物或现象）<x-f>。</x-f></dt><dd><x-ex><x-key>探测</x-key>地下资源</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 探求测度（抽象的事物或道理）<x-f>。</x-f></dt><dd><x-ex><x-key>探测</x-key>对方的来意</x-ex></dd>
"
5010,成年人,chéngniánrén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>成年人</x-hw><x-pr> chéngniánrén</x-pr>
<dt><x-gram>名</x-gram>已满法定成年年龄的人。我国《民法通则》规定18周岁以上的公民是成年人<x-f>。</x-f></dt>
"
5011,名词,míngcí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>名词</x-hw><x-pr> míngcí</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>表示人或事物名称的词。如“大象” “黄河” “理论” “昨天”等<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指专业术语或近似术语的字眼（就其词性而言不一定都是名词）<x-f>。</x-f></dt><dd><x-ex>医学<x-key>名词</x-key></x-ex><x-ex><x-lb> | </x-lb>满嘴都是新<x-key>名词</x-key><x-er>儿</x-er><x-f>。</x-f></x-ex></dd>
"
