rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
70001,漫延,mànyán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>漫延</x-hw><x-pr> mànyán</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>水满而向四周扩散<x-f>。</x-f></dt><dd><x-ex>湖水<x-key>漫延</x-key>到了周围农田<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn>见“<a href=entry://蔓延"" type=""see"">蔓延</a>”<x-f>。</x-f>现在一般写作“蔓延”<x-f>。</x-f></dt>
"
70002,下劲,xiàjìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>下劲</x-hw><x-pr> xiàjìn</x-pr>
<dt><x-gram>动</x-gram>用劲<x-f>。</x-f></dt>
"
70003,各有所好,gèyǒusuǒhào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>各有所好</x-hw><x-pr> gèyǒusuǒhào</x-pr>
<dt>各有各的爱好<x-f>。</x-f></dt>（也说各有所爱<x-f>。</x-f>）
"
70004,起墙,qǐqiáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>起墙</x-hw><x-pr> qǐqiáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>砌墙<x-f>。</x-f></dt><dd><x-ex>新房<x-key>起墙</x-key>、架梁都很顺利<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>指某些档案袋、公文袋等的两侧及底部折叠起来可以展宽的部分<x-f>。</x-f></dt>
"
70005,抽冷子,chōulěngzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抽冷子</x-hw><x-pr> chōulěngzi</x-pr>〈口〉
<dt><x-gram>副</x-gram>猛然；冷不防<x-f>。</x-f></dt><dd><x-ex><x-key>抽冷子</x-key>打几枪，迷惑敌人<x-f>。</x-f></x-ex></dd>
"
70006,耻骨,chǐgǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>耻骨</x-hw><x-pr> chǐgǔ</x-pr>
<dt><x-gram>名</x-gram>骨盆下部靠近外生殖器的左右两块骨头<x-f>。</x-f></dt>
"
70007,戏目,xìmù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>戏目</x-hw><x-pr> xìmù</x-pr>
<dt><x-gram>名</x-gram>剧目<x-f>。</x-f></dt>
"
70008,赤忱,chìchén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>赤忱</x-hw><x-pr> chìchén</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>十分诚挚<x-f>。</x-f></dt><dd><x-ex><x-key>赤忱</x-key>相待</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 十分诚挚的心意<x-f>。</x-f></dt><dd><x-ex>满怀<x-key>赤忱</x-key></x-ex><x-ex><x-lb> | </x-lb>奉献<x-key>赤忱</x-key></x-ex></dd>
"
70009,赤县,chìxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>赤县</x-hw><x-pr> chìxiàn</x-pr>
<dt><x-gram>名</x-gram>指中国<x-f>。</x-f></dt>
<dt>见“<a href=""entry://神州"" type=""see"">神州</a>”<x-f>。</x-f>
"
70010,如堕五里雾中,rú duò wǔ lǐ wù zhōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>如堕五里雾中</x-hw><x-pr> rú duò wǔ lǐ wù zhōng</x-pr>
<dt>好像掉进浓重的烟雾当中。形容陷入迷惑不解、迷离恍惚的境地<x-f>。</x-f></dt>
"
