definition_id,pinyin_id,definition_sn,definition_cn,definition_en,definition_img
6837911,683791,1,(～儿,qīpír,
6839311,683931,1,same as漏斗,lòudǒu,
6839312,683931,2,same as漏洞,lòudòng,
6842111,684211,1,同same as‘滘’,jiào,
6844811,684481,1,同same as‘慢说’,mànshuō,
6845011,684501,1,同same as‘慢道’,màndào,
6845411,684541,1,见see【漫漶】,mànhuàn,
6845911,684591,1,见下。see below,,
6847811,684781,1,见see【潜艇】,qiántǐng,
6850211,685021,1,(～的,cháohūhū·de,
6852211,685221,1,同same as‘澄澈’,chéngchè,
6852811,685281,1,同same as‘彻底’,chèdǐ,
6853311,685331,1,〈书fml.〉同same as‘浩’,hào,
6853511,685351,1,same as浴池,yùchí,
6853512,685351,2,同same as‘澡堂’,zǎotáng,
6854311,685431,1,同same as‘淡泊’,dànbó,
6854411,685441,1,同same as‘淡然’,dànrán,
6854511,685451,1,见see[洴澼],píngpì,
6856411,685641,1,见see【慷慨激昂】,kāngkǎi jī'áng,
6856511,685651,1,"[补义〈zhuan>new sense]〈比喻fig.〉刺激某事物使活跃起来{activate; stimulate}:出台有力措施,～房地产市场。{Introduce effective measures to stimulate the real estate market.}",,
6858011,685801,1,same as沾染,zhānrǎn,
6858012,685801,2,same as浸润,jìnrùn,
6858911,685891,1,见下。see below,,
6859011,685901,1,同same as‘弥漫’,mímàn,
6859811,685981,1,〈书fml.〉同same as‘法’,fǎ,
6860511,686051,1,same as灌溉渠,guàngàiqú,
6861211,686121,1,同same as‘浩’,hào,
6861212,686121,2,同same as‘皓’,hào,
6861811,686181,1,〈方dial.〉(～儿,huǒliàngr,
6862011,686201,1,见see【伙伴】,huǒbàn,
6862511,686251,1,〈方dial.〉same as火镰,huǒlián,
6863211,686321,1,same as火葬,huǒzàng,
6863812,686381,2,same as火网,huǒwǎng,
6864011,686401,1,(～儿,huǒtóur,
6864012,686401,2,(～儿,huǒtóur,
6864013,686401,3,same as火主,huǒzhǔ,
6864014,686401,4,(～儿,huǒtóur,
6864311,686431,1,同same as‘火煤’,huǒméi,
6865411,686541,1,same as火并,huǒbìng,
6865612,686561,2,(～儿,huǒxīngr,
6866511,686651,1,见see【刀山火海】,dāo shān huǒ hǎi,
6866811,686681,1,(～儿,huǒlúr,
6867011,686701,1,same as火把,huǒbǎ,
6867211,686721,1,same as炮,pào,
6867711,686771,1,(～的,huǒ shāo huǒ liǎo·de,
6868111,686811,1,见see【喷火器】,pēnhuǒqì,
6868211,686821,1,(～儿,huǒméir,
6868311,686831,1,同same as‘火暴’,huǒbào,
6869811,686981,1,〈方dial.〉same as火筷子,huǒkuài·zi,
6870911,687091,1,〈方dial.〉same as火候,huǒ·hou,
6871012,687101,2,(～儿,huǒhuār,
6871211,687121,1,(～儿,huǒmiáor,
6871311,687131,1,(～儿,huǒyàowèir,
6872311,687231,1,same as火剪,huǒjiǎn,
6872411,687241,1,(～儿,huǒguōr,
6873711,687371,1,～儿,miè∥chár,
6875211,687521,1,(～儿,dēngniǎnr,
6875511,687551,1,(～儿,dēngpàor,
6876111,687611,1,(～儿,dēngzhàor,
6876311,687631,1,(～儿,dēnghuār,
6876411,687641,1,(～儿,dēngmiáor,
6876611,687661,1,(～儿,dēnghǔr,
6877011,687701,1,〈方dial.〉(～的,huī·buliūdiū·de,
6877612,687761,2,(～儿,huīpéngr,
6877711,687771,1,(～的,huīchénchén·de,
6877812,687781,2,见see【砂浆】,shājiāng,
6878511,687851,1,(～的,huīmēngmēng·de,
6879811,687981,1,(～儿,língfānr,
6880811,688081,1,〈书fml.〉same as灵柩,língjiù,
6881011,688101,1,same as灵位,língwèi,
6881913,688191,3,〈方dial.〉same as灵活,línghuó,
6882211,688221,1,〈方dial.〉same as灶,zào,
6882412,688241,2,same as灶,zào,
6884011,688401,1,同same as‘气’,qì,
6884211,688421,1,(～儿,lútáir,
6884611,688461,1,〈方dial.〉same as炉箅子,lúbì·zi,
6885111,688511,1,(～儿,lútángr,
6886011,688601,1,见see【炎黄】,Yán-Huáng,
6887411,688741,1,(～儿,chǎogānr,
6888011,688801,1,(～儿,kàngtóur,
6888211,688821,1,(～儿,kàngshāor,
6888811,688881,1,同same as‘照’,zhào,
6893711,689371,1,same as点射,diǎnshè,
6894111,689411,1,见see【盲字】,mángzì,
6894411,689441,1,same as指点,zhǐdiǎn,
6894813,689481,3,见see【打点滴】,dǎ diǎndī,
6895211,689521,1,见see【点播】,diǎnbō,
6895411,689541,1,same as点破,diǎnpò,
6898211,689821,1,同same as‘烂漫’,lànmàn,
6899721,689972,1,见see【打烊】,dǎ∥yàng,
6899911,689991,1,〈书fml.〉同same as‘灾’,zāi,
6900511,690051,1,(～儿,hōnglóngr,
6902511,690251,1,(～儿,yāntóur,
6902811,690281,1,same as烟头,yāntóu,
6904511,690451,1,same as烟头,yāntóu,
6905912,690591,2,同same as‘繁乱’,fánluàn,
6906711,690671,1,同same as‘繁杂’,fánzá,
6907311,690731,1,同same as‘繁难’,fánnán,
6907912,690791,2,〈方dial.〉(～儿,shāoxīnr,
6909811,690981,1,same as烫发,tàng∥fà,
6910511,691051,1,same as热和,rè·huo,
6910611,691061,1,(～的,rèhūhū·de,
6911611,691161,1,same as‘热乎’,rè·hu,
6911711,691171,1,同same as‘热乎乎’,rèhūhū,
6913311,691331,1,(～儿,rèxīnchángr,
6914411,691441,1,same as氢弹,qīngdàn,
6915112,691511,2,same as热潮,rècháo,
6915511,691551,1,same as热烈,rèliè,
6915811,691581,1,(～的,rèhōnghōng·de,
6916511,691651,1,(～的,rètēngtēng·de,
6917311,691731,1,(～的,rèlālā·de,
6920811,692081,1,见see【煮鹤焚琴】,zhǔ hè fén qín,
6923911,692391,1,〈书fml.〉允诺;same as答应,dā·ying,
6925011,692501,1,见see【像煞有介事】,xiàng shà yǒu jiè shì,
6925511,692551,1,同same as‘刹车’(shāchē)。,,
6925513,692551,3,same as‘刹车’(shā∥chē)。,,
6925611,692561,1,同same as‘杀风景’,shā fēngjǐng,
6926111,692611,1,(～儿,méimòr,
6926811,692681,1,(～儿,méiqiúr,
6928011,692801,1,same as照壁,zhàobì,
6930721,693072,1,〈书fml.〉同same as‘熨’,yùn,
6932011,693201,1,见see【虎背熊腰】,hǔ bèi xióng yāo,
6933511,693351,1,same as熔化,rónghuà,
6933611,693361,1,same as熔化,rónghuà,
6934111,693411,1,same as熙熙攘攘,xīxī rǎngrǎng,
6934611,693461,1,(～儿,shúrénr,
6936811,693681,1,〈书fml.〉same as熟悉,shúxī,
6937011,693701,1,(～儿,shúdàor,
6937111,693711,1,见see【锻铁】,duàntiě,
6938211,693821,1,见see【烂熳】,lànmàn,
6938511,693851,1,〈书fml.〉同same as‘熹’,xī,
6939911,693991,1,同same as‘宴尔’,yàn'ěr,
6941111,694111,1,〈书fml.〉同same as‘耀’,yào,
6941211,694121,1,same as爆竹,bàozhú,
6941311,694131,1,(～儿,bào lěngménr,
6941711,694171,1,〈方dial.〉same as爆满,bàomǎn,
6942513,694251,3,〈书fml.〉同same as‘熬’(āo)。,,
6942611,694261,1,〈书fml.〉同same as‘曦’,xī,
6945611,694561,1,same as‘艾窝窝’,àiwō·wo,
6945711,694571,1,(～的,ài dā bù lǐ·de,
6948111,694811,1,same as索性,suǒxìng,
6948312,694831,2,〈方dial.〉same as爽快,shuǎng·kuɑi,
6949311,694931,1,same as片,piàn,
6949511,694951,1,same as片刻,piànkè,
6950211,695021,1,见see【片纸只字】,piàn zhǐ zhī zì,
6952412,695241,2,商标;same as牌子,pái·zi,
6953011,695301,1,〈书fml.〉同same as‘榜’,bǎng,
6953111,695311,1,同same as‘窗’,chuāng,
6953211,695321,1,〈书fml.〉same as‘牙子’,yá·zi,
6953511,695351,1,(～儿,yáshuār,
6953712,695371,2,(～儿,yá·kour,
6954111,695411,1,same as‘牙床’,yáchuáng,
6954412,695441,2,见see【缘石】,yuánshí,
6954611,695461,1,(～儿,yáqiānr,
6954911,695491,1,same as牙垢,yágòu,
6955612,695561,2,(～儿,chèngr,
6955621,695562,1,〈书fml.〉同same as‘撑’,chēng,
6955812,695581,2,same as牛脾气,niúpí·qi,
6955911,695591,1,见see【驴唇不对马嘴】,lǘ chún bù duì mǎ zuǐ,
6956311,695631,1,same as牛脾气,niúpí·qi,
6957311,695731,1,见see【执牛耳】,zhí niú'ěr,
6957411,695741,1,〈方dial.〉same as牛脾气,niúpí·qi,
6957911,695791,1,(～儿,niújiǎojiānr,
6959311,695931,1,same as‘劳什子’,láoshí·zi,
6960211,696021,1,见下。see below,,
6965611,696561,1,见下。see below,,
6965711,696571,1,同same as‘抵牾’,dǐwǔ,
6965811,696581,1,同same as‘抵触’,dǐchù,
6966211,696621,1,same as迁就,qiānjiù,
6966611,696661,1,same as挂念,guàniàn,
6966812,696681,2,same as牵制,qiānzhì,
6971111,697111,1,见see【木马计】,mùmǎjì,
6972711,697271,1,见see【宰牲节】,Zǎishēng Jié,
6973611,697361,1,同same as‘奔’,bēn,
6974511,697451,1,同same as‘强嘴’(jiàngzuǐ)。,,
6974911,697491,1,same as犬齿,quǎnchǐ,
6975411,697541,1,same as犯不着,fàn·bu zháo,
6979211,697921,1,same as犹豫,yóuyù,
6979511,697951,1,见see【猃狁】,Xiǎnyǔn,
6982011,698201,1,见下。see below,,
6982311,698231,1,〈书fml.〉同same as‘猩’,xīng,
6982321,698232,1,〈书fml.〉同same as‘鼪’,shēng,
6983311,698331,1,same as怀疑,huáiyí,
6983711,698371,1,见see[狓](huòjiāpí)。,,
6985411,698541,1,见see【蝇营狗苟】,yíng yíng gǒu gǒu,
6986211,698621,1,同same as‘狡猾’,jiǎohuá,
6986311,698631,1,〈书fml.〉same as狡诈,jiǎozhà,
6986811,698681,1,〈书fml.〉same as狡诈,jiǎozhà,
6986911,698691,1,same as打猎,dǎliè,
6990811,699081,1,(～儿,dúmiáor,
6991012,699101,2,same as滑稽,huá·jī,
6991611,699161,1,(～儿,dúyuànr,
6993111,699311,1,见see[猢狲],húsūn,
6993211,699321,1,见see[犰狳](qiúyú)。,,
6994211,699421,1,same as‘榔头’,láng·tou,
6995611,699561,1,见see【黄猄】,huángjīng,
6995711,699571,1,同same as‘虓’,xiāo,
6995811,699581,1,见see[狻猊](suānní)。?f,,
6995912,699591,2,同same as‘飙’,biāo,
6997111,699711,1,same as猎狗,liègǒu,
6997811,699781,1,(～的,měngkě·de,
6998411,699841,1,同same as‘猛醒’,měngxǐng,
6998911,699891,1,same as猜忌,cāijì,
6999211,699921,1,same as猜测,cāicè,
6999911,699991,1,〈书fml.〉same as猜谜儿,cāi∥mèir,
7000911,700091,1,同same as‘猥辞’,wěicí,
7001411,700141,1,(～儿,zhūguānr,
7002411,700241,1,(～儿,māoyúr,
7003311,700331,1,same as献计,xiàn∥jì,
7003411,700341,1,same as献技,xiànjì,
7004311,700431,1,见see【驴年马月】,lǘ nián mǎ yuè,
7004711,700471,1,见see【黄猺】,huángyáo,
7005011,700501,1,[獉狉](zhēnpī)〈书fml.〉同same as‘榛狉’,zhēnpī,
7005411,700541,1,见see【猥獕】(wěicuī)。,,
7005511,700551,1,〈书fml.〉同same as‘毙’,bì,
7007311,700731,1,〈书fml.〉同same as‘妙’,miào,
7009011,700901,1,same as玉簪,yùzān,
7010311,701031,1,〈方dial.〉same as玉米,yùmǐ,
7010611,701061,1,〈方dial.〉same as玉米,yùmǐ,
7013211,701321,1,见下。see below,,
7013411,701341,1,同same as‘丁当’,dīngdāng,
7013511,701351,1,见see【瑊玏】(jiānlè)。,,
7013711,701371,1,见see【琅玕】,lánggān,
7014311,701431,1,见see[珷玞],wǔfū,
7016611,701661,1,same as绿色壁垒,lǜsè bìlěi,
7017111,701711,1,同same as‘寰宇',huányǔ,
7018012,701801,2,同same as‘寰球’,huánqiú,
7019911,701991,1,same as现洋,xiànyáng,
7022311,702231,1,same as现款,xiànkuǎn,
7022711,702271,1,同same as‘代代花’,dàidàihuā,
7025311,702531,1,同same as‘珍馐’,zhēnxiū,
7025911,702591,1,见see【釉质】,yòuzhì,
7026012,702601,2,same as光辉,guānghuī,
7026112,702611,2,同same as‘茏葱’,lóngcōng,
7026811,702681,1,same as珠子,zhū·zi,
7027411,702741,1,同same as‘圭’,guī,
7028311,702831,1,同same as‘斑白’,bānbái,
7028811,702881,1,(～儿,bānbèir,
7028911,702891,1,same as般配,bānpèi,
7029111,702911,1,同same as‘斑驳’,bānbó,
7032714,703271,4,same as理论,lǐlùn,
7033211,703321,1,same as理亏,lǐkuī,
7034211,703421,1,same as理亏,lǐkuī,
7035411,703541,1,〈书fml.〉same as琐碎,suǒsuì,
7035611,703561,1,same as琐碎,suǒsuì,
7035811,703581,1,见下。see below,,
7037211,703721,1,〈书fml.〉同same as‘琴’,qín,
7039011,703901,1,见see[瑢](cōngróng)。,,
7039411,703941,1,同same as‘瑰玮’,guīwěi,
7039711,703971,1,same as瑰奇,guīqí,
7040311,704031,1,〈书fml.〉同same as‘琐’,suǒ,
7041611,704161,1,同same as‘瑰’,guī,
7041711,704171,1,〈书fml.〉同same as‘镶’,xiāng,
7042211,704221,1,(～儿,guāzǐr,
7042811,704281,1,(～儿,guāpímàor,
7043612,704361,2,same as瓤,ráng,
7044111,704411,1,same as瓦工,wǎgōng,
7044311,704431,1,(～儿,wǎlǒngr,
7044811,704481,1,same as瓦垄,wǎlǒng,
7047011,704701,1,同same as‘磁漆’,cíqī,
7051011,705101,1,(～的,tiánjīnjīn·de,
7051311,705131,1,same as甜,tián,
7052711,705271,1,见see【劳动生产率】,láodòng shēngchǎnlǜ,
7062811,706281,1,(～儿,shéngjuér,
7063611,706361,1,same as生日,shēng·ri,
7063911,706391,1,见see【铸铁】,zhùtiě,
7065111,706511,1,same as用力,yòng∥lì,
7065511,706551,1,same as用途,yòngtú,
7065611,706561,1,same as用途,yòngtú,
7070811,707081,1,～儿,yóu·tour,
7073211,707321,1,同same as‘申饬’,shēnchì,
7074412,707441,2,同same as‘申斥’,shēnchì,
7076311,707631,1,见see【伏特计】,fútèjì,
7076411,707641,1,见see【伏特计】,fútèjì,
7077611,707761,1,same as电子邮件,diànzǐ yóujiàn,
7078811,707881,1,same as电子信箱,diànzǐ xìnxiāng,
7079311,707931,1,same as电工学,diàngōngxué,
7080911,708091,1,〈方dial.〉(～儿,diànbàngr,
7081111,708111,1,same as电,diàn,
7081411,708141,1,见see【电磁波】,diàncíbō,
7082111,708211,1,(～儿,diàndēngpàor,
7088311,708831,1,same as电扇,diànshàn,
7091511,709151,1,〈方dial.〉same as画押,huà∥yā,
7092211,709221,1,same as画家,huàjiā,
7093412,709341,2,(～儿,huàgǎor,
7093711,709371,1,同same as‘划策’,huàcè,
7094111,709411,1,same as画帖,huàtiè,
7096011,709601,1,〈书fml.〉同same as‘耕’,gēng,
7098711,709871,1,(～儿,liú yī shǒur,
7099311,709931,1,(～儿,liú hòushǒur,
7099411,709941,1,(～儿,liú hòulùr,
7099511,709951,1,same as留余地,liú yúdì,
7100611,710061,1,～儿,liú∥chéngr,
7100911,710091,1,same as留级,liú∥jí,
7101411,710141,1,同same as‘流连’,liúlián,
7103011,710301,1,same as畜生,chù·sheng,
7105211,710521,1,〈书fml.〉same as畴昔,chóuxī,
7105412,710541,2,same as失真,shī∥zhēn,
7105811,710581,1,同same as‘奇零’(jīlíng)。2.孤零零,lonely,
7106711,710671,1,"[疍民](dànmín)
见see【水上居民】",shuǐshàng jūmín,
7107311,710731,1,same as疏落,shūluò,
7108211,710821,1,〈书fml.〉same as疏忽,shū·hu,
7108411,710841,1,见see【仗义疏财】,zhàng yì shū cái,
7108611,710861,1,same as疏浚,shūjùn,
7109512,710951,2,same as怀疑,huáiyí,
7111611,711161,1,～的,gē·gedādā·de,
7113211,711321,1,见see[瘛疭](chìzòng)。,,
7114311,711431,1,～的,fēng·feng-diāndiān·de,
7114411,711441,1,同same as‘风瘫’,fēngtān,
7114511,711451,1,same as疯,fēng,
7114811,711481,1,same as疯,fēng,
7115011,711501,1,same as疲劳,píláo,
7115811,711581,1,(旧读〈zhuan>formerly pronouncedē)〈书fml.〉病{illness}:沉～(重病){grave and debilitating disease}|养～。{recuperate},,
7116111,711611,1,same as瑕疵,xiácī,
7117611,711761,1,见see【横痃】,héngxuán,
7118811,711881,1,same as病因,bìngyīn,
7119511,711951,1,(～儿,bìnghàor,
7120811,712081,1,(～子,bìnggēn·zi,
7121511,712151,1,～的,bìng·bingwāiwāi·de,
7123511,712351,1,同same as‘哑’,yǎ,
7127111,712711,1,(～儿,tányúr,
7129811,712981,1,[瘈疭](chìzòng)同same as‘瘛疭’,chìzòng,
7130211,713021,1,见下。see below,,
7130411,713041,1,same as瘐死,yǔsǐ,
7130911,713091,1,[瘜肉](xīròu)同same as‘息肉’,xīròu,
7133911,713391,1,(～儿,yǐntóur,
7135211,713521,1,same as‘瘌痢’,là·lì,
7136211,713621,1,见see【升堂入室】,shēng táng rù shì,
7137011,713701,1,same as登基,dēngjī,
7138111,713811,1,〈方dial.〉(～的,bái·bucīliē·de,
7138311,713831,1,见see【白衣苍狗】,báiyī cānggǒu,
7139611,713961,1,(～儿,báijuànr,
7139812,713981,2,(～儿,báikǒur,
7140113,714011,3,(～儿,báidìr,
7143011,714301,1,(～的,báihuānghuāng·de,
7143211,714321,1,(～儿,báitiáor,
7143411,714341,1,(～儿,bái'ànr,
7144611,714461,1,(～儿,báibānr,
7145311,714531,1,(～的,bái'ái'ái·de,
7146011,714601,1,(～儿,báiyǎnzhūr,
7146713,714671,3,〈方dial.〉same as白面儿,báimiànr,
7148011,714801,1,(～的,báihuāhuā·de,
7148211,714821,1,(～的,báimángmáng·de,
7148811,714881,1,(～的,báimēngmēng·de,
7150811,715081,1,(～儿,báibúr,
7155512,715551,2,(～儿,bǎiyèr,
7156312,715631,2,"见see【百花齐放,百家争鸣】","bǎi huā qí fàng, bǎi jiā zhēng míng",
7159311,715931,1,同same as‘貌’,mào,
7161311,716131,1,same as皇室,huángshì,
7161811,716181,1,同same as‘惶惶’,huánghuáng,
7161812,716181,2,同same as‘遑遑’,huánghuáng,
7166711,716671,1,same as皮棉,pímián,
7167711,716771,1,(～的,zhòubābā·de,
7168211,716821,1,same as皴,cūn,
7168611,716861,1,(～儿,pénjǐngr,
7169111,716911,1,(～儿,pénhuār,
7170311,717031,1,〈书fml.〉同same as‘钵’,bō,
7172311,717231,1,(～儿,yánhuār,
7172312,717231,2,〈方dial.〉same as盐霜,yánshuāng,
7176111,717611,1,(～儿,gàiliánr,
7176611,717661,1,(～儿,gàiwǎnr,
7180011,718001,1,〈书fml.〉逗留;same as徘徊,páihuái,
7180411,718041,1,同same as‘磐石’,pánshí,
7181311,718131,1,same as盘腿,pán∥tuǐ,
7181911,718191,1,同same as‘蹒跚’(pánshān)。,,
7182611,718261,1,同same as‘盘陀’,pántuó,
7184411,718441,1,same as盛情,shèngqíng,
7185511,718551,1,same as盟邦,méngbāng,
7186112,718611,2,同same as‘庵’,ān,
7188211,718821,1,same as目录,mùlù,
7189311,718931,1,same as‘钉梢’,dīng∥shāo,
7189911,718991,1,见see【瞎信】,xiāxìn,
7190112,719011,2,[补义〈zhuan>new sense]〈比喻fig.〉没有被认识的或被忽略的领域、方面{blind area; unrecognized or neglected area or aspect}:心理素质的培养成了一些学校教育的～。{The cultivation of psychological qualities has become a neglected aspect of education in some schools.},,
7190411,719041,1,same as盲字,mángzì,
7190811,719081,1,[补义〈zhuan>new sense]〈比喻fig.〉没有被认识的或被忽略的地方{blind spot; unrecognized or neglected spot}:当前儿童教育存在着一些～。{There are some neglected spots in the current children's education.},,
7192111,719211,1,(～儿,zhíxìngr,
7192211,719221,1,same as直性,zhíxìng,
7192311,719231,1,same as直截了当,zhíjié-liǎodàng,
7192711,719271,1,(～的,zhítǐngtǐng·de,
7193211,719321,1,〈方dial.〉(～的,zhíjuējuē·de,
7193611,719361,1,～儿,zhí·liur,
7193711,719371,1,(～的,zhíliūliū·de,
7193911,719391,1,same as直爽,zhíshuǎng,
7194111,719411,1,(～的,zhídēngdēng·de,
7194911,719491,1,same as直到,zhídào,
7202111,720211,1,同same as‘襄礼’,xiānglǐ,
7205011,720501,1,〈书fml.〉same as省城,shěngchéng,
7205111,720511,1,same as省会,shěnghuì,
7205611,720561,1,same as醒悟,xǐngwù,
7210811,721081,1,same as看守,kānshǒu,
7213711,721371,1,见see【对数】,duìshù,
7214211,721421,1,同same as‘珍珠’,zhēnzhū,
7214612,721461,2,same as真切,zhēnqiè,
7216011,721601,1,见see【蒙眬】(ménglóng)。,,
7217711,721771,1,(～儿,yǎnquānr,
7219011,721901,1,〈方dial.〉same as眼界,yǎnjiè,
7219211,721921,1,(～儿,yǎnpāor,
7219911,721991,1,same as眼球,yǎnqiú,
7220311,722031,1,见see【手疾眼快】,shǒu jí yǎn kuài,
7220511,722051,1,(～儿,yǎnpír,
7220611,722061,1,same as眼皮,yǎnpí,
7221111,722111,1,见see‘眵’,chī,
7221311,722131,1,(～的,yǎnzhēngzhēng·de,
7221811,722181,1,(～儿,yǎnwōr,
7222611,722261,1,(～儿,yǎnjiǎor,
7223311,722331,1,[眽眽]同same as‘脉脉’(mòmò)。,,
7223711,722371,1,〈方dial.〉same as着呢,·zhe·ne,
7228811,722881,1,见see【罗睺】(luóhóu)。,,
7231611,723161,1,〈书fml.〉同same as‘翳’,yì,
7232611,723261,1,同same as‘属望’(zhǔwàng)。2.注视,gaze at; look long and steadily upon,
7233811,723381,1,(～儿,tóngrénr,
7233911,723391,1,同same as‘瞳人’,tóngrén,
7234811,723481,1,同same as‘蒙眬’(ménglóng)。,,
7235611,723561,1,〈书fml.〉同same as‘槊’,shuò,
7237511,723751,1,〈方dial.〉same as知客,zhīkè,
7238111,723811,1,same as知己,zhījǐ,
7240211,724021,1,见see【曲尺】,qūchǐ,
7245011,724501,1,(～的,ǎidūndūn·de,
7245711,724571,1,same as石工,shígōng,
7248111,724811,1,见see[碌碡](liù·zhóu)。,,
7249011,724901,1,见see【龟足】,guīzú,
7249411,724941,1,见下。see below,,
7249511,724951,1,same as矸石,gānshí,
7252011,725201,1,见see【露头】(lùtóu)。?k,,
7253111,725311,1,〈方dial.〉same as砂布,shābù,
7253611,725361,1,(～儿,shālúnr,
7253811,725381,1,见see[碔砆],wǔfū,
7254111,725411,1,同same as‘侃大山’,kǎn dàshān,
7256211,725621,1,same as砚台,yàn·tɑi,
7256411,725641,1,(～儿,zhǎr,
7256811,725681,1,见see【中流砥柱】,zhōngliú Dǐzhù,
7257011,725701,1,same as砧,zhēn,
7258011,725801,1,(～儿,pòwǔr,
7259912,725991,2,(～儿,pòlànr,
7262912,726291,2,同same as‘钵’,bō,
7264411,726441,1,见下。see below,,
7264811,726481,1,〈书fml.〉同same as‘碍’,ài,
7265711,726571,1,见下。see below,,
7265811,726581,1,same as硗薄,qiāobó,
7268411,726841,1,(～儿,yìngshǒur,
7269911,726991,1,见see【干板】,gānbǎn,
