rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
10002,骆驼,luòtuo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>骆驼</x-hw><x-pr> luòtuo</x-pr>
<dt><x-gram>名</x-gram>哺乳动物，颈长，身体高大，毛褐色，四肢细长，蹄扁平，背上有一或两个驼峰，耐饥渴高温。性温驯，能负重在沙漠中长途行走，号称“沙漠之舟”<x-f>。</x-f></dt>
"
10003,诗句,shījù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>诗句</x-hw><x-pr> shījù</x-pr>
<dt><x-gram>名</x-gram>诗歌中的句子；借指诗歌作品<x-f>。</x-f></dt>
"
10004,平行,píngxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>平行</x-hw><x-pr> píngxíng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>同一平面内的两条直线永不相交，称这两条直线互相平行；两个平面之间或一条直线与一个平面之间永不相交，也称为互相平行<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 同时发生的<x-f>。</x-f></dt><dd><x-ex>多种经济成分<x-key>平行</x-key>发展<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn> <x-g>形</x-g> 等级相同、互不隶属的<x-f>。</x-f></dt><dd><x-ex>县级市和县是<x-key>平行</x-key>的</x-ex><x-ex><x-lb> | </x-lb><x-key>平行</x-key>单位</x-ex></dd>
<dt><x-sn>④</x-sn><x-g>动</x-g> （公文）发向平级<x-f>。</x-f></dt><dd><x-ex>该文件<x-key>平行</x-key>于10个部委<x-f>。</x-f></x-ex></dd>
"
10005,恐龙,kǒnglóng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>恐龙</x-hw><x-pr> kǒnglóng</x-pr><br><x-gram>名</x-gram>中生代（地质年代名称，指距今2.5亿年至6500万年间）的一种爬行动物。种类很多，体型各异，大的长达数十米，体重可达四五十吨；中生代末期灭绝<x-f>。</x-f></dt>
"
10006,政治权利,zhèngzhì quánlì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>政治权利</x-hw><x-pr> zhèngzhì quánlì</x-pr>
<dt>我国现行法律指公民依法参加国家政治生活的权利，是公民基本权利的重要组成部分。如选举权和被选举权，言论、出版、集会、结社、游行、示威自由的权利，担任国家机关职务的权利，担任国有公司、企事业单位和人民团体领导职务的权利<x-f>。</x-f></dt>
"
10007,变相,biànxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>变相</x-hw><x-pr> biànxiàng</x-pr>
<dt><x-gram>形</x-gram>指形式变了而实质没变的（多指不好的事）<x-f>。</x-f></dt><dd><x-ex><x-key>变相</x-key>涨价</x-ex><x-ex><x-lb> | </x-lb><x-key>变相</x-key>走私</x-ex></dd>
"
10009,千古,qiāngǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>千古</x-hw><x-pr> qiāngǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>久远的年代<x-f>。</x-f></dt><dd><x-ex><x-key>千古</x-key>流传</x-ex><x-ex><x-lb> | </x-lb><x-key>千古</x-key>罪人</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 婉词，多用于挽联、花圈等的上款，意为永别<x-f>。</x-f></dt>
"
10010,必不可少,bìbùkěshǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>必不可少</x-hw><x-pr> bìbùkěshǎo</x-pr>
<dt>一定不能缺少<x-f>。</x-f></dt>
"
10011,多极,duōjí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>多极</x-hw><x-pr> duōjí</x-pr>
<dt><x-gram>形</x-gram>多元的；多方面并存的<x-f>。</x-f></dt><dd><x-ex>世界正在走向<x-key>多极</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>多极</x-key>社会</x-ex></dd>
"
10012,支行,zhīháng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>支行</x-hw><x-pr> zhīháng</x-pr>
<dt><x-gram>名</x-gram>银行系统在分行下设立的独立营业部门<x-f>。</x-f></dt><dd><x-ex>工商银行<x-key>支行</x-key></x-ex></dd>
"
10013,起事,qǐshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>起事</x-hw><x-pr> qǐshì</x-pr>
<dt><x-gram>动</x-gram>发动武装起义<x-f>。</x-f></dt><dd><x-ex>秦朝末年，陈涉率先<x-key>起事</x-key><x-f>。</x-f></x-ex></dd>
"
10014,牧场,mùchǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牧场</x-hw><x-pr> mùchǎng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>放牧牲畜的草场<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 以牧养牲畜为主的企业单位<x-f>。</x-f></dt>
"
10015,眼珠,yǎnzhū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>眼珠</x-hw><x-pr> yǎnzhū</x-pr>〈口〉
<dt><x-gram>名</x-gram>眼球①<x-f>。</x-f></dt>
"
10016,娘子,niángzǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>娘子</x-hw><x-pr> niángzǐ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧时对中青年已婚女子的尊称（多见于早期白话，②同）<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 〈口〉指妻子<x-f>。</x-f></dt>
"
