definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
25983,13094,,,1,形容词,深奥玄妙；很难捉摸
25984,13095,,,1,名词,指蓝、黄、红、白、黑五色；泛指多种颜色
25985,13096,,,1,动词,大力宣扬；努力提倡
25986,13096,,,2,动词,吹嘘
25987,13097,,,1,动词,由一个行业转到另一个行业；特指中国人民解放军军官离开部队转到地方工作
25988,13098,,,1,动词,能确认所见到的某个人或某种事物
25989,13099,,,1,动词,（江河）从源头流出
25990,13099,,,2,动词,比喻事物起源
25991,13100,,,1,,第一例
25992,13101,,,1,动词,逻辑学中指由一个或几个已知的判断（前提），推出另一个未知判断（结论）。可大致划分为演绎推理、归纳推理、类比推理等三大类
25993,13102,,,1,名词,安装在车轮外围的橡胶制品。一般分充气内胎和耐磨外胎两层。轮胎充气后能够承受重力并减弱行驶时产生的震动
25994,13103,,,1,名词,距离；远近的程度
25995,13103,,,2,名词,远处和近处
25996,13104,,,1,动词,向某个方向引导
25997,13105,,,1,名词,历史事实
25998,13106,,,1,动词,防守保卫
25999,13107,,,1,副词,表示动作行为广泛普遍地（进行）
26000,13108,,,1,动词,非法占有或占用公家或他人的财物等
26001,13108,,,2,动词,侵略并占有他国领土
26002,13109,,,1,动词,把货交付对方
26003,13110,,,1,,社会一定历史发展阶段上的生产关系的总和。主要包括生产资料所有制、生产过程中人与人的关系和分配关系三个方面。经济基础决定上层建筑
26004,13111,,,1,动词,接受审讯
26005,13112,,,1,动词,合乎
26006,13113,,,1,连词,连接因果复句，表示唯一的原因
26007,13114,,,1,名词,工场
26008,13115,,,1,名词,网的总绳。比喻著作、计划、讲稿等的内容要点
26009,13115,,,2,名词,纲领性的政策法规
26010,13116,,,1,名词,十个最好的、最优秀的
26011,13117,,,1,名词,烟气和雾气
26012,13118,,,1,名词,指战场上射击的炮弹和炮弹爆炸的火焰
26013,13119,,,1,副词,表示在某事进行的同时
26014,13120,,,1,名词,以“社”命名的组织下属的分支机构
26015,13121,,,1,动词,悠闲随意地走
26016,13122,,,1,动词,展现；表现
26017,13122,,,2,动词,推演引申；铺陈发挥
26018,13122,,,3,名词,演绎推理
26019,13123,,,1,动词,存放储备
26020,13123,,,2,名词,存放储备的钱或物等
26021,13124,,,1,名词,以火炮、火箭炮等为基本装备，主要执行地面火力突击任务的陆军兵种；也指这一兵种的士兵
26022,13125,,,1,名词,蒙古语音译，意思是难生草木的土地。指一种被粗沙、砾石覆盖在硬土层上的荒漠地形。主要分布在我国内蒙古北部、蒙古国南部等地区
26023,13126,,,1,名词,以舞蹈为主要表现手段的戏剧
26024,13127,,,1,名词,杰出的作品
26025,13128,,,1,名词,婴儿卧具，形似篮子，能左右摇动
26026,13128,,,2,名词,比喻人才成长的处所或重要事物的发源地
26027,13129,,,1,名词,犯罪嫌疑人的旧称；作案的人
26028,13130,,,1,动词,将金属熔化后浇注到砂制铸型中，使形成预定形状的工件或器物
26029,13131,,,1,名词,买卖中按原价减去的成数
26030,13132,,,1,名词,【注解】解释词句的文字
26031,13132,,,2,动词,【注解】用浅近的文字解释艰深的词句
26032,13133,,,1,动词,借指时间极短
26033,13133,,,2,动词,转动眼睛
26034,13134,,,1,动词,一声连着一声
26035,13135,,,1,动词,对不住（别人的好意、期望或帮助等）
26036,13136,,,1,副词,最终将会
26037,13137,,,1,名词,亲手写的底稿
26038,13138,,,1,动词,沉入水中
26039,13139,,,1,副词,突然；忽然
26040,13140,,,1,名词,航运企业的基层组织。如客轮船队、货轮船队等
26041,13140,,,2,名词,由拖轮或顶轮与驳船组成的运行整体
26042,13141,,,1,动词,背离自己原先的一方，投到敌对的一方去
26043,13142,,,1,名词,旧时仆人称主人的儿子；泛指有钱有势人家娇生惯养的青少年
26044,13142,,,2,名词,旧时尊称别人的儿子
26045,13143,,,1,动词,保护使完好
26046,13143,,,2,动词,维护保养机器使正常运转（多用于纺织行业）
26047,13144,,,1,名词,开会或举行庆典等使用的大厅
26048,13145,,,1,动词,球类比赛时，一方按规则把球发出
26049,13146,,,1,名词,指一切事物或景象
26050,13147,,,1,动词,折磨；使痛苦
26051,13147,,,2,动词,翻来覆去
26052,13147,,,3,动词,反复地做
26053,13148,,,1,名词,犯罪的人
26054,13149,,,1,动词,依照
26055,13150,,,1,动词,处在（某种地位）
26056,13151,,,1,形容词,形容程度极高
26057,13151,,,2,形容词,形容使人难以忍受（含埋怨意）
26058,13151,,,3,动词,致命
26059,13152,,,1,名词,有罪的人
26060,13153,,,1,动词,横向联系、贯通
26061,13154,,,1,名词,指四人打牌时坐在自己对面的一方
26062,13154,,,2,名词,说亲时指对方
26063,13155,,,1,名词,代表国际组织行使职权、处理国际事务的国家
26064,13156,,,1,动词,〈文〉指人死去
26065,13156,,,2,动词,指人的思想观念通过实践转化为物质的现实存在
26066,13157,,,1,名词,英语 heroin 音译。有机化合物，由吗啡制成的白色晶体，医学上用作镇静药、麻醉药。常用成瘾，比吗啡的成瘾性更大。作为毒品，俗称白面儿。
26067,13158,,,1,动词,受伤和生病
26068,13159,,,1,名词,细碎的片状物
26069,13160,,,1,名词,租用土地、房屋或物品付出的费用；出租土地、房屋或物品得到的收入
26070,13161,,,1,,与时代一同前进。指永远保持进取的精神，跟上时代的步伐
26071,13162,,,1,动词,不断进取，以达到更高的境界；泛指进一步深入学习
26072,13163,,,1,名词,身体
26073,13164,,,1,名词,早饭；早晨吃的点心
26074,13165,,,1,名词,【洲】大陆及其附属岛屿的统称。地球上有七大洲，即亚洲、欧洲、非洲、北美洲、南美洲、大洋洲、南极洲
26075,13166,,,1,形容词,肢体某部分的感觉不灵或完全丧失
26076,13166,,,2,形容词,比喻对外界事物反应迟钝，不敏感
26077,13167,,,1,名词,狂烈的风；气象学上旧指10级风
26078,13168,,,1,名词,装殓死人的器具。多用木材制成
26079,13169,,,1,名词,一个星期的第一天，多是休息日
26080,13170,,,1,名词,山岭的深处
26081,13171,,,1,动词,（价位或其他数值）居高不下
26082,13172,,,1,动词,持有股份公司的股份（股票）
26083,13173,,,1,形容词,温顺；温和
26084,13173,,,2,形容词,柔软
26085,13174,,,1,名词,高耸陡峭的山崖
26086,13174,,,2,名词,比喻危险的境地
26087,13175,,,1,形容词,一点儿没剩或一点儿没留
26088,13176,,,1,形容词,结实；牢固
26089,13177,,,1,名词,往来各地贩卖货物的人
26090,13178,,,1,名词,身材高大魁梧的男人
26091,13179,,,1,,在一块半导体硅片上，把许多个晶体管、电阻、电容等元件组成能完成设定功能的电路。具有体积小、功耗低、耐震、耐潮、稳定性强等优点。广泛应用于电子计算机、通信设备和遥控、遥测设备等方面
26092,13180,,,1,名词,功劳和业绩
26093,13181,,,1,名词,旧时地方上有权势有影响的人物
26094,13182,,,1,名词,中途停站少，行车速度较快，全程行车时间较短的客运火车或公共汽车
26095,13183,,,1,动词,没有结婚
26096,13184,,,1,名词,男子排球运动的简称
26097,13184,,,2,名词,男子排球队的简称
26098,13185,,,1,名词,由多股彼此绝缘的导线构成的较粗的导线。装有绝缘层和保护外皮，架在空中或安装在地下、水底，用于传输电信信号或输送电力
26099,13186,,,1,动词,因痛苦而发出声音
26100,13187,,,1,名词,系在或贴在物品上标明品名、性能、价格等的纸片或塑料、金属片
26101,13188,,,1,名词,现任之前担任这一职务的人
26102,13189,,,1,形容词,没有文化而又头脑简单，不明事理
26103,13190,,,1,名词,士兵和战马；借指军队
26104,13191,,,1,动词,忘记
26105,13192,,,1,名词,指结核病
26106,13192,,,2,名词,身体上某些组织因结核杆菌侵入而引起的病变
26107,13192,,,3,名词,地质学上指在固体核周围凝结而成的球状可溶解的矿物。如铁质结核
26108,13193,,,1,动词,比喻解除思想束缚
26109,13193,,,2,动词,把抓住东西的手松开
26110,13193,,,3,动词,罢休
26111,13194,,,1,形容词,聪明；懂事
26112,13194,,,2,形容词,对事理或情况很明白、很了解
26113,13195,,,1,动词,（地域）互相邻接
26114,13196,,,1,动词,打死（一般指用枪）
26115,13197,,,1,名词,指人的声望和地位
26116,13198,,,1,动词,由于极端愤怒或忍受痛苦等而咬紧牙关
26117,13198,,,2,动词,熟睡时牙齿不自觉地摩擦发出声音
26118,13199,,,1,动词,免除；避免
26119,13200,,,1,名词,"我国传统历法。因其与农业生产有关，故称。相传始行于夏代，所以也叫夏历。属阴阳历，人们习惯上把它叫阴历。平年12个月，闰年13个月。大月30天，小月29天，平年全年354天或355天，闰年全年383天或384天。每年分24个节气，便于农事安排。以天干地支搭配纪年,60年周而复始"
26120,13200,,,2,名词,农事方面使用的历书
26121,13201,,,1,动词,赠送礼品
26122,13202,,,1,,通过全国公民投票来决定国家重大事情。通常是国家发生重大变化时采取的一种方式
26123,13203,,,1,动词,存着（钱、物等）
26124,13204,,,1,动词,拘禁
26125,13204,,,2,动词,扣留（多用于物）
26126,13205,,,1,动词,产品运出工厂投放市场
26127,13206,,,1,名词,工资以外根据规定发给的补助金
26128,13206,,,2,名词,发给供给制人员或战士的零用钱
26129,13206,,,3,动词,发给补贴
26130,13207,,,1,名词,绘画作品
26131,13208,,,1,动词,极其肯定地说
26132,13208,,,2,名词,断语
26133,13209,,,1,形容词,〈口〉极少的一点儿
26134,13210,,,1,动词,跌倒
26135,13210,,,2,名词,指这种体育运动项目
26136,13210,,,3,动词,两人徒手相搏，按照一定规则，摔倒对方者为胜
26137,13211,,,1,名词,在建筑物墙壁或天花板上绘制的图画。如敦煌莫高窟壁画
26138,13212,,,1,名词,对某一词语或概念所作的界定；定义
26139,13213,,,1,形容词,亲密而热情
26140,13213,,,2,动词,表示出亲密和热情
26141,13214,,,1,名词,人的言行举止所显示的作风、风度
26142,13214,,,2,名词,某些事物显示出来的气势
26143,13214,,,3,形容词,神气；派头大
26144,13215,,,1,名词,新入伍或入伍不久的战士
26145,13216,,,1,名词,商店的名称
26146,13216,,,2,名词,借指商店
26147,13217,,,1,名词,字的大小级别。用铅字排版时，采用号数制，即用初号、一号、二号……七号等号数来表示铅字的大小，故称。现在计算机照排技术可使汉字的大小获得任意选择的空间
26148,13218,,,1,代词,指别人；当事人以外的人
26149,13219,,,1,,有远见卓识的人
26150,13220,,,1,名词,行走时两脚之间的距离；脚步
26151,13221,,,1,名词,身上穿戴的衣、帽、鞋、袜等
26152,13222,,,1,名词,旅行路上
26153,13223,,,1,,没有关系；不成问题
26154,13223,,,2,,用于复句的前一个分句，表示表面上没有妨碍（后一分句指出实际有影响）
26155,13224,,,1,动词,震动；动荡
26156,13225,,,1,名词,供饮用和做饭菜等用的水
26157,13226,,,1,动词,去世
26158,13227,,,1,形容词,差距很大
26159,13228,,,1,名词,优点；特长
26160,13229,,,1,名词,科学上指被实践证明的、反映事物在一定条件下发展变化规律的论断。如物质不灭定律、能量守恒定律
26161,13230,,,1,名词,受雇为人照看老人、小孩或料理家务的妇女
26162,13231,,,1,名词,人或事物实际的效用与可以发挥的效用二者之间的比率
26163,13232,,,1,动词,（机密）透露
26164,13233,,,1,名词,阳光
26165,13234,,,1,动词,自己筹措
26166,13235,,,1,动词,拯救面临危亡的祖国
26167,13236,,,1,动词,预约购买（物品等）
26168,13237,,,1,动词,比喻把感情、精力、心血等集中到某一目标上
26169,13237,,,2,动词,（液体）从高处流入
26170,13238,,,1,动词,计算得非常仔细，毫不让步
26171,13238,,,2,动词,争辩；较量
26172,13238,,,3,动词,打算；商议
26173,13239,,,1,名词,进入某些活动场所的凭证；也比喻参加某种赛事的资格
26174,13240,,,1,动词,摆脱困境
26175,13241,,,1,动词,争取获得胜利
26176,13242,,,1,动词,查点接收
26177,13243,,,1,动词,用欺骗的手段暗中做违法乱纪的事
26178,13244,,,1,动词,向着江河源头逆流而行；比喻逆着时间顺序探求事物的根源
26179,13245,,,1,动词,经过
26180,13246,,,1,副词,逐个；一一
26181,13247,,,1,动词,集市、市场等停止交易或营业
26182,13248,,,1,名词,戴在手指上的环形装饰品，多用金银、玉石等制成
26183,13249,,,1,名词,对来宾的尊称
26184,13250,,,1,名词,【小轿车】供人乘坐、有沙发式座位的小型汽车
26185,13251,,,1,名词,装信的纸袋，有封口
26186,13252,,,1,名词,英语 jeep 音译。一种前后轮都能驱动的中、小型越野汽车。
26187,13253,,,1,名词,年息
26188,13254,,,1,形容词,残破；破旧
26189,13255,,,1,名词,水流的通道，包括江、河、沟、渠等；也指建筑物的上下水管道
26190,13255,,,2,名词,水路
26191,13256,,,1,动词,喊叫；叫唤
26192,13257,,,1,名词,病人睡的床；特指医疗单位专供住院病人用的床
26193,13258,,,1,名词,钱财很多的人
26194,13259,,,1,形容词,（思维、动作等）灵敏快捷
26195,13260,,,1,名词,基督教指上帝所治理的国度，是人死后灵魂得救的地方；比喻理想世界
26196,13260,,,2,名词,太平天国的简称
26197,13261,,,1,名词,极深的水；比喻危险、困难或罪恶的处境
26198,13262,,,1,形容词,质量差的
26199,13263,,,1,形容词,后边接上来的
26200,13264,,,1,名词,指个人的名誉地位和物质利益
26201,13265,,,1,,事态或道理非常明显，非常容易看清
26202,13266,,,1,形容词,不谨慎；不小心
26203,13267,,,1,,保证人民群众享有参与政治生活和国家事务以及对国事自由发表意见等权利的政治制度。社会主义民主政治的本质是人民当家作主，是国家的一切权力属于人民。其主要内容包括民主选举、民主决策、民主监督和民主执政等
26204,13268,,,1,动词,由推想而得知
26205,13269,,,1,动词,（事情）处置妥当；安排停当
26206,13270,,,1,动词,带头
26207,13271,,,1,动词,深入地了解；熟练地掌握
26208,13272,,,1,名词,村庄集镇
26209,13273,,,1,名词,法规、章程等文件中分条说明的文字
26210,13274,,,1,动词,产生；引起
26211,13275,,,1,名词,某些国家政府或议会正式发表的有关政治、经济、外交等重大问题的文件，其中封面为白色的称白皮书。不同国家或不同类型的文件，有不同的习惯颜色，如红皮书、蓝皮书、黄皮书等
26212,13276,,,1,动词,先后担任
26213,13276,,,2,名词,以往各任
26214,13277,,,1,动词,显扬；光大
26215,13277,,,2,动词,光辉照耀
26216,13277,,,3,形容词,光彩；荣耀
26217,13277,,,4,名词,光亮；光辉
26218,13278,,,1,名词,短信息
26219,13278,,,2,名词,文字简短的书信
26220,13279,,,1,名词,山坡与平地相连接的地方
26221,13280,,,1,动词,径直向某处去
26222,13281,,,1,名词,红和蓝合成的颜色
26223,13282,,,1,名词,指有突出才能或某种本领的人
26224,13283,,,1,动词,成倍地增长
26225,13284,,,1,动词,没有期限；不知何时
26226,13285,,,1,名词,军队里的专职医生
26227,13286,,,1,名词,旧时儿童梳在头顶两旁上翘的抓髻；借指女孩儿
26228,13286,,,2,名词,丫环
26229,13287,,,1,动词,心里觉得对不起别人而不安
26230,13288,,,1,动词,采取措施，战胜自然灾害或减轻灾害造成的损失
26231,13289,,,1,名词,有关宇宙和人生的根本原理
26232,13290,,,1,动词,正式使用前，先用一用看看是否符合要求
26233,13291,,,1,动词,出奔；因环境或情势所迫而悄悄地离开家庭或所在地
26234,13292,,,1,动词,向有关单位报告自己已经来到
26235,13293,,,1,形容词,形容顽固地认定某种道理或做法，不愿变通
26236,13293,,,2,动词,顽固坚持
26237,13294,,,1,动词,遭受；受到
26238,13295,,,1,名词,饭和菜
26239,13296,,,1,形容词,里面没有东西；比喻实际力量薄弱，精神不充实
26240,13297,,,1,动词,接近于；类似
26241,13298,,,1,名词,工作、生活中使用的各种器具的统称
26242,13299,,,1,动词,划分并确定（界限、范围等）
26243,13300,,,1,动词,（躺在床上）来回翻身
26244,13300,,,2,动词,几经转手；经过许多地方
26245,13301,,,1,动词,停留在某处
26246,13302,,,1,名词,画成的物体的形状
26247,13302,,,2,名词,几何图形的简称
26248,13303,,,1,动词,留心；注意
26249,13304,,,1,名词,意大利、马耳他等国的旧本位货币
26250,13304,,,2,量词,意大利、马耳他等国的旧本位货币单位，1意大利里拉等于100分
26251,13305,,,1,动词,谈论；表述
26252,13306,,,1,名词,解决问题的途径或诀窍
26253,13306,,,2,名词,特指投机取巧、以达到个人目的的途径
26254,13307,,,1,量词,人出生每满1年为1周岁
26255,13307,,,2,名词,人出生满1年的时间
26256,13308,,,1,动词,跟随；陪同
26257,13309,,,1,名词,卷成细杆状或喇叭状的烟，包括香烟、雪茄。俗称烟卷儿
26258,13309,,,2,动词,用纸把烟丝或烟末儿卷成细杆状或喇叭状
26259,13310,,,1,名词,指华侨在旅居国所生的子女；也泛指在国外的华人后代
26260,13310,,,2,名词,古代指我国四邻和边远地方
26261,13311,,,1,动词,提供生活费用或必需品使能生存下去
26262,13311,,,2,动词,饲养（家禽、牲畜等）
26263,13312,,,1,名词,经申请正式参加国际电脑网络中心的人；泛指电脑网络用户
26264,13313,,,1,名词,设置在足球、手球、冰球等比赛场地两端像门的架子，是射球的目标
26265,13314,,,1,动词,滋生发展（多用于抽象事物）
26266,13315,,,1,名词,队伍编制中的基层单位，在中队之下
26267,13315,,,2,名词,20世纪50—80年代我国农村人民公社大队下一级的组织形式
26268,13316,,,1,形容词,独特而富有情趣
26269,13317,,,1,名词,指建筑空间很大的连片的商业群体；也指建筑空间很大的商场
26270,13318,,,1,名词,指国际贸易中进口商品超过出口商品的贸易差额（跟“顺差”相区别）
26271,13319,,,1,名词,传统戏曲中生角的一种，主要扮演青年男子。根据人物性格、身份不同又分雉尾生、纱帽生、扇子生、穷生、武小生等
26272,13319,,,2,名词,年轻读书人的自称（多见于早期白话）
26273,13320,,,1,动词,行走；活动
26274,13320,,,2,动词,（亲朋间）互相来往
26275,13321,,,1,动词,拍摄照片
26276,13322,,,1,名词,〈文〉有名气的人
26277,13323,,,1,名词,事物的大致情形
26278,13323,,,2,名词,构成图形或物体的外侧边缘的线条
26279,13323,,,3,名词,在绘画或素描中界定一个人体、物体、图形等外缘的线条
26280,13324,,,1,动词,领悟到别人没有明说的心思
26281,13325,,,1,名词,【嫂】哥哥的妻子
26282,13326,,,1,名词,预先制订的应对可能发生的情况的方案
26283,13327,,,1,名词,范围较为宽泛的定义（跟“狭义”相区别）
26284,13328,,,1,动词,使按照自己的意愿行事；控制
26285,13328,,,2,动词,驱使牲口或车行进
26286,13329,,,1,名词,按顺序排成的行列
26287,13329,,,2,名词,系统；系列
26288,13330,,,1,名词,外国；别国
26289,13331,,,1,动词,属同一级别
26290,13331,,,2,动词,属同一年级
26291,13332,,,1,动词,（分别后）相聚
26292,13332,,,2,动词,团结聚集
26293,13333,,,1,名词,指有功劳的臣子；现指对人民、国家有很大功劳的人
26294,13334,,,1,动词,途中经过
26295,13335,,,1,动词,大致测算
26296,13336,,,1,名词,指行文中某一段或某一句之后的部分
26297,13336,,,2,名词,比喻事情后续的情况或结果
26298,13337,,,1,形容词,疲倦无力，不能振作
26299,13337,,,2,形容词,指市场销售不旺，行情低落（跟“坚挺”相对）
26300,13338,,,1,名词,不良的居心
26301,13339,,,1,名词,比喻事物的主体部分；起主要作用的部分
26302,13339,,,2,名词,植物的主茎
26303,13340,,,1,名词,在军事上或其他方面占重要地位的城镇
26304,13341,,,1,动词,（向预定目标）快速直进（多用于军队）
26305,13342,,,1,形容词,（技艺、学识、见解等）与众不同的（多用于褒义）
26306,13343,,,1,,运输用的车辆、船只、飞机等的统称
26307,13344,,,1,名词,输送水的管道
26308,13345,,,1,动词,害怕
26309,13346,,,1,名词,售货摊；售货点
26310,13346,,,2,名词,一个售货摊所占的位置
26311,13347,,,1,动词,汇合聚积（多用于物）
26312,13348,,,1,动词,（液体、气体等）从孔洞、缝隙等处漏出
26313,13348,,,2,动词,比喻不小心而走漏（机密等）
26314,13349,,,1,动词,觉悟；明白过来
26315,13350,,,1,动词,爬山趟水；形容长途奔波
26316,13351,,,1,动词,用物理的、化学的或物理化学的方法检验物质的成分和性质
26317,13352,,,1,名词,用鸡蛋、面粉加上糖和油制成的松软的糕
26318,13353,,,1,名词,可以移动的财产（跟“不动产”相区别）。如金钱、证券、器物等
26319,13354,,,1,名词,莲的花
26320,13354,,,2,名词,【莲】多年生水生草本植物，地下茎叫藕，白色，有节；叶子大而圆，叫荷叶；开淡红色或白色大花，有清香，可供观赏；籽实叫莲子。地下茎和籽实可以食用，藕节、莲子、荷叶可以做药材
26321,13355,,,1,名词,国家政权的组织形式。我国的政体是人民代表大会制
26322,13356,,,1,动词,把协商一致的结果用书面形式确定下来
26323,13357,,,1,名词,各个地方；每个位置
26324,13358,,,1,形容词,清楚确切
26325,13358,,,2,形容词,诚挚恳切
26326,13359,,,1,动词,用乳汁喂；喂奶
26327,13360,,,1,动词,泛指事物衰退（由好变坏，由优变劣）
26328,13360,,,2,动词,生物体的某些器官在进化过程中逐渐变小，机能衰退或完全消失。如鲸的四肢变为鳍，仙人掌的叶变成针状，人的阑尾变短等
26329,13361,,,1,形容词,（天气）非常热
26330,13362,,,1,名词,利用导线传输电信号，用以传送声音、文字、图像等的技术
26331,13363,,,1,动词,把集中的人或物等分散开
26332,13364,,,1,形容词,闲散
26333,13364,,,2,形容词,疏落
26334,13365,,,1,名词,【半天】指较长的一段时间（带有夸张意味）
26335,13365,,,2,名词,【半天】以正午为界划分出的半个白天
26336,13366,,,1,名词,山峰；山顶
26337,13366,,,2,名词,设有山寨的山顶；比喻独霸一方的宗派势力
26338,13367,,,1,名词,某些宗教指能传布神的意旨或预言未来的人
26339,13367,,,2,名词,先知的人
26340,13367,,,3,动词,对事物的了解或认识先于一般人
26341,13368,,,1,动词,带领队伍（参加某种活动）
26342,13368,,,2,名词,带队的人
26343,13369,,,1,动词,保护森林；看管树林
26344,13370,,,1,动词,混乱不安
26345,13371,,,1,,旅游的需求和经营之间构成的市场
26346,13372,,,1,动词,为巩固知识，再次学习已经学过的知识
26347,13373,,,1,名词,材料的结构性质
26348,13373,,,2,名词,指人的品质或素质
26349,13374,,,1,动词,彼此符合
26350,13375,,,1,动词,人与人之间交往应酬
26351,13376,,,1,名词,洪水暴发时河流的最高水位；也指涨到最高水位的洪水
26352,13377,,,1,名词,总厂下属的厂子
26353,13378,,,1,,美国国防部的办公大楼。由五栋五层楼房联结而成，外形呈五角形，位于华盛顿近郊。常借指美国国防部
26354,13379,,,1,动词,征收税款
26355,13380,,,1,名词,纵向的深度
26356,13380,,,2,名词,指更深的层次
26357,13381,,,1,动词,躲避灾难
26358,13382,,,1,名词,爆炸性武器，多埋入地下，种类很多，装有不同的引爆装置
26359,13383,,,1,名词,含有大量矿物质和微量元素的泉水，有的可以用来治病
26360,13384,,,1,名词,由出票人签发的、委托银行或其他金融机构在见票时无条件支付确定的金额给收款人或持票人的票据。分普通支票、现金支票和转账支票三种
26361,13385,,,1,名词,太阳的辐射能。是地球上光和热的源泉。人类借助一定装置，可获取太阳能来烧水、煮饭、发电等
26362,13386,,,1,名词,有关矿物开采、运输、营销等的事务
26363,13387,,,1,,利用助推火箭垂直起飞，然后启动轨道推行器在预定的轨道上航行，可滑翔降落返回地面的一种新型航空航天飞行器
26364,13388,,,1,名词,积雪覆盖的地面
26365,13389,,,1,动词,治理沙漠
26366,13390,,,1,名词,国王的正妻
26367,13391,,,1,,集市贸易的场所
26368,13392,,,1,名词,多年生草本植物，叶披针状椭圆形，边缘呈粗锯齿状；花多呈黄色筒状或淡紫色舌状。嫩苗可食，全草可以做药材
26369,13393,,,1,动词,群众用写信或上访方式向党政机关等反映情况或申诉冤情
26370,13394,,,1,动词,预先约定会面
26371,13394,,,2,名词,事先约定的会面
26372,13395,,,1,形容词,形容缺少或缺乏
26373,13396,,,1,名词,家产
26374,13397,,,1,名词,长兄的妻子
26375,13397,,,2,名词,对跟自己年龄差不多的已婚妇女的尊称
26376,13398,,,1,动词,使人喜悦、高兴
26377,13399,,,1,名词,投保方根据保险合同的有关规定，付给保险机构的费用
26378,13400,,,1,动词,从事某一职业
26379,13401,,,1,名词,各个方面
26380,13402,,,1,动词,使空气流通
26381,13402,,,2,形容词,空气流通状况好
26382,13402,,,3,动词,比喻暗中透露消息
26383,13403,,,1,动词,捞取沉入水下的东西
26384,13404,,,1,名词,鞋
