rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
30074,湖光,húguāng,,,名,湖水闪烁的光芒,湖光 闪闪
30074,湖光,húguāng,,,名,湖的景色,湖光 山色
30075,求购,qiúgòu,,,动,要求购买；寻求购买,急于 求购
30075,求购,qiúgòu,,,动,要求购买；寻求购买,求购 二手汽车
30076,美谈,měitán,,,名,人们乐于称道的好事或谈话资料,木兰从军的故事至今传为 美谈 。
30078,立竿见影,lìgān-jiànyǐng,,,,竖起竹竿，在阳光下立刻便能见到竿影。比喻见效快,
30079,扑倒,pūdǎo,,,动,向前倒下,扑倒 在地
30080,急转直下,jízhuǎn-zhíxià,,,,（形势、剧情、文笔等）突然转变并顺势迅速发展下去,战场上的形势 急转直下 。
30081,中流砥柱,zhōngliú-dǐzhù,,,,指屹立在黄河激流中央的砥柱山（在河南三门峡东）。比喻在危难中能起支柱作用的人或力量,
30083,可曾,kěcéng,,,副,表示疑问语气，相当于“是否曾经”,他的新居，你 可曾 去过?
30085,外患,wàihuàn,,,名,外来的祸患；多指外来的侵略,
30086,放任自流,fàngrèn-zìliú,,,,不加管束，任凭自然发展（多含贬义）,
30087,灵验,língyàn,,,形,效应神奇,这药还真 灵验 ，抹上就不疼了 。
30087,灵验,língyàn,,,形,形容预言能够变成现实,算命先生的话并不 灵验 。
30088,规约,guīyuē,,,名,经协商确定的共同遵守的规章、条例,个体工商户制定了同行 规约 。
30089,著文,zhùwén,,,动,写文章,许多专家 著文 评介 。
30091,就寝,jiùqǐn,,,动,睡觉,晚上10点 就寝
30092,卫星城,wèixīngchéng,,,名,地处大城市周围的中小城市,
30094,平川,píngchuān,,,名,平坦宽阔的地方,平川 沃野
30094,平川,píngchuān,,,名,平坦宽阔的地方,山下面是一马 平川 。
30096,适口,shìkǒu,,,形,符合口味,适口 的饭菜
30097,前此,qiáncǐ,,,名,在此之前,前此 他曾来过
30101,岂知,qǐzhī,,,动,哪里知道。用反问的语气表示不知或没有料想到,岂知 河水陡涨，险象环生 。
30102,至理,zhìlǐ,,,名,最正确的道理；正常法则,阐发人生 至理
30102,至理,zhìlǐ,,,名,最正确的道理；正常法则,阴晴圆缺，自然之 至理 。
30104,救星,jiùxīng,,,名,比喻把人从苦难中拯救出来的个人或团体,
30105,吞咽,tūnyàn,,,动,吞吃；咽下,
30106,剪辑,jiǎnjí,,,动,把拍摄完毕的镜头按创作构思的要求进行选择、剪裁、整理、组接、编排成结构完整的影片或电视片,
30106,剪辑,jiǎnjí,,,名,经过剪辑而成的作品,电影录音 剪辑
30107,妙药,miàoyào,,,名,疗效神奇的药,灵丹 妙药
30108,缺德,quēdé,,,形,缺乏良好的品德。形容品德坏（多用于对人的指责）,缺德 透了
30108,缺德,quēdé,,,形,缺乏良好的品德。形容品德坏（多用于对人的指责）,别干 缺德 事
30109,渐次,jiàncì,,,副,逐渐；渐渐,炒作 渐次 升温
30110,大年三十,dànián sānshí,,,,农历腊月的最后一天，即春节的前一天,
30111,启蒙运动,qǐméng yùndòng,,,,指18世纪法国大革命前法国资产阶级进步思想家反对封建制度和宗教神学的思想革命运动。代表人物有伏尔泰、孟德斯鸠、卢梭、狄德罗等。在政治上主张开明专制或民主政体，为法国资产阶级革命作了舆论准备,
30111,启蒙运动,qǐméng yùndòng,,,,泛指通过宣传教育，使社会接受新事物而得到进步的运动,
30112,陈年,chénnián,,,区别,多年以前的；年代久的,陈年 老醋
30112,陈年,chénnián,,,区别,多年以前的；年代久的,陈年 旧账
30112,陈年,chénnián,,,区别,多年以前的；年代久的,陈年 老话
30113,追思,zhuīsī,,,动,追忆；思念（多用于对死者）,追思 先人
30113,追思,zhuīsī,,,动,追忆；思念（多用于对死者）,追思 往事
30113,追思,zhuīsī,,,动,追忆；思念（多用于对死者）,安葬仪式后，召开 追思 会 。
30114,土星,tǔxīng,,,名,太阳系八大行星之一，按离太阳由近而远的顺序排列是第六颗。位于木星、天王星之间。我国古代也叫“填星” “镇星”,
30115,跟班,gēnbān,,,名,旧指跟随在官员身边供使唤的人,
30115,跟班,gēnbān,,,动,○ 随同某一集体（劳动、学习等）,领导下车间 跟班 劳动 。
30116,瘦长,shòucháng,,,形,瘦而长,身材 瘦长
30118,追逃,zhuītáo,,,动,追捕在逃人员,
30119,无菌,wújūn,,,区别,没有细菌的,无菌 真空包装
30120,凋零,diāolíng,,,动,（草木）枯萎零落,秋风肃杀，草木 凋零 。
30120,凋零,diāolíng,,,动,凋敝,百业 凋零
30122,小头,xiǎotóu,,,名,条状物较细小的一头；较少的部分,圆木的 小头
30122,小头,xiǎotóu,,,名,条状物较细小的一头；较少的部分,利润你拿大头，我拿 小头 。
30124,声言,shēngyán,,,动,声称,
30125,窃窃私语,qièqiè-sīyǔ,,,,私下里说悄悄话,
30127,工质,gōngzhì,,,名,工作介质的简称。在各种机器或设备中借以完成能量转化的媒介物质。如汽轮机中的蒸汽、制冷机中的氨,
30128,麦冬,màidōng,,,名,多年生草本植物，叶丛生，开紫色小花。块根略呈纺锤形，可以做药材,
30129,塑性,sùxìng,,,名,材料或物体受力时，形变而不断裂的性质,塑性 指标
30129,塑性,sùxìng,,,名,材料或物体受力时，形变而不断裂的性质,塑性 指数
30131,优惠待遇,yōuhuì dàiyù,,,,指一国在国际商务活动中给予某国的比其他国家更好的待遇,
30133,红绿灯,hóng-lǜdēng,,,名,指挥交通的信号灯，多设置在市区的交叉路口。红灯表示停止，黄灯表示准备，绿灯表示放行,
30135,满天飞,mǎntiānfēi,,,,形容到处跑；到处传播,天南海北 满天飞
30135,满天飞,mǎntiānfēi,,,,形容到处都是,广告 满天飞
30136,哗众取宠,huázhòng-qǔchǒng,,,,用言论和行为迎合众人，以博取人们的称赞和支持,
30139,价廉物美,jiàlián-wùměi,,,,物美价廉,
30140,清闲,qīngxián,,,形,清静悠闲,退休后十分 清闲
30141,横断,héngduàn,,,动,从垂直于物体轴心线的方向截断,横断 面
30141,横断,héngduàn,,,动,从垂直于物体轴心线的方向截断,把木料 横断 成三截 。
30144,驴子,lǘzi,,,名,驴,
30145,吊桥,diàoqiáo,,,名,桥面可以吊起或放下的桥。多建在通航的河道上或护城河上以及军事据点前面,
30145,吊桥,diàoqiáo,,,名,悬索桥,
30146,放炮,fàngpào,,,动,发射炮弹,
30146,放炮,fàngpào,,,动,燃放爆竹,
30146,放炮,fàngpào,,,动,点燃火药炸开土石等,打眼 放炮
30146,放炮,fàngpào,,,动,密闭充气的物体爆裂,轮胎 放炮 了
30146,放炮,fàngpào,,,动,比喻发表抨击性的言论,要多听意见，不怕大家 放炮 。
30147,播撒,bōsǎ,,,动,撒（种子等）,
30150,沟渠,gōuqú,,,名,人工开掘的排灌水道,
30151,便服,biànfú,,,名,平时穿的服装（跟“礼服”相区别）,身穿 便服 出入坊间 。
30152,撤除,chèchú,,,动,取消；除掉,撤除 不必要的岗位 。
30153,票决,piàojué,,,动,用投票表决的方式对某事作出决定,由全系教师 票决 产生我系系主任
30153,票决,piàojué,,,动,用投票表决的方式对某事作出决定,票决 出候选人名单 。
30154,配售,pèishòu,,,动,按照限定数量和价格出售,
30155,计息,jìxī,,,动,按照一定的利率和时间计算利息,本期国债从购买之日开始 计息 。
30156,无援,wúyuán,,,动,得不到援助,孤立 无援
30157,影射,yǐngshè,,,动,借此说彼，暗指某人某事,文章是有所 影射 的
30157,影射,yǐngshè,,,动,借此说彼，暗指某人某事,这话是 影射 他的
30158,发条,fātiáo,,,名,某些机械里的弹性钢条，卷紧后产生动力，使齿轮转动。机械钟表和某些玩具里都装有发条,
30159,威名,wēimíng,,,名,威望和名声,威名 赫赫
30160,筒子,tǒngzi,,,名,筒状的东西,裤 筒子
30160,筒子,tǒngzi,,,名,筒状的东西,塑料 筒子
30160,筒子,tǒngzi,,,名,未经缝制的毛皮大衣或上衣的原料,羊皮 筒子
30161,人伦,rénlún,,,名,人与人之间的伦理；特指尊卑、长幼之间的伦理,
30162,砸碎,zásuì,,,动,打碎；碰撞成碎片,把冰块 砸碎
30162,砸碎,zásuì,,,动,打碎；碰撞成碎片,砸碎 了玻璃
30163,痛击,tòngjī,,,动,狠狠地打击,痛击 侵略者
30164,气短,qìduǎn,,,形,呼吸短促,登山感到有点 儿 气短 。
30164,气短,qìduǎn,,,形,志气消沉,人穷不 气短
30165,药片,yàopiàn,,,名,片状药物,
30168,时长,shícháng,,,名,时间的长度,演出 时长 是2小时
30168,时长,shícháng,,,名,时间的长度,进行 时长 统计
30172,养女,yǎngnǚ,,,名,领养或收养的女儿,
30173,剽窃,piāoqiè,,,动,把别人的作品窃为己有,剽窃 他人的文章是可耻的 。
30174,首战告捷,shǒuzhàn-gàojié,,,,第一仗就取得了胜利；比喻一开始就完成了任务或取得了成功,
30178,咔嚓,kāchā,,,拟声,模拟物体猛然断裂的声音,咔嚓 一声，一大片浮冰撞成了两半 。
30180,一败涂地,yībài-túdì,,,,原意是一旦失败，就会使肝脑涂地。现多形容失败得十分惨重，不可收拾,
30182,摩托艇,mótuōtǐng,,,名,汽艇,
30183,螺旋桨,luóxuánjiǎng,,,名,由叶面为螺旋面的桨叶与桨毂构成的推进器。在船只、飞机、风车、风扇上使用,
30184,脑膜炎,nǎomóyán,,,名,脑膜发炎的病症，由细菌、病毒等引起。常见的有流行性脑膜炎、结核性脑膜炎等，临床上以发热、头痛、呕吐、颈项强直为主要症状，严重时可发生抽搐和昏迷,
30185,找麻烦,zhǎomáfan,,,,（给自己或别人）制造麻烦,
30188,脏乱,zāngluàn,,,形,又脏又乱,脏乱 不堪
30189,展评,zhǎnpíng,,,动,展览并评比,展评 书画作品
30191,悠远,yōuyuǎn,,,形,（距离）遥远,路途 悠远
30191,悠远,yōuyuǎn,,,形,（时间）久远,悠远 的岁月
30192,顽童,wántóng,,,名,顽皮的儿童,
30193,潸然,shānrán,,,形,形容流泪的样子,潸然 泪下
30194,备选,bèixuǎn,,,动,准备好以供挑选,提交3个方案 备选
30194,备选,bèixuǎn,,,动,准备好以供挑选,备选 名单
30195,布点,bùdiǎn,,,动,安排人力或事物分布到一定位置,布点 搜查
30195,布点,bùdiǎn,,,动,安排人力或事物分布到一定位置,投票站的 布点 工作已经完成 。
30196,断后,duànhòu,,,动,断绝后代,眼看他们家要 断后 了 。
30196,断后,duànhòu,,,动,○ 军队后撤时，部分人在后面负责掩护或阻击敌人,主力转移，你部 断后 。
30197,港客,gǎngkè,,,名,指来到内地的香港同胞,
30198,大饼,dàbǐng,,,名,面粉烙的大张的圆饼,
30200,质感,zhìgǎn,,,名,物体特性的真实感,重金属的 质感 触手可及 。
30200,质感,zhìgǎn,,,名,艺术品所表现的物体特性的真实感,画面极富 质感
30201,塔楼,tǎlóu,,,名,略呈塔形的高层楼房,
30201,塔楼,tǎlóu,,,名,建筑物顶部盖的小楼,
30203,撂荒,liàohuāng,,,动,任土地荒芜而不耕种,这么肥沃的地， 撂荒 太可惜了 。
30204,团拜,tuánbài,,,动,单位内的成员在元旦或春节时聚会并互相祝贺,
30205,好胜,hàoshèng,,,形,喜欢事事胜过别人,他们都是年轻 好胜 的人
30205,好胜,hàoshèng,,,形,喜欢事事胜过别人,他是非常 好胜 的人 。
30207,抗税,kàngshuì,,,动,拒绝纳税,
30208,健忘,jiànwàng,,,形,记忆力差，容易忘事,他真 健忘 ，刚问过的事又问
30208,健忘,jiànwàng,,,形,记忆力差，容易忘事,健忘 症
30209,洒满,sǎmǎn,,,动,散落得到处都是,细雨 洒满 大地
30209,洒满,sǎmǎn,,,动,散落得到处都是,室内 洒满 了阳光
30210,生锈,shēngxiù,,,动,金属表面生成氧化物,
30211,郎中,lángzhōng,,,名,古代官名。隋唐以后为六部中各司的长官,
30211,郎中,lángzhōng,,,名,旧时对中医医生的称呼,
30213,讯号,xùnhào,,,名,通过电磁波发出的信号,这里 讯号 弱，手机不好用 。
30213,讯号,xùnhào,,,名,泛指信号,
30214,下年,xiànián,,,名,明年,
30217,起重机,qǐzhòngjī,,,名,提起并搬移重物的机械设备。形制多样，大都由电力或内燃机驱动,
30218,气急败坏,qìjí-bàihuài,,,,上气不接下气，失去常态。形容因恐慌或羞恼而狼狈不堪的样子,
30221,投工,tóugōng,,,动,投入人工；投入工作日,投工 太少，难以完成任务 。
30222,无度,wúdù,,,动,毫无节制；没有限度,饮酒 无度
30223,骤降,zhòujiàng,,,动,突然下降；突然降下,气温 骤降
30223,骤降,zhòujiàng,,,动,突然下降；突然降下,骤降 暴雨
30226,见分晓,jiànfēnxiǎo,,,,显现出事情的结果,开赛不到半小时，胜负已 见分晓
30226,见分晓,jiànfēnxiǎo,,,,显现出事情的结果,举办权归哪个城市，明晚即可 见分晓 。
30227,电击,diànjī,,,动,有机体触电时受到电力打击,
30228,不怎么样,bùzěnmeyàng,,,,不很好；没有突出之处,这字写得 不怎么样
30228,不怎么样,bùzěnmeyàng,,,,不很好；没有突出之处,这块布料 不怎么样 。
30229,风平浪静,fēngpíng-làngjìng,,,,无风无浪，水面平静；比喻生活、局势等安定平静,
30231,敢死队,gǎnsǐduì,,,名,为完成危险性大的战斗任务，由敢于牺牲的人组成的精干队伍,
30233,辩护人,biànhùrén,,,名,受犯罪嫌疑人、被告人及其法定代理人委托或由法院指定，在法庭上依法为犯罪嫌疑人、被告人辩护的人,
30234,家庭教师,jiātíng jiàoshī,,,,指到雇主家里为学生授课或辅导的人。简称家教,
30236,编织袋,biānzhīdài,,,名,用塑料纤维编织成的袋子,
30237,今文,jīnwén,,,名,汉代称当时通行的隶书,
30237,今文,jīnwén,,,名,用隶书记录的儒家经典。汉代人把已经被焚毁的儒家经典，根据宿儒的口授，用隶书记录下来，后人称为今文或今文经,
30238,烧酒,shāojiǔ,,,名,白酒,
30239,刊印,kānyìn,,,动,刻版印刷；泛指书刊印刷,这部作品已多次 刊印 。
30240,盘面,pánmiàn,,,名,指在某一时间股票、期货等的市场面貌或交易情况,
30240,盘面,pánmiàn,,,名,指棋盘上的棋势,
30241,木柴,mùchái,,,名,用作燃料的木头,
30242,有愧,yǒukuì,,,动,有惭愧之处,心中 有愧
30242,有愧,yǒukuì,,,动,有惭愧之处,有愧 于他
30243,分秒,fēnmiǎo,,,名,时间计量单位的分和秒；指极短的时间,惜寸阴，争 分秒
30243,分秒,fēnmiǎo,,,名,时间计量单位的分和秒；指极短的时间,珍惜分分秒秒
30244,刀锋,dāofēng,,,名,刀刃①,
30245,螺纹,luówén,,,名,手指、脚趾上的纹理,
30245,螺纹,luówén,,,名,机件的外表面或内表面上呈螺旋形的凸棱,
30247,现眼,xiànyǎn,,,动,丢人；出丑,丢人 现眼
30248,散心,sànxīn,,,动,排解烦闷，使心情舒畅,散心 解闷
30248,散心,sànxīn,,,动,排解烦闷，使心情舒畅,去听听相声，散散心 。
30250,状语,zhuàngyǔ,,,名,语法学指动词性或形容词性短语里的修饰语，其作用是从情态、程度、范围、时间、处所、工具、方式等方面修饰、限制后面的中心语。如“快快地跑” “很干净”中的“快快” “很”都是状语,
30252,受礼,shòulǐ,,,动,接受礼品,
30253,正路,zhènglù,,,名,正道①,
30253,正路,zhènglù,,,名,为人处事的正当途径,坑、蒙、拐、骗不是 正路 。
30254,才分,cáifèn,,,名,才能和天分,他 才分 有限，担当不了如此重任 。
30255,军运,jūnyùn,,,动,与军队有关的运输,
30256,日华,rìhuá,,,名,太阳的光辉,
30256,日华,rìhuá,,,名,日光穿过云中的水滴或冰粒发生衍射，在太阳周围形成的彩色光环,
30258,灵童,língtóng,,,名,藏传佛教活佛的继承人。在活佛圆寂后，寺院上层通过占卜、掣签等仪式，从活佛圆寂时出生的若干男婴中选定,
30261,血丝,xuèsī,,,名,丝状的血,痰里有 血丝
30261,血丝,xuèsī,,,名,眼白因毛细血管充血而出现的红丝,双眼布满 血丝
30262,闹钟,nàozhōng,,,名,能在预定时间响铃的时钟,
30263,顶头,dǐngtóu,,,动,迎头；当头,遇上 顶头 风，自行车很难骑 。
30263,顶头,dǐngtóu,,,名,尽头；末尾,他家就在这条胡同的 顶头 。
30264,音箱,yīnxiāng,,,名,放置扬声器的箱形装置。能提高音响效果,
30265,随波逐流,suíbō-zhúliú,,,,随着波浪起伏，跟着水流漂荡。比喻没有主见，盲目随大溜,
30266,定案,dìng'àn,,,动,对案件、事件、方案等作出判定或结论,证据不足，不可 定案 。
30266,定案,dìng'àn,,,名,已作出判定或结论的案件、事件、方案等,有 定案 可查
30268,超世,chāoshì,,,动,超越世人,超世 奇特
30270,带下,dàixià,,,名,中医学指妇女白带异常的病,
30271,谢幕,xièmù,,,动,演出结束后，演员走到幕前向观众敬礼致意，表示感谢,
30274,入阁,rùgé,,,动,进入内阁（任职）,
30274,入阁,rùgé,,,,见“ 内阁制 ”,
30275,草堂,cǎotáng,,,名,草房。古代文人常用来给自己的书房或住所命名，以示高雅或自谦,
30276,会歌,huìgē,,,动,会合在一起比赛唱歌,全省民歌手在省城 会歌 。
30276,会歌,huìgē,,,名,专为某类大型集会或某团体谱写演唱的歌曲。如亚运会会歌,
30278,箱包,xiāngbāo,,,名,箱子和包的合称,
30279,腹胀,fùzhàng,,,动,腹部膨胀。因胃肠充气、腹水、腹内肿块等造成气体或液体压迫内腹壁或腹腔器官而产生,
30280,橙色,chéngsè,,,名,由黄、红两色合成的颜色,
30281,善款,shànkuǎn,,,名,用于慈善事业的钱款,筹集 善款
30282,劝导,quàndǎo,,,动,劝说开导,经过再三 劝导 ，他终于承认了错误 。
30283,奸淫,jiānyín,,,动,奸污,奸淫 妇女
30284,疾风,jífēng,,,名,迅猛的风；气象学上指7级风,疾风 知劲草，路遥知马力
30284,疾风,jífēng,,,名,迅猛的风；气象学上指7级风,疾风 暴雨
30285,罗网,luówǎng,,,名,捉鸟的罗和捕鱼的网。比喻束缚人的东西,冲破旧观念的 罗网 。
30286,退位,tuìwèi,,,动,最高统治者让位或下台；泛指领导者退出所任职位,辛亥革命迫使清朝皇帝 退位
30286,退位,tuìwèi,,,动,最高统治者让位或下台；泛指领导者退出所任职位,老局长 退位 后，过着十分悠闲的生活 。
30287,敦厚,dūnhòu,,,形,诚朴忠厚,敦厚 淳朴
30289,前倾,qiánqīng,,,动,往前倾斜,鞠躬时上身 前倾
30291,怒不可遏,nùbùkě'è,,,,愤怒得不能遏制住自己的感情,对这种玩忽职守的行为，大家都 怒不可遏 。
30292,五湖四海,wǔhú-sìhǎi,,,,指四面八方，全国各地,
30295,瞑目,míngmù,,,动,闭上眼睛。多指死后没有牵挂,地下有知，可以 瞑目 了 。
30296,内服,nèifú,,,动,口服②（跟“外敷” “外用”相区别）,
30297,益友,yìyǒu,,,名,有益的朋友,良师 益友
30298,水产业,shuǐchǎnyè,,,名,渔业,
30299,同桌,tóngzhuō,,,动,同在一张桌子上（活动）,我和他三年都 同桌
30299,同桌,tóngzhuō,,,动,同在一张桌子上（活动）,同桌 办公
30299,同桌,tóngzhuō,,,名,特指共用一张课桌的同学,他是我初中的 同桌 。
30300,沙袋,shādài,,,名,装有沙子的口袋。用于军事防御、防洪、防火、体育锻炼等,
30301,改道,gǎidào,,,动,（人、车辆、河流等）改变行进路线,改道 绕行
30301,改道,gǎidào,,,动,（人、车辆、河流等）改变行进路线,历史上黄河曾多次 改道 。
30302,开演,kāiyǎn,,,动,（戏剧、电影等）开始演出或放映,电影7点钟 开演
30302,开演,kāiyǎn,,,动,（戏剧、电影等）开始演出或放映,戏还没 开演
30303,升职,shēngzhí,,,动,提高职务级别,
30304,甄别,zhēnbié,,,动,审查鉴别（真伪、优劣等）,对已有资料要认真 甄别
30304,甄别,zhēnbié,,,动,审查鉴别（真伪、优劣等）,甄别 干部
30305,懦夫,nuòfū,,,名,懦弱胆怯的人,
30307,结社,jiéshè,,,动,组织社团,
30310,弹丸,dànwán,,,名,弹①,
30310,弹丸,dànwán,,,名,枪弹的弹头,
30310,弹丸,dànwán,,,名,比喻狭小的地方,弹丸 之地
30311,凉快,liángkuai,,,形,凉爽舒适,躺在竹席上真 凉快
30311,凉快,liángkuai,,,形,凉爽舒适,凉凉快快地洗个澡 。
30311,凉快,liángkuai,,,动,使身体凉爽,到外面 凉快 凉快
30312,花团锦簇,huātuán-jǐncù,,,,花成团，锦成簇。形容色彩缤纷、繁华绚丽的景象,
30313,轻生,qīngshēng,,,动,看轻自己的生命。多指自杀,挫折算不了什么，何至于 轻生 !
30314,机修,jīxiū,,,动,机器检修,进行 机修
30314,机修,jīxiū,,,动,机器检修,机修 车间
30315,句型,jùxíng,,,名,按一定标准划分出来的句子类型。如根据句子的语气，可以划分为陈述句、疑问句、祈使句、感叹句；根据句子的结构，可以划分为单句和复句,
30316,勤快,qínkuai,,,形,手脚勤，爱干活 儿 她很 勤快 ，什么活 儿 都抢着干,
30318,筹组,chóuzǔ,,,动,筹备组建,筹组 理事会
30319,素食,sùshí,,,名,不含荤腥的食物,
30319,素食,sùshí,,,动,吃素食,老人长年 素食
30320,误工,wùgōng,,,动,耽误工作进程,千方百计避免 误工 。
30320,误工,wùgōng,,,动,在生产劳动中缺勤或迟到,经常 误工 要受到处罚 。
30322,人寰,rénhuán,,,名,人世间,撒手 人寰
30323,说穿,shuōchuān,,,动,讲明真相；说破,彼此都清楚，只是不想 说穿 罢了 。
30324,横空,héngkōng,,,动,横亘在天空,长虹 横空 ，好像一座彩色的大桥 。
30325,回潮,huícháo,,,动,晒干或烤干的东西又变潮湿,
