definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
20111,8702,,,1,名词,臂，从肩到手腕的部分
20112,8703,,,1,名词,大气的猛烈扰动和天气剧烈变化过程的统称。如沙尘暴、龙卷风、热带气旋等
20113,8703,,,2,名词,比喻气势猛烈、震动全社会的事件
20114,8704,,,1,动词,埋怨
20115,8705,,,1,动词,检验证实
20116,8705,,,2,动词,查核证件
20117,8706,,,1,形容词,十分好；极好
20118,8706,,,2,动词,（疾病）接近痊愈
20119,8707,,,1,名词,高等学校招生考试的简称
20120,8708,,,1,形容词,没有报酬的；不需要对方付出代价的
20121,8709,,,1,动词,用仪器考察和测量（难以直接观察到的事物或现象）
20122,8709,,,2,动词,探求测度（抽象的事物或道理）
20123,8710,,,1,名词,已满法定成年年龄的人。我国《民法通则》规定18周岁以上的公民是成年人
20124,8711,,,1,名词,表示人或事物名称的词。如“大象”、“黄河”、“理论”、“昨天”等
20125,8711,,,2,名词,指专业术语或近似术语的字眼（就其词性而言不一定都是名词）
20126,8712,,,1,名词,载重汽车
20127,8713,,,1,名词,英语 taxi 音译。【出租汽车】供人临时乘坐并按里程收取费用的汽车
20128,8714,,,1,动词,投入；放进
20129,8715,,,1,形容词,一层又一层；逐层逐次
20130,8716,,,1,名词,事物的风格和面貌
20131,8716,,,2,名词,风光；景象
20132,8716,,,3,名词,人的风采和容貌
20133,8717,,,1,名词,将各种形式的能量转化为机械能从而产生动力的机器。如电动机、蒸汽机、内燃机等
20134,8718,,,1,动词,阻挡、制止，不使外力侵入或为害
20135,8719,,,1,名词,面貌；比喻事物的状态
20136,8719,,,2,名词,脸面；面子
20137,8720,,,1,动词,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能
20138,8720,,,2,动词,汇集某一方面的著述成果（多用于书名）
20139,8721,,,1,动词,检验后收下
20140,8722,,,1,动词,证券交易市场每个营业日结束前，某种证券成交最后一笔交易
20141,8722,,,2,动词,指棋类某次比赛结束
20142,8723,,,1,动词,（车、船）行进
20143,8724,,,1,动词,（人）死去
20144,8725,,,1,名词,老师和学生
20145,8726,,,1,动词,用钱物救助灾民或其他生活贫困的人
20146,8727,,,1,名词,在中学就读的学生。包括初中生和高中生
20147,8728,,,1,名词,用蚕丝或人造丝织成的纺织品的总称
20148,8729,,,1,动词,对（某事或做某事）方便
20149,8730,,,1,名词,运载旅客的飞机
20150,8731,,,1,名词,如今；现在
20151,8732,,,1,动词,不同等对待；看不起
20152,8733,,,1,名词,接待客人的房间
20153,8734,,,1,名词,欧洲西部地区。狭义指欧洲西部濒临大西洋的地区和附近岛屿，包括英国、爱尔兰、荷兰、比利时、卢森堡、法国和摩纳哥等国。广义指东欧以外的所有欧洲国家
20154,8735,,,1,名词,旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者
20155,8735,,,2,名词,旧时仆人对男主人的称呼
20156,8735,,,3,形容词,比喻陈旧过时的
20157,8736,,,1,名词,社会团体、企事业单位制定的规章制度
20158,8736,,,2,名词,政党关于本组织性质、目标、组织原则和行动纲领的正式文件
20159,8737,,,1,名词,帝王的儿子
20160,8738,,,1,动词,指债务人或为债务人提供担保的第三人将自己的不动产（或机器等生产资料）作为债权的担保（跟“质押”相区别）
20161,8739,,,1,名词,风和云；比喻动荡不定的局势
20162,8740,,,1,动词,联合起来；共同合作
20163,8741,,,1,,世界各国（或地区）之间的贸易。包括商品交易、证券交易、商业信息交易等
20164,8742,,,1,动词,生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡
20165,8742,,,2,动词,比喻思想受到毒害
20166,8743,,,1,动词,失业后重新走上工作岗位
20167,8744,,,1,动词,烧掉；毁掉
20168,8745,,,1,动词,有节制地使用，减少不必要的耗费
20169,8745,,,2,形容词,不浪费
20170,8746,,,1,动词,下手；着手
20171,8747,,,1,名词,全世界；全社会
20172,8748,,,1,动词,比喻人或事物公开露面
20173,8748,,,2,动词,比喻公开表明观点
20174,8748,,,3,动词,戏曲表演中，某些角色在上下场或一段舞蹈结束时做出短暂静止姿势，以展现精神状态
20175,8749,,,1,动词,打倒原来的政权或改变社会制度
20176,8749,,,2,动词,彻底否定已有的说法、结论、决定等
20177,8749,,,3,动词,【推倒】用推力使立着的人或物体倒下
20178,8750,,,1,名词,单位时间内通过某处的行人、车辆等的数量
20179,8750,,,2,名词,单位时间内，流体通过某一横断面的量。一般以立方米/秒计算
20180,8751,,,1,形容词,弯曲不直
20181,8751,,,2,形容词,情况、情节等错综复杂
20182,8752,,,1,动词,按年度平均计算
20183,8753,,,1,副词,间或；有时候。表示某种情况发生的次数不是很多
20184,8753,,,2,形容词,偶然发生的
20185,8754,,,1,动词,询问访求
20186,8755,,,1,名词,从总收入中减去成本、税金等一切消耗费用以外的剩余部分
20187,8756,,,1,名词,调味品，白色粉末或颗粒状结晶，放在汤、菜中可增加鲜味
20188,8757,,,1,名词,多山的地带
20189,8757,,,2,名词,山坡上的耕地
20190,8758,,,1,动词,给予（影响、压力等）
20191,8759,,,1,动词,处理；安排
20192,8760,,,1,名词,所处的环境；遭遇的情况
20193,8761,,,1,动词,从事商业活动
20194,8762,,,1,名词,房屋、车、船等的通气透光装置
20195,8763,,,1,,联合国专门机构。1948年6月成立，总部设在日内瓦。宗旨是使世界人民达到尽可能高的健康水平
20196,8764,,,1,动词,需要等待
20197,8765,,,1,形容词,逆历史潮流而动的；反对革命、反对进步的
20198,8765,,,2,名词,相反的作用
20199,8766,,,1,名词,机器中一个相对独立的组成部分，由若干零件装配而成。如车床是由床身、尾架、刀架等几个部件组成
20200,8766,,,2,名词,由笔画组成的具有组配汉字功能的构字单位。如“氵、礻、口”等都是汉字的部件
20201,8767,,,1,动词,观看欣赏
20202,8768,,,1,动词,病后恢复健康
20203,8769,,,1,名词,塑造出的艺术形象
20204,8769,,,2,动词,塑造人或物体的形象
20205,8769,,,3,动词,铸造中指制造砂型
20206,8770,,,1,名词,风土人情
20207,8770,,,2,名词,〈文〉风雅的情趣
20208,8770,,,3,名词,指男女相爱之情；色情
20209,8770,,,4,名词,〈文〉丰采；神情
20210,8770,,,5,名词,有关风向、风力的情报
20211,8771,,,1,名词,使用某种财物的权利
20212,8772,,,1,动词,强制性管理
20213,8772,,,2,动词,我国的一种刑罚，依法对犯罪分子施行强制性管理，由人民法院判决，由公安机关执行
20214,8773,,,1,名词,死去的人
20215,8774,,,1,动词,被掌握在手中
20216,8775,,,1,名词,陌生的人
20217,8775,,,2,动词,人出生
20218,8776,,,1,动词,帮人做事或解决困难
20219,8777,,,1,名词,周代规定天子嫁女须由同姓公侯主婚，东周以后就用公主来代称帝王的女儿
20220,8778,,,1,名词,进攻的态势；进攻的行动
20221,8779,,,1,名词,一种印有一年的月份、星期、日期的印刷品，一般还标明节气、节日、纪念日等
20222,8780,,,1,名词,佛教指有生命的人和动物；也专指人
20223,8781,,,1,动词,担任职务
20224,8782,,,1,动词,审查核定
20225,8783,,,1,名词,重要的职责或任务
20226,8784,,,1,动词,颁发奖品、奖金、奖状等
20227,8785,,,1,名词,医院或防疫机构里专门从事护理工作的人员
20228,8786,,,1,名词,为乘客上下火车或装卸货物而设置的固定停车地点，一般设有站台、售票处、候车室等
20229,8787,,,1,动词,使被掩盖的事物显露出来
20230,8788,,,1,连词,常和“也”、“都”、“还”配合使用，连接分句，表示假设或让步
20231,8789,,,1,连词,连接句子，表示可能性极小的假设（用于不愿发生的事）
20232,8789,,,2,名词,可能性极小的意外情况
20233,8789,,,3,副词,表示在可能性极小的情况下（发生某事）
20234,8789,,,4,数词,万分之一，表示极小的一部分
20235,8790,,,1,动词,相信世上不存在的神仙鬼怪等事物；泛指盲目地信仰和崇拜
20236,8790,,,2,名词,指这种思想意识
20237,8791,,,1,名词,矫正视力或保护眼睛的透镜。一般有框架，戴在眼前，镜片多用玻璃、水晶或塑料树脂制成
20238,8792,,,1,动词,声称；公开表述
20239,8793,,,1,动词,崇敬钦佩
20240,8794,,,1,名词,为了特定的目的，由上级派往某一地区或某一部门进行工作的临时性组织（规模较大的也叫工作队）
20241,8795,,,1,动词,突然发作；突然发生或产生
20242,8796,,,1,动词,回声应和。比喻用言语、行动表示赞同或支持（号召、倡议等）
20243,8797,,,1,名词,假借的理由；托词
