definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
57662,39140,,,1,动词,热能从温度高的部分传到温度低的部分
57663,39141,,,1,,高兴得控制不住自己（禁：承受，忍受）
57664,39142,,,1,形容词,又黑又瘦
57665,39143,,,1,名词,经过干燥后熏制而成的外表呈黑褐色的青梅，可以做药材
57666,39144,,,1,,由两个演员表演的相声，是相声的主要形式。一人逗哏，一人捧哏
57667,39145,,,1,,理所当然
57668,39146,,,1,动词,婚后推迟几年生育
57669,39147,,,1,动词,在国家法定节假日休假
57670,39148,,,1,拟声词,模拟喘气的声音
57671,39149,,,1,名词,皮制的口袋；比喻人的躯体（多用于贬义）
57672,39150,,,1,名词,存放车辆的棚子
57673,39151,,,1,动词,改掉（不良的嗜好或习气）
57674,39152,,,1,动词,保存收藏
57675,39153,,,1,名词,旧俗结婚时洞房中点燃的饰有龙凤图案等的红烛
57676,39154,,,1,,要去南方，车子却往北赶。比喻行动和愿望完全相反
57677,39155,,,1,,在动物学中一般指身体结构复杂、组织及器官分化显著并具有脊椎的动物。最狭义的高等动物专指哺乳动物
57678,39156,,,1,,说起来要用很多话。常用来表示事情比较复杂，只用三言两语说不清楚
57679,39157,,,1,,细小的枝节。比喻无关紧要的小事
57680,39158,,,1,,正经八百
57681,39159,,,1,名词,用来拧紧或旋松螺钉、螺母等的工具
57682,39159,,,2,名词,器具上供用手扳动的部分
57683,39160,,,1,,战国时策士游说国君的政治主张和策略（纵横：合纵和连横；捭阖：开与合）。现指政治上、外交上运用手段，进行联合或分化
57684,39161,,,1,名词,女性家属
57685,39162,,,1,名词,成色十足的金子
57686,39163,,,1,名词,人或某些动物嘴边掩蔽上牙的肌肉组织
57687,39164,,,1,动词,设下埋伏
57688,39165,,,1,,公开和暗中都在相互争斗
57689,39166,,,1,名词,下雪或雪后的景致
57690,39167,,,1,动词,预防夏季高温的危害；预防中暑
57691,39168,,,1,动词,没有工作闲住在家
57692,39169,,,1,,听到一点儿动静就吓破了胆。形容对某事物极其恐惧。
57693,39170,,,1,动词,损害；伤害
57694,39171,,,1,动词,（服务行业、交通运输业等）正式开业前进行试验性营业
57695,39172,,,1,名词,研墨、盛墨的文具。四周稍稍凸起，中间略为凹陷，多为石制
57696,39173,,,1,动词,医院或医生开始接收病人治病
57697,39174,,,1,名词,善于写文章的人或擅长书法的人
57698,39175,,,1,动词,泛指上升
57699,39175,,,2,动词,（飞行器）向上飞
57700,39175,,,3,动词,比喻升职（多含贬义）
57701,39176,,,1,名词,用蚕丝或人造丝织成的头巾、围巾等
