rank,cihui
10001,华沙
10002,骆驼
10003,诗句
10004,平行
10005,恐龙
10006,政治权利
10007,变相
10008,柳州
10009,千古
10010,必不可少
10011,多极
10012,支行
10013,起事
10014,牧场
10015,眼珠
10016,娘子
10017,抉择
10018,败坏
10019,江总
10020,音乐家
10021,难民营
10022,解放战争
10023,白雪
10024,西山
10025,体改
10026,低谷
10027,闯进
10028,城堡
10029,造价
10030,疯牛病
10031,紧要
10032,本行
10033,聘用
10034,怀有
10035,伊利
10036,难说
10037,单边
10038,好听
10039,收缩
10040,口服
10041,抚摸
10042,地名
10043,西西
10044,长老
10045,紧迫感
10046,敲门
10047,小船
10048,密集型
10049,水冲
10050,来宾
10051,微妙
10052,五彩
10053,鼓吹
10054,转业
10055,认得
10056,发源
10057,首例
10058,推理
10059,轮胎
10060,远近
10061,引向
10062,史实
10063,守卫
10064,广为
10065,侵占
10066,交货
10067,经济基础
10068,受审
10069,合于
10070,只因
10071,作坊
10072,大纲
10073,十佳
10074,烟雾
10075,炮火
10076,实时
10077,分社
10078,漫步
10079,演绎
10080,存储
10081,炮兵
10082,田里
10083,戈壁
10084,舞剧
10085,杰作
10086,摇篮
10087,案犯
10088,铸造
10089,县县
10090,折扣
10091,埋怨
10092,注释
10093,里德
10094,转眼
10095,连声
10096,辜负
10097,终将
10098,手稿
10099,沉没
10100,心眼
10101,界首
10102,骤然
10103,船队
10104,拔出
10105,朝天
10106,背叛
10107,少爷
10108,保全
10109,礼堂
10110,发球
10111,万象
10112,折腾
10113,人犯
10114,分时
10115,遵照
10116,居于
10117,要命
10118,肯尼迪
10119,罪人
10120,联通
10121,对家
10122,理事国
10123,物化
10124,海洛因
10125,金沙
10126,伤病
10127,碎片
10128,租金
10129,与时俱进
10130,深造
10131,身躯
10132,早点
10133,大洲
10134,麻木
10135,兰德
10136,狂风
10137,棺材
10138,星期日
10139,深山
10140,高企
10141,持股
10142,柔和
10143,悬崖
10144,一空
10145,纽约市
10146,马利
10147,坚固
10148,贩子
10149,大汉
10150,集成电路
10151,功绩
10152,绅士
10153,快车
10154,未婚
10155,男排
10156,电缆
10157,呻吟
10158,标签
10159,前任
10160,愚昧
10161,大化
10162,兵马
10163,遗忘
10164,结核
10165,放手
10166,向日
10167,了了
10168,毗邻
10169,击毙
10170,身价
10171,咬牙
10172,免去
10173,农历
10174,送礼
10175,全民公决
10176,存有
10177,扣押
10178,出厂
10179,津贴
10180,画作
10181,断言
10182,一星儿
10183,摔跤
10184,大专院校
10185,壁画
10186,界说
10187,亲热
10188,气派
10189,新兵
10190,字号
10191,汉书
10192,旁人
10193,矮人
10194,有识之士
10195,步子
10196,衣着
10197,旅途
10198,不要紧
10199,归国
10200,震荡
10201,饮用水
10202,过世
10203,悬殊
10204,长处
10205,定律
10206,保姆
10207,利用率
10208,泄露
10209,日光
10210,自筹
10211,救国
10212,订购
10213,多哈
10214,倾注
10215,计较
10216,入场券
10217,脱困
10218,争胜
10219,点收
10220,舞弊
10221,追溯
10222,经由
10223,逐一
10224,收市
10225,戒指
10226,嘉宾
10227,小汽车
10228,开封
10229,云山
10230,信封
10231,吉普
10232,年利
10233,破烂
10234,青岛市
10235,庐山
10236,水道
10237,呼喊
10238,病床
10239,自为
10240,富人
10241,议事日程
10242,敏捷
10243,天国
10244,深渊
10245,劣质
10246,后续
10247,名利
10248,显而易见
10249,不慎
10250,民主政治
10251,想见
10252,就绪
10253,领头
10254,精通
10255,村镇
10256,条文
10257,滋生
10258,期货市场
10259,白皮书
10260,历任
10261,光耀
10262,短信
10263,山脚
10264,西北地区
10265,直奔
10266,紫色
10267,里行
10268,能人
10269,倍增
10270,无期
10271,军医
10272,丫头
10273,抱歉
10274,巴拉圭
10275,抗灾
10276,地体
10277,哲理
10278,试用
10279,出走
10280,报到
10281,固执
10282,蒙受
10283,饭菜
10284,空虚
10285,近似
10286,是故
10287,用具
10288,划定
10289,辗转
10290,滞留
10291,物理学家
10292,图形
10293,留意
10294,里拉
10295,言说
10296,门路
10297,周岁
10298,随同
10299,卷烟
10300,华裔
10301,身分
10302,养活
10303,网民
10304,球门
10305,生发
10306,小队
10307,别致
10308,商城
10309,逆差
10310,小生
10311,走动
10312,拍照
10313,闻人
10314,轮廓
10315,会心
10316,嫂子
10317,预案
10318,极好
10319,广义
10320,山人
10321,驾驭
10322,序列
10323,异国
10324,同级
10325,团聚
10326,功臣
10327,途经
10328,估算
10329,下文
10330,疲软
10331,恶意
10332,主干
10333,重镇
10334,加纳
10335,挺进
10336,独到
10337,交通工具
10338,水管
10339,畏惧
10340,摊位
10341,汇聚
10342,可作
10343,泄漏
10344,觉醒
10345,跋涉
10346,化验
10347,蛋糕
10348,动产
10349,莲花
10350,政体
10351,复旦大学
10352,订立
10353,尼古拉
10354,各处
10355,真切
10356,哺乳
10357,文华
10358,退化
10359,炎热
10360,有线电
10361,疏散
10362,半晌
10363,山头
10364,先知
10365,带队
10366,护林
10367,骚乱
10368,旅游市场
10369,巴以冲突
10370,复习
10371,质地
10372,塞拉
10373,相符
10374,交际
10375,证券公司
10376,洪峰
10377,帕特
10378,分厂
10379,五角大楼
10380,征税
10381,纵深
10382,避难
10383,地雷
10384,矿泉
10385,支票
10386,猛虎
10387,太阳能
10388,罗兰
10389,矿务
10390,航天飞机
10391,雪地
10392,治沙
10393,王后
10394,集贸市场
10395,马兰
10396,信访
10397,约会
10398,匮乏
10399,家当
10400,大嫂
10401,喜人
10402,保险费
10403,执业
10404,黑格
10405,方方面面
10406,通风
10407,打捞
10408,鞋子
10409,庄园
10410,类别
10411,展品
10412,想必
10413,单人
10414,专款
10415,中国工程院
10416,大笔
10417,的姐
10418,新奇
10419,新式
10420,急急
10421,劣势
10422,庄重
10423,门子
10424,教士
10425,有礼
10426,呕吐
10427,过失
10428,刘海
10429,留念
10430,举例
10431,响声
10432,轨迹
10433,胖子
10434,京华
10435,西伯
10436,恪守
10437,甘草
10438,利马
10439,外形
10440,生猪
10441,跃进
10442,多头
10443,北欧
10444,北风
10445,等会儿
10446,玩意
10447,工商业
10448,轻视
10449,西医
10450,终端
10451,估价
10452,庞涓
10453,女神
10454,上书
10455,单元
10456,心病
10457,刘少奇
10458,布拉格
10459,代工
10460,录用
10461,党代表
10462,偶像
10463,内企
10464,正月
10465,起爆
10466,专注
10467,判刑
10468,烟花
10469,强奸
10470,火腿
10471,股东大会
10472,惨重
10473,契约
10474,出力
10475,蒋经国
10476,重演
10477,敌军
10478,河口
10479,致病
10480,回乡
10481,刻印
10482,索马里
10483,组装
10484,入伍
10485,旁观
10486,奋勇
10487,充沛
10488,通电话
10489,煽动
10490,高处
10491,讲学
10492,惊醒
10493,误区
10494,情调
10495,自救
10496,撤回
10497,油管
10498,全胜
10499,除夕
10500,作准
10501,去处
10502,心力
10503,就坐
10504,马士
10505,富翁
10506,盲人
10507,惊异
10508,心跳
10509,勇士
10510,这等
10511,编剧
10512,停住
10513,全员
10514,护送
10515,紧握
10516,科举
10517,军警
10518,额头
10519,白山
10520,浮现
10521,史诗
10522,上文
10523,不凡
10524,正大
10525,清真寺
10526,行文
10527,代办
10528,热切
10529,惊恐
10530,叫喊
10531,限定
10532,辩证法
10533,满腔
10534,巴人
10535,忙于
10536,概率
10537,盒子
10538,诗意
10539,把门
10540,状元
10541,中叶
10542,售后服务
10543,苏维埃
10544,喊声
10545,求人
10546,求生
10547,学士
10548,努克
10549,关爱
10550,忍耐
10551,参战
10552,喊叫
10553,掠夺
10554,代为
10555,段落
10556,天亮
10557,骗取
10558,下边
10559,航海
10560,创利
10561,林公
10562,践踏
10563,形式主义
10564,同感
10565,引出
10566,调剂
10567,想象力
10568,高强
10569,版面
10570,荒凉
10571,难堪
10572,工时
10573,爱沙尼亚
10574,佛山
10575,书局
10576,野兽
10577,口吻
10578,顺手
10579,空空
10580,名副其实
10581,标价
10582,单身
10583,特级
10584,请示
10585,规模经营
10586,打扫
10587,帕斯
10588,痴迷
10589,结盟
10590,判定
10591,雪白
10592,自传
10593,精密
10594,户外
10595,过日子
10596,斯洛文尼亚
10597,爱因斯坦
10598,品味
10599,话机
10600,多姿
10601,无畏
10602,领空
10603,回信
10604,勉励
10605,售货
10606,技术含量
10607,词典
10608,洛伊
10609,心境
10610,筷子
10611,平文
10612,天赋
10613,国库券
10614,免除
10615,过错
10616,祥和
10617,挑衅
10618,渊源
10619,安东尼
10620,有损
10621,弃权
10622,获释
10623,张志
10624,约翰内斯堡
10625,海事
10626,酒精
10627,电动
10628,原子弹
10629,上访
10630,候补
10631,叫作
10632,盐湖
10633,嫉妒
10634,雨量
10635,出人意料
10636,居高不下
10637,多情
10638,机车
10639,素养
10640,古建
10641,刑事犯
10642,居室
10643,上路
10644,制剂
10645,重担
10646,台胞
10647,APEC
10648,古时
10649,应运
10650,美术馆
10651,红红
10652,只管
10653,板块
10654,多分
10655,商品化
10656,总装
10657,外方
10658,性病
10659,声色
10660,焚烧
10661,薪水
10662,卢森堡
10663,小王
10664,下定
10665,绝非
10666,商厦
10667,功课
10668,突然间
10669,低估
10670,严寒
10671,点子
10672,大块
10673,阵雨
10674,胆子
10675,辨认
10676,降温
10677,集市
10678,哈哈大笑
10679,得天独厚
10680,毕生
10681,足坛
10682,党纪
10683,平坦
10684,上阵
10685,金大中
10686,乙烯
10687,社会风气
10688,质检
10689,老天
10690,洞庭
10691,普遍性
10692,聆听
10693,相称
10694,眨眼
10695,清单
10696,主治
10697,呼啸
10698,泰勒
10699,分担
10700,中标
10701,意想
10702,卢斯
10703,衣物
10704,听证会
10705,压制
10706,索拉
10707,社交
10708,代号
10709,集散
10710,警示
10711,要买
10712,断然
10713,不妥
10714,交手
10715,房中
10716,明晰
10717,机密
10718,火光
10719,不中
10720,威风
10721,国度
10722,老头子
10723,部族
10724,窒息
10725,罐头
10726,车厂
10727,西伯利亚
10728,新华书店
10729,早晚
10730,珍视
10731,减缓
10732,会首
10733,石块
10734,扫描
10735,多边贸易
10736,刷新
10737,反战
10738,别看
10739,帕拉
10740,高昂
10741,特等
10742,乘机
10743,共鸣
10744,大包
10745,瀑布
10746,笔墨
10747,劳累
10748,词语
10749,宾客
10750,色泽
10751,再造
10752,葡萄酒
10753,胡适
10754,时速
10755,海岛
10756,货款
10757,知青
10758,不支
10759,屏障
10760,公害
10761,入网
10762,苦干
10763,一端
10764,字眼
10765,兵器
10766,功勋
10767,就近
10768,谎言
10769,和好
10770,初级阶段
10771,头衔
10772,人声
10773,探明
10774,灭火
10775,归结
10776,稳固
10777,任用
10778,因果
10779,肇事
10780,出兵
10781,客观上
10782,旅游区
10783,津津
10784,致死
10785,源源不断
10786,水土保持
10787,清清楚楚
10788,粮农
10789,鉴别
10790,空难
10791,政治制度
10792,世博会
10793,种植业
10794,耕耘
10795,尘暴
10796,收录
10797,处方
10798,卢布
10799,军阀
10800,自由泳
10801,远征
10802,任免
10803,清查
10804,生火
10805,风筝
10806,步履
10807,思绪
10808,风趣
10809,某人
10810,矗立
10811,总分
10812,康德
10813,波澜
10814,中直
10815,辛亥
10816,开关
10817,京师
10818,与众不同
10819,天山
10820,追捕
10821,上达
10822,搭配
10823,名目
10824,掠过
