definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
45879,29085,,,1,名词,有机化合物，白色结晶，有甜味。甘蔗和甜菜里含有丰富的蔗糖
45880,29085,,,2,名词,特指用甘蔗汁熬成的糖
45881,29086,,,1,动词,医学上指供血不足
45882,29087,,,1,名词,直角三角形以其任意一条直角边为轴，旋转一周所形成的立体
45883,29088,,,1,名词,【弧】圆周或曲线（如抛物线）上的任意一段
45884,29089,,,1,名词,铜制盘状打击乐器。中心有脐，锣边有二孔，系绳提着击打
45885,29090,,,1,动词,随意瞎说
45886,29091,,,1,名词,布设在水中的一种爆炸武器，用来封锁港口、航道或炸毁舰艇
45887,29092,,,1,动词,事先知道
45888,29093,,,1,名词,一年或二年生草本植物，茎方形中空，花白色或淡紫色，有紫斑，结大而肥厚的蚕形荚果。种子也叫蚕豆，椭圆扁平，可以食用
45889,29094,,,1,名词,腹部中间脐带脱落后形成的瘢痕
45890,29095,,,1,名词,死者生前留下的志愿
45891,29096,,,1,动词,消除口渴的感觉；比喻满足要求、解决问题
45892,29097,,,1,动词,交换位置；更换角度
45893,29098,,,1,名词,【预兆】事前显示出的某种迹象
45894,29099,,,1,名词,按固定航线定时航行的轮船
45895,29100,,,1,名词,木管低音乐器，音色丰满有力
45896,29101,,,1,名词,物体上的线条状纹路
45897,29102,,,1,名词,中医指精血或津液亏损的病症。症状是午后潮热、盗汗、颧红、消瘦等
45898,29103,,,1,动词,散发热量
45899,29104,,,1,动词,抒发描写
45900,29105,,,1,名词,清末指与外国有关的事务；也指学习和仿效外国有关的事务
45901,29106,,,1,名词,居民家庭
45902,29106,,,2,动词,家住（某处）
45903,29107,,,1,动词,夸奖；称赞
45904,29108,,,1,名词,司法警察，即在法院和检察院中执行任务的警察。其任务有警卫法庭、维持法庭秩序、押解犯人或犯罪嫌疑人出庭受审、执行法院判决等
45905,29109,,,1,动词,指火速发出电报
45906,29110,,,1,形容词,鲜艳明亮；鲜艳漂亮
45907,29111,,,1,名词,二十四节气之一，在公历每年12月22日前后。这一天北半球白天最短，夜晚最长。南半球则相反
45908,29112,,,1,名词,领导层的情况和意图
45909,29113,,,1,名词,情爱的缘分
45910,29114,,,1,名词,为高等学校培养合格新生而设置的机构
45911,29115,,,1,名词,杰出的人死后的灵魂，用作对死者的敬称
45912,29116,,,1,形容词,形容心里一时冲动，突然产生某种念头
45913,29117,,,1,,各种文化层次的人都能欣赏
45914,29118,,,1,,迷信认为人的生死祸福都是命中预先决定的；借指必然的遭际或前途
45915,29119,,,1,动词,制作淫秽的书刊、录像带、光盘等
45916,29120,,,1,动词,挑选聘任
45917,29121,,,1,名词,【寨】四周有栅栏或围墙的村子；村子
45918,29121,,,2,名词,防守用的栅栏、围墙
45919,29122,,,1,动词,拉开电闸，停止供电
45920,29123,,,1,名词,公历没有闰日（即2月只有28天）或农历没有闰月（即1年只有12个月）的年份
45921,29123,,,2,名词,农业收成一般的年份（跟“丰年”、“歉年”相区别）
45922,29124,,,1,形容词,形容声音突然停止
45923,29124,,,2,动词,事情突然停止
45924,29124,,,3,形容词,形容鸟的叫声
45925,29125,,,1,形容词,形容行为诡秘，不光明正大
45926,29126,,,1,名词,种植树木花草的带状区
45927,29127,,,1,名词,依照志愿兵役制或募兵制自愿参军的军人。我国指服役期满后自愿继续服役的士兵
45928,29128,,,1,名词,大黄鱼和小黄鱼的统称
45929,29129,,,1,名词,桥梁下面用以支承桥身的墩子，用石头或钢筋混凝土等筑成
45930,29130,,,1,形容词,娇嫩艳丽
45931,29131,,,1,名词,矫健的步伐
45932,29132,,,1,名词,霞
45933,29133,,,1,动词,通过广播、电视等手段演出并播放
45934,29134,,,1,名词,极陡峭的山崖
45935,29135,,,1,名词,指可供信号占用的频率范围。如电视广播中图像信号的带宽是6兆赫
45936,29136,,,1,名词,昆虫，成虫身体长椭圆形，有翅，灰黑或黄褐色。雄的吸食植物的汁液或花蜜，雌的吸食牛、马等家畜的血液
45937,29137,,,1,动词,在旱地上种植
45938,29137,,,2,名词,旱地农作物的简称
45939,29138,,,1,,从原料投产到成品出产，按步骤连续地通过各种设备所进行的加工过程
45940,29139,,,1,名词,喀斯特
45941,29140,,,1,名词,某些地区对孩子的称呼
45942,29140,,,2,名词,旧时我国西南凉山等地的少数民族对奴隶的称呼
45943,29141,,,1,动词,制造印刷用的底版
45944,29142,,,1,动词,在原定指标之外，增加招收人数
45945,29143,,,1,名词,湖的景色
45946,29143,,,2,名词,湖水闪烁的光芒
45947,29144,,,1,动词,要求购买；寻求购买
45948,29145,,,1,名词,人们乐于称道的好事或谈话资料
45949,29146,,,1,,竖起竹竿，在阳光下立刻便能见到竿影。比喻见效快
45950,29147,,,1,动词,向前倒下
45951,29148,,,1,,（形势、剧情、文笔等）突然转变并顺势迅速发展下去
45952,29149,,,1,,指屹立在黄河激流中央的砥柱山（在河南三门峡东）。比喻在危难中能起支柱作用的人或力量
45953,29150,,,1,副词,表示疑问语气，相当于“是否曾经”
45954,29151,,,1,名词,外来的祸患；多指外来的侵略
45955,29152,,,1,,不加管束，任凭自然发展（多含贬义）
45956,29153,,,1,形容词,效应神奇
45957,29153,,,2,形容词,形容预言能够变成现实
45958,29154,,,1,名词,经协商确定的共同遵守的规章、条例
45959,29155,,,1,动词,写文章
45960,29156,,,1,动词,睡觉
45961,29157,,,1,名词,地处大城市周围的中小城市
45962,29158,,,1,名词,平坦宽阔的地方
45963,29159,,,1,形容词,符合口味
45964,29160,,,1,名词,在此之前
45965,29161,,,1,动词,哪里知道。用反问的语气表示不知或没有料想到
45966,29162,,,1,名词,最正确的道理；正常法则
45967,29163,,,1,名词,比喻把人从苦难中拯救出来的个人或团体
45968,29164,,,1,动词,吞吃；咽下
45969,29165,,,1,动词,把拍摄完毕的镜头按创作构思的要求进行选择、剪裁、整理、组接、编排成结构完整的影片或电视片
45970,29165,,,2,名词,经过剪辑而成的作品
45971,29166,,,1,名词,疗效神奇的药
45972,29167,,,1,形容词,缺乏良好的品德。形容品德坏（多用于对人的指责）
45973,29168,,,1,副词,逐渐；渐渐
45974,29169,,,1,,农历腊月的最后一天，即春节的前一天
45975,29170,,,1,,指18世纪法国大革命前法国资产阶级进步思想家反对封建制度和宗教神学的思想革命运动。代表人物有伏尔泰、孟德斯鸠、卢梭、狄德罗等。在政治上主张开明专制或民主政体，为法国资产阶级革命作了舆论准备
45976,29170,,,2,,泛指通过宣传教育，使社会接受新事物而得到进步的运动
45977,29171,,,1,形容词,多年以前的；年代久的
45978,29172,,,1,动词,追忆；思念（多用于对死者）
45979,29173,,,1,名词,太阳系八大行星之一，按离太阳由近而远的顺序排列是第六颗。位于木星、天王星之间。我国古代也叫“填星”、“镇星”
45980,29174,,,1,动词,随同某一集体（劳动、学习等）
45981,29174,,,2,名词,旧指跟随在官员身边供使唤的人
45982,29175,,,1,形容词,瘦而长
45983,29176,,,1,动词,追捕在逃人员
45984,29177,,,1,形容词,没有细菌的
45985,29178,,,1,动词,（草木）枯萎零落
45986,29178,,,2,动词,凋敝
45987,29179,,,1,名词,条状物较细小的一头；较少的部分
45988,29180,,,1,动词,声称
45989,29181,,,1,,私下里说悄悄话
45990,29182,,,1,名词,工作介质的简称。在各种机器或设备中借以完成能量转化的媒介物质。如汽轮机中的蒸汽、制冷机中的氨
45991,29183,,,1,名词,多年生草本植物，叶丛生，开紫色小花。块根略呈纺锤形，可以做药材
45992,29184,,,1,名词,材料或物体受力时，形变而不断裂的性质
45993,29185,,,1,,指一国在国际商务活动中给予某国的比其他国家更好的待遇
45994,29186,,,1,名词,指挥交通的信号灯，多设置在市区的交叉路口。红灯表示停止，黄灯表示准备，绿灯表示放行
45995,29187,,,1,形容词,形容到处都是
45996,29187,,,2,形容词,形容到处跑；到处传播
45997,29188,,,1,,用言论和行为迎合众人，以博取人们的称赞和支持
45998,29189,,,1,,物美价廉
45999,29190,,,1,形容词,清静悠闲
46000,29191,,,1,动词,从垂直于物体轴心线的方向截断
46001,29192,,,1,名词,驴
46002,29193,,,1,名词,桥面可以吊起或放下的桥。多建在通航的河道上或护城河上以及军事据点前面
46003,29193,,,2,名词,悬索桥
46004,29194,,,1,动词,燃放爆竹
46005,29194,,,2,动词,比喻发表抨击性的言论
46006,29194,,,3,动词,密闭充气的物体爆裂
46007,29194,,,4,动词,点燃火药炸开土石等
46008,29194,,,5,动词,发射炮弹
46009,29195,,,1,动词,撒（种子等）
46010,29196,,,1,动词,耗费工夫
46011,29197,,,1,名词,人工开掘的排灌水道
46012,29198,,,1,名词,平时穿的服装（跟“礼服”相区别）
46013,29199,,,1,动词,取消；除掉
46014,29200,,,1,动词,用投票表决的方式对某事作出决定
46015,29201,,,1,动词,按照限定数量和价格出售
46016,29202,,,1,动词,按照一定的利率和时间计算利息
46017,29203,,,1,动词,得不到援助
46018,29204,,,1,动词,借此说彼，暗指某人某事
46019,29205,,,1,名词,某些机械里的弹性钢条，卷紧后产生动力，使齿轮转动。机械钟表和某些玩具里都装有发条
46020,29206,,,1,名词,威望和名声
46021,29207,,,1,名词,筒状的东西
46022,29207,,,2,名词,未经缝制的毛皮大衣或上衣的原料
46023,29208,,,1,名词,人与人之间的伦理；特指尊卑、长幼之间的伦理
46024,29209,,,1,动词,打碎；碰撞成碎片
46025,29210,,,1,动词,狠狠地打击
46026,29211,,,1,形容词,呼吸短促
46027,29211,,,2,形容词,志气消沉
46028,29212,,,1,名词,片状药物
46029,29213,,,1,名词,时间的长度
46030,29214,,,1,名词,领养或收养的女儿
46031,29215,,,1,动词,把别人的作品窃为己有
46032,29216,,,1,,第一仗就取得了胜利；比喻一开始就完成了任务或取得了成功
46033,29217,,,1,拟声词,模拟物体猛然断裂的声音
46034,29218,,,1,,原意是一旦失败，就会使肝脑涂地。现多形容失败得十分惨重，不可收拾
46035,29219,,,1,名词,汽艇
46036,29220,,,1,名词,由叶面为螺旋面的桨叶与桨毂构成的推进器。在船只、飞机、风车、风扇上使用
46037,29221,,,1,名词,脑膜发炎的病症，由细菌、病毒等引起。常见的有流行性脑膜炎、结核性脑膜炎等，临床上以发热、头痛、呕吐、颈项强直为主要症状，严重时可发生抽搐和昏迷
46038,29222,,,1,,（给自己或别人）制造麻烦
46039,29223,,,1,形容词,又脏又乱
46040,29224,,,1,动词,展览并评比
46041,29225,,,1,形容词,（时间）久远
46042,29225,,,2,形容词,（距离）遥远
46043,29226,,,1,名词,顽皮的儿童
46044,29227,,,1,形容词,形容流泪的样子
46045,29228,,,1,动词,准备好以供挑选
46046,29229,,,1,动词,安排人力或事物分布到一定位置
46047,29230,,,1,动词,断绝后代
46048,29230,,,2,动词,军队后撤时，部分人在后面负责掩护或阻击敌人
46049,29231,,,1,名词,指来到内地的香港同胞
46050,29232,,,1,名词,面粉烙的大张的圆饼
46051,29233,,,1,名词,物体特性的真实感
46052,29233,,,2,名词,艺术品所表现的物体特性的真实感
46053,29234,,,1,名词,略呈塔形的高层楼房
46054,29234,,,2,名词,建筑物顶部盖的小楼
46055,29235,,,1,动词,很多人同时大笑
