rank,cihui
20001,始祖
20002,愈合
20003,和局
20004,沉稳
20005,热电
20006,空气污染
20007,亲历
20008,住址
20009,家庭教育
20010,剔除
20011,边城
20012,初春
20013,典当
20014,浩然
20015,违犯
20016,降生
20017,金鸡
20018,北路
20019,三部曲
20020,修道院
20021,布莱克
20022,公鸡
20023,相映
20024,后撤
20025,邪说
20026,沼气
20027,周身
20028,木质
20029,酷似
20030,光闪闪
20031,丐帮
20032,至高无上
20033,肆无忌惮
20034,厢房
20035,围坐
20036,百十
20037,举目
20038,风扇
20039,尾随
20040,胡闹
20041,佛学
20042,见鬼
20043,久违
20044,下风
20045,探视
20046,脚底
20047,视屏
20048,高飞
20049,制动
20050,江宁
20051,消费结构
20052,盔甲
20053,轶事
20054,电筒
20055,尚可
20056,赎罪
20057,野马
20058,游园
20059,宽慰
20060,姥爷
20061,毒案
20062,超乎
20063,白布
20064,给付
20065,赔礼
20066,工业革命
20067,犹太教
20068,肺结核
20069,欠债
20070,脊椎动物
20071,却步
20072,算计
20073,行好
20074,异口同声
20075,高危
20076,冷藏
20077,祸害
20078,研读
20079,水墨
20080,奄奄
20081,按捺
20082,同心协力
20083,脍炙人口
20084,批次
20085,庆功
20086,东侧
20087,沿街
20088,计划单列市
20089,老农
20090,位能
20091,颐和园
20092,大不了
20093,见证人
20094,制成品
20095,不含糊
20096,汗马
20097,高速铁路
20098,习以为常
20099,分合
20100,本草
20101,汛情
20102,匈奴
20103,联袂
20104,责难
20105,大房
20106,双亲
20107,自责
20108,苦痛
20109,冰糖
20110,下学
20111,重刑
20112,杜尔
20113,无成
20114,灯泡
20115,能见度
20116,涉及面
20117,落日
20118,教化
20119,茁壮
20120,临别
20121,改称
20122,减低
20123,开本
20124,驻波
20125,锁上
20126,求索
20127,雅致
20128,奢望
20129,三北
20130,由来已久
20131,临时性
20132,玷污
20133,重阳
20134,采摘
20135,脸皮
20136,韭菜
20137,开道
20138,富饶
20139,和乐
20140,比利亚
20141,飘浮
20142,宣泄
20143,造化
20144,家庭暴力
20145,全责
20146,后腿
20147,学海
20148,魁梧
20149,念叨
20150,重生
20151,钻探
20152,吱吱
20153,稚嫩
20154,合算
20155,不宁
20156,竖立
20157,成见
20158,鄂尔多
20159,本地人
20160,弄不清
20161,别出心裁
20162,会签
20163,租界
20164,揭牌
20165,谢瓦尔德纳泽
20166,所见所闻
20167,阻击
20168,旗舰
20169,斗殴
20170,布景
20171,糯米
20172,木匠
20173,白热
20174,耐劳
20175,牙膏
20176,坚毅
20177,重读
20178,管领
20179,恩惠
20180,半成品
20181,一席话
20182,气冲冲
20183,险阻
20184,同盟军
20185,干枯
20186,交通线
20187,开眼界
20188,整整齐齐
20189,博茨瓦纳
20190,藏学
20191,五反
20192,草拟
20193,开元
20194,垂头
20195,秉公
20196,热化
20197,冒烟
20198,金三角
20199,五官
20200,戒严
20201,密林
20202,比照
20203,芹菜
20204,不道德
20205,不解之缘
20206,套路
20207,伯母
