rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
40001,铁水,tiěshuǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铁水</x-hw><x-pr> tiěshuǐ</x-pr>
<dt><x-gram>名</x-gram>铁在高温下熔化成的炽热液体<x-f>。</x-f></dt>
"
40004,何伤,héshāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>何伤</x-hw><x-pr> héshāng</x-pr>〈文〉
<dt><x-gram>动</x-gram>用反问语气表示没有什么伤害<x-f>。</x-f></dt><dd><x-ex><x-key>何伤</x-key>大雅?</x-ex></dd>
"
40005,近情,jìnqíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>近情</x-hw><x-pr> jìnqíng</x-pr>
<dt><x-gram>形</x-gram>合乎情理的；合乎人情的<x-f>。</x-f></dt><dd><x-ex>话说得<x-key>近情</x-key>近理</x-ex><x-ex><x-lb> | </x-lb>他做事太不<x-key>近情</x-key></x-ex></dd>
"
40007,瓦当,wǎdāng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瓦当</x-hw><x-pr> wǎdāng</x-pr><br><x-gram>名</x-gram>旧时覆盖在屋檐边上的滴水瓦的垂面部分。有圆形和半圆形两种，上面多有文字或图案<x-f>。</x-f></dt>
"
40008,举事,jǔshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>举事</x-hw><x-pr> jǔshì</x-pr>〈文〉
<dt><x-gram>动</x-gram>起义；暴动<x-f>。</x-f></dt><dd><x-ex>聚众<x-key>举事</x-key></x-ex></dd>
"
40009,痛经,tòngjīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>痛经</x-hw><x-pr> tòngjīng</x-pr>
<dt><x-gram>动</x-gram>妇女月经前或经期中下腹出现疼痛症状<x-f>。</x-f></dt>（也说经痛<x-f>。</x-f>）
"
40010,由头,yóutou,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>由头</x-hw><x-pr> yóutou</x-pr>
<dt><x-gram>名</x-gram>口实；借口<x-f>。</x-f></dt><dd><x-ex>把迟到当<x-key>由头</x-key></x-ex></dd>
"
40011,悲戚,bēiqī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>悲戚</x-hw><x-pr> bēiqī</x-pr>
<dt><x-gram>形</x-gram>悲哀忧伤<x-f>。</x-f></dt><dd><x-ex><x-key>悲戚</x-key>的呜咽声</x-ex></dd>
"
40012,莲藕,lián'ǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>莲藕</x-hw><x-pr> lián'ǒu</x-pr>
<dt><x-gram>名</x-gram>藕<x-f>。</x-f></dt>
"
40013,条凳,tiáodèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>条凳</x-hw><x-pr> tiáodèng</x-pr>
<dt><x-gram>名</x-gram>一种板面狭长的凳子<x-f>。</x-f></dt>
"
