rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
15001,老式,lǎoshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老式</x-hw><x-pr> lǎoshì</x-pr>
<dt><x-gram>区别</x-gram>样式陈旧的<x-f>。</x-f></dt><dd><x-ex><x-key>老式</x-key>汽车</x-ex></dd>
"
15002,眺望,tiàowàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>眺望</x-hw><x-pr> tiàowàng</x-pr>
<dt><x-gram>动</x-gram>从高处远望<x-f>。</x-f></dt><dd><x-ex>站在景山上<x-key>眺望</x-key>全城夜景<x-f>。</x-f></x-ex></dd>
"
15003,跨度,kuàdù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>跨度</x-hw><x-pr> kuàdù</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>桥梁、屋顶、桁架等跨越空间的大小；也指构件支撑点之间的距离<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>桥梁<x-key>跨度</x-key></x-ex>（也说跨径<x-f>。</x-f>）
<dt><x-sn>②</x-sn><x-g>名</x-g> 指时间距离<x-f>。</x-f></dt><dd><x-ex>年龄<x-key>跨度</x-key></x-ex></dd>
"
15004,飞越,fēiyuè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>飞越</x-hw><x-pr> fēiyuè</x-pr>
<dt><x-gram>动</x-gram>飞着从空中越过<x-f>。</x-f></dt><dd><x-ex><x-key>飞越</x-key>地中海</x-ex><x-ex><x-lb> | </x-lb>跳高运动员<x-key>飞越</x-key>横竿<x-f>。</x-f></x-ex></dd>
"
15005,还贷,huándài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>还贷</x-hw><x-pr> huándài</x-pr>
<dt><x-gram>动</x-gram>偿还贷款<x-f>。</x-f></dt>
"
15007,做客,zuòkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>做客</x-hw><x-pr> zuòkè</x-pr>
<dt>见“<a href=""entry://作客"" type=""see"">作客</a>”<x-f>。</x-f>现在一般写作“作客”<x-f>。</x-f></dt>
"
15008,前例,qiánlì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>前例</x-hw><x-pr> qiánlì</x-pr>
<dt><x-gram>名</x-gram>先前发生的同类事例<x-f>。</x-f></dt><dd><x-ex>有<x-key>前例</x-key>可循</x-ex><x-ex><x-lb> | </x-lb>史无<x-key>前例</x-key></x-ex></dd>
"
15009,三轮车,sānlúnchē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>三轮车</x-hw><x-pr> sānlúnchē</x-pr>
<dt><x-gram>名</x-gram>有三个轮子的脚踏车，装有车厢或平板，可以载人、载物<x-f>。</x-f></dt>（也说三轮<x-er>儿</x-er><x-f>。</x-f>）
"
15010,德行,déxing,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>德行</x-hw><x-pr> déxíng</x-pr>
<dt><x-gram>名</x-gram>道德品行<x-f>。</x-f></dt><dd><x-ex><x-key>德行</x-key>高尚</x-ex></dd></dt><hr><dt class='title'><x-hw>德行</x-hw><x-pr> déxing</x-pr>
<dt>现在一般写作“德性”<x-f>。</x-f></dt>
"
15011,松树,sōngshù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>松树</x-hw><x-pr> sōngshù</x-pr>
<dt><x-gram>名</x-gram>松1①<x-f>。</x-f>
"
15012,拜金,bàijīn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拜金</x-hw><x-pr> bàijīn</x-pr><br><x-gram>动</x-gram>崇拜金钱<x-f>。</x-f></dt><dd><x-ex><x-key>拜金</x-key>主义</x-ex><x-ex><x-lb> | </x-lb><x-key>拜金</x-key>思想依然在某些人头脑中作怪<x-f>。</x-f></x-ex></dd>
"
15013,倔强,juéjiàng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>倔强</x-hw><x-pr> juéjiàng</x-pr><br><x-gram>形</x-gram>性情刚强而又固执<x-f>。</x-f></dt><dd><x-ex>小伙子太<x-key>倔强</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>“强”这里不读 qiáng<x-f>。</x-f></t-note>
"
15014,深为,shēnwéi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>深为</x-hw><x-pr> shēnwéi</x-pr>
<dt><x-gram>副</x-gram>表示程度很深<x-f>。</x-f></dt><dd><x-ex><x-key>深为</x-key>感 <x-g>动</x-g> </x-ex></dd>
"
15015,辉映,huīyìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辉映</x-hw><x-pr> huīyìng</x-pr>
<dt><x-gram>动</x-gram>照射；映照<x-f>。</x-f></dt><dd><x-ex>霞光<x-key>辉映</x-key>着白云</x-ex><x-ex><x-lb> | </x-lb>湖光山色交相<x-key>辉映</x-key><x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不要写作“晖映”<x-f>。</x-f></t-note>
"
15016,先决,xiānjué,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>先决</x-hw><x-pr> xiānjué</x-pr>
<dt><x-gram>区别</x-gram>处理某事之前必须首先解决或具备的<x-f>。</x-f></dt><dd><x-ex><x-key>先决</x-key>条件</x-ex><x-ex><x-lb> | </x-lb><x-key>先决</x-key>因素</x-ex></dd>
"
15017,静悄悄,jìngqiāoqiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>静悄悄</x-hw><x-pr> jìngqiāoqiāo</x-pr>
<dt><x-gram>形</x-gram>形容很安静，没有任何声响<x-f>。</x-f></dt><dd><x-ex>偌大的操场<x-key>静悄悄</x-key>的，没有一个人<x-f>。</x-f></x-ex></dd>
"
15018,扶助,fúzhù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>扶助</x-hw><x-pr> fúzhù</x-pr>
<dt><x-gram>动</x-gram>扶持帮助<x-f>。</x-f></dt><dd><x-ex><x-key>扶助</x-key>贫困户</x-ex></dd>
"
15019,无价,wújià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>无价</x-hw><x-pr> wújià</x-pr>
<dt><x-gram>形</x-gram>价值高得无法衡量。形容极为珍贵（跟“有价”相对）<x-f>。</x-f></dt><dd><x-ex><x-key>无价</x-key>之宝</x-ex><x-ex><x-lb> | </x-lb>情义<x-key>无价</x-key></x-ex></dd>
"
15020,天日,tiānrì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>天日</x-hw><x-pr> tiānrì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>天空和太阳；有时也指太阳<x-f>。</x-f></dt><dd><x-ex>阴雨连绵，不见<x-key>天日</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻正义、光明<x-f>。</x-f></dt><dd><x-ex>暗无<x-key>天日</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 日子；一定的时间<x-f>。</x-f></dt><dd><x-ex>完成这项工作，恐怕得（děi）些<x-key>天日</x-key><x-f>。</x-f></x-ex></dd>
"
15021,比作,bǐzuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>比作</x-hw><x-pr> bǐzuò</x-pr>
<dt><x-gram>动</x-gram>把某人或某事物比方成另外的人或事物<x-f>。</x-f></dt><dd><x-ex>她被<x-key>比作</x-key>《红楼梦》里的王熙凤<x-f>。</x-f></x-ex></dd>
"
15022,相辅相成,xiāngfǔ-xiāngchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相辅相成</x-hw><x-pr> xiāngfǔ-xiāngchéng</x-pr>
<dt>互相辅助，互相促成<x-f>。</x-f></dt>
"
15023,荒漠化,huāngmòhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荒漠化</x-hw><x-pr> huāngmòhuà</x-pr>
<dt><x-gram>动</x-gram>指因气候变异和人类活动等因素造成大片土地退化，变成荒漠<x-f>。</x-f></dt><dd><x-ex>过量放牧导致草原<x-key>荒漠化</x-key><x-f>。</x-f></x-ex></dd>
"
15024,导出,dǎochū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>导出</x-hw><x-pr> dǎochū</x-pr>
<dt><x-gram>动</x-gram>推导出来<x-f>。</x-f></dt><dd><x-ex><x-key>导出</x-key>一个结论</x-ex></dd>
"
15025,审结,shěnjié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>审结</x-hw><x-pr> shěnjié</x-pr>
<dt><x-gram>动</x-gram>审理结案<x-f>。</x-f></dt><dd><x-ex>此案已经<x-key>审结</x-key></x-ex></dd>
"
15026,下沉,xiàchén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>下沉</x-hw><x-pr> xiàchén</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>在水中下降<x-f>。</x-f></dt><dd><x-ex>船体逐渐<x-key>下沉</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 地面、建筑物等从正常位置往下降<x-f>。</x-f></dt><dd><x-ex>路面<x-key>下沉</x-key></x-ex></dd>
"
15027,捆绑,kǔnbǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>捆绑</x-hw><x-pr> kǔnbǎng</x-pr>
<dt><x-gram>动</x-gram>捆；绑（多用于人）<x-f>。</x-f></dt><dd><x-ex>解救被<x-key>捆绑</x-key>的人质<x-f>。</x-f></x-ex></dd>
"
15028,时限,shíxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>时限</x-hw><x-pr> shíxiàn</x-pr>
<dt><x-gram>名</x-gram>完成某项工作的时间限制；期限<x-f>。</x-f></dt><dd><x-ex>工程的<x-key>时限</x-key>太紧</x-ex><x-ex><x-lb> | </x-lb>合同的<x-key>时限</x-key>已到</x-ex></dd>
"
15029,高音,gāoyīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>高音</x-hw><x-pr> gāoyīn</x-pr>
<dt><x-gram>名</x-gram>频率高的音<x-f>。</x-f></dt><dd><x-ex>女<x-key>高音</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>高音</x-key>喇叭</x-ex></dd>
"
