definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
54139,36089,,,1,名词,铁在高温下熔化成的炽热液体
54140,36090,,,1,名词,旧时覆盖在屋檐边上的滴水瓦的垂面部分。有圆形和半圆形两种，上面多有文字或图案
54141,36091,,,1,动词,起义；暴动
54142,36092,,,1,动词,妇女月经前或经期中下腹出现疼痛症状
54143,36093,,,1,名词,口实；借口
54144,36094,,,1,形容词,悲哀忧伤
54145,36095,,,1,名词,藕
54146,36096,,,1,名词,一种板面狭长的凳子
54147,36097,,,1,动词,居住（在某处）
54148,36098,,,1,名词,未定型前最初的样式；也指照原物按比例缩小的模型
54149,36099,,,1,动词,请假期满后向上级报到，恢复上班工作
54150,36100,,,1,名词,僵硬的尸体；常用来比喻失去生命力的事物
54151,36101,,,1,名词,多年生或二年生草本植物，茎直立而上部多分枝，叶互生，夏季开花，头状花序呈半球形。茎、叶、籽实都可以做药材
54152,36102,,,1,名词,【别字】把甲字错读成或错写成乙字，乙字叫别字。如把“性别”写成“姓别”是写别字，把“晌午”读成“响午”是读别字
54153,36103,,,1,名词,设置在水面上的航行标志。作用是指示航道的界限，浅滩、礁石等障碍物的位置和危险地区等
54154,36104,,,1,动词,巡回治疗
54155,36105,,,1,动词,胡来
54156,36106,,,1,名词,指已经走过的路；比喻倒退的路
54157,36107,,,1,名词,脊柱
54158,36107,,,2,名词,比喻志气、骨气等
54159,36107,,,3,名词,比喻事物的关键部分或支撑事物的中坚力量
54160,36108,,,1,名词,（民族、团体等）自己决定自己事务的权利
54161,36109,,,1,名词,党派、团体等的成员忠诚于所在组织，严格遵守所在组织的各项纪律的自觉程度
54162,36110,,,1,名词,内设过滤装置的盛凉水的容器
54163,36111,,,1,名词,简略的传记
54164,36112,,,1,动词,拼搏；奋斗
54165,36113,,,1,,门前可以张网捕雀（罗：张网捕捉）。形容宾客稀少，门庭冷落。
54166,36114,,,1,,具有电子计算机部分功能，可以拿在手上使用的便携式电子设备
54167,36115,,,1,,佛教指命中注定的灾难，逃脱不了；借指某些不幸的事情一定要发生，避免不了
54168,36116,,,1,,招募士兵，购置战马；比喻招揽人才、扩充力量
54169,36117,,,1,,堵住耳朵不听。形容故意不听别人的意见或对某些事漠不关心
54170,36118,,,1,名词,冷暖空气相遇产生的大范围雨区
54171,36119,,,1,动词,轮换工作岗位
54172,36120,,,1,动词,消除心头的气愤
54173,36121,,,1,名词,快步
54174,36122,,,1,动词,在应试者参加的共同科目的考试外，对部分人增加科目或内容的考试
54175,36123,,,1,动词,不断地急速流出
54176,36124,,,1,动词,铺开；展开
54177,36125,,,1,名词,使头发湿润光泽的油质化妆品
54178,36126,,,1,形容词,轻捷而勇猛
54179,36127,,,1,名词,树墩
54180,36127,,,2,名词,可以做盆景的粗矮的根木
54181,36128,,,1,动词,按照词的格律，即词牌所要求的字数、句式、声韵、平仄等写词
54182,36129,,,1,动词,佛教、道教指僧尼或道士向人要求布施
54183,36130,,,1,动词,接到报警；警方受理警务性案件
54184,36131,,,1,名词,铸或刻在器物上凸起的文字或花纹（跟“阴文”相区别）
54185,36132,,,1,名词,诗人或诗歌爱好者定期聚会进行创作、评论等活动的组织
54186,36133,,,1,名词,益处；好处
