rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
35001,风势,fēngshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风势</x-hw><x-pr> fēngshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>风的势头<x-f>。</x-f></dt><dd><x-ex><x-key>风势</x-key>变化不大</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻事物发展变化的情势<x-f>。</x-f></dt><dd><x-ex>看不准<x-key>风势</x-key>，他不会贸然行动<x-f>。</x-f></x-ex></dd>
"
35003,画法,huàfǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>画法</x-hw><x-pr> huàfǎ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>绘画的技法<x-f>。</x-f></dt><dd><x-ex><x-key>画法</x-key>细腻</x-ex><x-ex><x-lb> | </x-lb><x-key>画法</x-key>不同，风格各异<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 画图形的方法<x-f>。</x-f></dt><dd><x-ex>这张鸟瞰图的<x-key>画法</x-key>不对<x-f>。</x-f></x-ex></dd>
"
35005,晨星,chénxīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>晨星</x-hw><x-pr> chénxīng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>清晨尚未消失的星<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 日出前在东方出现的金星和水星<x-f>。</x-f></dt>
"
35006,小儿麻痹症,xiǎo'ér mábìzhèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小儿麻痹症</x-hw><x-pr> xiǎo'ér mábìzhèng</x-pr>
<dt>脊髓灰质炎的通称<x-f>。</x-f></dt>
"
35007,余缺,yúquē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>余缺</x-hw><x-pr> yúquē</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>多余的和欠缺的<x-f>。</x-f></dt><dd><x-ex><x-key>余缺</x-key>互补</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 编制之内空缺的名额<x-f>。</x-f></dt><dd><x-ex>填补<x-key>余缺</x-key></x-ex></dd>
"
35009,俏皮话,qiàopihuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>俏皮话</x-hw><x-pr> qiàopihuà</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>风趣幽默或有嘲讽意味的话<x-f>。</x-f></dt><dd><x-ex>他爱说<x-key>俏皮话</x-key>逗乐<x-er>儿</x-er></x-ex><x-ex><x-lb> | </x-lb>遇到看不惯的事，他常会说上几句<x-key>俏皮话</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 特指歇后语<x-f>。</x-f></dt>
"
35010,立式,lìshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>立式</x-hw><x-pr> lìshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>区别</x-gram>物体的长度和宽度都小于高度样式的（跟“卧式”相区别）<x-f>。</x-f></dt><dd><x-ex><x-key>立式</x-key>衣柜</x-ex><x-ex><x-lb> | </x-lb><x-key>立式</x-key>锅炉</x-ex></dd>
<dt><x-sn>②</x-sn>区别站立着的<x-f>。</x-f></dt><dd><x-ex><x-key>立式</x-key>射击</x-ex></dd>
"
35011,军饷,jūnxiǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>军饷</x-hw><x-pr> jūnxiǎng</x-pr>
<dt><x-gram>名</x-gram>军人的给养和薪金<x-f>。</x-f></dt>
"
35014,月子,yuèzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>月子</x-hw><x-pr> yuèzi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>妇女生育后的第一个月<x-f>。</x-f></dt><dd><x-ex>她正在<x-key>月子</x-key>里</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 产妇分娩期<x-f>。</x-f></dt><dd><x-ex>她的<x-key>月子</x-key>是五月底<x-f>。</x-f></x-ex></dd>
"
35015,底本,dǐběn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>底本</x-hw><x-pr> dǐběn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>留底<x-er>儿</x-er>的稿本<x-f>。</x-f><dd><x-ex>这部书的<x-key>底本</x-key>至今保存完好<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 校勘、翻译、刊印以及抄写所依据的本子<x-f>。</x-f></dt><dd><x-ex>照着<x-key>底本</x-key>校对</x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>名</x-g>做生意的本钱<x-f>。</x-f></dt><dd><x-ex>小店<x-key>底本</x-key>有限，恕不赊欠<x-f>。</x-f></x-ex></dd>
"
