rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
65004,锋面,fēngmiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>锋面</x-hw><x-pr> fēngmiàn</x-pr>
<dt><x-gram>名</x-gram>气象学上指大气中冷、暖气团之间的交界面。锋面地区常有风和雨<x-f>。</x-f></dt>
"
65006,银杉,yínshān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>银杉</x-hw><x-pr> yínshān</x-pr>
<dt><x-gram>名</x-gram>常绿乔木，树干通直，树冠塔形，叶子条形，球果卵圆形。是我国特有的稀有树种，属国家保护植物<x-f>。</x-f></dt>
"
65008,凶焰,xiōngyàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>凶焰</x-hw><x-pr> xiōngyàn</x-pr>
<dt><x-gram>名</x-gram>凶暴的气焰<x-f>。</x-f></dt><dd><x-ex>敌人的<x-key>凶焰</x-key>被压下去了<x-f>。</x-f></x-ex></dd>
"
65011,清整,qīngzhěng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>清整</x-hw><x-pr> qīngzhěng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>清秀整齐；清楚工整<x-f>。</x-f></dt><dd><x-ex>画面<x-key>清整</x-key></x-ex><x-ex><x-lb> | </x-lb>字体<x-key>清整</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 清理整顿<x-f>。</x-f></dt><dd><x-ex><x-key>清整</x-key>物业市场</x-ex></dd>
"
65012,大材小用,dàcái-xiǎoyòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大材小用</x-hw><x-pr> dàcái-xiǎoyòng</x-pr>
<dt>大材料用在小处；比喻人才使用不当，浪费人才<x-f>。</x-f></dt>
"
65017,留难,liúnàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>留难</x-hw><x-pr> liúnàn</x-pr>
<dt><x-gram>动</x-gram>故意阻止或刁难<x-f>。</x-f></dt><dd><x-ex>你一再<x-key>留难</x-key>，是何用心?</x-ex><x-ex><x-lb> | </x-lb>从没<x-key>留难</x-key>过谁</x-ex></dd>
"
65018,地老天荒,dìlǎo-tiānhuāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地老天荒</x-hw><x-pr> dìlǎo-tiānhuāng</x-pr>
<dt>天荒地老<x-f>。</x-f></dt>
"
65019,筵宴,yányàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>筵宴</x-hw><x-pr> yányàn</x-pr>〈文〉
<dt><x-gram>名</x-gram>筵席；宴会<x-f>。</x-f></dt>
"
65021,租让,zūràng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>租让</x-hw><x-pr> zūràng</x-pr>
<dt><x-gram>动</x-gram>租赁转让<x-f>。</x-f></dt><dd><x-ex>依法<x-key>租让</x-key>土地</x-ex></dd>
"
65022,早慧,zǎohuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>早慧</x-hw><x-pr> zǎohuì</x-pr>
<dt><x-gram>形</x-gram>少年儿童智力发育超前<x-f>。</x-f></dt><dd><x-ex>她比同龄人<x-key>早慧</x-key></x-ex><x-ex><x-lb> | </x-lb>相当<x-key>早慧</x-key></x-ex></dd>
"
65023,螟虫,míngchóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>螟虫</x-hw><x-pr> míngchóng</x-pr>
<dt><x-gram>名</x-gram>螟蛾的幼虫，种类很多。多数生活在水稻、高粱、玉米等农作物的茎秆中，吃茎秆的髓部，危害农作物<x-f>。</x-f></dt>
"
65024,鸡蛋里挑骨头,jīdàn li tiāo gǔtou,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鸡蛋里挑骨头</x-hw><x-pr> jīdàn li tiāo gǔtou</x-pr>
<dt>比喻故意找茬<x-er>儿</x-er>，硬要在没有毛病的地方找出毛病<x-f>。</x-f>
"
65025,声辩,shēngbiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>声辩</x-hw><x-pr> shēngbiàn</x-pr>
<dt><x-gram>动</x-gram>公开辩白<x-f>。</x-f></dt><dd><x-ex>为自己<x-key>声辩</x-key></x-ex></dd>
"
65026,回历,huílì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>回历</x-hw><x-pr> huílì</x-pr>
<dt><x-gram>名</x-gram>伊斯兰教的教历<x-f>。</x-f></dt>
"
65027,宽宥,kuānyòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宽宥</x-hw><x-pr> kuānyòu</x-pr>〈文〉
<dt><x-gram>动</x-gram>宽恕；原谅<x-f>。</x-f></dt><dd><x-ex>多有冒犯，尚祈<x-key>宽宥</x-key><x-f>。</x-f></x-ex></dd>
"
65028,拜客,bàikè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拜客</x-hw><x-pr> bàikè</x-pr>
<dt><x-gram>动</x-gram>拜访亲友<x-f>。</x-f></dt><dd><x-ex>父亲出门<x-key>拜客</x-key>去了<x-f>。</x-f></x-ex></dd>
"
