rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
60915,枯木逢春,kūmù-féngchūn,,,,行将枯死的树木遇到了春天。比喻重新获得生机,
60916,眼泡,yǎnpāo,,,名,上眼皮,哭得 眼泡 红肿
60918,世仇,shìchóu,,,名,世世代代沿袭下来的仇恨,化解矛盾，消除 世仇 。
60918,世仇,shìchóu,,,名,世世代代有仇的人或人家,昔日 世仇 变成了和睦的邻居 。
60919,黄金分割,huángjīn fēngē,,,,造型艺术中最容易给人美感的构图法则。分割的方法是把一条线分成两部分，全长跟其中较长的一部分的比等于这一部分跟余下部分的比，即a∶b＝b∶（a-b）。这一部分约等于全长的0.618 （也说中外比 ）,
60921,火钳,huǒqián,,,名,火剪①,
60922,秘宝,mìbǎo,,,名,稀罕的珍宝,
60923,退赃,tuìzāng,,,动,退出贪污、受贿、盗窃等非法所得的赃款、赃物,
60926,台笔,táibǐ,,,名,笔帽固定在特制底座上的笔。底座放在桌子上,
60927,痴想,chīxiǎng,,,动,迷恋地想；呆呆地想,你一言不发，在那 儿 痴想 什么呢?
60929,恶徒,ètú,,,名,恶人；歹徒,狠狠教训这个 恶徒 。
60930,尿血,niàoxiě,,,动,小便中混有血液或排尿时排出的都是血液,
60931,亮分,liàngfēn,,,动,比赛时裁判或评委当场公布分数,当场 亮分
60931,亮分,liàngfēn,,,动,比赛时裁判或评委当场公布分数,举牌 亮分
60932,堂奥,táng'ào,,,名,房屋的深处（奥：室内的西南角）,
60932,堂奥,táng'ào,,,名,比喻深奥的道理或深远的意境,难以窥其 堂奥
60933,花魁,huākuí,,,名,居首位的花,梅花开在百花之前，有 花魁 之称 。
60933,花魁,huākuí,,,名,旧指名妓,
60935,安之若素,ānzhī-ruòsù,,,,（遇到不顺利的或异常的情况）能心情平静，就像平常一样,身处逆境，他 安之若素 ，仍潜心于科学研究 。
60938,大鲵,dàní,,,名,现存最大的两栖动物。体长可达1.8米。背面棕褐色，有黑斑，腹面色淡，头部扁平，口大，眼小，四肢短，趾间有微蹼。栖息在山谷清澈的溪流中，以鱼、虾或蛙为食。我国南方及华北、西北部分地区均产，属国家保护动物。因叫声像婴儿啼哭，俗称娃娃鱼,
60939,凭单,píngdān,,,名,用作凭证的票据,
60942,死灭,sǐmiè,,,动,灭亡；死亡,一些早已 死灭 的东西又沉渣泛起
60942,死灭,sǐmiè,,,动,灭亡；死亡,东山再起的念头还未 死灭 。
60944,文献检索,wénxiàn jiǎnsuǒ,,,,对文献资料进行搜集、整理、贮存和排序，使之有序化，从而能迅速地查检出所需信息,
60945,乳黄,rǔhuáng,,,形,形容颜色像黄油那样淡黄,
60946,平面媒体,píngmiàn méitǐ,,,,指报纸、杂志等以纸张为载体的传播工具。是同广播、电视、网络等传播媒体相对而言的,
60949,服满,fúmǎn,,,动,旧指服丧期满,
60952,百分率,bǎifēnlǜ,,,名,把两个数的比值用百分数的形式来表示，这种比率关系就叫百分率。如1/4用百分率表示就是25%,
60953,大暑,dàshǔ,,,名,二十四节气之一，在公历每年7月23日前后。大暑时节是我国大部分地区一年中气温最高的时候,
60954,正音,zhèngyīn,,,名,规范的读音,
60954,正音,zhèngyīn,,,动,矫正读音，使规范,
60956,煽惑,shānhuò,,,动,煽动诱惑,煽惑 人心
60957,斜刺里,xiécìlǐ,,,名,侧面,斜刺里 杀出一彪人马 。
60958,尾灯,wěidēng,,,名,装在汽车、摩托车等尾部的红灯，用以引起后面车辆、行人的注意,
60959,双号,shuānghào,,,名,数字为双数的号码,
60960,包场,bāochǎng,,,动,预先将某场电影、演出等的全部或大部分入场券买下,学校为同学们 包场 看电影
60960,包场,bāochǎng,,,动,预先将某场电影、演出等的全部或大部分入场券买下,这场话剧人家已经包了场 。
60961,假道学,jiǎdàoxué,,,名,指表面上装得一本正经，实际上卑劣无耻的人,
60962,坏心眼儿,huàixīnyǎnr,,,名,不良的心思,他心地善良，没有 坏心眼儿 。
60967,闷葫芦,mènhúlu,,,名,没有打开的葫芦。比喻令人不解的事或不爱说话的人,猜不透的 闷葫芦
60967,闷葫芦,mènhúlu,,,名,没有打开的葫芦。比喻令人不解的事或不爱说话的人,闷葫芦 终于说话了 。
60968,家鼠,jiāshǔ,,,名,鼠的一种。穴居在房屋地下或墙壁等处，昼伏夜出，吃粮食、咬衣物，并能传播鼠疫等疾病。通称老鼠,
60969,搅浑,jiǎohún,,,动,搅动使浑浊（多用于比喻）,把水 搅浑
60969,搅浑,jiǎohún,,,动,搅动使浑浊（多用于比喻）,澄清了被 搅浑 的是非 。
60970,中继站,zhōngjìzhàn,,,名,运输途中的转运站,
60970,中继站,zhōngjìzhàn,,,名,在远距离无线电通信中，设置在通信线路沿途，用来对失真了的信号进行放大或再生，以保证信号传输质量的站点,
60972,上半月,shàngbànyuè,,,名,每月1日至15日这段时间,
60973,水蚀,shuǐshí,,,动,由于水的冲刷，致使岩石剥落、土壤流失,
60975,无理数,wúlǐshù,,,名,无限不循环小数。如圆周率（3.1415926……）、 （1.4142135……）,
60977,水晶石,shuǐjīngshí,,,名,无色透明的纯石英石。多做装饰品,
60978,头疼脑热,tóuténg-nǎorè,,,,头部出现的疼痛发热现象；泛指一般小病,谁没个 头疼脑热 的，吃点 儿 药就好了 。
60979,尖椒,jiānjiāo,,,名,辣椒的一种。果实细长条形，末端尖细,
60980,五斗橱,wǔdǒuchú,,,名,从上到下排列着五个大抽屉的橱柜,
60981,孟浪,mènglàng,,,形,鲁莽；冒失,举止 孟浪
60981,孟浪,mènglàng,,,动,到处漂泊,孟浪 江湖
60984,松鸡,sōngjī,,,名,鸟，嘴像鸡，羽毛黑色，尾长大。生活在高山林带，喜群居，主食树芽和浆果等。我国有细嘴松鸡，属国家保护动物,
60985,园艺师,yuányìshī,,,名,具有种植蔬菜、花卉、果树等园艺技术的专门人员,
60988,守空房,shǒukōngfáng,,,,守着空房子，多指丈夫长期外出，妻子独自在家生活,
60990,重温旧梦,chóngwēn-jiùmèng,,,,比喻重新经历或回忆从前美好的事,
60992,黑啤酒,hēipíjiǔ,,,名,用黑大麦酿制成的啤酒，颜色深黑，酒味比一般啤酒重。原产于德国、丹麦等国,
60993,合并症,hébìngzhèng,,,名,并发症,
60994,横行无忌,héngxíng-wújì,,,,胡作非为，无所顾忌,
60997,称愿,chènyuàn,,,动,中意；满足心愿,
60998,三生有幸,sānshēng-yǒuxìng,,,,三生都很幸运（三生：佛教指前生、今生和来生）。形容幸运无比。常用作初次见面时的客套话,
61003,淡而无味,dàn'érwúwèi,,,,食物淡，没有味道；比喻言语、文章等平淡，缺乏吸引人的内容,
61004,情杀,qíngshā,,,动,因男女恋情纠纷而引起的凶杀,这是一桩 情杀 案件 。
61006,加农炮,jiānóngpào,,,名,一种火炮。炮身长，初速大，射程远，弹道低。多用于射击装甲目标和远距离目标 加农：英语cannon音译,
61008,栽跟头,zāigēntou,,,,跌倒；比喻失败、受挫或出丑,办事脱离实际，必定 栽跟头
61008,栽跟头,zāigēntou,,,,跌倒；比喻失败、受挫或出丑,当众栽了跟头
61010,绝品,juépǐn,,,名,无与伦比的物品,这方端砚堪称世间 绝品 。
61012,太空棉,tàikōngmián,,,名,一种服装材料，基层为非织造织物或其他纺织材料，表面覆有金属涂层的高分子材料薄膜。能抗高温和低温、防止辐射。原为宇航员衣料，现也供民用,
61013,灾星,zāixīng,,,名,古人用天象附会人事，把人间的灾变与某一星辰的出现或变化联系起来，称引起灾变的星辰为灾星,
61013,灾星,zāixīng,,,名,比喻给人带来灾难的人或事物,
61018,豹子胆,bàozidǎn,,,名,豹子的胆；指非常大的胆量,他从小就喜欢探险，生就的 豹子胆 。
61019,隐性失业,yǐnxìng shīyè,,,,劳动者虽然在就业，但效率极低，甚至是负效率的一种非公开失业现象,
61020,特菜,tècài,,,名,特殊的蔬菜品种。如中国产的外国品种蔬菜，北方产的南方品种蔬菜,
61020,特菜,tècài,,,名,特色菜肴,西餐厅将集中展示瑞士 特菜 。
61021,六边形,liùbiānxíng,,,名,同一平面上六条线段围成的几何图形,
61022,错讹,cuò'é,,,名,（文字上的）错误,来稿 错讹 很多，不宜刊用 。
61024,抬轿子,táijiàozi,,,,比喻吹捧有权势的人,
61025,旧例,jiùlì,,,名,从前的规章制度；成例,援引 旧例
61028,超短波,chāoduǎnbō,,,名,波长为1—10米，频率300—30兆赫的无线电波。主要用于调频广播、电视广播、通信、雷达等方面,
61029,抄斩,chāozhǎn,,,动,旧指抄家杀头,满门 抄斩
61031,钓钩,diàogōu,,,名,钓鱼的钩；比喻使人上当受骗的圈套,
61032,欺哄,qīhǒng,,,动,用谎话哄骗人,不准 欺哄 顾客
61034,白唇鹿,báichúnlù,,,名,鹿的一种。两腮和下唇的毛纯白色，臀部有淡黄色块斑，生活在青藏高原等高寒地区。属国家保护动物,
61035,小九九,xiǎojiǔjiǔ,,,名,九九歌,
61035,小九九,xiǎojiǔjiǔ,,,名,借指藏在心中的盘算；主意,早就猜到他那 小九九 了 。
61037,垫脚石,diànjiǎoshí,,,名,上马时垫在脚下借以跨上马背的石头；比喻向上爬所借助的人或事物,他把别人的成绩，当成自己向上爬的 垫脚石 。
61042,人头税,réntóushuì,,,名,旧时按人口征收的税,
61043,欣羡,xīnxiàn,,,动,喜爱而羡慕,令人 欣羡
61044,负极,fùjí,,,名,阴极①,
61048,印堂,yìntáng,,,名,穴位名，位于两眉之间,
61049,绣制,xiùzhì,,,动,刺绣制作,绣制 一批锦缎被面 。
61050,隔三岔五,gésān-chàwǔ,,,,每隔三五天；时常,他 隔三岔五 来借书 。
61055,破铜烂铁,pòtóng-làntiě,,,,废铜烂铁,
61059,鱼死网破,yúsǐ-wǎngpò,,,,比喻争斗的双方都损失惨重或同归于尽,
61060,炉料,lúliào,,,名,放到炉内冶炼的矿石和其他原料的混合物,
61061,小宗,xiǎozōng,,,区别,小批；数量很小的（用于钱、物品等）,一 小宗 买卖
61061,小宗,xiǎozōng,,,区别,小批；数量很小的（用于钱、物品等）,小宗 存款
61064,荒疏,huāngshū,,,动,因长时间不学习或不操作而变得生疏（多指学业、技艺）,英语早就 荒疏 了
61064,荒疏,huāngshū,,,动,因长时间不学习或不操作而变得生疏（多指学业、技艺）,很久没干，这手艺快 荒疏 了 。
61066,洛阳纸贵,luòyáng-zhǐguì,,,,《晋书·文苑传》记载：晋代左思写成《三都赋》，人们争相传抄，一时使洛阳的纸都涨了价。后用“洛阳纸贵”称赞文章写得好，人们争相传诵，广泛流传,
61067,邪火,xiéhuǒ,,,名,中医指引起疾病的一种因素；由体弱引起的虚火,邪火 攻心
61067,邪火,xiéhuǒ,,,名,异乎寻常的怒气,憋了一肚子 邪火
61067,邪火,xiéhuǒ,,,名,异乎寻常的怒气,发 邪火
61068,播散,bōsàn,,,动,散布；散发,防止有害气体 播散
61068,播散,bōsàn,,,动,散布；散发,这件事不久就 播散 开了 。
61069,斤斗,jīndǒu,,,,现在一般写作“筋斗”,
61071,恨事,hènshì,,,名,遗憾的事情,没有教育好子女，是我终生的 恨事 。
61073,钢条,gāngtiáo,,,名,条形钢材,
61074,笑剧,xiàojù,,,名,闹剧①,
61076,雨鞋,yǔxié,,,名,用橡胶等制成的防水的鞋,
61082,借支,jièzhī,,,动,在发工资之前支用工资,
61083,集拢,jílǒng,,,动,会合在一起；向一处集中,大街上出了交通事故， 集拢 了很多围观的人 。
61084,败兵,bàibīng,,,名,打了败仗的兵,
61086,虎牙,hǔyá,,,名,老虎的牙,
61086,虎牙,hǔyá,,,名,指人的凸出的犬齿,
61087,哄人,hǒngrén,,,动,骗人,这分明是 哄人 !
61087,哄人,hǒngrén,,,动,逗人喜欢,这孩子会 哄人 了
61088,抱愧,bàokuì,,,动,心里觉得惭愧,辜负了老师的期望， 抱愧 得很 。
61092,戡乱,kānluàn,,,动,讨平叛乱,戡乱 有功
61094,盘底,pándǐ,,,动,盘查底细,
61095,脱岗,tuōgǎng,,,动,擅自离开生产或工作岗位,未经批准而 脱岗 要严肃处理 。
61095,脱岗,tuōgǎng,,,动,因故暂时离开生产或工作岗位,脱岗 学习
61099,强似,qiángsì,,,动,胜过；超过,这次成绩 强似 上次 。
61100,夫唱妇随,fūchàng-fùsuí,,,,原指妻子处处顺从丈夫。现多形容夫妇和睦相处或互相配合，行动一致,
61105,群殴,qún'ōu,,,动,打群架,歹徒持械 群殴
61106,锄奸,chújiān,,,动,铲除叛国、通敌的败类,
61109,萧然,xiāorán,,,形,寂寞冷清,宫苑 萧然
61109,萧然,xiāorán,,,形,稀疏；空虚,两鬓 萧然
61109,萧然,xiāorán,,,形,稀疏；空虚,四壁 萧然
61109,萧然,xiāorán,,,形,悠闲；潇洒,萧然 自得
61109,萧然,xiāorán,,,形,悠闲；潇洒,意态 萧然
61110,坝基,bàjī,,,名,坝的基础,
61111,壁柜,bìguì,,,名,壁橱,
61112,寻事,xúnshì,,,动,故意制造事端；找麻烦,无端 寻事
61113,小考,xiǎokǎo,,,名,学期中举行的小规模的或临时性的考试,
61115,硝石,xiāoshí,,,名,矿物，主要成分为硝酸钾，白色或灰色晶体。性脆，味苦咸而清凉。可用来制造火药、肥料等。通称火硝,
61116,箭竹,jiànzhú,,,名,竹子的一种。竿高可达3米，直径约10毫米。竿可作箭杆，故称。也可制伞柄、纸张等。嫩枝叶是熊猫的主要食物,
61117,补休,bǔxiū,,,动,补假②,
61120,鼠辈,shǔbèi,,,名,骂人的话，指像老鼠一样胆小无能、微不足道的人,鼠辈 小人
61122,江郎才尽,jiāngláng-cáijìn,,,,南朝人江淹，少时以文才著称，到晚年诗文无佳句，人们说他才尽了。后用“江郎才尽”泛指才思衰竭,
61125,后妻,hòuqī,,,名,再娶的妻子,
61126,择善而从,zéshàn'ércóng,,,,《论语·述而》：“三人行，必有我师焉。择其善者而从之，其不善者而改之。” “择善而从”意思是选择好的，跟着学或做,
61127,偶合,ǒuhé,,,动,偶然地相合,计算过程有误，结果与正确答案相同只是 偶合 。
61129,复姓,fùxìng,,,名,由两个字构成的汉族姓氏（跟“单姓”相区别）。如西门、诸葛、司马等,
61130,吹拉弹唱,chuī-lā-tán-chàng,,,,吹奏、拉琴、弹拨（乐器）和歌唱等技艺,吹拉弹唱 全会
61133,摸排,mōpái,,,动,为侦破案件，对一定范围内的人进行逐个摸底调查，排除非涉案人员，从而找到犯罪嫌疑人,
61135,基尼系数,jīní xìshù,,,,表示社会成员之间收入不平均程度的系数。系数数值在0—1之间，数值越大，分配的不平均程度越高。首先由意大利统计学家基尼提出，故称,
61139,垫支,diànzhī,,,动,垫付,
61143,乌桕,wūjiù,,,名,落叶乔木，叶子互生，菱状卵形，开黄色小花，果实球形。种子外有一层白色蜡质，可以制作蜡烛和肥皂，种子可以榨油，叶子可以做黑色染料，树皮和叶子可以做药材,
61144,功罪,gōngzuì,,,名,功劳和罪过,千秋 功罪
61146,投契,tóuqì,,,形,投合①,彼此之间很 投契
61147,饱读,bǎodú,,,动,长期大量地阅读,饱读 诗书
61148,无影灯,wúyǐngdēng,,,名,做外科手术时所用的照明灯。由若干个排列成环形的特殊灯泡组成，光线射向手术台时不会留下阴影,
61150,儿男,érnán,,,名,男儿,抗战救国的好 儿男 。
61154,磙子,gǔnzi,,,名,播种后用来轧碎、轧紧覆土的圆柱形石制农具,
61154,磙子,gǔnzi,,,名,泛指某些圆柱形的碾压器具,碾盘上的 磙子
61155,剑眉,jiànméi,,,名,较直而末端微向上翘的眉毛,
61156,不遑,bùhuáng,,,动,没有空暇；来不及,不遑 寝息
61156,不遑,bùhuáng,,,动,没有空暇；来不及,不遑 他顾
61158,通览,tōnglǎn,,,动,通观；广泛阅览,通览 中外文学名著 。
61159,长局,chángjú,,,名,可以长久保持的局面（多用于否定）,欠债不还，总不是 长局 。
61160,网恋,wǎngliàn,,,名,在互联网上进行的恋爱（有些是虚拟的）,
61164,近似值,jìnsìzhí,,,名,接近于准确值的数值。如3.1416就是圆周率3.14159265……的近似值,
61166,美术字,měishùzì,,,名,具有图案性、装饰性的字体。常用于牌匾、广告、宣传画等,
61167,恶浊,èzhuó,,,形,不干净；肮脏,环境 恶浊
61168,唐宋八大家,táng-sòng bādàjiā,,,,唐宋八个散文代表作家的合称，即唐代的韩愈、柳宗元，宋代的欧阳修、苏洵、苏轼、苏辙、王安石、曾巩,
61170,保鲜膜,bǎoxiānmó,,,名,用来包装食品以保持新鲜的特制塑料薄膜,
61171,吐泻,tùxiè,,,动,呕吐和泻肚,中毒 吐泻
61174,掠取,lüèqǔ,,,动,抢夺；夺取,掠取 财富
61175,称赏,chēngshǎng,,,动,赞扬欣赏,
61176,浅表,qiǎnbiǎo,,,名,皮下接近表层的部位；比喻肤浅的层面,对问题的认识还停留在 浅表 上 。
61176,浅表,qiǎnbiǎo,,,形,肤浅,分析得很 浅表
61179,生鱼片,shēngyúpiàn,,,名,生的鲜鱼片，一般是蘸着调料（芥末、醋、盐等）食用,
61180,天狗,tiāngǒu,,,名,神话传说中的兽名,
61180,天狗,tiāngǒu,,,名,古星名,
61182,会道门,huì-dàomén,,,,会门和道门,
61183,瓜秧,guāyāng,,,名,瓜类植物的幼苗,
61184,手提式,shǒutíshì,,,区别,可以用手提着的（某些医疗器材、电器等）,手提式 X光机
61185,太子参,tàizǐshēn,,,名,多年生草本植物，叶对生，倒披针形，夏季开花，蒴果球形。块根纺锤形，可以做药材,
61188,莱菔,láifú,,,名,萝卜,
61189,串门儿,chuànménr,,,动,到别人家去闲坐聊天 儿 ▷ 他常到邻家去 串门儿 ，拉家常 （也说串门子 ）,
61190,痴狂,chīkuáng,,,形,痴癫,他精神失常，已经有点 儿 痴狂 了 。
61190,痴狂,chīkuáng,,,形,形容迷恋到发狂的程度,痴狂 地迷恋武术
61192,今番,jīnfān,,,,今天这一回；这次,今番 故地重游
61193,置评,zhìpíng,,,动,加以评论（多用于否定）,对这一说法不予 置评 。
61194,蜂蜡,fēnglà,,,名,工蜂腹部的蜡腺分泌出来的蜡质，是构筑蜂巢的主要材料。可用于制药膏、化妆品等,
61195,总统套房,zǒngtǒng tàofáng,,,,指星级宾馆中专供贵宾居住的高级豪华套房,
61196,洗碗机,xǐwǎnjī,,,名,自动清洗碗碟的电动机械装置,
61199,替死鬼,tìsǐguǐ,,,名,比喻替代别人受害的人,
61200,报贩,bàofàn,,,名,贩卖报纸的人,
61202,小卧车,xiǎowòchē,,,名,小轿车②,
61204,赶巧,gǎnqiǎo,,,副,碰巧；正赶上,我正要去找他， 赶巧 他来了 。
61205,拔刀相助,bádāo-xiāngzhù,,,,拔出刀来帮助别人。多指见义勇为，打抱不平,
61206,毛背心,máobèixīn,,,名,用毛线织成的背心,
61207,阴德,yīndé,,,名,迷信指人在阳间做善事而死后可在阴间得到善报的功德；现泛指暗中做的好事,多积 阴德
61209,铁将军,tiějiāngjūn,,,名,比喻门锁,铁将军 把门
61210,飞白,fēibái,,,名,修辞学指利用白字或讹音以达到某种修辞效果的一种修辞方式,
61210,飞白,fēibái,,,名,书法和中国画的一种特殊用笔方法，在笔墨线条中夹杂有丝丝露白的笔画,
61211,毁伤,huǐshāng,,,动,毁坏伤害,
61212,和稀泥,huòxīní,,,,往泥土里掺水，使变稀。比喻不讲原则、不分是非地调和折中,
61216,青年宫,qīngniángōng,,,名,青年文化宫的简称。是在学校外为青年举行文化活动提供场地、设备和服务的机构,
61218,异心,yìxīn,,,名,二心；不忠诚的心思,决无 异心
61220,电功率,diàngōnglǜ,,,名,电路中的电流在单位时间内所做的功。单位是瓦特,
61223,凸透镜,tūtòujìng,,,名,中央比四周边缘厚的透镜。能使光线通过后聚集于一点，称为焦点。可做光学仪器的镜头。通称放大镜,
61227,当子,dāngzi,,,名,空当,当子 留小些
61228,麻石,máshí,,,名,花岗岩的俗称,
61231,白茶,báichá,,,名,茶叶的一大类。轻微发酵制成，叶小，表面披满白色茸毛，香味醇和，汤色较浅。主要产于福建等地,
61233,地心引力,dìxīn yǐnlì,,,,指地球吸引其他物体的力，力的方向指向地心。物体落向地面就是地心引力的作用,
61235,漏泄,lòuxiè,,,动,泄漏,
61236,改线,gǎixiàn,,,动,（电话、公共交通、管道等）改变线路,改线 工程
61236,改线,gǎixiàn,,,动,（电话、公共交通、管道等）改变线路,列车 改线 运行
61239,独立王国,dúlì-wángguó,,,,有完整主权的君主制国家；比喻不听从上级领导而自行其是的地区、单位或部门（含贬义）,
61241,火烧眉毛,huǒshāo-méimao,,,,比喻情势非常紧迫,
61242,旱獭,hàntǎ,,,名,哺乳动物，棕灰色或土黄色，前肢的爪发达，善掘洞，成群穴居，喜啃食牧草，能传播鼠疫,
61243,同床异梦,tóngchuáng-yìmèng,,,,睡在同一张床上却做着不同的梦。比喻表面上共同相处，实际上各有打算,
61246,富产,fùchǎn,,,动,大量出产,我国西部地区 富产 多种矿物 。
61250,缝子,fèngzi,,,名,缝（fèng）②,
61251,起驾,qǐjià,,,动,本指皇帝、皇后动身；现在也用于一般人（含谐谑意）,起驾 回宫
61251,起驾,qǐjià,,,动,本指皇帝、皇后动身；现在也用于一般人（含谐谑意）,听说您要回家，打算什么时候 起驾 ?
61252,软骨头,ruǎngǔtou,,,名,比喻没有骨气的人,
61253,轻扬,qīngyáng,,,动,轻轻飘扬,乐声 轻扬
61254,脸形,liǎnxíng,,,名,脸的形状（侧重于个体特征）,脸形 瘦长，颧骨突兀 。
61255,土壤污染,tǔrǎng wūrǎn,,,,指工业废水、农药等有毒有害物质侵入土壤后造成的污染,
61256,旧雨,jiùyǔ,,,名,唐·杜甫《秋述》：“卧病长安旅次，多雨……常时车马之客，旧，雨来，今，雨不来。”意思是宾客过去下雨也来，如今下雨就不来了。后用“旧雨”借指老朋友,
61257,车条,chētiáo,,,名,辐条,
61260,建兰,jiànlán,,,名,兰花的一种。原产于我国福建，故称,
61260,建兰,jiànlán,,,,见“ 兰花 ”,
61261,冠子,guānzi,,,名,某些鸟类头顶上的肉质冠状凸起物或毛饰,鸡 冠子
61261,冠子,guānzi,,,名,某些鸟类头顶上的肉质冠状凸起物或毛饰,孔雀 冠子
61262,点阵,diǎnzhèn,,,名,一定数量的点按规则排列组成的几何图形。如晶体结构的点阵图、汉字点阵字模、点阵式打印机等,
61267,出倒,chūdǎo,,,动,出盘,
61269,助推火箭,zhùtuī huǒjiàn,,,,用来使飞行器在短时间内增加飞行速度的动力装置，工作后即自行脱落,
61271,活门,huómén,,,名,阀门,
61272,贴花,tiēhuā,,,名,古代妇女贴在额部、面部的装饰。现在戏曲旦角演员饰演古典戏曲时有的仍用,
61272,贴花,tiēhuā,,,名,贴在商品上的小型装饰图片,
61274,探囊取物,tànnáng-qǔwù,,,,手伸到口袋里掏东西。比喻事情很容易办到,
61275,消蚀,xiāoshí,,,,现在一般写作“销蚀”,
61276,地灯,dìdēng,,,名,在地面上或接近地面的地方安装的灯,
61277,开脸,kāiliǎn,,,动,指旧时女子出嫁前用线绞净脸上的寒毛，修齐鬓角,
61279,耳背,ěrbèi,,,形,听觉不灵敏,祖母 耳背 ，跟她说话得大声点 儿 。
61281,酸胀,suānzhàng,,,形,酸痛发胀,腰背 酸胀
61282,铁臂,tiěbì,,,名,比喻坚强有力的手臂,挥动 铁臂
61284,成寐,chéngmèi,,,动,成眠,
61286,庇荫,bìyìn,,,动,（树木）遮蔽阳光,
61286,庇荫,bìyìn,,,动,比喻庇护和保佑子孙后代,
61287,郁热,yùrè,,,形,闷热,暑气 郁热
61288,钢筋铁骨,gāngjīn-tiěgǔ,,,,筋骨像钢铁一样。形容体格强健、意志坚强,
61289,敞口,chǎngkǒu,,,动,开着口 儿 敞口 的盒子里有零钱 | 会议室的门敞着口 儿,
61290,寰球,huánqiú,,,名,全球；全世界,
61291,逃票,táopiào,,,动,（乘车、船或进入本应买票的场所时）有意不买票,查处 逃票 的人
61292,谵妄,zhānwàng,,,名,中医指由发烧、醉酒或药物中毒等引起短时间内精神错乱的症状,
61293,歃血,shàxuè,,,动,古代诸侯会盟时，把牲畜的血含在嘴里或涂在嘴唇上，表示诚意,
61296,刊布,kānbù,,,动,刊登公布,
61298,发痴,fāchī,,,动,发呆,
61299,软缎,ruǎnduàn,,,名,由桑蚕丝或桑蚕丝和化学纤维长丝织成的一种丝织品。质地柔软，光泽很强。适于做刺绣用料、被面和装饰品等,
61301,猪鬃,zhūzōng,,,名,猪脖子上部长而粗硬的毛，可制刷子,
61303,人微言轻,rénwēi-yánqīng,,,,指人地位低，说的话不受重视,
61304,情痴,qíngchī,,,名,迷恋情爱的人,
61305,放虎归山,fànghǔ-guīshān,,,,比喻放走坏人，留下后患,
61306,楼体,lóutǐ,,,名,楼房的总体框架结构,装修房屋不得损坏 楼体 。
61307,吸热,xīrè,,,动,吸收热量,黑色衣服 吸热
61309,纵令,zònglìng,,,动,放纵；听任,岂能 纵令 家人受贿?
61309,纵令,zònglìng,,,,连即使；即便,纵令 亏损，也不能让劣质产品进入市场 。
61310,流萤,liúyíng,,,名,飘飞不定的萤火虫,轻罗小扇扑 流萤
61313,国脉,guómài,,,名,国家的命脉,国防科技的发展是事关 国脉 的大事 。
61316,牵系,qiānxì,,,动,牵挂；关联,他的心 牵系 着灾区人民
61316,牵系,qiānxì,,,动,牵挂；关联,交通安全 牵系 万家 。
61318,识时务者为俊杰,shíshíwùzhě wéi jùnjié,,,,能认清当前形势，顺应潮流的人是杰出人物。多用于劝诫别人顺应时代潮流行事,
61322,婉谢,wǎnxiè,,,动,委婉地谢绝,
61324,琴谱,qínpǔ,,,名,演奏琴的曲谱,
61330,学乖,xuéguāi,,,动,变得乖巧、机灵,这孩子最近 学乖 了，挺讨人喜欢的 。
61331,失陪,shīpéi,,,动,客套话，用于表示不能继续陪伴对方,对不起，我得去开会， 失陪 了 。
61332,面肥,miànféi,,,名,内含大量酵母菌的面团，可用来促使面粉发酵,
61333,涓滴,juāndī,,,名,细小的水滴；比喻极小或极少的事物,旱得河里 涓滴 不存
61333,涓滴,juāndī,,,名,细小的水滴；比喻极小或极少的事物,涓滴 不争
61334,寓公,yùgōng,,,名,古代指失掉领地而寄居他国的贵族；后泛指流亡、寄居他乡的军阀官僚和绅士等,
61335,健美运动,jiànměi yùndòng,,,,一种使身体强健，肌肉发达，体态优美的体育运动。主要用各种健身器材进行锻炼,
61336,电视差转台,diànshì chāzhuǎntái,,,,用来放大较弱电视信号的设施，是电视转播站的形式之一。一般设在山顶高处,
61337,空中管制,kōngzhōng guǎnzhì,,,,空中交通管制，管理和控制航空器的空中活动，保证空中交通畅通和飞行安全,
61339,惩前毖后,chéngqián-bìhòu,,,,从以前的错误或失败中吸取教训，使以后谨慎行事，不再重犯（毖：使谨慎）,
61340,灰色收入,huīsè shōurù,,,,指工资收入之外的其他不违法的收入，包括奖金、福利、劳务费、兼职报酬等；有时也泛指一切不违法但又不公开的收入（跟“白色收入” “黑色收入”相区别）,
61341,禅机,chánjī,,,名,佛教指高僧说法时暗示的能让人触机领悟的教义秘诀,
61346,莺歌燕舞,yīnggē-yànwǔ,,,,黄莺啼鸣，燕子飞舞。形容充满生机的春天景色；比喻蓬勃兴旺的大好形势,
61348,传记片,zhuànjìpiàn,,,名,反映人物生平事迹的影视片,
61351,快婿,kuàixù,,,名,称心的女婿,乘龙 快婿
61351,快婿,kuàixù,,,名,称心的女婿,东床 快婿
61352,日托,rìtuō,,,动,白天把幼儿送到托儿所或幼儿园，晚上接回家（跟“全托”相区别）,
61353,高才生,gāocáishēng,,,,现在一般写作“高材生”,
61354,温故知新,wēngù-zhīxīn,,,,复习学过的知识，可以得到新的认识；也指重温历史经验，更好地认识现在,
61357,夜行军,yèxíngjūn,,,动,夜里行军,夜行军 百余里才到达目的地 。
61359,除治,chúzhì,,,动,根除；消灭,除治 虫害
61360,寒暑表,hánshǔbiǎo,,,名,测量气温的温度计,
