definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
36445,21324,,,1,名词,有史料可考的最早的祖先
36446,21324,,,2,名词,指首创某种学术、技艺或宗教的人
36447,21324,,,3,形容词,最初的；原始的
36448,21325,,,1,动词,疮口或伤口长好
36449,21326,,,1,名词,（下棋、赛球等）分不出输赢的结局
36450,21327,,,1,形容词,沉着稳重
36451,21327,,,2,形容词,安稳踏实
36452,21328,,,1,,大气污染
36453,21329,,,1,动词,亲自经历
36454,21330,,,1,名词,居住的地址。包括所在的城镇、乡村、街道的名称和门牌号码
36455,21331,,,1,动词,把不好的或不合适的东西去掉
36456,21332,,,1,名词,临近国界的或边远的城市
36457,21333,,,1,名词,早春；春季的第一个月，即农历正月
36458,21334,,,1,动词,用物品作抵押，向当铺借高利率的钱。按约定的抵押期限，付本金和利息赎回抵押品。到期无力还钱，抵押品归当铺所有
36459,21335,,,1,形容词,刚正豪迈
36460,21335,,,2,形容词,盛大广阔
36461,21336,,,1,动词,违背和触犯（法律、法规等）
36462,21337,,,1,动词,出世；出生（一般指宗教创始人等非凡人物）
36463,21338,,,1,名词,指内容相对独立又互有联系的三部文学作品，如巴金的《家》《春》《秋》称为“激流三部曲”；也比喻有内在联系的三件事或者事情发展的三个阶段
36464,21339,,,1,名词,天主教和东正教等教徒出家隐居修行的机构。在天主教会中也指培养神职人员的宗教学校
36465,21340,,,1,动词,互相映衬或衬托
36466,21341,,,1,动词,向后撤退；从前边撤回
36467,21342,,,1,名词,荒谬有害的言论或理论
36468,21343,,,1,名词,植物茎叶、粪便或垃圾在隔绝空气的条件下经过微生物的分解作用而产生的气体，主要成分是甲烷。可作燃料或化工原料
36469,21344,,,1,名词,整个身体；全身
36470,21345,,,1,动词,极其像
36471,21346,,,1,形容词,光芒闪射的样子
36472,21347,,,1,形容词,形容地位最高，没有能超过的
36473,21348,,,1,,指肆意妄为，毫无顾忌（忌惮：顾忌，畏惧）
36474,21349,,,1,名词,正房前面两侧的房屋
36475,21350,,,1,动词,围在四周坐
36476,21351,,,1,数词,表示一百左右的约数
36477,21352,,,1,动词,抬头看；睁眼看
