rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
90003,对口快板儿,duìkǒu kuàibǎnr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>对口快板<x-er>儿</x-er></x-hw><x-pr> duìkǒu kuàibǎnr</x-pr>
<dt>由两个演员你一段我一段交替地表演的快板<x-f>。</x-f></dt>
"
90006,吮痈舐痔,shǔnyōng-shìzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>吮痈舐痔</x-hw><x-pr> shǔnyōng-shìzhì</x-pr>
<dt>用嘴替别人吸痈疽的脓，用舌头舔痔疮。比喻卑鄙龌龊地巴结权贵<x-f>。</x-f></dt>
"
90007,聊以卒岁,liáoyǐ-zúsuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>聊以卒岁</x-hw><x-pr> liáoyǐ-zúsuì</x-pr>〈文〉
<dt>勉强地度过一年。形容生活艰辛困苦<x-f>。</x-f></dt>
"
90008,抢地呼天,qiāngdì-hūtiān,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抢地呼天</x-hw><x-pr> qiāngdì-hūtiān</x-pr>呼天抢地<x-f>。</x-f></dt>
"
90021,花儿洞子,huārdòngzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>花<x-er>儿</x-er>洞子</x-hw><x-pr> huārdòngzi</x-pr>
<dt><x-gram>名</x-gram>半截在地面以下，以利于保温保湿的花房<x-f>。</x-f></dt>
"
90022,内顾之忧,nèigùzhīyōu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>内顾之忧</x-hw><x-pr> nèigùzhīyōu</x-pr>
<dt>指家里或内部令人牵挂烦心的事<x-f>。</x-f></dt>
"
90023,攒三聚五,cuánsān-jùwǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>攒三聚五</x-hw><x-pr> cuánsān-jùwǔ</x-pr>
<dt>三五成群地聚在一处<x-f>。</x-f></dt>
"
90025,投鞭断流,tóubiān-duànliú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>投鞭断流</x-hw><x-pr> tóubiān-duànliú</x-pr>
<dt>《晋书·苻坚载记下》记载：前秦苻坚领兵攻打东晋时傲慢地说：我这么多兵马，把马鞭都投到江里，就能截断水流。后用“投鞭断流”形容人马多，兵力强<x-f>。</x-f>
"
90026,投畀豺虎,tóubì-cháihǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>投畀豺虎</x-hw><x-pr> tóubì-cháihǔ</x-pr>
<dt>《诗经·小雅·巷伯》：“取彼谮人，投畀豺虎。”（畀：给予）意思是把那些进谗言的人都扔给豺狼老虎吃掉。后用“投畀豺虎”表示对坏人无比愤恨<x-f>。</x-f>
"
90030,面誉背毁,miànyù-bèihuǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>面誉背毁</x-hw><x-pr> miànyù-bèihuǐ</x-pr>
<dt>当面称赞，背后毁谤<x-f>。</x-f></dt>
"
90037,傍人门户,bàngrénménhù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>傍人门户</x-hw><x-pr> bàngrénménhù</x-pr>
<dt>在别人的门下做事。比喻依赖别人，不能自立<x-f>。</x-f></dt><dd><x-ex>我国在发展中文信息产业方面绝对不能<x-key>傍人门户</x-key><x-f>。</x-f></x-ex></dd>
"
90038,擘肌分理,bòjī-fēnlǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>擘肌分理</x-hw><x-pr> bòjī-fēnlǐ</x-pr>
<dt>切开肌肤，分析其中的纹理（理：肌肤的纹理）。比喻分析事理极为精细<x-f>。</x-f></dt>
"
90039,断编残简,duànbiān-cánjiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>断编残简</x-hw><x-pr> duànbiān-cánjiǎn</x-pr>
<dt>断简残编<x-f>。</x-f></dt>
"
90042,稳操左券,wěncāo-zuǒquàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>稳操左券</x-hw><x-pr> wěncāo-zuǒquàn</x-pr>稳操胜券<x-f>。</x-f></dt>
"
90044,跳皮筋儿,tiàopíjīnr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>跳皮筋<x-er>儿</x-er></x-hw><x-pr> tiàopíjīnr</x-pr>
<dt>儿童游戏，两人分执皮筋两端，其他人利用皮筋的弹性来回踩跳皮筋<x-er>儿</x-er><x-f>。</x-f>
"
90045,锥处囊中,zhuīchǔnángzhōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>锥处囊中</x-hw><x-pr> zhuīchǔnángzhōng</x-pr>
<dt>《史记·平原君虞卿列传》：“夫贤士之处世也，譬若锥之处囊中，其末立见。”（末：尖端；见：同“现”）比喻有才能的人不会长久被埋没，总会显露头角<x-f>。</x-f><t-note><x-lb>用法说明</x-lb>“处”这里不读 chù<x-f>。</x-f></t-note>
"
90048,不差累黍,bùchā-lěishǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不差累黍</x-hw><x-pr> bùchā-lěishǔ</x-pr>
<dt>形容丝毫不差（累、黍：古代两种微小的质量单位。借指极微小的数量）<x-f>。</x-f></dt>
"
90053,紧衣缩食,jǐnyī-suōshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>紧衣缩食</x-hw><x-pr> jǐnyī-suōshí</x-pr>
<dt>节衣缩食<x-f>。</x-f></dt>
"
90061,可操左券,kěcāo-zuǒquàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可操左券</x-hw><x-pr> kěcāo-zuǒquàn</x-pr>
<dt>古代的契约写在左右两个竹片上，称为券。立约双方各拿一券，债权人拿左券，作为讨还债务的凭据。比喻对成功有把握<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“券”不要误写作“卷”<x-f>。</x-f></t-note>
"
90063,旅进旅退,lǚjìn-lǚtuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>旅进旅退</x-hw><x-pr> lǚjìn-lǚtuì</x-pr>
<dt>一起前进或后退。形容无主见，随大溜<x-f>。</x-f></dt>
"
90064,雨后送伞,yǔhòu-sòngsǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>雨后送伞</x-hw><x-pr> yǔhòu-sòngsǎn</x-pr>
<dt>比喻困难过后才给以帮助<x-f>。</x-f></dt>
"
90069,磕磕撞撞,kēke-zhuàngzhuàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>磕磕撞撞</x-hw><x-pr> kēke-zhuàngzhuàng</x-pr>
<dt><x-gram>形</x-gram>形容走路摇摇晃晃、东倒西歪的样子<x-f>。</x-f></dt><dd><x-ex><x-key>磕磕撞撞</x-key>地走出酒店<x-f>。</x-f></x-ex></dd>
"
90071,三头对案,sāntóu-duì'àn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>三头对案</x-hw><x-pr> sāntóu-duì'àn</x-pr>
<dt>指当事人双方与中间人或见证人在一起对证核实情况<x-f>。</x-f></dt>
"
90074,牛年马月,niúnián-mǎyuè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牛年马月</x-hw><x-pr> niúnián-mǎyuè</x-pr>
<dt>猴年马月<x-f>。</x-f></dt>
"
