rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
30001,蔗糖,zhètáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蔗糖</x-hw><x-pr> zhètáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>有机化合物，白色结晶，有甜味。甘蔗和甜菜里含有丰富的蔗糖<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 特指用甘蔗汁熬成的糖<x-f>。</x-f></dt>
"
30002,缺血,quēxiě,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>缺血</x-hw><x-pr> quēxiě</x-pr><br><x-gram>动</x-gram>医学上指供血不足<x-f>。</x-f></dt><dd><x-ex>脑部<x-key>缺血</x-key></x-ex></dd>
"
30004,圆锥,yuánzhuī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>圆锥</x-hw><x-pr> yuánzhuī</x-pr>
<dt><x-gram>名</x-gram>直角三角形以其任意一条直角边为轴，旋转一周所形成的立体<x-f>。</x-f></dt><dd><x-ex><x-key>圆锥</x-key>体</x-ex></dd>
"
30006,弧线,húxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>弧线</x-hw><x-pr> húxiàn</x-pr>
<dt><x-gram>名</x-gram>弧②<x-f>。</x-f></dt><dd><x-ex>球在空中划了一道<x-key>弧线</x-key><x-f>。</x-f></x-ex></dd>
"
30007,铜锣,tóngluó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铜锣</x-hw><x-pr> tóngluó</x-pr>
<dt><x-gram>名</x-gram>铜制盘状打击乐器。中心有脐，锣边有二孔，系绳提着击打<x-f>。</x-f></dt>
"
30008,胡扯,húchě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胡扯</x-hw><x-pr> húchě</x-pr>
<dt><x-gram>动</x-gram>随意瞎说<x-f>。</x-f></dt>
"
30009,水雷,shuǐléi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>水雷</x-hw><x-pr> shuǐléi</x-pr>
<dt><x-gram>名</x-gram>布设在水中的一种爆炸武器，用来封锁港口、航道或炸毁舰艇<x-f>。</x-f></dt>
"
30010,预知,yùzhī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>预知</x-hw><x-pr> yùzhī</x-pr>
<dt><x-gram>动</x-gram>事先知道<x-f>。</x-f></dt><dd><x-ex>通过精密计算，能<x-key>预知</x-key>一千年内日食、月食的准确时刻<x-f>。</x-f></x-ex></dd>
"
30011,蚕豆,cándòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蚕豆</x-hw><x-pr> cándòu</x-pr>
<dt><x-gram>名</x-gram>一年或二年生草本植物，茎方形中空，花白色或淡紫色，有紫斑，结大而肥厚的蚕形荚果。种子也叫蚕豆，椭圆扁平，可以食用<x-f>。</x-f></dt>（也说胡豆。某些地区也说罗汉豆<x-f>。</x-f>）
"
30012,肚脐,dùqí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>肚脐</x-hw><x-pr> dùqí</x-pr>
<dt><x-gram>名</x-gram>腹部中间脐带脱落后形成的瘢痕<x-f>。</x-f></dt>（也说肚脐眼<x-er>儿</x-er><x-f>。</x-f>）
"
