pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
57081,介绍,jiè shào,2,195,1
56671,帮助,bāng zhù,2,196,1
57701,小时,xiǎo shí,2,197,1
56901,告诉,gào su,2,201,1
56902,告诉,gào sù,2,201,2
200041,打篮球,dá lán qiú,2,202,1
57342,女人,nǚ rén,2,203,1
57341,女人,nǚ ren,2,203,2
74001,企业,qǐ yè,5,204,1
57322,男人,nán rén,2,207,1
57321,男人,nán ren,2,207,2
57621,晚上,wǎn shang,2,208,1
57251,旅游,lǚ yóu,2,209,1
57461,身体,shēn tǐ,2,213,1
57201,快乐,kuài lè,2,214,1
58961,国家,guó jiā,3,215,1
58031,自行车,zì xíng chē,2,216,1
57011,欢迎,huān yíng,2,218,1
56881,服务员,fú wù yuán,2,220,1
57771,眼睛,yǎn jing,2,221,1
57151,考试,kǎo shì,2,223,1
56931,公共汽车,gōng gòng qì chē,2,224,1
57031,回答,huí dá,2,229,1
57741,休息,xiū xi,2,232,1
57831,意思,yì si,2,234,1
57931,早上,zǎo shang,2,235,1
201801,不忿,bù fèn,,237,1
200042,公斤,gōng jīn,2,238,1
57451,上班,shàng bān,2,239,1
57392,妻子,qī zi,2,241,1
57391,妻子,qī zǐ,2,241,2
57071,姐姐,jiě jie,2,242,1
56681,报纸,bào zhǐ,2,243,1
57762,颜色,yán sè,2,244,1
57761,颜色,yán shai,2,244,2
57961,丈夫,zhàng fu,2,246,1
57962,丈夫,zhàng fū,2,246,2
206207,一撮毛,yī zuǒ máo,,247,1
56861,房间,fáng jiān,2,248,1
57351,旁边,páng biān,2,249,1
57041,机场,jī chǎng,2,251,1
200046,生日,shēng rì,2,252,1
57481,生日,shēng ri,2,252,2
56911,哥哥,gē ge,2,253,1
57401,起床,qǐ chuáng,2,254,1
57131,咖啡,kā fēi,2,256,1
57372,便宜,pián yi,2,257,1
57371,便宜,biàn yí,2,257,2
200043,好吃,hǎo chī,2,258,1
200045,牛奶,niú nǎi,2,260,1
57301,妹妹,mèi mei,2,261,1
57871,右边,yòu bian,2,262,1
200044,鸡蛋,jī dàn,2,264,1
56831,弟弟,dì di,2,265,1
57861,游泳,yóu yǒng,2,267,1
200040,唱歌,chàng gē,2,268,1
57061,教室,jiào shì,2,269,1
57471,生病,shēng bìng,2,271,1
57661,西瓜,xī guā,2,272,1
58061,左边,zuǒ bian,2,275,1
57581,跳舞,tiào wǔ,2,276,1
57511,手表,shǒu biǎo,2,277,1
200047,羊肉,yáng ròu,2,279,1
57361,跑步,pǎo bù,2,280,1
63211,经济,jīng jì,4,281,1
101461,占有,zhàn yǒu,6,309,1
59981,如果,rú guǒ,3,314,1
60191,提高,tí gāo,3,315,1
64741,市场,shì chǎng,4,316,1
60911,重要,zhòng yào,3,317,1
58991,还是,hái shi,3,318,1
60931,主要,zhǔ yào,3,320,1
60581,要求,yāo qiú,3,322,1
60551,需要,xū yào,3,323,1
62451,管理,guǎn lǐ,4,324,1
59951,认为,rèn wéi,3,325,1
75001,生产,shēng chǎn,5,326,1
60721,影响,yǐng xiǎng,3,328,1
64551,社会,shè huì,4,329,1
60041,世界,shì jiè,3,331,1
71481,建设,jiàn shè,5,332,1
58751,发现,fā xiàn,3,334,1
60601,一定,yī dìng,3,335,1
58441,出现,chū xiàn,3,337,1
62921,技术,jì shù,4,338,1
61001,作用,zuò yòng,3,339,1
65191,通过,tōng guò,4,340,1
62761,活动,huó dòng,4,341,1
58261,必须,bì xū,3,342,1
62901,记者,jì zhě,4,343,1
60331,为了,wèi le,3,346,1
64271,情况,qíng kuàng,4,347,1
58931,关系,guān xì,3,348,1
201441,大轴子,dà zhòu zi,,350,1
60361,文化,wén huà,3,351,1
63101,教育,jiào yù,4,352,1
206004,大大落落,dà dà luò luò,,353,1
58281,表示,biǎo shì,3,354,1
66721,组织,zǔ zhī,4,357,1
58721,而且,ér qiě,3,359,1
58861,根据,gēn jù,3,360,1
59871,其他,qí tā,3,362,1
58351,参加,cān jiā,3,363,1
78611,政府,zhèng fǔ,5,366,1
59321,解决,jiě jué,3,367,1
60711,应该,yīng gāi,3,368,1
58421,城市,chéng shì,3,371,1
66031,由于,yóu yú,4,372,1
64591,生活,shēng huó,4,373,1
58741,发烧,fā shāo,3,374,1
201721,红不棱登,hóng bu lēng dēng,,375,1
73401,目前,mù qián,5,376,1
76051,同时,tóng shí,5,377,1
60121,水平,shuǐ píng,3,378,1
58241,比较,bǐ jiào,3,379,1
59111,会议,huì yì,3,380,1
62061,方面,fāng miàn,4,381,1
60141,虽然,suī rán,3,382,1
59081,环境,huán jìng,3,383,1
200068,分之,fēn zhī,4,385,1
60291,完成,wán chéng,3,386,1
202391,大蓟,dà jì,,389,1
60681,一直,yī zhí,3,390,1
83591,地势,dì shì,6,391,1
58592,地方,dì fang,3,392,1
58591,地方,dì fāng,3,392,2
63132,结果,jié guǒ,4,393,1
63131,结果,jiē guǒ,4,393,2
61441,成为,chéng wéi,4,394,1
59411,决定,jué dìng,3,395,1
60661,一般,yī bān,3,397,1
60561,选择,xuǎn zé,3,398,1
62051,方法,fāng fǎ,4,399,1
59551,历史,lì shǐ,3,400,1
67691,产品,chǎn pǐn,5,402,1
58251,比赛,bǐ sài,3,403,1
61971,发生,fā shēng,4,404,1
59351,经过,jīng guò,3,405,1
60631,以后,yǐ hòu,3,406,1
59591,了解,liǎo jiě,3,407,1
200051,过去,guò qu,3,408,1
58981,过去,guò qù,3,408,2
59181,检查,jiǎn chá,3,409,1
60621,一样,yī yàng,3,411,1
59791,努力,nǔ lì,3,412,1
58271,变化,biàn huà,3,413,1
65911,因此,yīn cǐ,4,414,1
200077,起来,qi lai,4,415,1
64161,起来,qǐ lái,4,415,2
62511,国际,guó jì,4,422,1
206001,会儿,huì r,,423,1
59931,然后,rán hòu,3,426,1
58951,关于,guān yú,3,429,1
64141,其中,qí zhōng,4,430,1
72821,领导,lǐng dǎo,5,431,1
60341,为什么,wèi shén me,3,432,1
67481,部门,bù mén,5,433,1
66271,增加,zēng jiā,4,434,1
59861,其实,qí shí,3,436,1
78781,治疗,zhì liáo,5,437,1
201011,树行子,shù hàng zi,,438,1
79421,作为,zuò wéi,5,439,1
59211,健康,jiàn kāng,3,440,1
60951,注意,zhù yì,3,441,1
59391,举行,jǔ xíng,3,444,1
58531,担心,dān xīn,3,445,1
64721,使用,shǐ yòng,4,446,1
58161,办法,bàn fǎ,3,447,1
200082,随着,suí zhe,4,448,1
71691,接着,jiē zhe,5,450,1
59121,或者,huò zhě,3,451,1
62801,基础,jī chǔ,4,453,1
60981,最近,zuì jìn,3,454,1
65121,提供,tí gōng,4,455,1
59131,机会,jī huì,3,456,1
75581,思想,sī xiǎng,5,457,1
60701,银行,yín háng,3,458,1
60881,终于,zhōng yú,3,459,1
94041,群众,qún zhòng,6,461,1
58302,别人,bié ren,3,462,1
58301,别人,bié rén,3,462,2
62551,过程,guò chéng,4,463,1
74561,人员,rén yuán,5,465,1
63941,能力,néng lì,4,466,1
77741,以及,yǐ jí,5,467,1
60171,特别,tè bié,3,470,1
76101,投资,tóu zī,5,471,1
59961,认真,rèn zhēn,3,472,1
60261,突然,tū rán,3,474,1
76711,系统,xì tǒng,5,475,1
62891,继续,jì xù,4,478,1
62501,规定,guī dìng,4,479,1
58551,当然,dāng rán,3,480,1
59311,结束,jié shù,3,482,1
58451,除了,chú le,3,484,1
59971,容易,róng yì,3,485,1
66401,支持,zhī chí,4,492,1
65161,条件,tiáo jiàn,4,493,1
66511,质量,zhì liàng,4,494,1
61641,代表,dài biǎo,4,495,1
62971,价格,jià gé,4,496,1
60641,以前,yǐ qián,3,498,1
60451,相信,xiāng xìn,3,500,1
69121,对于,duì yú,5,505,1
75181,实现,shí xiàn,5,507,1
59191,简单,jiǎn dān,3,508,1
58411,成绩,chéng jì,3,509,1
63201,精神,jīng shén,4,510,1
63202,精神,jīng shen,4,510,2
60691,音乐,yīn yuè,3,512,1
60501,新闻,xīn wén,3,513,1
59341,经常,jīng cháng,3,514,1
71471,建立,jiàn lì,5,517,1
69511,分析,fēn xī,5,518,1
69911,革命,gé mìng,5,520,1
200114,桔子,jú zi,5,522,1
62791,获得,huò dé,4,523,1
204261,牙子,yá zi,,524,1
200058,总是,zǒng shì,3,525,1
66281,增长,zēng zhǎng,4,526,1
61191,标准,biāo zhǔn,4,528,1
60741,游戏,yóu xì,3,529,1
66741,最后,zuì hòu,4,530,1
200061,部分,bù fèn,4,531,1
61301,部分,bù fen,4,531,2
60651,以为,yǐ wéi,3,532,1
68451,存在,cún zài,5,533,1
59141,几乎,jī hū,3,534,1
58631,电子,diàn zǐ,3,535,1
62911,计划,jì huà,4,536,1
68631,单位,dān wèi,5,537,1
59531,离开,lí kāi,3,539,1
76951,项目,xiàng mù,5,540,1
86121,钩子,gōu zi,6,541,1
61271,不过,bù guò,4,543,1
204611,麸子,fū zi,,545,1
204671,蚶子,hān zi,,546,1
206255,糁子,shēn zi,,547,1
204911,垸子,yuàn zi,,548,1
204941,杌子,wù zi,,549,1
61071,包括,bāo kuò,4,552,1
77231,形成,xíng chéng,5,553,1
65681,许多,xǔ duō,4,555,1
59901,清楚,qīng chu,3,557,1
78601,政策,zhèng cè,5,558,1
62821,积极,jī jí,4,562,1
69691,改革,gǎi gé,5,563,1
60021,声音,shēng yīn,3,564,1
58902,故事,gù shi,3,567,1
58901,故事,gù shì,3,567,2
78731,制度,zhì dù,5,569,1
65001,所有,suǒ yǒu,4,570,1
60381,习惯,xí guàn,3,571,1
60201,体育,tǐ yù,3,572,1
58801,附近,fù jìn,3,573,1
58171,办公室,bàn gōng shì,3,574,1
58391,超市,chāo shì,3,576,1
58661,动物,dòng wù,3,577,1
60771,愿意,yuàn yì,3,579,1
59701,明白,míng bai,3,580,1
61031,安全,ān quán,4,581,1
73241,明显,míng xiǎn,5,583,1
200216,迄今为止,qì jīn wéi zhǐ,6,584,1
200135,下载,xià zǎi,5,585,1
76761,下载,xià zài,5,585,2
72161,开发,kāi fā,5,586,1
72162,开发,kāi fa,5,586,2
200056,遇到,yù dào,3,587,1
59431,可爱,kě ài,3,588,1
58941,关心,guān xīn,3,589,1
61121,报道,bào dào,4,590,1
58761,方便,fāng biàn,3,591,1
71091,基本,jī běn,5,592,1
60841,照片,zhào piàn,3,593,1
60671,一边,yī biān,3,594,1
59161,记得,jì de,3,595,1
69381,方式,fāng shì,5,596,1
66421,直接,zhí jiē,4,598,1
66181,原因,yuán yīn,4,599,1
60241,同意,tóng yì,3,600,1
59651,满意,mǎn yì,3,602,1
59641,马上,mǎ shàng,3,603,1
77191,信息,xìn xī,5,605,1
60441,相同,xiāng tóng,3,606,1
67351,不断,bù duàn,5,607,1
59771,年轻,nián qīng,3,608,1
68491,达到,dá dào,5,609,1
65861,一切,yī qiè,4,612,1
71931,经营,jīng yíng,5,613,1
64431,任务,rèn wu,4,614,1
59941,热情,rè qíng,3,615,1
69161,多余,duō yú,5,616,1
63931,内容,nèi róng,4,618,1
70101,功能,gōng néng,5,619,1
59281,节目,jié mù,3,620,1
98041,细胞,xì bāo,6,621,1
78821,中心,zhōng xīn,5,622,1
72681,利用,lì yòng,5,623,1
68201,处理,chǔ lǐ,5,624,1
65751,严重,yán zhòng,4,625,1
61421,成功,chéng gōng,4,627,1
62981,坚持,jiān chí,4,628,1
59301,结婚,jié hūn,3,631,1
67281,表现,biǎo xiàn,5,634,1
63371,科学,kē xué,4,635,1
65261,完全,wán quán,4,636,1
58291,表演,biǎo yǎn,3,637,1
63961,农村,nóng cūn,4,638,1
74881,设计,shè jì,5,639,1
60891,中间,zhōng jiān,3,640,1
71741,结构,jié gòu,5,641,1
60321,忘记,wàng jì,3,642,1
60921,周末,zhōu mò,3,645,1
58851,刚才,gāng cái,3,646,1
200055,一会儿,yī huì r,3,648,1
60271,图书馆,tú shū guǎn,3,650,1
63231,经验,jīng yàn,4,651,1
60991,作业,zuò yè,3,652,1
64421,任何,rèn hé,4,653,1
68881,地区,dì qū,5,654,1
59361,经理,jīng lǐ,3,655,1
78621,政治,zhèng zhì,5,659,1
60151,太阳,tài yáng,3,660,1
87311,患者,huàn zhě,6,661,1
60091,数学,shù xué,3,662,1
64691,实际,shí jì,4,663,1
60131,司机,sī jī,3,666,1
79091,资金,zī jīn,5,669,1
60531,兴趣,xìng qù,3,670,1
200050,打算,dǎ suàn,3,671,1
58511,打算,dǎ suan,3,671,2
58691,锻炼,duàn liàn,3,673,1
61291,不仅,bù jǐn,4,674,1
200057,照顾,zhào gu,3,675,1
60831,照顾,zhào gù,3,675,2
61091,保证,bǎo zhèng,4,676,1
59271,街道,jiē dào,3,680,1
64581,甚至,shèn zhì,4,681,1
96801,同志,tóng zhì,6,682,1
60471,小心,xiǎo xīn,3,684,1
60251,头发,tóu fa,3,685,1
61821,调查,diào chá,4,686,1
67701,产生,chǎn shēng,5,688,1
66531,重点,zhòng diǎn,4,690,1
58781,放心,fàng xīn,3,692,1
72351,控制,kòng zhì,5,693,1
58701,多么,duō me,3,695,1
61081,保护,bǎo hù,4,696,1
66691,自然,zì rán,4,697,1
66692,自然,zì ran,4,697,2
59001,害怕,hài pà,3,698,1
66341,正常,zhèng cháng,4,699,1
61991,法律,fǎ lǜ,4,700,1
59881,奇怪,qí guài,3,702,1
60001,上网,shàng wǎng,3,706,1
59841,普通话,pǔ tōng huà,3,708,1
60511,新鲜,xīn xiān,3,709,1
62241,感觉,gǎn jué,4,710,1
58891,公园,gōng yuán,3,711,1
59291,节日,jié rì,3,712,1
59171,季节,jì jié,3,713,1
59541,礼物,lǐ wù,3,714,1
59461,空调,kōng tiáo,3,717,1
62201,改变,gǎi biàn,4,720,1
63111,接受,jiē shòu,4,723,1
66411,知识,zhī shi,4,724,1
59201,见面,jiàn miàn,3,725,1
58841,感冒,gǎn mào,3,726,1
69931,个人,gè rén,5,727,1
60231,同事,tóng shì,3,728,1
64331,全部,quán bù,4,729,1
200049,聪明,cōng ming,3,730,1
58491,聪明,cōng míng,3,730,2
58821,干净,gān jìng,3,731,1
58181,帮忙,bāng máng,3,732,1
60851,照相机,zhào xiàng jī,3,734,1
58601,地铁,dì tiě,3,735,1
203431,经济基础,jīng jì jī chǔ,,736,1
58211,北方,běi fāng,3,737,1
60011,生气,shēng qì,3,739,1
60481,校长,xiào zhǎng,3,740,1
65551,效果,xiào guǒ,4,742,1
59451,客人,kè rén,3,743,1
71751,结合,jié hé,5,744,1
59051,花园,huā yuán,3,747,1
60391,洗手间,xǐ shǒu jiān,3,748,1
59821,啤酒,pí jiǔ,3,749,1
59571,练习,liàn xí,3,751,1
200054,行李箱,xíng li xiāng,3,754,1
72581,理论,lǐ lùn,5,755,1
60061,舒服,shū fu,3,757,1
65921,引起,yǐn qǐ,4,758,1
87651,机构,jī gòu,6,759,1
59751,难过,nán guò,3,761,1
58111,安静,ān jìng,3,762,1
58541,蛋糕,dàn gāo,3,763,1
58101,爱好,ài hào,3,766,1
58102,爱好,ài hǎo,3,766,2
63401,可是,kě shì,4,767,1
200080,受到,shòu dào,4,769,1
59721,奶奶,nǎi nai,3,770,1
58461,厨房,chú fáng,3,771,1
63001,减少,jiǎn shǎo,4,774,1
73571,农业,nóng yè,5,775,1
60591,爷爷,yé ye,3,777,1
58311,宾馆,bīn guǎn,3,778,1
64681,十分,shí fēn,4,780,1
74651,如何,rú hé,5,781,1
66481,只要,zhǐ yào,4,782,1
89631,开展,kāi zhǎn,6,783,1
66631,专业,zhuān yè,4,784,1
60401,洗澡,xǐ zǎo,3,785,1
58731,耳朵,ěr duo,3,786,1
58321,冰箱,bīng xiāng,3,787,1
200053,葡萄,pú tao,3,788,1
59831,葡萄,pú táo,3,788,2
58811,复习,fù xí,3,789,1
70721,合作,hé zuò,5,791,1
58611,地图,dì tú,3,792,1
60791,月亮,yuè liang,3,793,1
60571,眼镜,yǎn jìng,3,794,1
58231,鼻子,bí zi,3,795,1
59661,帽子,mào zi,3,796,1
77221,行为,xíng wéi,5,797,1
59601,邻居,lín jū,3,798,1
63861,民族,mín zú,4,800,1
58621,电梯,diàn tī,3,801,1
60071,叔叔,shū shu,3,803,1
60821,着急,zháo jí,3,804,1
60611,一共,yī gòng,3,805,1
59681,面包,miàn bāo,3,806,1
58071,阿姨,ā yí,3,807,1
73381,目标,mù biāo,5,808,1
77751,以来,yǐ lái,5,809,1
66311,真正,zhēn zhèng,4,810,1
60431,香蕉,xiāng jiāo,3,811,1
59491,裤子,kù zi,3,812,1
58431,迟到,chí dào,3,814,1
200140,造成,zào chéng,5,815,1
79111,资源,zī yuán,5,818,1
59401,句子,jù zi,3,819,1
60751,有名,yǒu míng,3,820,1
77621,业务,yè wù,5,824,1
58481,词语,cí yǔ,3,825,1
58401,衬衫,chèn shān,3,826,1
60541,熊猫,xióng māo,3,827,1
58501,打扫,dǎ sǎo,3,829,1
73561,农民,nóng mín,5,830,1
66161,原来,yuán lái,4,832,1
59501,筷子,kuài zi,3,833,1
59921,裙子,qún zi,3,834,1
58341,菜单,cài dān,3,836,1
59031,护照,hù zhào,3,837,1
59761,年级,nián jí,3,839,1
58971,果汁,guǒ zhī,3,840,1
77931,应用,yìng yòng,5,841,1
59891,铅笔,qiān bǐ,3,842,1
63481,困难,kùn nan,4,843,1
69481,分别,fēn bié,5,844,1
59691,面条,miàn tiáo,3,846,1
62341,共同,gòng tóng,4,847,1
59801,盘子,pán zi,3,849,1
59021,黑板,hēi bǎn,3,850,1
61691,当时,dāng shí,4,851,1
61692,当时,dàng shí,4,851,2
65521,消息,xiāo xi,4,852,1
60961,字典,zì diǎn,3,853,1
200052,爬山,pá shān,3,854,1
62041,范围,fàn wéi,4,855,1
63681,联系,lián xì,4,858,1
61061,按照,àn zhào,4,860,1
67031,报告,bào gào,5,862,1
64791,收入,shōu rù,4,865,1
77771,意义,yì yì,5,866,1
63351,考虑,kǎo lǜ,4,867,1
65091,讨论,tǎo lùn,4,869,1
61391,超过,chāo guò,4,872,1
95281,实施,shí shī,6,873,1
70081,工业,gōng yè,5,874,1
63271,竞争,jìng zhēng,4,877,1
68411,促进,cù jìn,5,878,1
74371,全面,quán miàn,5,879,1
65661,幸福,xìng fú,4,881,1
76001,调整,tiáo zhěng,5,882,1
68471,措施,cuò shī,5,884,1
64821,首先,shǒu xiān,4,890,1
64921,说明,shuō míng,4,894,1
61331,材料,cái liào,4,895,1
67521,采取,cǎi qǔ,5,897,1
68041,充分,chōng fèn,5,900,1
66261,责任,zé rèn,4,902,1
68251,传统,chuán tǒng,5,903,1
70621,行业,háng yè,5,907,1
77811,因素,yīn sù,5,908,1
65111,特点,tè diǎn,4,909,1
63031,降低,jiàng dī,4,910,1
97331,网络,wǎng luò,6,911,1
65451,现代,xiàn dài,4,912,1
63881,目的,mù dì,4,913,1
72451,劳动,láo dòng,5,914,1
72452,劳动,láo dong,5,914,2
67951,程度,chéng dù,5,915,1
200130,使劲儿,shǐ jìn ér,5,916,1
63491,扩大,kuò dà,4,917,1
81651,产业,chǎn yè,6,919,1
200210,墨水儿,mò shuǐ r,6,923,1
64951,速度,sù dù,4,926,1
200110,系领带,jì lǐng dài,5,927,1
65891,意见,yì jiàn,4,929,1
66541,重视,zhòng shì,4,931,1
71331,价值,jià zhí,5,935,1
61241,并且,bìng qiě,4,937,1
75191,实行,shí xíng,5,938,1
63711,另外,lìng wài,4,941,1
62031,反映,fǎn yìng,4,942,1
103441,左右,zuǒ yòu,6,943,1
72021,具体,jù tǐ,5,944,1
69231,发挥,fā huī,5,947,1
66361,正确,zhèng què,4,950,1
62861,及时,jí shí,4,951,1
76061,统一,tǒng yī,5,953,1
201301,等衰,děng cuī,,955,1
72641,力量,lì liang,5,956,1
75251,是否,shì fǒu,5,960,1
203471,想像,xiǎng xiàng,,961,1
73661,培养,péi yǎng,5,963,1
64601,生命,shēng mìng,4,965,1
66991,保持,bǎo chí,5,966,1
83971,斗争,dòu zhēng,6,967,1
62161,负责,fù zé,4,970,1
78571,整个,zhěng gè,5,971,1
62072,方向,fāng xiàng,4,973,1
62071,方向,fāng xiang,4,973,2
62431,关键,guān jiàn,4,974,1
77031,销售,xiāo shòu,5,975,1
66091,于是,yú shì,4,976,1
76881,相关,xiāng guān,5,977,1
90771,临床,lín chuáng,6,978,1
65701,压力,yā lì,4,980,1
63061,交通,jiāo tōng,4,981,1
76801,显示,xiǎn shì,5,982,1
64751,世纪,shì jì,4,983,1
65901,艺术,yì shù,4,984,1
72671,利益,lì yì,5,985,1
74871,设备,shè bèi,5,987,1
61021,安排,ān pái,4,988,1
66381,证明,zhèng míng,4,989,1
70441,广大,guǎng dà,5,990,1
77251,形式,xíng shì,5,991,1
200088,组成,zǔ chéng,4,992,1
76841,现象,xiàn xiàng,5,993,1
67551,参与,cān yù,5,995,1
79101,资料,zī liào,5,996,1
63421,肯定,kěn dìng,4,998,1
70071,工人,gōng rén,5,999,1
61681,当地,dāng dì,4,1000,1
73881,平均,píng jūn,5,1001,1
61801,地址,dì zhǐ,4,1003,1
78991,专家,zhuān jiā,5,1004,1
78681,执行,zhí xíng,5,1005,1
65981,永远,yǒng yuǎn,4,1006,1
66371,正式,zhèng shì,4,1007,1
78171,原则,yuán zé,5,1008,1
61201,表达,biǎo dá,4,1009,1
62021,反对,fǎn duì,4,1010,1
200118,来自,lái zì,5,1011,1
200089,最好,zuì hǎo,4,1012,1
74501,人才,rén cái,5,1014,1
79241,综合,zōng hé,5,1015,1
77401,宣传,xuān chuán,5,1016,1
63611,理解,lǐ jiě,4,1017,1
64391,然而,rán ér,4,1020,1
75161,实践,shí jiàn,5,1021,1
63161,尽管,jǐn guǎn,4,1022,1
76581,稳定,wěn dìng,5,1023,1
95501,事业,shì yè,6,1024,1
67261,表明,biǎo míng,5,1025,1
78001,优势,yōu shì,5,1026,1
98831,行政,xíng zhèng,6,1027,1
68731,导致,dǎo zhì,5,1028,1
62121,丰富,fēng fù,4,1031,1
62141,符合,fú hé,4,1032,1
82651,创新,chuàng xīn,6,1033,1
71491,建议,jiàn yì,5,1034,1
65741,严格,yán gé,4,1035,1
68371,从而,cóng ér,5,1036,1
75341,手术,shǒu shù,5,1038,1
61951,儿童,ér tóng,4,1039,1
75201,实验,shí yàn,5,1041,1
77201,行动,xíng dòng,5,1042,1
69971,根本,gēn běn,5,1043,1
64451,仍然,réng rán,4,1045,1
72731,良好,liáng hǎo,5,1046,1
63051,交流,jiāo liú,4,1050,1
69981,更加,gèng jiā,5,1051,1
73951,期间,qī jiān,5,1053,1
64711,食品,shí pǐn,4,1054,1
69341,反应,fǎn yìng,5,1056,1
71241,家庭,jiā tíng,5,1057,1
65391,无论,wú lùn,4,1059,1
66121,语言,yǔ yán,4,1060,1
65281,往往,wǎng wǎng,4,1062,1
65031,态度,tài du,4,1065,1
61471,重新,chóng xīn,4,1066,1
76421,伟大,wěi dà,5,1067,1
62701,后来,hòu lái,4,1069,1
65561,心情,xīn qíng,4,1072,1
70321,观察,guān chá,5,1073,1
64861,数量,shù liàng,4,1074,1
64771,适应,shì yìng,4,1075,1
64121,普遍,pǔ biàn,4,1076,1
74421,确定,què dìng,5,1079,1
73231,明确,míng què,5,1080,1
87621,基金,jī jīn,6,1082,1
66441,职业,zhí yè,4,1086,1
98131,先进,xiān jìn,6,1087,1
61011,爱情,ài qíng,4,1088,1
69191,发表,fā biǎo,5,1089,1
200086,值得,zhí de,4,1090,1
66431,值得,zhí dé,4,1090,2
63951,年龄,nián líng,4,1092,1
66791,作者,zuò zhě,4,1093,1
79061,状态,zhuàng tài,5,1094,1
68281,创造,chuàng zào,5,1097,1
63141,解释,jiě shì,4,1099,1
200069,刚刚,gāng gang,4,1101,1
62281,刚刚,gāng gāng,4,1101,2
76481,未来,wèi lái,5,1103,1
62851,即使,jí shǐ,4,1105,1
74801,商品,shāng pǐn,5,1107,1
88221,监督,jiān dū,6,1108,1
62481,广告,guǎng gào,4,1109,1
72711,联合,lián hé,5,1110,1
71161,集中,jí zhōng,5,1112,1
67921,成立,chéng lì,5,1114,1
87661,机关,jī guān,6,1116,1
78701,指导,zhǐ dǎo,5,1117,1
69711,改善,gǎi shàn,5,1118,1
200065,打折,dǎ zhé,4,1120,1
96521,体系,tǐ xì,6,1122,1
76132,土地,tǔ dì,5,1124,1
76131,土地,tǔ di,5,1124,2
95351,试验,shì yàn,6,1125,1
64181,千万,qiān wàn,4,1127,1
77141,心理,xīn lǐ,5,1129,1
75471,数据,shù jù,5,1130,1
96821,统计,tǒng jì,6,1133,1
70481,规模,guī mó,5,1134,1
65831,也许,yě xǔ,4,1136,1
61731,到底,dào dǐ,4,1137,1
66571,逐渐,zhú jiàn,4,1138,1
75051,胜利,shèng lì,5,1139,1
77481,迅速,xùn sù,5,1140,1
103091,资产,zī chǎn,6,1141,1
72831,领域,lǐng yù,5,1142,1
202451,红点颏,hóng diǎn ké,,1143,1
67991,持续,chí xù,5,1144,1
70691,合理,hé lǐ,5,1145,1
70651,和平,hé píng,5,1146,1
66701,总结,zǒng jié,4,1148,1
66491,制造,zhì zào,4,1149,1
71021,恢复,huī fù,5,1150,1
64411,人民币,rén mín bì,4,1151,1
102431,中央,zhōng yāng,6,1152,1
200122,面积,miàn ji,5,1153,1
73171,面积,miàn jī,5,1153,2
72321,空间,kōng jiān,5,1155,1
69371,方案,fāng àn,5,1157,1
78431,召开,zhào kāi,5,1158,1
63301,举办,jǔ bàn,4,1159,1
66581,主动,zhǔ dòng,4,1160,1
100451,拥有,yōng yǒu,6,1162,1
65341,文章,wén zhāng,4,1163,1
62261,感谢,gǎn xiè,4,1164,1
66001,优秀,yōu xiù,4,1165,1
86461,规划,guī huà,6,1167,1
61281,不管,bù guǎn,4,1170,1
71701,阶段,jiē duàn,5,1171,1
98251,现场,xiàn chǎng,6,1172,1
200070,公里,gōng lǐ,4,1173,1
76201,推荐,tuī jiàn,5,1174,1
69571,风险,fēng xiǎn,5,1175,1
63151,紧张,jǐn zhāng,4,1179,1
74521,人类,rén lèi,5,1180,1
66611,著名,zhù míng,4,1181,1
62181,复杂,fù zá,4,1182,1
66501,至少,zhì shǎo,4,1183,1
71501,建筑,jiàn zhù,5,1184,1
75131,时期,shí qī,5,1186,1
101411,战略,zhàn lüè,6,1187,1
75101,时代,shí dài,5,1188,1
200067,放暑假,fàng shǔ jià,4,1189,1
62621,好像,hǎo xiàng,4,1190,1
64041,皮肤,pí fū,4,1193,1
76281,完善,wán shàn,5,1196,1
73501,年代,nián dài,5,1197,1
88891,金融,jīn róng,6,1199,1
65471,限制,xiàn zhì,4,1200,1
66621,专门,zhuān mén,4,1201,1
62251,感情,gǎn qíng,4,1202,1
99071,需求,xū qiú,6,1204,1
64371,确实,què shí,4,1205,1
66551,周围,zhōu wéi,4,1206,1
63261,竟然,jìng rán,4,1207,1
63621,理想,lǐ xiǎng,4,1208,1
65201,通知,tōng zhī,4,1214,1
62331,工资,gōng zī,4,1215,1
64571,申请,shēn qǐng,4,1218,1
74101,强调,qiáng diào,5,1219,1
75511,双方,shuāng fāng,5,1220,1
82061,成本,chéng běn,6,1221,1
78721,制定,zhì dìng,5,1222,1
62191,父亲,fù qīn,4,1223,1
63221,经历,jīng lì,4,1224,1
64901,顺利,shùn lì,4,1227,1
78491,诊断,zhěn duàn,5,1229,1
64761,适合,shì hé,4,1231,1
63871,母亲,mǔ qīn,4,1232,1
81461,操作,cāo zuò,6,1233,1
74531,人生,rén shēng,5,1234,1
87901,集团,jí tuán,6,1235,1
73001,满足,mǎn zú,5,1236,1
65331,温度,wēn dù,4,1237,1
61431,成熟,chéng shú,4,1238,1
91831,模式,mó shì,6,1239,1
100521,用户,yòng hù,6,1240,1
62091,放弃,fàng qì,4,1242,1
62381,鼓励,gǔ lì,4,1243,1
63851,免费,miǎn fèi,4,1244,1
