rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
50001,诘难,jiénàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>诘难</x-hw><x-pr> jiénàn</x-pr>〈文〉
<dt><x-gram>动</x-gram>责问；责难<x-f>。</x-f></dt><dd><x-ex>遭人<x-key>诘难</x-key></x-ex></dd>
"
50003,肺叶,fèiyè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>肺叶</x-hw><x-pr> fèiyè</x-pr>
<dt><x-gram>名</x-gram>人和高等动物的肺表面有深长的裂沟，把肺分为若干部分，每一部分就是一个肺叶。人的左肺有两叶，右肺有三叶<x-f>。</x-f></dt>
"
50004,手慢,shǒumàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>手慢</x-hw><x-pr> shǒumàn</x-pr>
<dt><x-gram>形</x-gram>形容动作迟缓或做事缓慢<x-f>。</x-f></dt>
"
50005,寻摸,xúnmo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>寻摸</x-hw><x-pr> xúnmo</x-pr>〈口〉
<dt><x-gram>动</x-gram>寻求；设法弄到<x-f>。</x-f></dt><dd><x-ex><x-key>寻摸</x-key>几幅好画</x-ex><x-ex><x-lb> | </x-lb>帮我<x-key>寻摸</x-key>点<x-er>儿</x-er>吃的来<x-f>。</x-f></x-ex></dd>
"
50006,挑唆,tiǎosuō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>挑唆</x-hw><x-pr> tiǎosuō</x-pr>
<dt><x-gram>动</x-gram>挑拨煽动；唆使<x-f>。</x-f></dt><dd><x-ex>受坏人<x-key>挑唆</x-key></x-ex></dd>
"
50007,磺胺,huáng'àn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>磺胺</x-hw><x-pr> huáng'àn</x-pr>
<dt><x-gram>名</x-gram>一种有机化合物的简称。白色颗粒或粉末状晶体。可制消炎药<x-f>。</x-f></dt>
"
50009,饮马,yìnmǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>饮马</x-hw><x-pr> yìnmǎ</x-pr>
<dt><x-gram>动</x-gram>给马喝水<x-f>。</x-f></dt>
"
50010,罪刑,zuìxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>罪刑</x-hw><x-pr> zuìxíng</x-pr>
<dt><x-gram>名</x-gram>所犯的罪行和所受的刑罚<x-f>。</x-f></dt><dd><x-ex><x-key>罪刑</x-key>相当</x-ex><x-ex><x-lb> | </x-lb><x-key>罪刑</x-key>法定</x-ex></dd>
"
50011,诏令,zhàolìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>诏令</x-hw><x-pr> zhàolìng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>皇帝发布命令<x-f>。</x-f></dt><dd><x-ex><x-key>诏令</x-key>天下</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 皇帝发布的命令<x-f>。</x-f></dt>
"
50012,隐逸,yǐnyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>隐逸</x-hw><x-pr> yǐnyì</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>隐居避世<x-f>。</x-f></dt><dd><x-ex><x-key>隐逸</x-key>山林</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 隐居的人<x-f>。</x-f></dt><dd><x-ex>山野<x-key>隐逸</x-key>，海滨遗老<x-f>。</x-f></x-ex></dd>
"
50013,柔肠,róucháng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>柔肠</x-hw><x-pr> róucháng</x-pr>
<dt><x-gram>名</x-gram>柔软的心肠；比喻温柔缠绵的情意<x-f>。</x-f></dt><dd><x-ex><x-key>柔肠</x-key>似水</x-ex><x-ex><x-lb> | </x-lb><x-key>柔肠</x-key>寸断</x-ex></dd>
"
50014,持论,chílùn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>持论</x-hw><x-pr> chílùn</x-pr>
<dt><x-gram>动</x-gram>立论；抱有某种观点<x-f>。</x-f></dt><dd><x-ex><x-key>持论</x-key>有据</x-ex></dd>
"
50017,攻擂,gōnglèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>攻擂</x-hw><x-pr> gōnglèi</x-pr>
<dt><x-gram>动</x-gram>原指登上擂台与擂主比武；现多指在体育或其他比赛中应战<x-f>。</x-f></dt>
"
50018,加刑,jiāxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>加刑</x-hw><x-pr> jiāxíng</x-pr>
<dt><x-gram>动</x-gram>加重刑罚<x-f>。</x-f></dt><dd><x-ex>给越狱逃犯<x-key>加刑</x-key></x-ex></dd>
"
50020,硬笔,yìngbǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>硬笔</x-hw><x-pr> yìngbǐ</x-pr>
<dt><x-gram>名</x-gram>钢笔、铅笔、圆珠笔等用坚硬材料做笔尖的笔<x-f>。</x-f></dt><dd><x-ex><x-key>硬笔</x-key>书法</x-ex></dd>
"
50021,连书,liánshū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>连书</x-hw><x-pr> liánshū</x-pr>
<dt><x-gram>动</x-gram>连写①<x-f>。</x-f></dt>
"
50023,包皮,bāopí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>包皮</x-hw><x-pr> bāopí</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>包装的外皮<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 特指阴茎前部包着龟头的外皮<x-f>。</x-f></dt>
"
50028,摩尼教,móníjiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>摩尼教</x-hw><x-pr> móníjiào</x-pr>
<dt><x-gram>名</x-gram>公元3世纪波斯人摩尼创立的宗教。其教义的核心是善恶二元论。公元7世纪末传入中国，后被严禁<x-f>（</x-f>摩尼：英语Moni音译<x-f>）</x-f><x-f>。</x-f>
"
50030,肾结石,shènjiéshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>肾结石</x-hw><x-pr> shènjiéshí</x-pr>
<dt><x-gram>名</x-gram>泌尿系统疾病，因代谢失常，尿中盐类沉积，生成结石而致。主要症状有剧痛、血尿等<x-f>。</x-f></dt>
"
50033,臭豆腐,chòudòufu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>臭豆腐</x-hw><x-pr> chòudòufu</x-pr>
<dt><x-gram>名</x-gram>一种佐餐食品。用豆腐作坯，经过发酵、腌制而成，有特殊的气味<x-f>。</x-f></dt>
"
50034,边缘人,biānyuánrén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>边缘人</x-hw><x-pr> biānyuánrén</x-pr>
<dt><x-gram>名</x-gram>指在政治、经济、文化和意识形态等各方面不被关注而游离于主流社会之外的人<x-f>。</x-f></dt><dd><x-ex>不能让流动人口成为计划生育工作的<x-key>边缘人</x-key><x-f>。</x-f></x-ex></dd>
"
