rank,cihui
30001,蔗糖
30002,缺血
30003,通宝
30004,圆锥
30005,白塔
30006,弧线
30007,铜锣
30008,胡扯
30009,水雷
30010,预知
30011,蚕豆
30012,肚脐
30013,颧骨
30014,遗志
30015,解渴
30016,换位
30017,兆头
30018,班轮
30019,大管
30020,纹理
30021,阴虚
30022,善感
30023,散热
30024,抒写
30025,洋务
30026,住家
30027,夸赞
30028,法警
30029,驰电
30030,鲜亮
30031,独孤
30032,冬至
30033,上情
30034,情缘
30035,预科
30036,英灵
30037,心血来潮
30038,马屁
30039,广阔天地
30040,雅俗共赏
30041,命中注定
30042,摹仿
30043,制黄
30044,选聘
30045,寨子
30046,拉闸
30047,平年
30048,难闻
30049,戛然
30050,鬼鬼祟祟
30051,绿化带
30052,克莱恩
30053,志愿兵
30054,堪萨斯
30055,黄鱼
30056,桥墩
30057,娇艳
30058,健步
30059,彩霞
30060,演播
30061,绝壁
30062,带宽
30063,牛虻
30064,旱作
30065,工艺流程
30066,皇甫
30067,偶而
30068,岩溶
30069,娃子
30070,秭归
30071,制版
30072,东旭
30073,扩招
30074,湖光
30075,求购
30076,美谈
30077,海老
30078,立竿见影
30079,扑倒
30080,急转直下
30081,中流砥柱
30082,古吉拉特
30083,可曾
30084,灭顶之灾
30085,外患
30086,放任自流
30087,灵验
30088,规约
30089,著文
30090,止水
30091,就寝
30092,卫星城
30093,繁花
30094,平川
30095,芝加哥大学
30096,适口
30097,前此
30098,尊老
30099,戈登
30100,南子
30101,岂知
30102,至理
30103,黄老
30104,救星
30105,吞咽
30106,剪辑
30107,妙药
30108,缺德
30109,渐次
30110,大年三十
30111,启蒙运动
30112,陈年
30113,追思
30114,土星
30115,跟班
30116,瘦长
30117,时家
30118,追逃
30119,无菌
30120,凋零
30121,苜蓿
30122,小头
30123,布列
30124,声言
30125,窃窃私语
30126,通学
30127,工质
30128,麦冬
30129,塑性
30130,屠龙
30131,优惠待遇
30132,理发师
30133,红绿灯
30134,好望角
30135,满天飞
30136,哗众取宠
30137,直接融资
30138,格雷厄姆
30139,价廉物美
30140,清闲
30141,横断
30142,德全
30143,怀揣
30144,驴子
30145,吊桥
30146,放炮
30147,播撒
30148,费工
30149,管治
30150,沟渠
30151,便服
30152,撤除
30153,票决
30154,配售
30155,计息
30156,无援
30157,影射
30158,发条
30159,威名
30160,筒子
30161,人伦
30162,砸碎
30163,痛击
30164,气短
30165,药片
30166,白种
30167,赣江
30168,时长
30169,圆盘
30170,心窝
30171,珲春
30172,养女
30173,剽窃
30174,首战告捷
30175,切切实实
30176,哈尔滨工业大学
30177,中央民族大学
30178,咔嚓
30179,四川盆地
30180,一败涂地
30181,又惊又喜
30182,摩托艇
30183,螺旋桨
30184,脑膜炎
30185,找麻烦
30186,利德
30187,林卡
30188,脏乱
30189,展评
30190,强笑
30191,悠远
30192,顽童
30193,潸然
30194,备选
30195,布点
30196,断后
30197,港客
30198,大饼
30199,飞航
30200,质感
30201,塔楼
30202,哄笑
30203,撂荒
30204,团拜
30205,好胜
30206,金明
30207,抗税
30208,健忘
30209,洒满
30210,生锈
30211,郎中
30212,渭河
30213,讯号
30214,下年
30215,诬告
30216,胜败
30217,起重机
30218,气急败坏
30219,民间故事
30220,大有裨益
30221,投工
30222,无度
30223,骤降
30224,恫吓
30225,ATM
30226,见分晓
30227,电击
30228,不怎么样
30229,风平浪静
30230,闭路电视
30231,敢死队
30232,里里外外
30233,辩护人
30234,家庭教师
30235,泛滥成灾
30236,编织袋
30237,今文
30238,烧酒
30239,刊印
30240,盘面
30241,木柴
30242,有愧
30243,分秒
30244,刀锋
30245,螺纹
30246,留日
30247,现眼
30248,散心
30249,高云
30250,状语
30251,小官
30252,受礼
30253,正路
30254,才分
30255,军运
30256,日华
30257,旁坐
30258,灵童
30259,多奇
30260,吕氏
30261,血丝
30262,闹钟
30263,顶头
30264,音箱
30265,随波逐流
30266,定案
30267,宫泽
30268,超世
30269,说不上来
30270,带下
30271,谢幕
30272,川江
30273,颅骨
30274,入阁
30275,草堂
30276,会歌
30277,关里
30278,箱包
30279,腹胀
30280,橙色
30281,善款
30282,劝导
30283,奸淫
30284,疾风
30285,罗网
30286,退位
30287,敦厚
30288,木石
30289,前倾
30290,巴拿马城
30291,怒不可遏
30292,五湖四海
30293,大众传播
30294,顿足
30295,瞑目
30296,内服
30297,益友
30298,水产业
30299,同桌
30300,沙袋
30301,改道
30302,开演
30303,升职
30304,甄别
30305,懦夫
30306,轮对
30307,结社
30308,空壳
30309,身家
30310,弹丸
30311,凉快
30312,花团锦簇
30313,轻生
30314,机修
30315,句型
30316,勤快
30317,差率
30318,筹组
30319,素食
30320,误工
30321,外转
30322,人寰
30323,说穿
30324,横空
30325,回潮
30326,主观能动性
30327,法西斯主义
30328,柳叶
30329,各负其责
30330,人所共知
30331,探询
30332,妇女运动
30333,传统工业
30334,人身保险
30335,历数
30336,戒备森严
30337,蒙特卡洛
30338,勃然大怒
30339,乱动
30340,增选
30341,贷方
30342,受辱
30343,毁损
30344,骑手
30345,江陵
30346,淡水湖
30347,当家人
30348,波特兰
30349,反季节
30350,迫切性
30351,马尔克
30352,泰戈尔
30353,企鹅
30354,意气风发
30355,解密
30356,开讲
30357,不法之徒
30358,影迷
30359,展如
30360,果阿
30361,后仰
30362,古话
30363,下泄
30364,菜油
30365,同音
30366,代课
30367,点播
30368,低音
30369,海青
30370,摇手
30371,大样
30372,厚谊
30373,叫苦不迭
30374,腰杆
30375,麻利
30376,劣迹
30377,显贵
30378,依仗
30379,像生
30380,狂怒
30381,优育
30382,置若罔闻
30383,技高一筹
30384,根底
30385,离间
30386,皮诺切特
30387,生儿育女
30388,一劳永逸
30389,养老院
30390,上下文
30391,王洪文
30392,石灰岩
30393,冒险家
30394,纪念章
30395,珊瑚礁
30396,三言两语
30397,山坳
30398,赏花
30399,完人
30400,万状
30401,葱白
30402,未卜
30403,梁漱溟
30404,福斯特
30405,进取心
30406,布洛克
30407,词人
30408,雪莱
30409,印第安纳
30410,取巧
30411,豪宅
30412,孵化器
30413,青砖
30414,声威
30415,合剂
30416,银灰
30417,仲夏
30418,阿弥陀佛
30419,冲锋陷阵
30420,步履维艰
30421,兴文
30422,装模作样
30423,转口贸易
30424,终身制
30425,黑子
30426,千岁
30427,回肠
30428,风习
30429,衣带
30430,雷泽
30431,镇痛
30432,大当
30433,伴生
30434,枝节
30435,侧翼
30436,成仁
30437,出洋
30438,放屁
30439,并合
30440,文意
30441,黑猩猩
30442,外露
30443,熬夜
30444,裁剪
30445,空门
30446,感人肺腑
30447,呼吸系统
30448,多才多艺
30449,似曾相识
30450,双管齐下
30451,点点滴滴
30452,社会形态
30453,心理医生
30454,国际主义
30455,并肩作战
30456,尼古拉斯
30457,唯物辩证法
30458,南社
30459,上苍
30460,点菜
30461,祝词
30462,倒挂
30463,泵站
30464,下种
30465,何许
30466,小卖
30467,狂人
30468,然否
30469,花序
30470,草屋
30471,内难
30472,多寡
30473,种鱼
30474,旧制
30475,负载
30476,鱼龙
30477,垂体
30478,订户
30479,时气
30480,哈迪
30481,辨析
30482,忘形
30483,抗诉
30484,逐日
30485,气盛
30486,警备区
30487,埃文斯
30488,乐融融
30489,军令状
30490,反洗钱
30491,城隍庙
30492,亲切感
30493,这么些
30494,internet
30495,摘除
30496,明治维新
30497,柴达木盆地
30498,一气呵成
30499,黄金时间
30500,粗放经营
30501,公之于众
30502,公共厕所
30503,门牌
30504,本格
30505,船票
30506,下蛋
30507,薪资
30508,耸听
30509,继父
30510,大禹
30511,心仪
30512,瑕疵
30513,可心
30514,入托
30515,减压
30516,饲草
30517,账款
30518,梯度
30519,马褂
30520,乐土
30521,通邮
30522,盛典
30523,历久
30524,师部
30525,蜡像
30526,纸烟
30527,秦文
30528,惨状
30529,爵士乐
30530,小媳妇
30531,同一性
30532,郑成功
30533,贴现率
30534,南首
30535,阻滞
30536,加冕
30537,祈福
30538,私盐
30539,中饭
30540,惊魂
30541,奖罚
30542,惩戒
30543,粘膜
30544,雨露
30545,告密
30546,除害
30547,温中
30548,苦楚
30549,墨守
30550,达信
30551,广宁
30552,笔挺
30553,风景画
30554,从宽
30555,套种
30556,满座
30557,羽翼
30558,作古
30559,呵欠
30560,利国利民
30561,尼科西亚
30562,风风火火
30563,大而全
30564,成熟期
30565,宦官
30566,疑义
30567,守势
30568,基恩
30569,阿胶
30570,找事
30571,临阵
30572,般若
30573,尽然
30574,尧舜
30575,美育
30576,发物
30577,国耻
30578,贫农
30579,课目
30580,别家
30581,枢密
30582,迷蒙
30583,深广
30584,欢愉
30585,山脊
30586,才女
30587,施暴
30588,阴天
30589,得势
30590,脑壳
30591,提款
30592,毋庸讳言
30593,群众运动
